year,age_gr,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Urban regions,4.0,0.08619470417223227,31177,0.08307935997170518,0.08931004837275935
2013,30-45 J.,Urban regions,4.0,0.07381943898797831,31177,0.07091693977365526,0.07672193820230136
2013,46-65 J.,Urban regions,3.0,0.07185511118095388,31177,0.06898845484508272,0.07472176751682504
2013,30-45 J.,Urban regions,3.0,0.06945863125638406,31177,0.06663654773452646,0.07228071477824166
2013,46-65 J.,Rural regions,4.0,0.054136874361593465,31177,0.05162498997635217,0.05664875874683476
2013,46-65 J.,Rural regions,3.0,0.04569026479138839,31177,0.04337236090071921,0.04800816868205756
2013,66 und älter,Urban regions,4.0,0.04506167989314057,31177,0.042759017545730076,0.04736434224055106
2013,30-45 J.,Rural regions,3.0,0.04207590162646342,31177,0.03984735782300386,0.044304445429922984
2013,30-45 J.,Rural regions,4.0,0.04195804195804196,31177,0.039732484653374325,0.044183599262709594
2013,46-65 J.,Urban regions,5.0,0.04062229904926534,31177,0.03843092775023774,0.04281367034829295
2013,66 und älter,Urban regions,3.0,0.04030800660014143,31177,0.0381247714938559,0.04249124170642696
2013,30-45 J.,Urban regions,5.0,0.03579005264398523,31177,0.03372797087670541,0.037852134411265045
2013,17-29 J.,Urban regions,4.0,0.035515046751001804,31177,0.0334606097247583,0.03756948377724531
2013,17-29 J.,Urban regions,3.0,0.03021136167203583,31177,0.028311322276325383,0.03211140106774627
2013,66 und älter,Urban regions,5.0,0.02620413294570598,31177,0.024430932750485097,0.027977333140926864
2013,66 und älter,Rural regions,4.0,0.025300542154474737,31177,0.023557374390844096,0.02704370991810538
2013,66 und älter,Rural regions,3.0,0.02215761766323564,31177,0.02052368230718873,0.02379155301928255
2013,46-65 J.,Rural regions,5.0,0.022118331107095154,31177,0.020485812124258183,0.023750850089932125
2013,17-29 J.,Rural regions,4.0,0.018818260391294098,31177,0.017309906058160445,0.02032661472442775
2013,30-45 J.,Urban regions,2.0,0.018661114166732145,31177,0.017158950688350754,0.020163277645113536
2013,30-45 J.,Rural regions,5.0,0.016539640135145754,31177,0.015123910354771026,0.01795536991552048
2013,17-29 J.,Urban regions,5.0,0.015911055236897932,31177,0.014522044579057418,0.017300065894738446
2013,17-29 J.,Rural regions,3.0,0.015675335900055,31177,0.014296487493778706,0.017054184306331297
2013,46-65 J.,Urban regions,2.0,0.015321756894790603,31177,0.013958303289792673,0.016685210499788536
2013,66 und älter,Rural regions,5.0,0.014418166103559362,31177,0.013094921086850168,0.015741411120268556
2013,46-65 J.,Rural regions,2.0,0.010371650821089023,31177,0.009247048650819118,0.011496252991358927
2013,66 und älter,Urban regions,2.0,0.00990021214740316,31177,0.008801204678033482,0.010999219616772837
2013,30-45 J.,Rural regions,2.0,0.009743065922841203,31177,0.008652729107156839,0.010833402738525568
2013,17-29 J.,Rural regions,5.0,0.008603755794767031,31177,0.007578560552473159,0.009628951037060903
2013,17-29 J.,Urban regions,2.0,0.008210890233362144,31177,0.0072091763322381375,0.00921260413448615
2013,66 und älter,Rural regions,2.0,0.00585369686493282,31177,0.005006900129373703,0.0067004936004919375
2013,17-29 J.,Rural regions,2.0,0.004792959849139624,31177,0.004026309169329988,0.005559610528949261
2013,30-45 J.,Urban regions,1.0,0.0037715093894869177,31177,0.003091091089759766,0.004451927689214069
2013,46-65 J.,Urban regions,1.0,0.003614363164924963,31177,0.0029482185324466417,0.004280507797403283
2013,66 und älter,Urban regions,1.0,0.002710772373693722,31177,0.0021336126732483204,0.0032879320741391236
2013,46-65 J.,Rural regions,1.0,0.002435766480710301,31177,0.001888590317852642,0.0029829426435679595
2013,30-45 J.,Rural regions,1.0,0.002278620256148346,31177,0.001749347516524565,0.002807892995772127
2013,66 und älter,Rural regions,1.0,0.0016500353579005265,31177,0.0011995020139401995,0.0021005687018608534
2013,17-29 J.,Urban regions,1.0,0.0013357429087766167,31177,0.0009303183042688845,0.001741167513284349
2013,17-29 J.,Rural regions,1.0,0.0009035907912312407,31177,0.0005700657035266023,0.001237115878935879
2016,30-45 J.,Urban regions,3.0,0.10561171139769955,27798,0.1019987078493784,0.1092247149460207
2016,30-45 J.,Urban regions,5.0,0.08260718020216103,27798,0.07937097640374204,0.08584338400058002
2016,17-29 J.,Urban regions,3.0,0.07877309166957128,27798,0.07560628501439477,0.08193989832474778
2016,30-45 J.,Urban regions,4.0,0.06378529104217498,27798,0.06091254459080174,0.06665803749354822
2016,30-45 J.,Urban regions,2.0,0.06099686301847333,27798,0.05818343007891931,0.06381029595802735
2016,17-29 J.,Urban regions,5.0,0.05437434646218194,27798,0.05170867916590223,0.057040013758461655
2016,30-45 J.,Urban regions,1.0,0.050191704426629485,27798,0.04762495633870203,0.05275845251455694
2016,30-45 J.,Rural regions,3.0,0.04844893691181596,27798,0.04592483159597949,0.050973042227652435
2016,17-29 J.,Urban regions,4.0,0.03799233182293482,27798,0.035744899939071054,0.04023976370679859
2016,17-29 J.,Urban regions,2.0,0.0362495643081213,27798,0.034052296538873025,0.03844683207736957
2016,30-45 J.,Rural regions,5.0,0.03485535029627048,27798,0.032699194065872274,0.03701150652666869
2016,17-29 J.,Urban regions,1.0,0.02997560125479261,27798,0.02797101579169434,0.031980186717890886
2016,46-65 J.,Urban regions,3.0,0.02753572673405368,27798,0.025612039800487502,0.029459413667619855
2016,17-29 J.,Rural regions,3.0,0.02718717323109097,27798,0.02527535777912244,0.029098988683059504
2016,30-45 J.,Rural regions,2.0,0.02474729871035204,27798,0.02292100014794478,0.0265735972727593
2016,30-45 J.,Rural regions,1.0,0.02335308469850122,27798,0.021577709230076184,0.025128460166926252
2016,46-65 J.,Urban regions,5.0,0.02265597769257581,27798,0.020906677150237057,0.024405278234914562
2016,17-29 J.,Rural regions,2.0,0.02126176368072499,27798,0.019565934058753186,0.022957593302696793
2016,46-65 J.,Urban regions,2.0,0.019867549668874173,27798,0.018227096511232072,0.021508002826516274
2016,17-29 J.,Rural regions,5.0,0.018821889159986057,27798,0.017224337807171218,0.020419440512800896
2016,30-45 J.,Rural regions,4.0,0.018473335657023353,27798,0.01689036447775022,0.020056306836296486
2016,46-65 J.,Urban regions,4.0,0.017079121645172533,27798,0.015555976319626956,0.01860226697071811
2016,17-29 J.,Rural regions,1.0,0.01673056814220983,27798,0.015222777965373715,0.018238358319045942
2016,17-29 J.,Rural regions,4.0,0.015684907633321716,27798,0.014224220005050758,0.017145595261592674
2016,46-65 J.,Urban regions,1.0,0.012896479609620077,27798,0.011570104894209525,0.01422285432503063
2016,46-65 J.,Rural regions,3.0,0.011153712094806553,27798,0.009919120247155203,0.012388303942457903
2016,46-65 J.,Rural regions,5.0,0.009410944579993029,27798,0.008275900659957163,0.010545988500028894
2016,46-65 J.,Rural regions,1.0,0.008365284071104914,27798,0.0072945897380984285,0.0094359784041114
2016,46-65 J.,Rural regions,2.0,0.006971070059254096,27798,0.005992977465758719,0.007949162652749472
2016,46-65 J.,Rural regions,4.0,0.006622516556291391,27798,0.005669022526062708,0.007576010586520073
2016,66 und älter,Urban regions,3.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,66 und älter,Urban regions,2.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,66 und älter,Urban regions,1.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,66 und älter,Rural regions,1.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,66 und älter,Urban regions,5.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,66 und älter,Urban regions,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,66 und älter,Rural regions,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2017,46-65 J.,Urban regions,4.0,0.09057830218673826,31140,0.08739049892173789,0.09376610545173863
2017,46-65 J.,Urban regions,3.0,0.06743914932702158,31140,0.06465372477853612,0.07022457387550704
2017,30-45 J.,Urban regions,4.0,0.06556682092768573,31140,0.0628175790159575,0.06831606283941397
2017,30-45 J.,Urban regions,3.0,0.06055039389550288,31140,0.057901332657670695,0.06319945513333507
2017,46-65 J.,Rural regions,4.0,0.05320238810188293,31140,0.05070956817494515,0.055695208028820706
2017,46-65 J.,Urban regions,5.0,0.0490691348429717,31140,0.04666988519585278,0.05146838449009062
2017,17-29 J.,Urban regions,4.0,0.04557176670081605,31140,0.04325535185910387,0.04788818154252823
2017,66 und älter,Urban regions,4.0,0.04334616879217155,31140,0.041084393092649864,0.04560794449169323
2017,46-65 J.,Rural regions,3.0,0.04306355318472463,31140,0.04080882992246203,0.04531827644698723
2017,17-29 J.,Urban regions,3.0,0.03794114529974918,31140,0.03581910901301409,0.04006318158648427
2017,30-45 J.,Urban regions,5.0,0.036492740311583706,31140,0.03441003655112443,0.03857544407204298
2017,30-45 J.,Rural regions,4.0,0.03348994948246017,31140,0.03149166553001423,0.035488233434906105
2017,66 und älter,Urban regions,3.0,0.03260677570918854,31140,0.03063411581130488,0.0345794356070722
2017,30-45 J.,Rural regions,3.0,0.03133500547567739,31140,0.029399927555735537,0.03327008339561925
2017,66 und älter,Rural regions,4.0,0.02540007771929205,31140,0.02365253630711932,0.027147619131464778
2017,46-65 J.,Rural regions,5.0,0.025223442964637723,31140,0.02348183064265579,0.026965055286619657
2017,17-29 J.,Urban regions,5.0,0.02384569187833398,31140,0.022151116199890505,0.025540267556777456
2017,66 und älter,Urban regions,5.0,0.023527749319956194,31140,0.021844234621839972,0.025211264018072416
2017,66 und älter,Rural regions,3.0,0.020913554951072173,31140,0.01932419883617351,0.022502911065970837
2017,17-29 J.,Rural regions,3.0,0.01953580386476843,31140,0.017998611283001134,0.02107299644653573
2017,17-29 J.,Rural regions,4.0,0.019500476913837567,31140,0.01796464715980758,0.021036306667867554
2017,30-45 J.,Urban regions,2.0,0.01858197618963507,31140,0.017082050540823,0.020081901838447144
2017,30-45 J.,Rural regions,5.0,0.018475995336842476,31140,0.016980272405756284,0.019971718267928668
2017,46-65 J.,Urban regions,2.0,0.015473204507718939,31140,0.014102320625475447,0.01684408838996243
2017,66 und älter,Rural regions,5.0,0.012611721482318861,31140,0.01137227455118072,0.013851168413457002
2017,17-29 J.,Rural regions,5.0,0.011551912954392906,31140,0.01036504978316248,0.012738776125623331
2017,17-29 J.,Urban regions,2.0,0.011022008690429928,31140,0.00986237598531454,0.012181641395545317
2017,46-65 J.,Rural regions,2.0,0.009502949800402727,31140,0.008425362218256304,0.01058053738254915
2017,30-45 J.,Rural regions,2.0,0.008407814321545908,31140,0.007393658072309753,0.009421970570782062
2017,66 und älter,Urban regions,2.0,0.008125198714098987,31140,0.007128090735588436,0.009122306692609538
2017,17-29 J.,Rural regions,2.0,0.006464832020348324,31140,0.005574674199568811,0.007354989841127837
2017,30-45 J.,Urban regions,1.0,0.0063235242166248635,31140,0.005443086042397645,0.007203962390852082
2017,66 und älter,Rural regions,2.0,0.0056523121489384254,31140,0.004819630544747445,0.006484993753129406
2017,46-65 J.,Urban regions,1.0,0.005016427032182852,31140,0.004231730068200434,0.00580112399616527
2017,17-29 J.,Urban regions,1.0,0.004097926307980358,31140,0.0033883695222074964,0.00480748309375322
2017,30-45 J.,Rural regions,1.0,0.002508213516091426,31140,0.0019526500441781917,0.0030637769880046605
2017,46-65 J.,Rural regions,1.0,0.0024022326632988306,31140,0.001858504241080044,0.0029459610855176173
2017,17-29 J.,Rural regions,1.0,0.00226092485957537,31140,0.0017333934507082946,0.0027884562684424457
2017,66 und älter,Urban regions,1.0,0.00226092485957537,31140,0.0017333934507082946,0.0027884562684424457
2017,66 und älter,Rural regions,1.0,0.0010598085279259547,31140,0.0006984151290208931,0.0014212019268310162
2018,17-29 J.,Urban regions,3.0,0.08823529411764706,29779,0.08501375377924317,0.09145683445605096
2018,17-29 J.,Urban regions,5.0,0.07219251336898395,29779,0.06925299597920277,0.07513203075876514
2018,30-45 J.,Urban regions,5.0,0.058823529411764705,29779,0.056151064040924424,0.061495994782604986
2018,17-29 J.,Urban regions,2.0,0.058823529411764705,29779,0.056151064040924424,0.061495994782604986
2018,17-29 J.,Rural regions,5.0,0.053475935828877004,29779,0.05092061142177154,0.05603126023598247
2018,30-45 J.,Rural regions,3.0,0.05080213903743316,29779,0.04830800154234663,0.053296276532519685
2018,17-29 J.,Rural regions,3.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,30-45 J.,Urban regions,2.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
2018,46-65 J.,Urban regions,3.0,0.0427807486631016,29779,0.04048232058245322,0.045079176743749984
2018,30-45 J.,Urban regions,3.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,17-29 J.,Rural regions,2.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,17-29 J.,Urban regions,4.0,0.034759358288770054,29779,0.032678920702373875,0.03683979587516623
2018,30-45 J.,Urban regions,1.0,0.034759358288770054,29779,0.032678920702373875,0.03683979587516623
2018,17-29 J.,Rural regions,4.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,46-65 J.,Urban regions,1.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,30-45 J.,Urban regions,4.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,17-29 J.,Rural regions,1.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,46-65 J.,Rural regions,3.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
