year,age_gr,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Very often,0.01227,34,2329,0.00780,0.01674
2013,17-29 y.,Urban regions,Often,0.08299,209,2329,0.07179,0.09420
2013,17-29 y.,Urban regions,Sometimes,0.34860,774,2329,0.32924,0.36796
2013,17-29 y.,Urban regions,Seldom,0.39112,906,2329,0.37130,0.41095
2013,17-29 y.,Urban regions,Never,0.16501,406,2329,0.14993,0.18009
2013,17-29 y.,Rural regions,Often,0.11374,122,1211,0.09585,0.13163
2013,17-29 y.,Rural regions,Sometimes,0.33255,394,1211,0.30600,0.35909
2013,17-29 y.,Rural regions,Seldom,0.36569,477,1211,0.33855,0.39283
2013,17-29 y.,Rural regions,Never,0.16854,218,1211,0.14745,0.18963
2013,30-45 y.,Urban regions,Very often,0.01578,96,5143,0.01238,0.01919
2013,30-45 y.,Urban regions,Often,0.08580,476,5143,0.07814,0.09346
2013,30-45 y.,Urban regions,Sometimes,0.35971,1774,5143,0.34659,0.37282
2013,30-45 y.,Urban regions,Seldom,0.38539,1883,5143,0.37209,0.39869
2013,30-45 y.,Urban regions,Never,0.15332,914,5143,0.14348,0.16317
2013,30-45 y.,Rural regions,Very often,0.02027,58,2852,0.01509,0.02544
2013,30-45 y.,Rural regions,Often,0.07571,247,2852,0.06600,0.08542
2013,30-45 y.,Rural regions,Sometimes,0.37030,1065,2852,0.35257,0.38803
2013,30-45 y.,Rural regions,Seldom,0.39079,1064,2852,0.37288,0.40870
2013,30-45 y.,Rural regions,Never,0.14293,418,2852,0.13008,0.15577
2013,46-65 y.,Urban regions,Very often,0.01834,92,5551,0.01481,0.02187
2013,46-65 y.,Urban regions,Often,0.07360,392,5551,0.06673,0.08047
2013,46-65 y.,Urban regions,Sometimes,0.34942,1833,5551,0.33688,0.36197
2013,46-65 y.,Urban regions,Seldom,0.39205,2199,5551,0.37921,0.40490
2013,46-65 y.,Urban regions,Never,0.16659,1035,5551,0.15678,0.17639
2013,46-65 y.,Rural regions,Very often,0.01904,62,3417,0.01445,0.02362
2013,46-65 y.,Rural regions,Often,0.08384,262,3417,0.07455,0.09314
2013,46-65 y.,Rural regions,Sometimes,0.35181,1159,3417,0.33580,0.36783
2013,46-65 y.,Rural regions,Seldom,0.39503,1373,3417,0.37864,0.41142
2013,46-65 y.,Rural regions,Never,0.15028,561,3417,0.13829,0.16226
2013,66 and older,Urban regions,Very often,0.02586,69,3165,0.02033,0.03139
2013,66 and older,Urban regions,Often,0.08746,252,3165,0.07762,0.09730
2013,66 and older,Urban regions,Sometimes,0.32979,1026,3165,0.31340,0.34617
2013,66 and older,Urban regions,Seldom,0.35184,1149,3165,0.33520,0.36848
2013,66 and older,Urban regions,Never,0.20505,669,3165,0.19098,0.21912
2013,66 and older,Rural regions,Very often,0.02932,42,1763,0.02144,0.03719
2013,66 and older,Rural regions,Often,0.09512,149,1763,0.08142,0.10882
2013,66 and older,Rural regions,Sometimes,0.35442,564,1763,0.33209,0.37676
2013,66 and older,Rural regions,Seldom,0.33445,642,1763,0.31242,0.35648
2013,66 and older,Rural regions,Never,0.18669,366,1763,0.16850,0.20489
2017,17-29 y.,Urban regions,Very often,0.01335,116,3472,0.00953,0.01717
2017,17-29 y.,Urban regions,Often,0.07287,315,3472,0.06422,0.08152
2017,17-29 y.,Urban regions,Sometimes,0.30656,1076,3472,0.29122,0.32190
2017,17-29 y.,Urban regions,Seldom,0.43023,1290,3472,0.41376,0.44670
2017,17-29 y.,Urban regions,Never,0.17698,675,3472,0.16429,0.18968
2017,17-29 y.,Rural regions,Very often,0.01894,64,1672,0.01241,0.02548
2017,17-29 y.,Rural regions,Often,0.08477,180,1672,0.07142,0.09813
2017,17-29 y.,Rural regions,Sometimes,0.34479,551,1672,0.32200,0.36758
2017,17-29 y.,Rural regions,Seldom,0.37632,550,1672,0.35309,0.39955
2017,17-29 y.,Rural regions,Never,0.17517,327,1672,0.15695,0.19340
2017,30-45 y.,Urban regions,Very often,0.02106,179,5320,0.01720,0.02492
2017,30-45 y.,Urban regions,Often,0.07773,526,5320,0.07053,0.08492
2017,30-45 y.,Urban regions,Sometimes,0.32665,1717,5320,0.31404,0.33925
2017,30-45 y.,Urban regions,Seldom,0.39782,1861,5320,0.38466,0.41097
2017,30-45 y.,Urban regions,Never,0.17675,1037,5320,0.16650,0.18700
2017,30-45 y.,Rural regions,Very often,0.01366,71,2656,0.00925,0.01808
2017,30-45 y.,Rural regions,Often,0.07268,238,2656,0.06280,0.08255
2017,30-45 y.,Rural regions,Sometimes,0.34734,884,2656,0.32923,0.36545
2017,30-45 y.,Rural regions,Seldom,0.39614,944,2656,0.37754,0.41475
2017,30-45 y.,Rural regions,Never,0.17017,519,2656,0.15588,0.18447
2017,46-65 y.,Urban regions,Very often,0.01727,142,6454,0.01409,0.02045
2017,46-65 y.,Urban regions,Often,0.06329,438,6454,0.05735,0.06923
2017,46-65 y.,Urban regions,Sometimes,0.28863,1910,6454,0.27758,0.29969
2017,46-65 y.,Urban regions,Seldom,0.40934,2572,6454,0.39734,0.42133
2017,46-65 y.,Urban regions,Never,0.22147,1392,6454,0.21134,0.23160
2017,46-65 y.,Rural regions,Very often,0.01133,68,3764,0.00795,0.01471
2017,46-65 y.,Rural regions,Often,0.07173,269,3764,0.06349,0.07998
2017,46-65 y.,Rural regions,Sometimes,0.33746,1218,3764,0.32235,0.35257
2017,46-65 y.,Rural regions,Seldom,0.40259,1499,3764,0.38692,0.41826
2017,46-65 y.,Rural regions,Never,0.17688,710,3764,0.16469,0.18908
2017,66 and older,Urban regions,Very often,0.03155,64,3114,0.02541,0.03769
2017,66 and older,Urban regions,Often,0.08301,230,3114,0.07331,0.09270
2017,66 and older,Urban regions,Sometimes,0.30609,923,3114,0.28990,0.32227
2017,66 and older,Urban regions,Seldom,0.36916,1228,3114,0.35221,0.38611
2017,66 and older,Urban regions,Never,0.21020,669,3114,0.19589,0.22452
2017,66 and older,Rural regions,Often,0.09449,160,1825,0.08107,0.10792
2017,66 and older,Rural regions,Sometimes,0.30760,592,1825,0.28642,0.32878
2017,66 and older,Rural regions,Seldom,0.38563,718,1825,0.36329,0.40797
2017,66 and older,Rural regions,Never,0.19285,355,1825,0.17474,0.21096
2021,17-29 y.,Urban regions,Very often,0.03942,157,2336,0.03153,0.04731
2021,17-29 y.,Urban regions,Often,0.15792,375,2336,0.14313,0.17271
2021,17-29 y.,Urban regions,Sometimes,0.35628,872,2336,0.33685,0.37570
2021,17-29 y.,Urban regions,Seldom,0.33692,666,2336,0.31775,0.35610
2021,17-29 y.,Urban regions,Never,0.10946,266,2336,0.09680,0.12212
2021,17-29 y.,Rural regions,Very often,0.02924,38,863,0.01799,0.04048
2021,17-29 y.,Rural regions,Often,0.10690,129,863,0.08627,0.12753
2021,17-29 y.,Rural regions,Sometimes,0.36247,321,863,0.33038,0.39456
2021,17-29 y.,Rural regions,Seldom,0.36987,272,863,0.33764,0.40210
2021,17-29 y.,Rural regions,Never,0.13152,103,863,0.10896,0.15409
2021,30-45 y.,Urban regions,Very often,0.05349,371,3685,0.04623,0.06076
2021,30-45 y.,Urban regions,Often,0.14915,644,3685,0.13765,0.16066
2021,30-45 y.,Urban regions,Sometimes,0.36742,1324,3685,0.35185,0.38299
2021,30-45 y.,Urban regions,Seldom,0.32943,899,3685,0.31425,0.34461
2021,30-45 y.,Urban regions,Never,0.10050,447,3685,0.09079,0.11021
2021,30-45 y.,Rural regions,Very often,0.05559,113,1545,0.04416,0.06701
2021,30-45 y.,Rural regions,Often,0.15484,269,1545,0.13679,0.17288
2021,30-45 y.,Rural regions,Sometimes,0.35942,530,1545,0.33549,0.38336
2021,30-45 y.,Rural regions,Seldom,0.31224,454,1545,0.28913,0.33536
2021,30-45 y.,Rural regions,Never,0.11791,179,1545,0.10183,0.13400
2021,46-65 y.,Urban regions,Very often,0.04692,314,4806,0.04094,0.05290
2021,46-65 y.,Urban regions,Often,0.14742,740,4806,0.13740,0.15745
2021,46-65 y.,Urban regions,Sometimes,0.37266,1705,4806,0.35899,0.38633
2021,46-65 y.,Urban regions,Seldom,0.31666,1447,4806,0.30351,0.32982
2021,46-65 y.,Urban regions,Never,0.11633,600,4806,0.10727,0.12540
