year,age_gr,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Very often,0.0011581487423856487,34,25431,0.0011495912631145871,0.0011667062216567103
2013,17-29 y.,Urban regions,Often,0.007904553829485532,209,25431,0.007882273032108663,0.007926834626862401
2013,17-29 y.,Urban regions,Sometimes,0.03307804971346606,769,25431,0.0330330529809832,0.03312304644594893
2013,17-29 y.,Urban regions,Seldom,0.036924844501597005,904,25431,0.03687739793971047,0.03697229106348354
2013,17-29 y.,Urban regions,Never,0.015728695228162677,405,25431,0.015697389840868634,0.01576000061545672
2013,17-29 y.,Rural regions,Often,0.0052905687128108544,122,25431,0.0052723165380713,0.005308820887550409
2013,17-29 y.,Rural regions,Sometimes,0.01555068144588667,399,25431,0.015519550901579918,0.015581811990193421
2013,17-29 y.,Rural regions,Seldom,0.017228949318462247,479,25431,0.017196209904996398,0.017261688731928095
2013,17-29 y.,Rural regions,Never,0.007818840914337767,219,25431,0.0077966802897450815,0.007841001538930453
2013,30-45 y.,Urban regions,Very often,0.002474892306763476,96,25431,0.0024623910006096516,0.0024873936129173003
2013,30-45 y.,Urban regions,Often,0.013429197111573515,475,25431,0.013400236717051749,0.01345815750609528
2013,30-45 y.,Urban regions,Sometimes,0.056505662027021133,1768,25431,0.056447568070775,0.056563755983267267
2013,30-45 y.,Urban regions,Seldom,0.06016643001751914,1879,25431,0.060106600166853645,0.06022625986818463
2013,30-45 y.,Urban regions,Never,0.024187401133499,911,25431,0.02414874724989842,0.024226055017099582
2013,30-45 y.,Rural regions,Very often,0.001428664429870295,58,25431,0.001419161227359696,0.0014381676323808941
2013,30-45 y.,Rural regions,Often,0.005303356382577203,248,25431,0.005285082280231784,0.005321630484922622
2013,30-45 y.,Rural regions,Sometimes,0.02598075786918641,1071,25431,0.025940733453864887,0.026020782284507934
2013,30-45 y.,Rural regions,Seldom,0.027605999311492362,1068,25431,0.02756477644458381,0.027647222178400915
2013,30-45 y.,Rural regions,Never,0.010060356023263656,421,25431,0.010035247200344263,0.01008546484618305
2013,46-65 y.,Urban regions,Very often,0.004214622628860995,92,25431,0.004198323006595372,0.004230922251126618
2013,46-65 y.,Urban regions,Often,0.016891161016146877,390,25431,0.01685873856296967,0.016923583469324086
2013,46-65 y.,Urban regions,Sometimes,0.08017611054488177,1829,25431,0.08010778389067359,0.08024443719908995
2013,46-65 y.,Urban regions,Seldom,0.08974749532237736,2194,25431,0.08967558231846293,0.08981940832629179
2013,46-65 y.,Urban regions,Never,0.03802330882797504,1034,25431,0.03797518916815611,0.038071428487793976
2013,46-65 y.,Rural regions,Very often,0.002625143224492632,62,25431,0.0026122690014253403,0.0026380174475599235
2013,46-65 y.,Rural regions,Often,0.011674898284845019,264,25431,0.011647871661691293,0.011701924907998745
2013,46-65 y.,Rural regions,Sometimes,0.04864556068324693,1163,25431,0.04859143441299585,0.04869968695349801
2013,46-65 y.,Rural regions,Seldom,0.054691228920383805,1378,25431,0.05463402036183447,0.05474843747893314
2013,46-65 y.,Rural regions,Never,0.02071570006485134,563,25431,0.020679864065212973,0.020751536064489706
2013,66 and older,Urban regions,Very often,0.004631396156399245,69,25431,0.0046143131912516015,0.004648479121546889
2013,66 and older,Urban regions,Often,0.01572578429562972,252,25431,0.015694481759048803,0.01575708683221064
2013,66 and older,Urban regions,Sometimes,0.05891941947746253,1026,25431,0.05886017362457566,0.0589786653303494
2013,66 and older,Urban regions,Seldom,0.06276674026030873,1147,25431,0.06270571579909803,0.06282776472151944
2013,66 and older,Urban regions,Never,0.03668343418459445,667,25431,0.036636137050303684,0.03673073131888522
2013,66 and older,Rural regions,Very often,0.002539353189818944,42,25431,0.002526690535230849,0.0025520158444070386
2013,66 and older,Rural regions,Often,0.008214328299224175,149,25431,0.008191618658510232,0.008237037939938118
2013,66 and older,Rural regions,Sometimes,0.03042375745038372,564,25431,0.030380544618487344,0.030466970282280095
2013,66 and older,Rural regions,Seldom,0.028755575921958144,644,25431,0.028713528378826007,0.02879762346509028
2013,66 and older,Rural regions,Never,0.01610893222679788,367,25431,0.01607725681960587,0.016140607633989886
2016,17-29 y.,Urban regions,Very often,0.05162960374014969,86,2758,0.05084001723491395,0.052419190245385425
2016,17-29 y.,Urban regions,Often,0.06450492087016715,104,2758,0.06362836721717607,0.06538147452315823
2016,17-29 y.,Urban regions,Sometimes,0.11878359291219695,226,2758,0.11762912772083191,0.11993805810356199
2016,17-29 y.,Urban regions,Seldom,0.0530934936330385,109,2758,0.052293409737176874,0.05389357752890013
2016,17-29 y.,Urban regions,Never,0.07033336830070348,156,2758,0.06942092548349989,0.07124581111790708
2016,17-29 y.,Rural regions,Very often,0.022983041488370368,48,2758,0.02244833416971862,0.023517748807022114
2016,17-29 y.,Rural regions,Often,0.033493735786219773,61,2758,0.03285172036712554,0.03413575120531401
2016,17-29 y.,Rural regions,Sometimes,0.04211145244346514,78,2758,0.04139478293436095,0.04282812195256933
