year,age_gr,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Very often,0.01222,34,25431,0.01213,0.01231
2013,17-29 y.,Urban regions,Often,0.08339,209,25431,0.08316,0.08361
2013,17-29 y.,Urban regions,Sometimes,0.34895,769,25431,0.34856,0.34934
2013,17-29 y.,Urban regions,Seldom,0.38953,904,25431,0.38913,0.38992
2013,17-29 y.,Urban regions,Never,0.16592,405,25431,0.16562,0.16623
2013,17-29 y.,Rural regions,Often,0.11529,122,25431,0.11492,0.11567
2013,17-29 y.,Rural regions,Sometimes,0.33888,399,25431,0.33832,0.33943
2013,17-29 y.,Rural regions,Seldom,0.37545,479,25431,0.37488,0.37602
2013,17-29 y.,Rural regions,Never,0.17039,219,25431,0.16994,0.17083
2013,30-45 y.,Urban regions,Very often,0.01579,96,25431,0.01571,0.01587
2013,30-45 y.,Urban regions,Often,0.08567,475,25431,0.08549,0.08584
2013,30-45 y.,Urban regions,Sometimes,0.36045,1768,25431,0.36015,0.36076
2013,30-45 y.,Urban regions,Seldom,0.38380,1879,25431,0.38349,0.38411
2013,30-45 y.,Urban regions,Never,0.15429,911,25431,0.15406,0.15452
2013,30-45 y.,Rural regions,Very often,0.02030,58,25431,0.02017,0.02043
2013,30-45 y.,Rural regions,Often,0.07535,248,25431,0.07510,0.07560
2013,30-45 y.,Rural regions,Sometimes,0.36915,1071,25431,0.36870,0.36961
2013,30-45 y.,Rural regions,Seldom,0.39225,1068,25431,0.39178,0.39271
2013,30-45 y.,Rural regions,Never,0.14295,421,25431,0.14261,0.14328
2013,46-65 y.,Urban regions,Very often,0.01840,92,25431,0.01833,0.01847
2013,46-65 y.,Urban regions,Often,0.07374,390,25431,0.07361,0.07388
2013,46-65 y.,Urban regions,Sometimes,0.35003,1829,25431,0.34978,0.35028
2013,46-65 y.,Urban regions,Seldom,0.39182,2194,25431,0.39156,0.39208
2013,46-65 y.,Urban regions,Never,0.16600,1034,25431,0.16581,0.16620
2013,46-65 y.,Rural regions,Very often,0.01897,62,25431,0.01888,0.01907
2013,46-65 y.,Rural regions,Often,0.08439,264,25431,0.08420,0.08457
2013,46-65 y.,Rural regions,Sometimes,0.35161,1163,25431,0.35128,0.35193
2013,46-65 y.,Rural regions,Seldom,0.39530,1378,25431,0.39497,0.39563
2013,46-65 y.,Rural regions,Never,0.14973,563,25431,0.14949,0.14997
2013,66 and older,Urban regions,Very often,0.02591,69,25431,0.02582,0.02601
2013,66 and older,Urban regions,Often,0.08799,252,25431,0.08782,0.08816
2013,66 and older,Urban regions,Sometimes,0.32966,1026,25431,0.32938,0.32994
2013,66 and older,Urban regions,Seldom,0.35119,1147,25431,0.35090,0.35147
2013,66 and older,Urban regions,Never,0.20525,667,25431,0.20501,0.20549
2013,66 and older,Rural regions,Very often,0.02951,42,25431,0.02937,0.02966
2013,66 and older,Rural regions,Often,0.09547,149,25431,0.09522,0.09572
2013,66 and older,Rural regions,Sometimes,0.35359,564,25431,0.35318,0.35400
2013,66 and older,Rural regions,Seldom,0.33420,644,25431,0.33380,0.33461
2013,66 and older,Rural regions,Never,0.18722,367,25431,0.18689,0.18756
