year,plj0587,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,30-45 y.,Urban regions,0.20168067226890757,44486,0.19795190863178633,0.2054094359060288
2013,Very often,46-65 y.,Urban regions,0.19327731092436976,44486,0.18960789479404744,0.19694672705469207
2013,Very often,66 and older,Urban regions,0.14495798319327732,44486,0.1416863907991576,0.14822957558739705
2013,Very often,46-65 y.,Rural regions,0.13025210084033614,44486,0.12712434059613698,0.1333798610845353
2013,Very often,30-45 y.,Rural regions,0.12184873949579832,44486,0.11880897752409172,0.12488850146750491
2013,Very often,66 and older,Rural regions,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Very often,18-29 y.,Urban regions,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Very often,18-29 y.,Rural regions,0.04831932773109244,44486,0.04632658855485106,0.050312066907333815
2013,Often,30-45 y.,Urban regions,0.22522522522522523,44486,0.22134335829491752,0.22910709215553293
2013,Often,46-65 y.,Urban regions,0.18492176386913228,44486,0.1813140004168603,0.18852952732140427
2013,Often,46-65 y.,Rural regions,0.1251778093883357,44486,0.12210264765648425,0.12825297112018713
2013,Often,66 and older,Urban regions,0.11948790896159317,44486,0.11647369529150936,0.12250212263167698
2013,Often,30-45 y.,Rural regions,0.11759127548601232,44486,0.11459786111143257,0.12058468986059208
2013,Often,18-29 y.,Urban regions,0.0990990990990991,44486,0.09632247073118151,0.10187572746701669
2013,Often,66 and older,Rural regions,0.07064959696538643,44486,0.06826843474859465,0.07303075918217822
2013,Often,18-29 y.,Rural regions,0.057847321005215745,44486,0.05567788590879625,0.06001675610163524
2013,Sometimes,46-65 y.,Urban regions,0.21297158826269214,44486,0.20916706334549348,0.2167761131798908
2013,Sometimes,30-45 y.,Urban regions,0.20586865393572426,44486,0.20211126913274002,0.2096260387387085
2013,Sometimes,46-65 y.,Rural regions,0.1354215183977643,44486,0.1322417869419665,0.13860124985356212
2013,Sometimes,30-45 y.,Rural regions,0.12470889613414066,44486,0.1216386770465721,0.1277791152217092
2013,Sometimes,66 and older,Urban regions,0.11946902654867257,44486,0.11645501873590564,0.12248303436143951
2013,Sometimes,18-29 y.,Urban regions,0.08954354913833255,44486,0.08689021995773871,0.0921968783189264
2013,Sometimes,66 and older,Rural regions,0.0656730321378668,44486,0.06337112728322507,0.06797493699250852
2013,Sometimes,18-29 y.,Rural regions,0.04634373544480671,44486,0.044390134557949226,0.04829733633166419
2013,Seldom,46-65 y.,Urban regions,0.22634891158568038,44486,0.22246019611135187,0.2302376270600089
2013,Seldom,30-45 y.,Urban regions,0.19385123284844732,44486,0.19017768015828324,0.1975247855386114
2013,Seldom,46-65 y.,Rural regions,0.1421644485711338,44486,0.13891924522261576,0.14540965191965186
2013,Seldom,66 and older,Urban regions,0.1183328174971629,44486,0.1153312415740645,0.1213343934202613
2013,Seldom,30-45 y.,Rural regions,0.11018260600433302,44486,0.10727288493977606,0.11309232706888998
2013,Seldom,18-29 y.,Urban regions,0.09326317961415455,44486,0.09056083875774155,0.09596552047056754
2013,Seldom,66 and older,Rural regions,0.06643969875167646,44486,0.06412534678233074,0.06875405072102218
2013,Seldom,18-29 y.,Rural regions,0.049417105127411536,44486,0.047403018988940206,0.051431191265882865
2013,Never,46-65 y.,Urban regions,0.22541966426858512,44486,0.22153660941513126,0.22930271912203898
2013,Never,30-45 y.,Urban regions,0.1986047525615871,44486,0.1948974110649153,0.20231209405825892
2013,Never,66 and older,Urban regions,0.14541094397209506,44486,0.14213511210838262,0.1486867758358075
2013,Never,46-65 y.,Rural regions,0.12273817309788533,44486,0.11968888235082388,0.1257874638449468
2013,Never,30-45 y.,Rural regions,0.09178112055809898,44486,0.08909814736655815,0.09446409374963981
2013,Never,18-29 y.,Urban regions,0.08829300196206671,44486,0.08565645702193554,0.09092954690219789
2013,Never,66 and older,Rural regions,0.08000872029649007,44486,0.07748753416165004,0.08252990643133011
2013,Never,18-29 y.,Rural regions,0.04774362328319163,44486,0.0457621919575363,0.04972505460884696
2016,Very often,30-45 y.,Urban regions,0.35036496350364965,41132,0.3457543235150114,0.3549756034922879
2016,Very often,18-29 y.,Urban regions,0.20924574209245742,41132,0.20531463167931505,0.21317685250559978
2016,Very often,30-45 y.,Rural regions,0.1630170316301703,41132,0.15944725568653345,0.16658680757380717
2016,Very often,18-29 y.,Rural regions,0.11678832116788321,41132,0.11368448873336139,0.11989215360240503
2016,Very often,46-65 y.,Urban regions,0.09002433090024331,41132,0.08725827470467437,0.09279038709581225
2016,Very often,46-65 y.,Rural regions,0.058394160583941604,41132,0.05612802735364402,0.06066029381423919
2016,Very often,66 and older,Urban regions,0.0072992700729927005,41132,0.00647662018138555,0.008121919964599851
2016,Very often,66 and older,Rural regions,0.004866180048661801,41132,0.004193666578108914,0.005538693519214688
2016,Often,30-45 y.,Urban regions,0.3564154786150713,41132,0.3517869044034883,0.36104405282665425
2016,Often,18-29 y.,Urban regions,0.21181262729124237,41132,0.20786390294142199,0.21576135164106275
2016,Often,30-45 y.,Rural regions,0.1446028513238289,41132,0.141203950557202,0.14800175209045582
2016,Often,18-29 y.,Rural regions,0.12423625254582485,41132,0.12104850580082054,0.12742399929082915
2016,Often,46-65 y.,Urban regions,0.11608961303462322,41132,0.1129938553599092,0.11918537070933723
2016,Often,46-65 y.,Rural regions,0.04073319755600815,41132,0.038822859985284834,0.04264353512673146
2016,Often,66 and older,Urban regions,0.006109979633401222,41132,0.005356875200347141,0.006863084066455302
2016,Sometimes,30-45 y.,Urban regions,0.35028901734104045,41132,0.3456786076191749,0.354899427062906
2016,Sometimes,18-29 y.,Urban regions,0.261271676300578,41132,0.25702592355637777,0.26551742904477826
2016,Sometimes,30-45 y.,Rural regions,0.1606936416184971,41132,0.15714448012669352,0.1642428031103007
2016,Sometimes,46-65 y.,Urban regions,0.09132947976878612,41132,0.0885454436264016,0.09411351591117065
2016,Sometimes,18-29 y.,Rural regions,0.09017341040462427,41132,0.0874052916495728,0.09294152915967575
2016,Sometimes,46-65 y.,Rural regions,0.03699421965317919,41132,0.03517012428658669,0.0388183150197717
2016,Sometimes,66 and older,Urban regions,0.009248554913294798,41132,0.008323461785409948,0.010173648041179649
2016,Seldom,30-45 y.,Urban regions,0.3978260869565217,41132,0.3930959495642151,0.4025562243488283
2016,Seldom,18-29 y.,Urban regions,0.23695652173913043,41132,0.23284715280622242,0.24106589067203843
2016,Seldom,30-45 y.,Rural regions,0.11521739130434783,41132,0.11213176402396752,0.11830301858472814
2016,Seldom,46-65 y.,Urban regions,0.10652173913043478,41132,0.10354029087007433,0.10950318739079523
2016,Seldom,18-29 y.,Rural regions,0.09782608695652174,41132,0.09495505100153348,0.10069712291151
2016,Seldom,46-65 y.,Rural regions,0.041304347826086954,41132,0.03938123651911253,0.04322745913306138
2016,Seldom,66 and older,Urban regions,0.004347826086956522,41132,0.003711974055781748,0.004983678118131296
2016,Never,30-45 y.,Urban regions,0.3691588785046729,41132,0.36449515478983113,0.37382260221951463
2016,Never,18-29 y.,Urban regions,0.24299065420560748,41132,0.23884577800517695,0.247135530406038
2016,Never,30-45 y.,Rural regions,0.1557632398753894,41132,0.152258701878989,0.1592677778717898
2016,Never,46-65 y.,Urban regions,0.10124610591900311,41132,0.09833085651912585,0.10416135531888038
2016,Never,18-29 y.,Rural regions,0.08411214953271028,41132,0.0814297919507175,0.08679450711470305
2016,Never,46-65 y.,Rural regions,0.04205607476635514,41132,0.040116303286465864,0.04399584624624441
2016,Never,66 and older,Urban regions,0.003115264797507788,41132,0.0025767022922303902,0.003653827302785186
2016,Never,66 and older,Rural regions,0.001557632398753894,41132,0.0011765137987439637,0.0019387509987638244
