"plj0587","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","Staedtischer Raum","66","0.0136514336521838","0.00988746051979809","0.0174154067845696"
"Sehr oft","2013","17-34","Laendlicher Raum","41","0.0247303719615302","0.0178567290246107","0.0316040148984497"
"Sehr oft","2013","35-65","Staedtischer Raum","156","","",""
"Sehr oft","2013","35-65","Laendlicher Raum","102","","",""
"Sehr oft","2013","66 +","Staedtischer Raum","69","0.0258518838805987","0.0203188523452433","0.0313849154159541"
"Sehr oft","2013","66 +","Laendlicher Raum","42","0.0292935328454843","0.0214332749062385","0.03715379078473"
"Oft","2013","17-34","Staedtischer Raum","357","0.0866030646876494","0.0774800456719521","0.0957260837033466"
"Oft","2013","17-34","Laendlicher Raum","201","","",""
"Oft","2013","35-65","Staedtischer Raum","715","0.0773183343692418","0.0718942822783298","0.0827423864601538"
"Oft","2013","35-65","Laendlicher Raum","435","0.0799199620574054","0.0728171013817274","0.0870228227330835"
"Oft","2013","66 +","Staedtischer Raum","252","","",""
"Oft","2013","66 +","Laendlicher Raum","149","","",""
"Manchmal","2013","17-34","Staedtischer Raum","1237","","",""
"Manchmal","2013","17-34","Laendlicher Raum","680","0.342488248653667","0.321485124909603","0.363491372397731"
"Manchmal","2013","35-65","Staedtischer Raum","3118","0.354909147768033","0.345192293264836","0.364626002271231"
"Manchmal","2013","35-65","Laendlicher Raum","1964","","",""
"Manchmal","2013","66 +","Staedtischer Raum","1025","","",""
"Manchmal","2013","66 +","Laendlicher Raum","565","0.353873356063659","0.331584400510791","0.376162311616527"
"Selten","2013","17-34","Staedtischer Raum","1380","","",""
"Selten","2013","17-34","Laendlicher Raum","709","0.370071161848566","0.348701499438734","0.391440824258398"
"Selten","2013","35-65","Staedtischer Raum","3593","0.386516480776987","0.376627714330051","0.396405247223922"
"Selten","2013","35-65","Laendlicher Raum","2220","","",""
"Selten","2013","66 +","Staedtischer Raum","1147","","",""
"Selten","2013","66 +","Laendlicher Raum","644","0.334843372345019","0.312845039153148","0.35684170553689"
"Nie","2013","17-34","Staedtischer Raum","611","0.157587914769645","0.145769317788201","0.16940651175109"
"Nie","2013","17-34","Laendlicher Raum","330","0.155469524527191","0.139431916587555","0.171507132466828"
"Nie","2013","35-65","Staedtischer Raum","1733","","",""
"Nie","2013","35-65","Laendlicher Raum","878","0.150656906577808","0.141287135938679","0.160026677216937"
"Nie","2013","66 +","Staedtischer Raum","667","0.205269237209013","0.191186843043199","0.219351631374828"
