year,age_gr,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Very often,0.01227,34,2329,0.00780,0.01674
2013,17-29 y.,Urban regions,Often,0.08299,209,2329,0.07179,0.09420
2013,17-29 y.,Urban regions,Sometimes,0.34860,774,2329,0.32924,0.36796
2013,17-29 y.,Urban regions,Seldom,0.39112,906,2329,0.37130,0.41095
2013,17-29 y.,Urban regions,Never,0.16501,406,2329,0.14993,0.18009
2013,17-29 y.,Rural regions,Often,0.11374,122,1211,0.09585,0.13163
2013,17-29 y.,Rural regions,Sometimes,0.33255,394,1211,0.30600,0.35909
2013,17-29 y.,Rural regions,Seldom,0.36569,477,1211,0.33855,0.39283
2013,17-29 y.,Rural regions,Never,0.16854,218,1211,0.14745,0.18963
2013,30-45 y.,Urban regions,Very often,0.01578,96,5143,0.01238,0.01919
2013,30-45 y.,Urban regions,Often,0.08580,476,5143,0.07814,0.09346
2013,30-45 y.,Urban regions,Sometimes,0.35971,1774,5143,0.34659,0.37282
2013,30-45 y.,Urban regions,Seldom,0.38539,1883,5143,0.37209,0.39869
2013,30-45 y.,Urban regions,Never,0.15332,914,5143,0.14348,0.16317
2013,30-45 y.,Rural regions,Very often,0.02027,58,2852,0.01509,0.02544
2013,30-45 y.,Rural regions,Often,0.07571,247,2852,0.06600,0.08542
2013,30-45 y.,Rural regions,Sometimes,0.37030,1065,2852,0.35257,0.38803
2013,30-45 y.,Rural regions,Seldom,0.39079,1064,2852,0.37288,0.40870
2013,30-45 y.,Rural regions,Never,0.14293,418,2852,0.13008,0.15577
2013,46-65 y.,Urban regions,Very often,0.01834,92,5551,0.01481,0.02187
2013,46-65 y.,Urban regions,Often,0.07360,392,5551,0.06673,0.08047
2013,46-65 y.,Urban regions,Sometimes,0.34942,1833,5551,0.33688,0.36197
2013,46-65 y.,Urban regions,Seldom,0.39205,2199,5551,0.37921,0.40490
2013,46-65 y.,Urban regions,Never,0.16659,1035,5551,0.15678,0.17639
2013,46-65 y.,Rural regions,Very often,0.01904,62,3417,0.01445,0.02362
2013,46-65 y.,Rural regions,Often,0.08384,262,3417,0.07455,0.09314
2013,46-65 y.,Rural regions,Sometimes,0.35181,1159,3417,0.33580,0.36783
2013,46-65 y.,Rural regions,Seldom,0.39503,1373,3417,0.37864,0.41142
2013,46-65 y.,Rural regions,Never,0.15028,561,3417,0.13829,0.16226
2013,66 and older,Urban regions,Very often,0.02586,69,3165,0.02033,0.03139
2013,66 and older,Urban regions,Often,0.08746,252,3165,0.07762,0.09730
2013,66 and older,Urban regions,Sometimes,0.32979,1026,3165,0.31340,0.34617
2013,66 and older,Urban regions,Seldom,0.35184,1149,3165,0.33520,0.36848
2013,66 and older,Urban regions,Never,0.20505,669,3165,0.19098,0.21912
2013,66 and older,Rural regions,Very often,0.02932,42,1763,0.02144,0.03719
2013,66 and older,Rural regions,Often,0.09512,149,1763,0.08142,0.10882
2013,66 and older,Rural regions,Sometimes,0.35442,564,1763,0.33209,0.37676
2013,66 and older,Rural regions,Seldom,0.33445,642,1763,0.31242,0.35648
2013,66 and older,Rural regions,Never,0.18669,366,1763,0.16850,0.20489
2021,17-29 y.,Urban regions,Very often,0.03942,157,2336,0.03153,0.04731
2021,17-29 y.,Urban regions,Often,0.15792,375,2336,0.14313,0.17271
2021,17-29 y.,Urban regions,Sometimes,0.35628,872,2336,0.33685,0.37570
2021,17-29 y.,Urban regions,Seldom,0.33692,666,2336,0.31775,0.35610
2021,17-29 y.,Urban regions,Never,0.10946,266,2336,0.09680,0.12212
2021,17-29 y.,Rural regions,Very often,0.02924,38,863,0.01799,0.04048
2021,17-29 y.,Rural regions,Often,0.10690,129,863,0.08627,0.12753
2021,17-29 y.,Rural regions,Sometimes,0.36247,321,863,0.33038,0.39456
2021,17-29 y.,Rural regions,Seldom,0.36987,272,863,0.33764,0.40210
2021,17-29 y.,Rural regions,Never,0.13152,103,863,0.10896,0.15409
2021,30-45 y.,Urban regions,Very often,0.05349,371,3685,0.04623,0.06076
2021,30-45 y.,Urban regions,Often,0.14915,644,3685,0.13765,0.16066
2021,30-45 y.,Urban regions,Sometimes,0.36742,1324,3685,0.35185,0.38299
2021,30-45 y.,Urban regions,Seldom,0.32943,899,3685,0.31425,0.34461
2021,30-45 y.,Urban regions,Never,0.10050,447,3685,0.09079,0.11021
2021,30-45 y.,Rural regions,Very often,0.05559,113,1545,0.04416,0.06701
2021,30-45 y.,Rural regions,Often,0.15484,269,1545,0.13679,0.17288
2021,30-45 y.,Rural regions,Sometimes,0.35942,530,1545,0.33549,0.38336
2021,30-45 y.,Rural regions,Seldom,0.31224,454,1545,0.28913,0.33536
2021,30-45 y.,Rural regions,Never,0.11791,179,1545,0.10183,0.13400
2021,46-65 y.,Urban regions,Very often,0.04692,314,4806,0.04094,0.05290
2021,46-65 y.,Urban regions,Often,0.14742,740,4806,0.13740,0.15745
2021,46-65 y.,Urban regions,Sometimes,0.37266,1705,4806,0.35899,0.38633
2021,46-65 y.,Urban regions,Seldom,0.31666,1447,4806,0.30351,0.32982
2021,46-65 y.,Urban regions,Never,0.11633,600,4806,0.10727,0.12540
2021,46-65 y.,Rural regions,Very often,0.03941,125,2455,0.03171,0.04711
2021,46-65 y.,Rural regions,Often,0.15369,356,2455,0.13942,0.16796
2021,46-65 y.,Rural regions,Sometimes,0.35036,861,2455,0.33148,0.36923
2021,46-65 y.,Rural regions,Seldom,0.35269,824,2455,0.33379,0.37160
2021,46-65 y.,Rural regions,Never,0.10385,289,2455,0.09178,0.11592
2021,66 and older,Urban regions,Very often,0.04987,124,2254,0.04088,0.05886
2021,66 and older,Urban regions,Often,0.16346,358,2254,0.14819,0.17873
2021,66 and older,Urban regions,Sometimes,0.35697,815,2254,0.33719,0.37675
2021,66 and older,Urban regions,Seldom,0.33661,734,2254,0.31710,0.35613
2021,66 and older,Urban regions,Never,0.09308,223,2254,0.08109,0.10508
2021,66 and older,Rural regions,Very often,0.05483,71,1329,0.04259,0.06708
2021,66 and older,Rural regions,Often,0.18111,219,1329,0.16039,0.20182
2021,66 and older,Rural regions,Sometimes,0.35671,475,1329,0.33094,0.38247
2021,66 and older,Rural regions,Seldom,0.30560,412,1329,0.28082,0.33037
2021,66 and older,Rural regions,Never,0.10175,152,1329,0.08549,0.11801
2022,17-29 y.,Urban regions,Very often,0.16796,36,309,0.12621,0.20971
2022,17-29 y.,Urban regions,Often,0.18991,62,309,0.14611,0.23372
2022,17-29 y.,Urban regions,Sometimes,0.38124,117,309,0.32700,0.43548
2022,17-29 y.,Urban regions,Seldom,0.12675,41,309,0.08959,0.16390
2022,17-29 y.,Urban regions,Never,0.13415,53,309,0.09608,0.17221
2022,30-45 y.,Urban regions,Very often,0.15069,105,715,0.12445,0.17693
2022,30-45 y.,Urban regions,Often,0.16786,110,715,0.14045,0.19528
2022,30-45 y.,Urban regions,Sometimes,0.41083,297,715,0.37474,0.44691
2022,30-45 y.,Urban regions,Seldom,0.12142,69,715,0.09746,0.14537
2022,30-45 y.,Urban regions,Never,0.14921,134,715,0.12308,0.17535
2022,30-45 y.,Rural regions,Very often,0.21478,31,115,0.13939,0.29016
2022,30-45 y.,Rural regions,Sometimes,0.30865,84,115,0.22385,0.39345
2022,46-65 y.,Urban regions,Very often,0.23668,69,327,0.19054,0.28282
2022,46-65 y.,Urban regions,Often,0.20881,64,327,0.16469,0.25293
2022,46-65 y.,Urban regions,Sometimes,0.29793,141,327,0.24829,0.34758
2022,46-65 y.,Urban regions,Never,0.11545,53,327,0.08076,0.15014
2022,46-65 y.,Rural regions,Sometimes,0.43289,33,33,0.26122,0.60456
