,Unnamed: 0,year,age_gr,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,Urban regions,Very often,0.01222,34,25431,0.00724,0.01863
1,1,2013,17-29 y.,Urban regions,Often,0.08339,209,25431,0.0682,0.09908
2,2,2013,17-29 y.,Urban regions,Sometimes,0.34895,769,25431,0.31982,0.37993
3,3,2013,17-29 y.,Urban regions,Seldom,0.38953,904,25431,0.36025,0.4184
4,4,2013,17-29 y.,Urban regions,Never,0.16592,405,25431,0.14459,0.18425
5,5,2013,17-29 y.,Rural regions,Often,0.11529,122,25431,0.09227,0.14685
6,6,2013,17-29 y.,Rural regions,Sometimes,0.33888,399,25431,0.30855,0.37636
7,7,2013,17-29 y.,Rural regions,Seldom,0.37545,479,25431,0.33748,0.41887
8,8,2013,17-29 y.,Rural regions,Never,0.17039,219,25431,0.14508,0.19856
9,9,2013,30-45 y.,Urban regions,Very often,0.01579,96,25431,0.01138,0.02021
10,10,2013,30-45 y.,Urban regions,Often,0.08567,475,25431,0.07517,0.09814
11,11,2013,30-45 y.,Urban regions,Sometimes,0.36045,1768,25431,0.33499,0.38452
12,12,2013,30-45 y.,Urban regions,Seldom,0.3838,1879,25431,0.35853,0.40768
13,13,2013,30-45 y.,Urban regions,Never,0.15429,911,25431,0.13605,0.16824
14,14,2013,30-45 y.,Rural regions,Very often,0.0203,58,25431,0.01387,0.02639
15,15,2013,30-45 y.,Rural regions,Often,0.07535,248,25431,0.06535,0.08853
16,16,2013,30-45 y.,Rural regions,Sometimes,0.36915,1071,25431,0.33721,0.40061
17,17,2013,30-45 y.,Rural regions,Seldom,0.39225,1068,25431,0.35706,0.42917
18,18,2013,30-45 y.,Rural regions,Never,0.14295,421,25431,0.12707,0.16266
19,19,2013,46-65 y.,Urban regions,Very often,0.0184,92,25431,0.01556,0.02178
20,20,2013,46-65 y.,Urban regions,Often,0.07374,390,25431,0.06484,0.08272
21,21,2013,46-65 y.,Urban regions,Sometimes,0.35003,1829,25431,0.33336,0.36754
