"plj0587","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","Städtischer Raum","34","0.0123566619368828","0.00785849337431283","0.0168548304994527"
"Sehr oft","2013","17-29","Ländlicher Raum","23","","",""
"Sehr oft","2013","30-45","Städtischer Raum","96","0.0161721574734049","0.012718437948719","0.0196258769980909"
"Sehr oft","2013","30-45","Ländlicher Raum","58","0.0204064746022399","0.0152347136922822","0.0255782355121976"
"Sehr oft","2013","46-65","Städtischer Raum","92","0.0186615644652786","0.0150932314433646","0.0222298974871926"
"Sehr oft","2013","46-65","Ländlicher Raum","62","0.0191550354279877","0.0145765562559383","0.0237335146000371"
"Sehr oft","2013","66","Städtischer Raum","","","",""
"Sehr oft","2013","66","Ländlicher Raum","","","",""
"Oft","2013","17-29","Städtischer Raum","208","0.083805721514636","0.0725229525174637","0.0950884905118082"
"Oft","2013","17-29","Ländlicher Raum","123","0.11248247795498","0.0949388271086327","0.130026128801328"
"Oft","2013","30-45","Städtischer Raum","475","0.0867972445198622","0.079088562949923","0.0945059260898014"
"Oft","2013","30-45","Ländlicher Raum","248","0.0758555509189647","0.0661706516550283","0.0855404501829012"
"Oft","2013","46-65","Städtischer Raum","389","0.073891938554863","0.06699412720821","0.0807897499015159"
"Oft","2013","46-65","Ländlicher Raum","265","0.0839659206832995","0.0747021686331394","0.0932296727334596"
"Oft","2013","66","Städtischer Raum","","","",""
"Oft","2013","66","Ländlicher Raum","","","",""
"Manchmal","2013","17-29","Städtischer Raum","766","0.350434004372369","0.331007268492561","0.369860740252177"
"Manchmal","2013","17-29","Ländlicher Raum","402","0.332233173905095","0.306080085164324","0.358386262645867"
"Manchmal","2013","30-45","Städtischer Raum","1765","0.360397542082011","0.347251666951537","0.373543417212485"
"Manchmal","2013","30-45","Ländlicher Raum","1074","0.369879983624848","0.352220681065683","0.387539286184012"
"Manchmal","2013","46-65","Städtischer Raum","1824","0.350508825275648","0.337927741460535","0.363089909090762"
"Manchmal","2013","46-65","Ländlicher Raum","1168","0.350542910758721","0.33460521967245","0.366480601844993"
"Manchmal","2013","66","Städtischer Raum","","","",""
"Manchmal","2013","66","Ländlicher Raum","","","",""
"Selten","2013","17-29","Städtischer Raum","904","0.387176159884894","0.367342301678337","0.407010018091451"
"Selten","2013","17-29","Ländlicher Raum","479","0.368330749850648","0.3415481380591","0.395113361642195"
"Selten","2013","30-45","Städtischer Raum","1879","0.383488393103271","0.370174953541231","0.39680183266531"
"Selten","2013","30-45","Ländlicher Raum","1068","0.391364783979663","0.373512207366761","0.409217360592566"
"Selten","2013","46-65","Städtischer Raum","2190","0.391265791058579","0.378397177973629","0.404134404143529"
"Selten","2013","46-65","Ländlicher Raum","1382","0.39496835708324","0.378639726047963","0.411296988118517"
"Selten","2013","66","Städtischer Raum","","","",""
"Selten","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","405","0.166227452291218","0.151068812109274","0.181386092473162"
"Nie","2013","17-29","Ländlicher Raum","219","0.16769104200236","0.146947338991087","0.188434745013632"
"Nie","2013","30-45","Städtischer Raum","909","0.153144662821451","0.143284159630841","0.163005166012062"
"Nie","2013","30-45","Ländlicher Raum","423","0.142493206874284","0.129706834160764","0.155279579587804"
"Nie","2013","46-65","Städtischer Raum","1030","0.165671880645631","0.15586852425185","0.175475237039413"
"Nie","2013","46-65","Ländlicher Raum","566","0.151367776046752","0.139396069740356","0.163339482353147"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Sehr oft","2014","17-29","Städtischer Raum","","","",""
"Sehr oft","2014","17-29","Ländlicher Raum","","","",""
"Sehr oft","2014","30-45","Städtischer Raum","","","",""
"Sehr oft","2014","30-45","Ländlicher Raum","","","",""
"Sehr oft","2014","46-65","Städtischer Raum","","","",""
"Sehr oft","2014","46-65","Ländlicher Raum","","","",""
"Sehr oft","2014","66","Städtischer Raum","","","",""
"Sehr oft","2014","66","Ländlicher Raum","","","",""
