"plj0587","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","17-34","Staedtischer Raum","66","0.0136514336521838","0.00988746051979809","0.0174154067845696"
"Sehr oft","2013","17-34","Laendlicher Raum","41","0.0247303719615302","0.0178567290246107","0.0316040148984497"
"Sehr oft","2013","35-65","Staedtischer Raum","156","0.0178470959649547","0.0151584724456414","0.0205357194842681"
"Sehr oft","2013","35-65","Laendlicher Raum","102","0.0177237663494025","0.0142676553395756","0.0211798773592295"
"Sehr oft","2013","66 +","Staedtischer Raum","69","0.0258518838805987","0.0203188523452433","0.0313849154159541"
"Sehr oft","2013","66 +","Laendlicher Raum","42","0.0292935328454843","0.0214332749062385","0.03715379078473"
"Oft","2013","17-34","Staedtischer Raum","357","0.0866030646876494","0.0774800456719521","0.0957260837033466"
"Oft","2013","17-34","Laendlicher Raum","201","0.107240693009045","0.0935458741165212","0.12093551190157"
"Oft","2013","35-65","Staedtischer Raum","715","0.0773183343692418","0.0718942822783298","0.0827423864601538"
"Oft","2013","35-65","Laendlicher Raum","435","0.0799199620574054","0.0728171013817274","0.0870228227330835"
"Oft","2013","66 +","Staedtischer Raum","252","0.0882490770040467","0.0783590439875545","0.098139110020539"
"Oft","2013","66 +","Laendlicher Raum","149","0.0945141502383621","0.0808778607743474","0.108150439702377"
"Manchmal","2013","17-34","Staedtischer Raum","1237","0.35094789895864","0.335466746843331","0.366429051073949"
"Manchmal","2013","17-34","Laendlicher Raum","680","0.342488248653667","0.321485124909603","0.363491372397731"
"Manchmal","2013","35-65","Staedtischer Raum","3118","0.354909147768033","0.345192293264836","0.364626002271231"
"Manchmal","2013","35-65","Laendlicher Raum","1964","0.356028549542847","0.343486498129306","0.368570600956388"
"Manchmal","2013","66 +","Staedtischer Raum","1025","0.329334756139093","0.312948632292762","0.345720879985424"
"Manchmal","2013","66 +","Laendlicher Raum","565","0.353873356063659","0.331584400510791","0.376162311616527"
"Selten","2013","17-34","Staedtischer Raum","1380","0.391209687931882","0.375379690607126","0.407039685256637"
"Selten","2013","17-34","Laendlicher Raum","709","0.370071161848566","0.348701499438734","0.391440824258398"
"Selten","2013","35-65","Staedtischer Raum","3593","0.386516480776987","0.376627714330051","0.396405247223922"
"Selten","2013","35-65","Laendlicher Raum","2220","0.395670815472537","0.38286236332036","0.408479267624714"
"Selten","2013","66 +","Staedtischer Raum","1147","0.351295045767248","0.334650798095871","0.367939293438625"
"Selten","2013","66 +","Laendlicher Raum","644","0.334843372345019","0.312845039153148","0.35684170553689"
