year,age_gr,bula_h,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,Schleswig-Holstein,Selten,0.4315068493150685,44486,0.426904274489186,0.436109424140951
2013,18-29 y.,Schleswig-Holstein,Manchmal,0.3767123287671233,44486,0.37220941554308407,0.3812152419911625
2013,18-29 y.,Schleswig-Holstein,Oft,0.0958904109589041,44486,0.0931542444657764,0.09862657745203181
2013,18-29 y.,Schleswig-Holstein,Nie,0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,18-29 y.,Schleswig-Holstein,Sehr oft,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,18-29 y.,Hamburg,Selten,0.38,44486,0.37548942367920984,0.38451057632079017
2013,18-29 y.,Hamburg,Nie,0.26,44486,0.2559238803247148,0.2640761196752852
2013,18-29 y.,Hamburg,Manchmal,0.26,44486,0.2559238803247148,0.2640761196752852
2013,18-29 y.,Hamburg,Oft,0.08,44486,0.07747893931517369,0.08252106068482631
2013,18-29 y.,Hamburg,Sehr oft,0.02,44486,0.018699014583654014,0.021300985416345987
2013,18-29 y.,Lower Saxony,Selten,0.410958904109589,44486,0.40638679708757935,0.4155310111315987
2013,18-29 y.,Lower Saxony,Manchmal,0.3150684931506849,44486,0.31075160841639327,0.31938537788497656
2013,18-29 y.,Lower Saxony,Nie,0.14246575342465753,44486,0.13921768351087857,0.1457138233384365
2013,18-29 y.,Lower Saxony,Oft,0.11232876712328767,44486,0.1093943897742636,0.11526314447231173
2013,18-29 y.,Lower Saxony,Sehr oft,0.019178082191780823,44486,0.017903575671958445,0.0204525887116032
2013,18-29 y.,Bremen,Selten,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,18-29 y.,Bremen,Manchmal,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,18-29 y.,Bremen,Nie,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,18-29 y.,Bremen,Oft,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,18-29 y.,North Rhine-Westphalia,Selten,0.38451443569553806,44486,0.3799936944204424,0.3890351769706337
2013,18-29 y.,North Rhine-Westphalia,Manchmal,0.2900262467191601,44486,0.2858094351895515,0.29424305824876873
2013,18-29 y.,North Rhine-Westphalia,Nie,0.21391076115485563,44486,0.21010013244954598,0.2177213898601653
2013,18-29 y.,North Rhine-Westphalia,Oft,0.09973753280839895,44486,0.09695296194046962,0.10252210367632827
2013,18-29 y.,North Rhine-Westphalia,Sehr oft,0.011811023622047244,44486,0.010807082683742867,0.012814964560351621
2013,18-29 y.,Hesse,Selten,0.4549763033175355,44486,0.4503488028212746,0.45960380381379645
2013,18-29 y.,Hesse,Manchmal,0.32701421800947866,44486,0.32265477851017726,0.33137365750878006
2013,18-29 y.,Hesse,Nie,0.12796208530805686,44486,0.12485786360539082,0.1310663070107229
2013,18-29 y.,Hesse,Oft,0.06635071090047394,44486,0.06403779911957454,0.06866362268137334
2013,18-29 y.,Hesse,Sehr oft,0.023696682464454975,44486,0.02228323214068335,0.0251101327882266
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Selten,0.4029126213592233,44486,0.39835467957253745,0.4074705631459091
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.28640776699029125,44486,0.28220667834559626,0.29060885563498623
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Nie,0.1650485436893204,44486,0.16159884745827993,0.16849823992036086
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Oft,0.0970873786407767,44486,0.09433601089231418,0.09983874638923922
