"plj0587","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2013","17-34","Schleswig-Holstein","4","","",""
"Sehr oft","2013","17-34","Hamburg","2","","",""
"Sehr oft","2013","17-34","Niedersachsen","14","","",""
"Sehr oft","2013","17-34","Bremen","1","","",""
"Sehr oft","2013","17-34","Nordrhein-Westfalen","20","","",""
"Sehr oft","2013","17-34","Hessen","12","","",""
"Sehr oft","2013","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Sehr oft","2013","17-34","Baden-Wuerttemberg","9","","",""
"Sehr oft","2013","17-34","Bayern","5","","",""
"Sehr oft","2013","17-34","Saarland","","","",""
"Sehr oft","2013","17-34","Berlin","4","","",""
"Sehr oft","2013","17-34","Brandenburg","5","","",""
"Sehr oft","2013","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2013","17-34","Sachsen","4","","",""
"Sehr oft","2013","17-34","Sachsen-Anhalt","8","","",""
"Sehr oft","2013","17-34","Thueringen","3","","",""
"Sehr oft","2013","35-65","Schleswig-Holstein","6","","",""
"Sehr oft","2013","35-65","Hamburg","2","","",""
"Sehr oft","2013","35-65","Niedersachsen","31","0.0244198653449012","0.016405968175742","0.0324337625140605"
"Sehr oft","2013","35-65","Bremen","1","","",""
"Sehr oft","2013","35-65","Nordrhein-Westfalen","53","0.0194525743093807","0.0144880975739869","0.0244170510447745"
"Sehr oft","2013","35-65","Hessen","19","","",""
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Sehr oft","2013","35-65","Baden-Wuerttemberg","24","","",""
"Sehr oft","2013","35-65","Bayern","36","0.019201290666768","0.0136739988273227","0.0247285825062133"
"Sehr oft","2013","35-65","Saarland","","","",""
"Sehr oft","2013","35-65","Berlin","14","","",""
"Sehr oft","2013","35-65","Brandenburg","10","","",""
"Sehr oft","2013","35-65","Mecklenburg-Vorpommern","7","","",""
"Sehr oft","2013","35-65","Sachsen","11","","",""
"Sehr oft","2013","35-65","Sachsen-Anhalt","13","","",""
"Sehr oft","2013","35-65","Thueringen","14","","",""
"Sehr oft","2013","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2013","66 +","Hamburg","2","","",""
"Sehr oft","2013","66 +","Niedersachsen","12","","",""
"Sehr oft","2013","66 +","Bremen","2","","",""
"Sehr oft","2013","66 +","Nordrhein-Westfalen","14","","",""
"Sehr oft","2013","66 +","Hessen","10","","",""
"Sehr oft","2013","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Sehr oft","2013","66 +","Baden-Wuerttemberg","13","","",""
"Sehr oft","2013","66 +","Bayern","14","","",""
"Sehr oft","2013","66 +","Saarland","","","",""
"Sehr oft","2013","66 +","Berlin","5","","",""
"Sehr oft","2013","66 +","Brandenburg","6","","",""
"Sehr oft","2013","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2013","66 +","Sachsen","9","","",""
"Sehr oft","2013","66 +","Sachsen-Anhalt","6","","",""
"Sehr oft","2013","66 +","Thueringen","7","","",""
"Oft","2013","17-34","Schleswig-Holstein","24","","",""
"Oft","2013","17-34","Hamburg","7","","",""
"Oft","2013","17-34","Niedersachsen","65","0.10720048877642","0.0809611542034143","0.133439823349426"
"Oft","2013","17-34","Bremen","5","","",""
"Oft","2013","17-34","Nordrhein-Westfalen","121","0.0874331085134619","0.0713436083125368","0.103522608714387"
"Oft","2013","17-34","Hessen","26","","",""
"Oft","2013","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Oft","2013","17-34","Baden-Wuerttemberg","63","0.0890113392249504","0.0673194064635878","0.110703271986313"
"Oft","2013","17-34","Bayern","78","0.0871274092652868","0.0685258126096096","0.105729005920964"
"Oft","2013","17-34","Saarland","","","",""
"Oft","2013","17-34","Berlin","27","","",""
"Oft","2013","17-34","Brandenburg","22","","",""
"Oft","2013","17-34","Mecklenburg-Vorpommern","16","","",""
"Oft","2013","17-34","Sachsen","38","0.0762528027325357","0.0498786957933316","0.10262690967174"
"Oft","2013","17-34","Sachsen-Anhalt","17","","",""
"Oft","2013","17-34","Thueringen","23","","",""
"Oft","2013","35-65","Schleswig-Holstein","33","0.0490858198295731","0.0302799771935142","0.0678916624656321"
"Oft","2013","35-65","Hamburg","15","","",""
"Oft","2013","35-65","Niedersachsen","115","0.0916590078165868","0.0766775977474773","0.106640417885696"
"Oft","2013","35-65","Bremen","9","","",""
"Oft","2013","35-65","Nordrhein-Westfalen","212","0.0686612630417854","0.0595713367026532","0.0777511893809175"
"Oft","2013","35-65","Hessen","87","0.0915481940475718","0.0745981225503678","0.108498265544776"
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","63","0.0537923861415772","0.0384991788173954","0.0690855934657591"
"Oft","2013","35-65","Baden-Wuerttemberg","125","0.0746934203358605","0.0625450923687571","0.0868417483029639"
"Oft","2013","35-65","Bayern","159","0.0644149612925907","0.0545273302759982","0.0743025923091833"
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","66","0.125686241237679","0.09782976575692","0.153542716718438"
"Oft","2013","35-65","Brandenburg","47","0.0801819940743028","0.0582685083622761","0.10209547978633"
"Oft","2013","35-65","Mecklenburg-Vorpommern","37","0.114851944260249","0.0813526540915672","0.14835123442893"
"Oft","2013","35-65","Sachsen","76","0.0909852128997934","0.0729150298183958","0.109055395981191"
"Oft","2013","35-65","Sachsen-Anhalt","54","0.0857337909944495","0.0626279975138295","0.108839584475069"
"Oft","2013","35-65","Thueringen","52","0.0884994297817672","0.0652239423222647","0.11177491724127"
"Oft","2013","66 +","Schleswig-Holstein","18","","",""
"Oft","2013","66 +","Hamburg","6","","",""
"Oft","2013","66 +","Niedersachsen","33","0.0763623940325412","0.052751059873497","0.0999737281915854"
"Oft","2013","66 +","Bremen","1","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","61","0.0783350024649048","0.0611304740255884","0.0955395309042212"
"Oft","2013","66 +","Hessen","28","","",""
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Oft","2013","66 +","Baden-Wuerttemberg","39","0.0765483656764642","0.0541650981065917","0.0989316332463367"
"Oft","2013","66 +","Bayern","53","0.082955682983436","0.0633593867400792","0.102551979226793"
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","27","","",""
"Oft","2013","66 +","Brandenburg","30","0.15745570068411","0.111660441541667","0.203250959826553"
"Oft","2013","66 +","Mecklenburg-Vorpommern","16","","",""
"Oft","2013","66 +","Sachsen","30","0.121331324305425","0.0869273129253856","0.155735335685464"
"Oft","2013","66 +","Sachsen-Anhalt","18","","",""
"Oft","2013","66 +","Thueringen","23","","",""
"Manchmal","2013","17-34","Schleswig-Holstein","84","0.401936837191347","0.337586905312485","0.466286769070208"
"Manchmal","2013","17-34","Hamburg","26","","",""
"Manchmal","2013","17-34","Niedersachsen","179","0.347862510779649","0.307465348431364","0.388259673127934"
"Manchmal","2013","17-34","Bremen","16","","",""
"Manchmal","2013","17-34","Nordrhein-Westfalen","382","0.367565233515734","0.340102274981971","0.395028192049498"
"Manchmal","2013","17-34","Hessen","114","0.323599467122076","0.274374070613484","0.372824863630668"
"Manchmal","2013","17-34","Rheinland-Pfalz,Saarland","92","0.333811762606728","0.280537905519372","0.387085619694085"
"Manchmal","2013","17-34","Baden-Wuerttemberg","202","0.287071729350529","0.252609987296576","0.321533471404482"
"Manchmal","2013","17-34","Bayern","323","0.341665578202149","0.31038378544864","0.372947370955658"
"Manchmal","2013","17-34","Saarland","","","",""
"Manchmal","2013","17-34","Berlin","90","0.408316708249624","0.344794234623161","0.471839181876087"
"Manchmal","2013","17-34","Brandenburg","69","0.40356448063685","0.332482296602312","0.474646664671388"
"Manchmal","2013","17-34","Mecklenburg-Vorpommern","45","0.29081429371874","0.20887448448279","0.37275410295469"
"Manchmal","2013","17-34","Sachsen","162","0.447065176532921","0.397657357595636","0.496472995470206"
"Manchmal","2013","17-34","Sachsen-Anhalt","61","0.324166379153079","0.258970615393503","0.389362142912656"
"Manchmal","2013","17-34","Thueringen","72","0.315713874871292","0.252395666223329","0.379032083519256"
"Manchmal","2013","35-65","Schleswig-Holstein","192","0.41771588812048","0.3747867589701","0.46064501727086"
"Manchmal","2013","35-65","Hamburg","62","0.356568826119495","0.290678325549016","0.422459326689975"
"Manchmal","2013","35-65","Niedersachsen","448","0.32429474791512","0.299990103940013","0.348599391890226"
"Manchmal","2013","35-65","Bremen","30","0.274449059240333","0.186988365265982","0.361909753214684"
"Manchmal","2013","35-65","Nordrhein-Westfalen","982","0.358252851012531","0.341017210076073","0.37548849194899"
"Manchmal","2013","35-65","Hessen","419","0.366088628379542","0.337774507091724","0.394402749667359"
"Manchmal","2013","35-65","Rheinland-Pfalz,Saarland","262","0.340096825981293","0.307983421434695","0.372210230527891"
"Manchmal","2013","35-65","Baden-Wuerttemberg","572","0.339712527451262","0.317827110783485","0.361597944119039"
"Manchmal","2013","35-65","Bayern","793","0.332557459849118","0.313581771857692","0.351533147840544"
"Manchmal","2013","35-65","Saarland","","","",""
"Manchmal","2013","35-65","Berlin","183","0.346278266053578","0.306296891571326","0.386259640535831"
"Manchmal","2013","35-65","Brandenburg","235","0.453709171061001","0.413537229796773","0.493881112325228"
"Manchmal","2013","35-65","Mecklenburg-Vorpommern","145","0.44530864829253","0.393091309910061","0.497525986674998"
"Manchmal","2013","35-65","Sachsen","349","0.379765443748366","0.349270532582111","0.410260354914622"
"Manchmal","2013","35-65","Sachsen-Anhalt","202","0.322011390089252","0.283449762614308","0.360573017564196"
"Manchmal","2013","35-65","Thueringen","208","0.386436843644489","0.346532609859443","0.426341077429535"
"Manchmal","2013","66 +","Schleswig-Holstein","52","0.386346117558365","0.314205627872895","0.458486607243835"
"Manchmal","2013","66 +","Hamburg","25","","",""
"Manchmal","2013","66 +","Niedersachsen","160","0.361125787655328","0.318421951839901","0.403829623470755"
"Manchmal","2013","66 +","Bremen","8","","",""
"Manchmal","2013","66 +","Nordrhein-Westfalen","318","0.345126925472985","0.314686810801385","0.375567040144585"
"Manchmal","2013","66 +","Hessen","92","0.333981496100257","0.279886011475512","0.388076980725002"
"Manchmal","2013","66 +","Rheinland-Pfalz,Saarland","70","0.269758809971705","0.217585706073189","0.321931913870221"
"Manchmal","2013","66 +","Baden-Wuerttemberg","178","0.3310733182417","0.291454656817518","0.370691979665881"
"Manchmal","2013","66 +","Bayern","222","0.308297925320885","0.275488350464916","0.341107500176854"
"Manchmal","2013","66 +","Saarland","","","",""
"Manchmal","2013","66 +","Berlin","81","0.374726872576854","0.308785919536264","0.440667825617444"
"Manchmal","2013","66 +","Brandenburg","84","0.383306680579552","0.322176909365571","0.444436451793533"
"Manchmal","2013","66 +","Mecklenburg-Vorpommern","48","0.465211183298903","0.375594092415431","0.554828274182375"
"Manchmal","2013","66 +","Sachsen","132","0.371252968877611","0.320345326684451","0.42216061107077"
"Manchmal","2013","66 +","Sachsen-Anhalt","59","0.312689037858368","0.248440084592052","0.376937991124684"
"Manchmal","2013","66 +","Thueringen","61","0.305798971269484","0.243777680979344","0.367820261559623"
"Selten","2013","17-34","Schleswig-Holstein","91","0.360970003134011","0.297933539865148","0.424006466402875"
"Selten","2013","17-34","Hamburg","38","0.434771740567631","0.338568302575698","0.530975178559564"
"Selten","2013","17-34","Niedersachsen","193","0.380334718338554","0.339159204238631","0.421510232438477"
"Selten","2013","17-34","Bremen","17","","",""
"Selten","2013","17-34","Nordrhein-Westfalen","428","0.357601592524588","0.330300866933959","0.384902318115216"
"Selten","2013","17-34","Hessen","151","0.442572925049055","0.390312877066468","0.494832973031642"
"Selten","2013","17-34","Rheinland-Pfalz,Saarland","113","0.401959745194561","0.346571024646542","0.45734846574258"
"Selten","2013","17-34","Baden-Wuerttemberg","265","0.411411372198409","0.373925883611957","0.448896860784861"
"Selten","2013","17-34","Bayern","333","0.391590271630801","0.359395765962427","0.423784777299176"
"Selten","2013","17-34","Saarland","","","",""
"Selten","2013","17-34","Berlin","84","0.37061991248235","0.308202602640519","0.433037222324181"
"Selten","2013","17-34","Brandenburg","53","0.277280898178003","0.212422340148411","0.342139456207596"
"Selten","2013","17-34","Mecklenburg-Vorpommern","46","0.500175535767754","0.409960886519166","0.590390185016342"
"Selten","2013","17-34","Sachsen","132","0.382165122221125","0.333877588369043","0.430452656073207"
"Selten","2013","17-34","Sachsen-Anhalt","79","0.345285062631292","0.279058758985867","0.411511366276717"
"Selten","2013","17-34","Thueringen","66","0.352796018422745","0.287701360956203","0.417890675889287"
"Selten","2013","35-65","Schleswig-Holstein","214","0.408877698297793","0.366084032050592","0.451671364544994"
"Selten","2013","35-65","Hamburg","72","0.432386153437212","0.364236688312282","0.500535618562143"
"Selten","2013","35-65","Niedersachsen","595","0.414938220145253","0.389356293886606","0.4405201464039"
"Selten","2013","35-65","Bremen","38","0.402533331582062","0.306415081433511","0.498651581730614"
"Selten","2013","35-65","Nordrhein-Westfalen","1117","0.380068789868151","0.362620474949232","0.39751710478707"
"Selten","2013","35-65","Hessen","433","0.374482536262459","0.346035881521025","0.402929191003893"
"Selten","2013","35-65","Rheinland-Pfalz,Saarland","297","0.366240288274051","0.333582232631873","0.39889834391623"
"Selten","2013","35-65","Baden-Wuerttemberg","737","0.409516884749611","0.386793545228735","0.432240224270488"
"Selten","2013","35-65","Bayern","940","0.393175560840346","0.373502042656128","0.412849079024563"
"Selten","2013","35-65","Saarland","","","",""
"Selten","2013","35-65","Berlin","203","0.385802361095358","0.34489653637759","0.426708185813125"
"Selten","2013","35-65","Brandenburg","228","0.358339318537451","0.319647242639027","0.397031394435875"
"Selten","2013","35-65","Mecklenburg-Vorpommern","121","0.32707740408585","0.27778655538787","0.37636825278383"
"Selten","2013","35-65","Sachsen","391","0.397976144608038","0.367220343661918","0.428731945554157"
"Selten","2013","35-65","Sachsen-Anhalt","229","0.467319223119184","0.426142775698744","0.508495670539624"
"Selten","2013","35-65","Thueringen","198","0.309772089606789","0.271878349025909","0.347665830187668"
"Selten","2013","66 +","Schleswig-Holstein","64","0.320399566487983","0.25126394835184","0.389535184624127"
"Selten","2013","66 +","Hamburg","33","0.360546373908489","0.265962828992309","0.45512991882467"
"Selten","2013","66 +","Niedersachsen","181","0.368773490609518","0.32587891076933","0.411668070449706"
"Selten","2013","66 +","Bremen","14","","",""
"Selten","2013","66 +","Nordrhein-Westfalen","318","0.319095010621911","0.289249324960041","0.34894069628378"
"Selten","2013","66 +","Hessen","112","0.349624167612741","0.294930180323618","0.404318154901865"
"Selten","2013","66 +","Rheinland-Pfalz,Saarland","85","0.294290091615383","0.240719478030359","0.347860705200408"
"Selten","2013","66 +","Baden-Wuerttemberg","213","0.393535432562221","0.35240691232116","0.434663952803282"
"Selten","2013","66 +","Bayern","292","0.344561360687551","0.310797269099031","0.378325452276072"
"Selten","2013","66 +","Saarland","","","",""
"Selten","2013","66 +","Berlin","68","0.363325349600582","0.297806004527089","0.428844694674075"
"Selten","2013","66 +","Brandenburg","90","0.330434738266963","0.271294337936921","0.389575138597004"
"Selten","2013","66 +","Mecklenburg-Vorpommern","40","0.303073622707421","0.220499849249462","0.385647396165381"
"Selten","2013","66 +","Sachsen","125","0.366381083061282","0.315613015805311","0.417149150317253"
"Selten","2013","66 +","Sachsen-Anhalt","88","0.423510852818056","0.355031297255549","0.491990408380562"
"Selten","2013","66 +","Thueringen","68","0.256462041977435","0.197680187852257","0.315243896102612"
"Nie","2013","17-34","Schleswig-Holstein","20","","",""
"Nie","2013","17-34","Hamburg","29","","",""
"Nie","2013","17-34","Niedersachsen","83","0.143207720878566","0.113498008241384","0.172917433515748"
"Nie","2013","17-34","Bremen","12","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","233","0.176863301034414","0.15512993044342","0.198596671625408"
"Nie","2013","17-34","Hessen","44","0.139582972853605","0.103119832123995","0.176046113583215"
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","57","0.115743933656535","0.0796026988819779","0.151885168431092"
"Nie","2013","17-34","Baden-Wuerttemberg","123","0.202092528851824","0.171503161762393","0.232681895941254"
"Nie","2013","17-34","Bayern","144","0.173820137452547","0.148825025497045","0.198815249408049"
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","25","","",""
"Nie","2013","17-34","Brandenburg","34","0.15274669673215","0.100625414040289","0.204867979424011"
"Nie","2013","17-34","Mecklenburg-Vorpommern","8","","",""
"Nie","2013","17-34","Sachsen","53","0.0852527550284343","0.0575017921356119","0.113003717921257"
"Nie","2013","17-34","Sachsen-Anhalt","33","0.178257160471818","0.124947372869859","0.231566948073776"
"Nie","2013","17-34","Thueringen","43","0.207729012527273","0.152464241766606","0.262993783287939"
"Nie","2013","35-65","Schleswig-Holstein","62","0.10793207737712","0.0809224656606707","0.13494168909357"
"Nie","2013","35-65","Hamburg","52","0.115461855768935","0.0714998375682598","0.159423873969609"
"Nie","2013","35-65","Niedersachsen","236","0.144688158778139","0.12642317056932","0.162953146986958"
"Nie","2013","35-65","Bremen","22","","",""
"Nie","2013","35-65","Nordrhein-Westfalen","609","0.173564521768151","0.15995052664045","0.187178516895853"
"Nie","2013","35-65","Hessen","154","0.149753271932211","0.128780475472039","0.170726068392382"
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","197","0.219795626804652","0.191724576270166","0.247866677339138"
"Nie","2013","35-65","Baden-Wuerttemberg","341","0.159849143943973","0.14291488080735","0.176783407080595"
"Nie","2013","35-65","Bayern","440","0.190650727351178","0.174829343561949","0.206472111140407"
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","78","0.125403733529145","0.097574087404973","0.153233379653316"
"Nie","2013","35-65","Brandenburg","70","0.0949873118967251","0.0713290836215315","0.118645540171919"
"Nie","2013","35-65","Mecklenburg-Vorpommern","38","0.100440320737103","0.0688592024032713","0.132021439070934"
"Nie","2013","35-65","Sachsen","146","0.121581595787056","0.101047465951303","0.142115725622808"
"Nie","2013","35-65","Sachsen-Anhalt","66","0.106343268596667","0.0809014057587882","0.131785131434546"
"Nie","2013","35-65","Thueringen","100","0.198926903167255","0.166212958797726","0.231640847536785"
"Nie","2013","66 +","Schleswig-Holstein","38","0.162937973583314","0.10822138125473","0.217654565911898"
"Nie","2013","66 +","Hamburg","33","0.309991393579213","0.218888417200458","0.401094369957969"
"Nie","2013","66 +","Niedersachsen","100","0.170691904769032","0.137242039630702","0.204141769907361"
"Nie","2013","66 +","Bremen","6","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","226","0.239786783673035","0.212449294467467","0.267124272878604"
"Nie","2013","66 +","Hessen","50","0.171653296814221","0.128403027725289","0.214903565903153"
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","100","0.343553642526784","0.287729431576745","0.399377853476824"
"Nie","2013","66 +","Baden-Wuerttemberg","99","0.166405767060609","0.135050537469565","0.197760996651652"
"Nie","2013","66 +","Bayern","180","0.239664109776812","0.209334975817117","0.269993243736508"
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","26","","",""
"Nie","2013","66 +","Brandenburg","33","0.109892877806863","0.0705694955031964","0.14921626011053"
"Nie","2013","66 +","Mecklenburg-Vorpommern","12","","",""
"Nie","2013","66 +","Sachsen","50","0.11531208584356","0.0816576354291368","0.148966536257984"
"Nie","2013","66 +","Sachsen-Anhalt","29","","",""
"Nie","2013","66 +","Thueringen","53","0.247875326138907","0.18975316850727","0.305997483770544"
"Sehr oft","2014","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2014","17-34","Hamburg","","","",""
"Sehr oft","2014","17-34","Niedersachsen","","","",""
"Sehr oft","2014","17-34","Bremen","","","",""
"Sehr oft","2014","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","17-34","Hessen","","","",""
"Sehr oft","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","17-34","Bayern","","","",""
"Sehr oft","2014","17-34","Saarland","","","",""
"Sehr oft","2014","17-34","Berlin","","","",""
"Sehr oft","2014","17-34","Brandenburg","","","",""
"Sehr oft","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","17-34","Sachsen","","","",""
"Sehr oft","2014","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2014","17-34","Thueringen","","","",""
"Sehr oft","2014","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2014","35-65","Hamburg","","","",""
"Sehr oft","2014","35-65","Niedersachsen","","","",""
"Sehr oft","2014","35-65","Bremen","","","",""
"Sehr oft","2014","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","35-65","Hessen","","","",""
"Sehr oft","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","35-65","Bayern","","","",""
"Sehr oft","2014","35-65","Saarland","","","",""
"Sehr oft","2014","35-65","Berlin","","","",""
"Sehr oft","2014","35-65","Brandenburg","","","",""
"Sehr oft","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","35-65","Sachsen","","","",""
"Sehr oft","2014","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2014","35-65","Thueringen","","","",""
"Sehr oft","2014","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2014","66 +","Hamburg","","","",""
"Sehr oft","2014","66 +","Niedersachsen","","","",""
"Sehr oft","2014","66 +","Bremen","","","",""
"Sehr oft","2014","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","66 +","Hessen","","","",""
"Sehr oft","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","66 +","Bayern","","","",""
"Sehr oft","2014","66 +","Saarland","","","",""
"Sehr oft","2014","66 +","Berlin","","","",""
