year,age_gr,bula_h,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Sometimes,0.41399,55,118,0.32474,0.50324
2013,17-29 y.,Schleswig-Holstein,Seldom,0.40048,63,118,0.31169,0.48926
2013,17-29 y.,Lower Saxony,Often,0.10707,41,358,0.07499,0.13914
2013,17-29 y.,Lower Saxony,Sometimes,0.34039,115,358,0.29123,0.38954
2013,17-29 y.,Lower Saxony,Seldom,0.38913,150,358,0.33855,0.43970
2013,17-29 y.,Lower Saxony,Never,0.14745,52,358,0.11067,0.18423
2013,17-29 y.,North Rhine-Westphalia,Often,0.08518,76,753,0.06523,0.10513
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.32977,221,753,0.29617,0.36337
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.38713,293,753,0.35231,0.42194
2013,17-29 y.,North Rhine-Westphalia,Never,0.18656,163,753,0.15872,0.21441
2013,17-29 y.,Hesse,Sometimes,0.33125,69,165,0.25922,0.40329
2013,17-29 y.,Hesse,Seldom,0.43769,96,165,0.36177,0.51362
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.31042,59,176,0.24187,0.37897
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41247,83,176,0.33953,0.48540
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.10355,34,176,0.05841,0.14869
2013,17-29 y.,Baden-Wuerttemberg,Often,0.08086,34,419,0.05472,0.10699
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.32265,136,419,0.27783,0.36747
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.37503,159,419,0.32862,0.42145
2013,17-29 y.,Baden-Wuerttemberg,Never,0.21499,90,419,0.17561,0.25438
2013,17-29 y.,Bavaria,Often,0.08376,49,578,0.06116,0.10636
2013,17-29 y.,Bavaria,Sometimes,0.31106,198,578,0.27329,0.34884
2013,17-29 y.,Bavaria,Seldom,0.42305,230,578,0.38274,0.46336
2013,17-29 y.,Bavaria,Never,0.17968,101,578,0.14835,0.21100
2013,17-29 y.,Berlin,Sometimes,0.43013,58,105,0.33497,0.52528
2013,17-29 y.,Berlin,Seldom,0.31046,47,105,0.22154,0.39939
2013,17-29 y.,Brandenburg,Sometimes,0.49122,43,74,0.37654,0.60590
2013,17-29 y.,Brandenburg,Seldom,0.19482,31,74,0.10396,0.28567
2013,17-29 y.,Saxony,Sometimes,0.45380,93,214,0.38694,0.52067
2013,17-29 y.,Saxony,Seldom,0.37420,87,214,0.30921,0.43919
2013,17-29 y.,Saxony,Never,0.09987,34,214,0.05960,0.14013
2013,17-29 y.,Saxony-Anhalt,Sometimes,0.27086,32,80,0.17287,0.36886
2013,17-29 y.,Saxony-Anhalt,Seldom,0.32682,48,80,0.22339,0.43025
2013,17-29 y.,Thuringa,Sometimes,0.35812,45,84,0.25497,0.46127
2013,17-29 y.,Thuringa,Seldom,0.26324,39,84,0.16849,0.35798
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.47645,120,278,0.41763,0.53527
2013,30-45 y.,Schleswig-Holstein,Seldom,0.31165,118,278,0.25711,0.36620
2013,30-45 y.,Schleswig-Holstein,Never,0.10720,40,278,0.07076,0.14363
2013,30-45 y.,Hamburg,Sometimes,0.26367,33,129,0.18734,0.34001
2013,30-45 y.,Hamburg,Seldom,0.52523,57,129,0.43872,0.61174
2013,30-45 y.,Hamburg,Never,0.12962,39,129,0.07143,0.18781
2013,30-45 y.,Lower Saxony,Often,0.06776,65,725,0.04945,0.08606
2013,30-45 y.,Lower Saxony,Sometimes,0.33243,251,725,0.29812,0.36675
2013,30-45 y.,Lower Saxony,Seldom,0.42602,284,725,0.39000,0.46204
2013,30-45 y.,Lower Saxony,Never,0.15872,125,725,0.13211,0.18534
2013,30-45 y.,North Rhine-Westphalia,Very often,0.02082,37,1619,0.01386,0.02777
2013,30-45 y.,North Rhine-Westphalia,Often,0.07796,145,1619,0.06490,0.09103
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.41389,576,1619,0.38989,0.43789
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.32728,556,1619,0.30441,0.35014
2013,30-45 y.,North Rhine-Westphalia,Never,0.16006,305,1619,0.14219,0.17792
2013,30-45 y.,Hesse,Often,0.10635,56,555,0.08068,0.13202
2013,30-45 y.,Hesse,Sometimes,0.36630,218,555,0.32618,0.40642
2013,30-45 y.,Hesse,Seldom,0.39079,216,555,0.35016,0.43142
2013,30-45 y.,Hesse,Never,0.12219,65,555,0.09492,0.14946
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.07229,42,400,0.04688,0.09770
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.38032,124,400,0.33268,0.42795
