year,age_gr,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Sometimes,0.5085744187875589,55,23866,0.5066676667772282,0.5104811707978897
2013,17-29 y.,Schleswig-Holstein,Seldom,0.4914255812124411,63,23866,0.4895188292021103,0.4933323332227719
2013,17-29 y.,Lower Saxony,Often,0.11057782301312237,41,23866,0.10995012700339005,0.11120551902285469
2013,17-29 y.,Lower Saxony,Sometimes,0.3435194755017413,115,23866,0.34256898456875895,0.3444699664347236
2013,17-29 y.,Lower Saxony,Seldom,0.39596112564400837,150,23866,0.39498226674611836,0.3969399845418984
2013,17-29 y.,Lower Saxony,Never,0.149941575841128,52,23866,0.14922700252219148,0.1506561491600645
2013,17-29 y.,North Rhine-Westphalia,Often,0.08599323719762794,76,23866,0.08558837327166231,0.08639810112359357
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.3358864283928258,221,23866,0.33520437301998257,0.336568483765669
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.38914308992362207,293,23866,0.38843900242140855,0.3898471774258356
2013,17-29 y.,North Rhine-Westphalia,Never,0.18897724448592418,163,23866,0.18841188653475904,0.1895426024370893
2013,17-29 y.,Hesse,Sometimes,0.43268578114742606,69,23866,0.4311873237114371,0.43418423858341504
2013,17-29 y.,Hesse,Seldom,0.567314218852574,96,23866,0.5658157614165851,0.568812676288563
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.37549129378670676,59,23866,0.3741535536412492,0.3768290339321643
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.498062834789509,83,23866,0.4966815942363717,0.49944407534264634
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.12644587142378422,34,23866,0.12552775065199526,0.12736399219557318
2013,17-29 y.,Baden-Wuerttemberg,Often,0.08156963706959289,34,23866,0.0810594971244945,0.08207977701469127
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.32339821927070406,136,23866,0.3225263781878015,0.3242700603536066
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.37820799661185844,159,23866,0.3773041601248041,0.3791118330989128
2013,17-29 y.,Baden-Wuerttemberg,Never,0.2168241470478445,90,23866,0.21605610425650149,0.21759218983918752
2013,17-29 y.,Bavaria,Often,0.08337835125593772,49,23866,0.08289010089514738,0.08386660161672806
2013,17-29 y.,Bavaria,Sometimes,0.3123357368179805,198,23866,0.31151723446351376,0.3131542391724472
2013,17-29 y.,Bavaria,Seldom,0.42439530001764286,230,23866,0.4235223923370498,0.4252682076982359
2013,17-29 y.,Bavaria,Never,0.17989061190843889,101,23866,0.179212250696297,0.18056897312058076
2013,17-29 y.,Berlin,Sometimes,0.5826180785992351,58,23866,0.58061344491413,0.5846227122843402
2013,17-29 y.,Berlin,Seldom,0.4173819214007649,47,23866,0.4153772877156599,0.4193865550858699
2013,17-29 y.,Brandenburg,Sometimes,0.7149571926176362,43,23866,0.7125666481504548,0.7173477370848177
2013,17-29 y.,Brandenburg,Seldom,0.2850428073823637,31,23866,0.28265226291518225,0.28743335184954516
2013,17-29 y.,Saxony,Sometimes,0.48752051344638503,93,23866,0.4861938506908956,0.48884717620187446
2013,17-29 y.,Saxony,Seldom,0.40410859944540506,87,23866,0.40280615726711605,0.40541104162369407
2013,17-29 y.,Saxony,Never,0.10837088710820998,34,23866,0.10754584848281967,0.10919592573360029
2013,17-29 y.,Saxony-Anhalt,Sometimes,0.4560118288086855,32,23866,0.4533070923923363,0.45871656522503473
2013,17-29 y.,Saxony-Anhalt,Seldom,0.5439881711913145,48,23866,0.5412834347749653,0.5466929076076636
2013,17-29 y.,Thuringa,Sometimes,0.5774932090294664,45,23866,0.5750503336460694,0.5799360844128635
2013,17-29 y.,Thuringa,Seldom,0.4225067909705336,39,23866,0.4200639155871366,0.4249496663539306
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.5322052736363945,120,23866,0.5306814682466022,0.5337290790261867
2013,30-45 y.,Schleswig-Holstein,Seldom,0.34734482158787394,118,23866,0.34589075409270303,0.34879888908304485
2013,30-45 y.,Schleswig-Holstein,Never,0.12044990477573164,40,23866,0.11945588327514824,0.12144392627631505
2013,30-45 y.,Hamburg,Sometimes,0.3015918943896334,33,23866,0.30013817892589284,0.303045609853374
2013,30-45 y.,Hamburg,Seldom,0.5523449554065756,57,23866,0.5507699143483181,0.553919996464833
2013,30-45 y.,Hamburg,Never,0.14606315020379096,39,23866,0.144944490096071,0.14718181031151092
2013,30-45 y.,Lower Saxony,Often,0.06823743113616003,65,23866,0.06779777421678461,0.06867708805553545
2013,30-45 y.,Lower Saxony,Sometimes,0.336423319374491,251,23866,0.3355994875745858,0.3372471511743962
2013,30-45 y.,Lower Saxony,Seldom,0.43457238486962313,284,23866,0.43370807490805413,0.43543669483119213
2013,30-45 y.,Lower Saxony,Never,0.16076686461972592,125,23866,0.16012640827783922,0.16140732096161262
2013,30-45 y.,North Rhine-Westphalia,Very often,0.02081409844251084,37,23866,0.020654831464448888,0.020973365420572793
2013,30-45 y.,North Rhine-Westphalia,Often,0.07692698211358451,145,23866,0.07662969797551147,0.07722426625165754
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.4110712624397327,576,23866,0.41052234845742674,0.41162017642203863
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.32694766167983397,556,23866,0.3264243289482682,0.3274709944113997
2013,30-45 y.,North Rhine-Westphalia,Never,0.16423999532433808,305,23866,0.1638266675249344,0.16465332312374176
2013,30-45 y.,Hesse,Often,0.10742984204502577,56,23866,0.10680487899356705,0.10805480509648449
2013,30-45 y.,Hesse,Sometimes,0.37180830526698455,218,23866,0.37083291968713333,0.37278369084683577
2013,30-45 y.,Hesse,Seldom,0.39648080315184275,216,23866,0.39549355275082515,0.39746805355286036
2013,30-45 y.,Hesse,Never,0.12428104953614687,65,23866,0.12361523155093115,0.12494686752136258
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.07416537055088668,42,23866,0.07357364003336302,0.07475710106841034
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.38737145011927204,124,23866,0.38627138323109395,0.38847151700745014
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36653467108162824,149,23866,0.3654465540009626,0.3676227881622939
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.17192850824821304,85,23866,0.17107645931676932,0.17278055717965676
2013,30-45 y.,Baden-Wuerttemberg,Often,0.09584264197872748,95,23866,0.09539398321393186,0.0962913007435231
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.2855105098254919,326,23866,0.2848221369808785,0.28619888267010535
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.43261254848179437,406,23866,0.43185744899165707,0.43336764797193167
2013,30-45 y.,Baden-Wuerttemberg,Never,0.18603429971398636,184,23866,0.18544121829002164,0.18662738113795108
2013,30-45 y.,Bavaria,Often,0.07751434702950995,96,23866,0.07715313245202228,0.07787556160699761
2013,30-45 y.,Bavaria,Sometimes,0.3571425592616112,461,23866,0.3564953085259009,0.3577898099973215
2013,30-45 y.,Bavaria,Seldom,0.38246915154370736,471,23866,0.38181267086748893,0.3831256322199258
2013,30-45 y.,Bavaria,Never,0.18287394216517136,223,23866,0.18235176863178082,0.1833961156985619
2013,30-45 y.,Berlin,Often,0.13267117949134472,38,23866,0.13182714886436142,0.133515210118328
2013,30-45 y.,Berlin,Sometimes,0.3555926319591885,100,23866,0.35440156919543436,0.35678369472294263
2013,30-45 y.,Berlin,Seldom,0.40878623742376263,106,23866,0.40756303474752714,0.4100094400999981
2013,30-45 y.,Berlin,Never,0.10294995112570425,43,23866,0.10219381596849435,0.10370608628291415
2013,30-45 y.,Brandenburg,Often,0.10862770270526247,33,23866,0.10758251615569618,0.10967288925482875
2013,30-45 y.,Brandenburg,Sometimes,0.3385681862080443,93,23866,0.3369786897599543,0.3401576826561343
2013,30-45 y.,Brandenburg,Seldom,0.4610244724616709,103,23866,0.4593501447654512,0.46269880015789056
2013,30-45 y.,Brandenburg,Never,0.09177963862502227,34,23866,0.09080988204049978,0.09274939520954475
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.5827153857108595,74,23866,0.5804542858396198,0.5849764855820991
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.41728461428914054,60,23866,0.4150235144179008,0.4195457141603803
2013,30-45 y.,Saxony,Often,0.061468315358881406,40,23866,0.060955118841036715,0.0619815118767261
2013,30-45 y.,Saxony,Sometimes,0.39590677788580014,215,23866,0.39486186032955756,0.39695169544204273
2013,30-45 y.,Saxony,Seldom,0.45409306346558853,199,23866,0.4530292504087588,0.45515687652241826
2013,30-45 y.,Saxony,Never,0.08853184328973,74,23866,0.08792489166301005,0.08913879491644995
2013,30-45 y.,Saxony-Anhalt,Often,0.09454662227923298,32,23866,0.09366686346761147,0.0954263810908545
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.4005204630956599,119,23866,0.39904710909680285,0.401993817094517
2013,30-45 y.,Saxony-Anhalt,Seldom,0.3589187641007785,102,23866,0.35747644224556646,0.36036108595599053
2013,30-45 y.,Saxony-Anhalt,Never,0.14601415052432865,42,23866,0.14495238069597446,0.14707592035268283
2013,30-45 y.,Thuringa,Sometimes,0.34666991754603554,102,23866,0.3450839483849085,0.34825588670716257
2013,30-45 y.,Thuringa,Seldom,0.4780720882307317,98,23866,0.4764074407128346,0.47973673574862885
2013,30-45 y.,Thuringa,Never,0.17525799422323285,45,23866,0.1739910184581941,0.1765249699882716
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.4655826113435009,101,23866,0.46435482840609443,0.4668103942809073
2013,46-65 y.,Schleswig-Holstein,Seldom,0.5344173886564991,124,23866,0.5331896057190927,0.5356451715939056
2013,46-65 y.,Hamburg,Sometimes,0.5352580625617962,42,23866,0.5330670237864892,0.5374491013371032
2013,46-65 y.,Hamburg,Seldom,0.46474193743820374,34,23866,0.4625508986628967,0.46693297621351076
2013,46-65 y.,Lower Saxony,Often,0.11153513798431222,74,23866,0.11110330736679783,0.11196696860182662
2013,46-65 y.,Lower Saxony,Sometimes,0.33497242396596205,261,23866,0.33432496566445424,0.33561988226746986
2013,46-65 y.,Lower Saxony,Seldom,0.41426717515797923,354,23866,0.41359143848146657,0.4149429118344919
2013,46-65 y.,Lower Saxony,Never,0.13922526289174655,142,23866,0.13875037485609074,0.13970015092740237
2013,46-65 y.,North Rhine-Westphalia,Often,0.06647459921259455,112,23866,0.06624763474855877,0.06670156367663033
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.34491871661553614,567,23866,0.34448563184935843,0.34535180138171384
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.4068227099522453,696,23866,0.406375139112722,0.4072702807917686
2013,46-65 y.,North Rhine-Westphalia,Never,0.18178397421962403,374,23866,0.1814325928600057,0.18213535557924235
2013,46-65 y.,Hesse,Often,0.0832695389719414,43,23866,0.08285118462671845,0.08368789331716436
2013,46-65 y.,Hesse,Sometimes,0.3625707357352019,246,23866,0.36184280049294376,0.36329867097746
2013,46-65 y.,Hesse,Seldom,0.3904162993220156,272,23866,0.3896776113691515,0.3911549872748797
2013,46-65 y.,Hesse,Never,0.16374342597084104,107,23866,0.16318311118657852,0.16430374075510357
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.3450811491333145,171,23866,0.34425501359060107,0.34590728467602794
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3998838699633506,178,23866,0.39903257211248266,0.4007351678142186
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.25503498090333493,135,23866,0.254277512083536,0.25579244972313386
2013,46-65 y.,Baden-Wuerttemberg,Often,0.06922778133873242,59,23866,0.06892435503011765,0.06953120764734719
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.3545614751642503,312,23866,0.3539896483247646,0.355133302003736
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.42695910144580573,437,23866,0.42636784312122133,0.42755035977039013
2013,46-65 y.,Baden-Wuerttemberg,Never,0.1492516420512115,190,23866,0.14882569909607707,0.14967758500634593
2013,46-65 y.,Bavaria,Often,0.06273325669323486,92,23866,0.06246945272237482,0.0629970606640949
2013,46-65 y.,Bavaria,Sometimes,0.3404113091740298,457,23866,0.3398957964393911,0.34092682190866846
2013,46-65 y.,Bavaria,Seldom,0.40081375509591705,572,23866,0.40028060065145415,0.40134690954037994
2013,46-65 y.,Bavaria,Never,0.19604167903681827,260,23866,0.1956097705062889,0.19647358756734765
2013,46-65 y.,Berlin,Often,0.1199532291541687,42,23866,0.1193021450833768,0.1206043132249606
2013,46-65 y.,Berlin,Sometimes,0.35165899483720253,115,23866,0.3507021515119875,0.35261583816241754
2013,46-65 y.,Berlin,Seldom,0.40209984410484617,134,23866,0.4011172831385469,0.40308240507114546
2013,46-65 y.,Berlin,Never,0.12628793190378257,45,23866,0.12562228592260777,0.12695357788495737
2013,46-65 y.,Brandenburg,Sometimes,0.5315530272477385,168,23866,0.5304211025606443,0.5326849519348326
2013,46-65 y.,Brandenburg,Seldom,0.36205933741653795,147,23866,0.36096916789931494,0.36314950693376097
2013,46-65 y.,Brandenburg,Never,0.10638763533572373,48,23866,0.10568822156591219,0.10708704910553528
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.5475171609649625,93,23866,0.5460080318823515,0.5490262900475735
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.45248283903503755,80,23866,0.4509737099524265,0.4539919681176486
2013,46-65 y.,Saxony,Often,0.10954451908130931,54,23866,0.10902403646744308,0.11006500169517555
2013,46-65 y.,Saxony,Sometimes,0.3873442527054483,203,23866,0.38653242922385284,0.3881560761870438
2013,46-65 y.,Saxony,Seldom,0.37136855444043376,237,23866,0.3705633513944335,0.372173757486434
2013,46-65 y.,Saxony,Never,0.13174267377280865,91,23866,0.13117904616247403,0.13230630138314328
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.323754629191127,112,23866,0.3225985977468759,0.32491066063537816
2013,46-65 y.,Saxony-Anhalt,Seldom,0.568035395048276,158,23866,0.5668115645232192,0.5692592255733329
2013,46-65 y.,Saxony-Anhalt,Never,0.10820997576059706,39,23866,0.1074424827026373,0.10897746881855681
2013,46-65 y.,Thuringa,Often,0.09726286474604343,35,23866,0.09658672652505502,0.09793900296703183
2013,46-65 y.,Thuringa,Sometimes,0.40683625318199873,133,23866,0.40571532335135924,0.4079571830126382
2013,46-65 y.,Thuringa,Seldom,0.29254265503701327,127,23866,0.29150458648767136,0.2935807235863552
2013,46-65 y.,Thuringa,Never,0.20335822703494458,68,23866,0.20243980199627004,0.2042766520736191
2013,66 and older,Schleswig-Holstein,Sometimes,0.44681362831098353,52,23866,0.44552275140499104,0.44810450521697603
2013,66 and older,Schleswig-Holstein,Seldom,0.3686610087393551,64,23866,0.36740835569238506,0.3699136617863251
2013,66 and older,Schleswig-Holstein,Never,0.18452536294966138,38,23866,0.18351815498178572,0.18553257091753703
2013,66 and older,Hamburg,Seldom,0.5393913333650956,33,23866,0.5376283308598087,0.5411543358703825
2013,66 and older,Hamburg,Never,0.46060866663490446,33,23866,0.45884566412961747,0.46237166914019145
2013,66 and older,Lower Saxony,Often,0.08159840843685752,33,23866,0.08118018438891313,0.08201663248480191
2013,66 and older,Lower Saxony,Sometimes,0.3690377981482551,160,23866,0.36830059201409854,0.36977500428241167
2013,66 and older,Lower Saxony,Seldom,0.37210171565005157,181,23866,0.3713632550518158,0.37284017624828736
2013,66 and older,Lower Saxony,Never,0.17726207776483582,100,23866,0.1766786453975977,0.17784551013207395
2013,66 and older,North Rhine-Westphalia,Often,0.07994438333720144,61,23866,0.07965421736129603,0.08023454931310685
2013,66 and older,North Rhine-Westphalia,Sometimes,0.3507780394760153,318,23866,0.3502674659795544,0.35128861297247627
2013,66 and older,North Rhine-Westphalia,Seldom,0.3246888618020989,318,23866,0.3241878694228354,0.32518985418136237
2013,66 and older,North Rhine-Westphalia,Never,0.2445887153846843,226,23866,0.24412882385571288,0.2450486069136557
2013,66 and older,Hesse,Sometimes,0.3913915050372129,92,23866,0.39037608395800905,0.3924069261164167
2013,66 and older,Hesse,Seldom,0.41083736052745184,112,23866,0.40981377523537216,0.41186094581953153
2013,66 and older,Hesse,Never,0.19777113443533534,49,23866,0.1969424254137299,0.1985998434569408
2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.3023306578058157,70,23866,0.3013234972823657,0.3033378183292657
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.324568804157675,85,23866,0.32354202575247526,0.3255955825628747
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.3731005380365092,100,23866,0.3720399550231578,0.37416112104986066
2013,66 and older,Baden-Wuerttemberg,Often,0.07852013981188014,39,23866,0.07814662475543127,0.078893654868329
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.34130256358771976,178,23866,0.34064416723135227,0.34196095994408726
2013,66 and older,Baden-Wuerttemberg,Seldom,0.4067481741907807,213,23866,0.4060660601255232,0.40743028825603816
2013,66 and older,Baden-Wuerttemberg,Never,0.1734291224096195,99,23866,0.17290337672076406,0.17395486809847494
2013,66 and older,Bavaria,Often,0.08570696206358251,53,23866,0.08534992889592773,0.0860639952312373
2013,66 and older,Bavaria,Sometimes,0.31459812019975075,222,23866,0.3140058655034596,0.3151903748960419
2013,66 and older,Bavaria,Seldom,0.3540704421228755,292,23866,0.35346049073792224,0.3546803935078287
2013,66 and older,Bavaria,Never,0.24562447561379117,180,23866,0.24507545655509752,0.2461734946724848
2013,66 and older,Berlin,Sometimes,0.508095823362722,81,23866,0.5066650605992077,0.5095265861262362
2013,66 and older,Berlin,Seldom,0.491904176637278,68,23866,0.49047341387376364,0.4933349394007923
2013,66 and older,Brandenburg,Sometimes,0.46398967347303816,84,23866,0.4625472730290645,0.4654320739170118
2013,66 and older,Brandenburg,Seldom,0.40350130620061325,90,23866,0.4020823390796133,0.4049202733216132
2013,66 and older,Brandenburg,Never,0.13250902032634862,33,23866,0.13152840129646304,0.1334896393562342
2013,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.6074644293052138,48,23866,0.605537456770461,0.6093914018399667
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.39253557069478606,40,23866,0.3906085981600333,0.39446254322953883
2013,66 and older,Saxony,Sometimes,0.436584275459079,132,23866,0.4354591090133477,0.4377094419048103
2013,66 and older,Saxony,Seldom,0.4276278605191369,125,23866,0.4265054790573529,0.42875024198092093
2013,66 and older,Saxony,Never,0.13578786402178403,50,23866,0.13501070676886426,0.1365650212747038
2013,66 and older,Saxony-Anhalt,Sometimes,0.4251556562890782,59,23866,0.4235659303901612,0.4267453821879952
2013,66 and older,Saxony-Anhalt,Seldom,0.5748443437109217,88,23866,0.5732546178120047,0.5764340696098388
2013,66 and older,Thuringa,Sometimes,0.3798870490102883,61,23866,0.37827249293931386,0.38150160508126274
2013,66 and older,Thuringa,Seldom,0.31785716024305594,68,23866,0.31630818616793815,0.3194061343181737
2013,66 and older,Thuringa,Never,0.30225579074665576,53,23866,0.30072813350679334,0.3037834479865182
2021,17-29 y.,Schleswig-Holstein,Sometimes,0.4742117443222348,47,17371,0.47228594396209733,0.47613754468237224
2021,17-29 y.,Schleswig-Holstein,Seldom,0.5257882556777652,43,17371,0.5238624553176278,0.5277140560379027
2021,17-29 y.,Lower Saxony,Often,0.08147608017495438,53,17371,0.08091625545885356,0.0820359048910552
2021,17-29 y.,Lower Saxony,Sometimes,0.46377547341277825,125,17371,0.4627549593451289,0.4647959874804276
2021,17-29 y.,Lower Saxony,Seldom,0.3023029666272355,94,17371,0.3013631428841026,0.3032427903703684
2021,17-29 y.,Lower Saxony,Never,0.15244547978503195,37,17371,0.1517098947795513,0.1531810647905126
2021,17-29 y.,North Rhine-Westphalia,Very often,0.04333093759947083,43,17371,0.04308845109510741,0.043573424103834246
2021,17-29 y.,North Rhine-Westphalia,Often,0.21403546956039698,135,17371,0.2135469836818274,0.21452395543896657
2021,17-29 y.,North Rhine-Westphalia,Sometimes,0.35575769078219677,296,17371,0.3551875141230898,0.35632786744130374
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.2910412884166644,226,17371,0.29050029069179856,0.2915822861415302
2021,17-29 y.,North Rhine-Westphalia,Never,0.09583461364127102,87,17371,0.0954840290683092,0.09618519821423284
2021,17-29 y.,Hesse,Often,0.18385784137236436,51,17371,0.18295018240258623,0.18476550034214248
2021,17-29 y.,Hesse,Sometimes,0.3226992975435232,83,17371,0.321603857803023,0.32379473728402347
2021,17-29 y.,Hesse,Seldom,0.4934428610841124,75,17371,0.4922713905361119,0.4946143316321129
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.47558540047858017,62,17371,0.4740805848155942,0.47709021614156616
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5244145995214198,50,17371,0.5229097838584338,0.5259194151844058
2021,17-29 y.,Baden-Wuerttemberg,Often,0.10705992961433736,47,17371,0.10653461522090175,0.10758524400777296
2021,17-29 y.,Baden-Wuerttemberg,Sometimes,0.39533921478772033,160,17371,0.3945085314157786,0.3961698981596621
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.4085360475117989,111,17371,0.4077008792157869,0.4093712158078109
2021,17-29 y.,Baden-Wuerttemberg,Never,0.08906480808614355,36,17371,0.08858086813531181,0.08954874803697528
2021,17-29 y.,Bavaria,Often,0.18069889223506835,85,17371,0.18008224561406896,0.18131553885606774
2021,17-29 y.,Bavaria,Sometimes,0.33268907531730585,163,17371,0.33193394792025227,0.33344420271435943
2021,17-29 y.,Bavaria,Seldom,0.35939054258311787,139,17371,0.3586215594127509,0.3601595257534848
2021,17-29 y.,Bavaria,Never,0.12722148986450793,58,17371,0.12668745562732775,0.1277555241016881
2021,17-29 y.,Berlin,Sometimes,0.6695994875133493,50,17371,0.6677536567431099,0.6714453182835887
2021,17-29 y.,Berlin,Seldom,0.33040051248665064,36,17371,0.3285546817164112,0.33224634325689006
2021,17-29 y.,Saxony,Sometimes,0.473556170063854,49,17371,0.4719514061010847,0.47516093402662324
2021,17-29 y.,Saxony,Seldom,0.5264438299361459,44,17371,0.5248390659733766,0.5280485938989152
2021,17-29 y.,Saxony-Anhalt,Sometimes,1.0,33,17371,1.0,1.0
2021,17-29 y.,Thuringa,Sometimes,1.0,36,17371,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,Often,0.18706919751946288,46,17371,0.18616089231614488,0.18797750272278088
2021,30-45 y.,Schleswig-Holstein,Sometimes,0.2518227416386968,74,17371,0.25081173595706535,0.2528337473203282
2021,30-45 y.,Schleswig-Holstein,Seldom,0.3841963659089241,69,17371,0.38306343970800094,0.38532929210984723
2021,30-45 y.,Schleswig-Holstein,Never,0.17691169493291628,42,17371,0.1760228922479654,0.17780049761786715
2021,30-45 y.,Hamburg,Sometimes,0.4572492599959635,36,17371,0.4553104896253621,0.4591880303665649
2021,30-45 y.,Hamburg,Seldom,0.5427507400040364,36,17371,0.540811969633435,0.5446895103746379
2021,30-45 y.,Lower Saxony,Very often,0.04595509349683476,45,17371,0.04561237782540914,0.04629780916826039
2021,30-45 y.,Lower Saxony,Often,0.14616412815620863,87,17371,0.14558591186081957,0.1467423444515977
2021,30-45 y.,Lower Saxony,Sometimes,0.4194480434498421,182,17371,0.418640357810293,0.4202557290893912
2021,30-45 y.,Lower Saxony,Seldom,0.2574981492572768,119,17371,0.2567824697949784,0.25821382871957527
2021,30-45 y.,Lower Saxony,Never,0.1309345856398376,54,17371,0.13038246224347658,0.1314867090361986
2021,30-45 y.,North Rhine-Westphalia,Very often,0.07436511272459757,129,17371,0.07410283388804083,0.07462739156115432
2021,30-45 y.,North Rhine-Westphalia,Often,0.15675670118545038,204,17371,0.15639324816879965,0.1571201542021011
2021,30-45 y.,North Rhine-Westphalia,Sometimes,0.3942267303483024,435,17371,0.3937382052759904,0.3947152554206144
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.30149941520891965,261,17371,0.30104065536652347,0.30195817505131584
2021,30-45 y.,North Rhine-Westphalia,Never,0.07315204053272994,127,17371,0.0728917392894958,0.07341234177596409
2021,30-45 y.,Hesse,Very often,0.034769293463141504,51,17371,0.03445500235240956,0.03508358457387345
2021,30-45 y.,Hesse,Often,0.12784275638736267,68,17371,0.12726988905262224,0.1284156237221031
2021,30-45 y.,Hesse,Sometimes,0.36795498586638814,147,17371,0.3671276345710875,0.3687823371616888
2021,30-45 y.,Hesse,Seldom,0.3984038781924171,88,17371,0.39756396792001214,0.3992437884648221
2021,30-45 y.,Hesse,Never,0.0710290860906905,34,17371,0.07058839144716884,0.07146978073421216
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.205214722293656,46,17371,0.2042385725327842,0.2061908720545278
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.4529803442497475,104,17371,0.4517771702651983,0.45418351823429665
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34180493345659646,51,17371,0.3406584870352313,0.3429513798779616
2021,30-45 y.,Baden-Wuerttemberg,Very often,0.042822506257896256,45,17371,0.04256277787306959,0.04308223464272292
2021,30-45 y.,Baden-Wuerttemberg,Often,0.17048928780908507,102,17371,0.17000684406134275,0.17097173155682738
2021,30-45 y.,Baden-Wuerttemberg,Sometimes,0.2949834220859072,193,17371,0.2943983820269418,0.29556846214487265
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.3283492323707091,155,17371,0.3277467742049803,0.32895169053643797
2021,30-45 y.,Baden-Wuerttemberg,Never,0.16335555147640218,84,17371,0.16288128268142837,0.163829820271376
2021,30-45 y.,Bavaria,Very often,0.06639749426862308,67,17371,0.06609380392040205,0.06670118461684411
2021,30-45 y.,Bavaria,Often,0.14903597761391743,137,17371,0.14860159213372842,0.14947036309410644
2021,30-45 y.,Bavaria,Sometimes,0.34351941451004653,213,17371,0.3429401715995213,0.3440986574205718
2021,30-45 y.,Bavaria,Seldom,0.31732129582713403,202,17371,0.3167535787901473,0.31788901286412075
2021,30-45 y.,Bavaria,Never,0.12372581778027886,85,17371,0.12332418947307876,0.12412744608747896
2021,30-45 y.,Berlin,Very often,0.03308393890444399,33,17371,0.032737514765802354,0.03343036304308563
2021,30-45 y.,Berlin,Often,0.14234393497692194,59,17371,0.14166718037310283,0.14302068958074104
2021,30-45 y.,Berlin,Sometimes,0.4307486247886642,131,17371,0.42978951317973685,0.4317077363975916
2021,30-45 y.,Berlin,Seldom,0.29688341289695397,74,17371,0.295998477040948,0.29776834875295993
2021,30-45 y.,Berlin,Never,0.09694008843301585,45,17371,0.09636700857950004,0.09751316828653167
2021,30-45 y.,Brandenburg,Sometimes,0.5117362231331252,57,17371,0.5101374023059992,0.5133350439602511
2021,30-45 y.,Brandenburg,Seldom,0.4882637768668747,49,17371,0.4866649560397488,0.48986259769400065
2021,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,1.0,40,17371,1.0,1.0
2021,30-45 y.,Saxony,Often,0.14310461788787313,45,17371,0.14242838555333248,0.14378085022241377
2021,30-45 y.,Saxony,Sometimes,0.38222335305749106,130,17371,0.3812849712915333,0.3831617348234488
2021,30-45 y.,Saxony,Seldom,0.38237646623731103,110,17371,0.3814380128564095,0.38331491961821257
2021,30-45 y.,Saxony,Never,0.09229556281732483,44,17371,0.09173661939706969,0.09285450623757997
2021,30-45 y.,Saxony-Anhalt,Sometimes,0.6116894660440452,51,17371,0.6098559923179491,0.6135229397701413
2021,30-45 y.,Saxony-Anhalt,Seldom,0.3883105339559547,51,17371,0.3864770602298586,0.3901440076820508
