year,age_gr,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Sometimes,0.50857,55,23866,0.50667,0.51048
2013,17-29 y.,Schleswig-Holstein,Seldom,0.49143,63,23866,0.48952,0.49333
2013,17-29 y.,Lower Saxony,Often,0.11058,41,23866,0.10995,0.11121
2013,17-29 y.,Lower Saxony,Sometimes,0.34352,115,23866,0.34257,0.34447
2013,17-29 y.,Lower Saxony,Seldom,0.39596,150,23866,0.39498,0.39694
2013,17-29 y.,Lower Saxony,Never,0.14994,52,23866,0.14923,0.15066
2013,17-29 y.,North Rhine-Westphalia,Often,0.08599,76,23866,0.08559,0.08640
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.33589,221,23866,0.33520,0.33657
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.38914,293,23866,0.38844,0.38985
2013,17-29 y.,North Rhine-Westphalia,Never,0.18898,163,23866,0.18841,0.18954
2013,17-29 y.,Hesse,Sometimes,0.43269,69,23866,0.43119,0.43418
2013,17-29 y.,Hesse,Seldom,0.56731,96,23866,0.56582,0.56881
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.37549,59,23866,0.37415,0.37683
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.49806,83,23866,0.49668,0.49944
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.12645,34,23866,0.12553,0.12736
2013,17-29 y.,Baden-Wuerttemberg,Often,0.08157,34,23866,0.08106,0.08208
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.32340,136,23866,0.32253,0.32427
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.37821,159,23866,0.37730,0.37911
2013,17-29 y.,Baden-Wuerttemberg,Never,0.21682,90,23866,0.21606,0.21759
2013,17-29 y.,Bavaria,Often,0.08338,49,23866,0.08289,0.08387
2013,17-29 y.,Bavaria,Sometimes,0.31234,198,23866,0.31152,0.31315
2013,17-29 y.,Bavaria,Seldom,0.42440,230,23866,0.42352,0.42527
2013,17-29 y.,Bavaria,Never,0.17989,101,23866,0.17921,0.18057
2013,17-29 y.,Berlin,Sometimes,0.58262,58,23866,0.58061,0.58462
2013,17-29 y.,Berlin,Seldom,0.41738,47,23866,0.41538,0.41939
2013,17-29 y.,Brandenburg,Sometimes,0.71496,43,23866,0.71257,0.71735
2013,17-29 y.,Brandenburg,Seldom,0.28504,31,23866,0.28265,0.28743
2013,17-29 y.,Saxony,Sometimes,0.48752,93,23866,0.48619,0.48885
2013,17-29 y.,Saxony,Seldom,0.40411,87,23866,0.40281,0.40541
2013,17-29 y.,Saxony,Never,0.10837,34,23866,0.10755,0.10920
2013,17-29 y.,Saxony-Anhalt,Sometimes,0.45601,32,23866,0.45331,0.45872
2013,17-29 y.,Saxony-Anhalt,Seldom,0.54399,48,23866,0.54128,0.54669
