year,age_gr,bula_h,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Sometimes,0.32161,55,118,0.23697,0.40625
2013,17-29 y.,Schleswig-Holstein,Seldom,0.31111,63,118,0.22722,0.39499
2013,17-29 y.,Lower Saxony,Often,0.08149,41,358,0.05311,0.10987
2013,17-29 y.,Lower Saxony,Sometimes,0.25906,115,358,0.21361,0.30451
2013,17-29 y.,Lower Saxony,Seldom,0.29615,150,358,0.24879,0.34351
2013,17-29 y.,Lower Saxony,Never,0.11222,52,358,0.07948,0.14497
2013,17-29 y.,North Rhine-Westphalia,Often,0.06167,76,753,0.04448,0.07887
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.23876,221,753,0.20829,0.26923
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.28029,293,753,0.24819,0.31239
2013,17-29 y.,North Rhine-Westphalia,Never,0.13508,163,753,0.11065,0.15951
2013,17-29 y.,Hesse,Sometimes,0.22088,69,165,0.15739,0.28437
2013,17-29 y.,Hesse,Seldom,0.29185,96,165,0.22227,0.36143
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.23450,59,176,0.17173,0.29728
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31160,83,176,0.24297,0.38022
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.07822,34,176,0.03844,0.11801
2013,17-29 y.,Baden-Wuerttemberg,Often,0.05652,34,419,0.03438,0.07866
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.22554,136,419,0.18548,0.26561
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.26216,159,419,0.22000,0.30433
2013,17-29 y.,Baden-Wuerttemberg,Never,0.15029,90,419,0.11603,0.18455
2013,17-29 y.,Bavaria,Often,0.06298,49,578,0.04316,0.08280
2013,17-29 y.,Bavaria,Sometimes,0.23389,198,578,0.19935,0.26843
2013,17-29 y.,Bavaria,Seldom,0.31809,230,578,0.28009,0.35609
2013,17-29 y.,Bavaria,Never,0.13510,101,578,0.10721,0.16299
2013,17-29 y.,Berlin,Sometimes,0.32140,58,105,0.23164,0.41116
2013,17-29 y.,Berlin,Seldom,0.23198,47,105,0.15086,0.31311
