"plj0587","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","Schleswig-Holstein","4","0.0163110503624533","-0.000314097638827008","0.0329361983637337"
"Sehr oft","2013","17-34","Hamburg","2","","",""
"Sehr oft","2013","17-34","Niedersachsen","14","","",""
"Sehr oft","2013","17-34","Bremen","1","","",""
"Sehr oft","2013","17-34","Nordrhein-Westfalen","20","","",""
"Sehr oft","2013","17-34","Hessen","12","","",""
"Sehr oft","2013","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Sehr oft","2013","17-34","Baden-Wuerttemberg","9","0.0104130303742876","0.00268026829699563","0.0181457924515795"
"Sehr oft","2013","17-34","Bayern","5","0.0057966034492156","0.00078943553112448","0.0108037713673067"
"Sehr oft","2013","17-34","Saarland","","","",""
"Sehr oft","2013","17-34","Berlin","4","0.0215035517386958","0.00275710773634549","0.040249995741046"
"Sehr oft","2013","17-34","Brandenburg","5","0.0368720564396905","0.00956887734850339","0.0641752355308775"
"Sehr oft","2013","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2013","17-34","Sachsen","4","0.00926414348498372","-0.000256249318542054","0.0187845362885095"
"Sehr oft","2013","17-34","Sachsen-Anhalt","8","0.036575463732046","0.0104286202125498","0.0627223072515422"
"Sehr oft","2013","17-34","Thueringen","3","","",""
"Sehr oft","2013","35-65","Schleswig-Holstein","6","0.0163885163750334","0.00533690190704427","0.0274401308430224"
"Sehr oft","2013","35-65","Hamburg","2","","",""
"Sehr oft","2013","35-65","Niedersachsen","31","0.0244198653449012","0.016405968175742","0.0324337625140605"
"Sehr oft","2013","35-65","Bremen","1","","",""
"Sehr oft","2013","35-65","Nordrhein-Westfalen","53","0.0194525743093807","0.0144880975739869","0.0244170510447745"
"Sehr oft","2013","35-65","Hessen","19","","",""
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","17","","",""
