year,age_gr,bula_h,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Nordrhein-Westfalen,4.0,0.027343443073780154,31177,0.02553316509186189,0.02915372105569842
2013,30-45 J.,Nordrhein-Westfalen,3.0,0.022629056336921506,31177,0.02097822827179666,0.024279884402046353
2013,46-65 J.,Bayern,4.0,0.02247191011235955,31177,0.02082669182833505,0.02411712839638405
2013,46-65 J.,Nordrhein-Westfalen,3.0,0.022275477331657106,31177,0.02063730090012518,0.023913653763189033
2013,30-45 J.,Nordrhein-Westfalen,4.0,0.021843325214111732,31177,0.020220758743885788,0.023465891684337676
2013,30-45 J.,Bayern,4.0,0.01850396794217019,31177,0.017008022972757837,0.01999991291158254
2013,30-45 J.,Bayern,3.0,0.0181111023807653,31177,0.01663082696194176,0.019591377799588843
2013,46-65 J.,Bayern,3.0,0.01795395615620335,31177,0.01647999881248663,0.01942791349992007
2013,46-65 J.,Baden-Wuerttemberg,4.0,0.01716822503339357,31177,0.015726304910042743,0.0186101451567444
2013,30-45 J.,Baden-Wuerttemberg,4.0,0.015950341793038423,31177,0.014559645124812112,0.017341038461264734
2013,46-65 J.,Nordrhein-Westfalen,5.0,0.014693171996542784,31177,0.013357553461710775,0.016028790531374792
2013,46-65 J.,Niedersachsen,4.0,0.013907440873733008,31177,0.012607506697434021,0.015207375050031995
2013,30-45 J.,Baden-Wuerttemberg,3.0,0.012807417301799325,31177,0.01155925623477521,0.01405557836882344
2013,66 und älter,Nordrhein-Westfalen,3.0,0.012493124852675414,31177,0.011260177552560723,0.013726072152790106
2013,66 und älter,Nordrhein-Westfalen,4.0,0.012493124852675414,31177,0.011260177552560723,0.013726072152790106
2013,46-65 J.,Baden-Wuerttemberg,3.0,0.012257405515832482,31177,0.011035999434127424,0.013478811597537539
2013,30-45 J.,Nordrhein-Westfalen,5.0,0.011982399622849062,31177,0.010774604837505121,0.013190194408193003
2013,17-29 J.,Nordrhein-Westfalen,4.0,0.011510960949163197,31177,0.010326882084659168,0.012695039813667226
2013,66 und älter,Bayern,4.0,0.011471674393022708,31177,0.01028959437831341,0.012653754407732006
2013,30-45 J.,Niedersachsen,4.0,0.011157381943898799,31177,0.00999142195373329,0.012323341934064307
2013,46-65 J.,Hessen,4.0,0.010685943270212933,31177,0.009544610119196157,0.01182727642122971
2013,46-65 J.,Niedersachsen,3.0,0.010253791152667557,31177,0.009135530440518987,0.011372051864816128
2013,46-65 J.,Bayern,5.0,0.010214504596527068,31177,0.009098366051094705,0.011330643141959432
2013,30-45 J.,Niedersachsen,3.0,0.00986092559126267,31177,0.008764079099383284,0.010957772083142057
2013,46-65 J.,Hessen,3.0,0.009664492810560227,31177,0.008578518332763813,0.01075046728835664
2013,46-65 J.,Sachsen,4.0,0.009310913805295827,31177,0.008244799545418192,0.010377028065173462
2013,17-29 J.,Bayern,4.0,0.009035907912312407,31177,0.007985510200595628,0.010086305624029186
2013,66 und älter,Nordrhein-Westfalen,5.0,0.008878761687750451,31177,0.00783745537597803,0.009920067999522872
2013,30-45 J.,Bayern,5.0,0.008760902019328986,31177,0.007726468622359052,0.00979533541629892
2013,66 und älter,Bayern,3.0,0.008721615463188497,31177,0.007689483576595633,0.00975374734978136
2013,17-29 J.,Nordrhein-Westfalen,3.0,0.008682328907048007,31177,0.007652503859034538,0.009712153955061477
2013,30-45 J.,Hessen,3.0,0.008564469238626542,31177,0.00754159703647525,0.009587341440777834
2013,30-45 J.,Hessen,4.0,0.008485896126345564,31177,0.007467686464696664,0.009504105787994464
2013,30-45 J.,Sachsen,3.0,0.008446609570205077,31177,0.007430739484463473,0.00946247965594668
2013,66 und älter,Baden-Wuerttemberg,4.0,0.008368036457924099,31177,0.007356862327479065,0.009379210588369132
2013,46-65 J.,Sachsen,3.0,0.007975170896519211,31177,0.006987823057448698,0.008962518735589724
2013,30-45 J.,Sachsen,4.0,0.007818024671957257,31177,0.006840375369543765,0.00879567397437075
2013,17-29 J.,Bayern,3.0,0.007778738115816767,31177,0.006803529005725132,0.008753947225908401
2013,46-65 J.,Baden-Wuerttemberg,5.0,0.007464445666692857,31177,0.006508989589949153,0.008419901743436561
2013,30-45 J.,Baden-Wuerttemberg,5.0,0.007228726329849926,31177,0.006288365777152698,0.008169086882547154
2013,66 und älter,Niedersachsen,4.0,0.007110866661428459,31177,0.006178148235835981,0.008043585087020938
2013,66 und älter,Bayern,5.0,0.00707158010528797,31177,0.006141423416959763,0.008001736793616179
2013,66 und älter,Baden-Wuerttemberg,3.0,0.006993006993006993,31177,0.0060679956792581745,0.00791801830675581
2013,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.006993006993006993,31177,0.0060679956792581745,0.00791801830675581
2013,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.006718001100023572,31177,0.005811235099765389,0.007624767100281755
2013,46-65 J.,Brandenburg,3.0,0.006600141431602106,31177,0.005701311393427894,0.007498971469776318
2013,17-29 J.,Nordrhein-Westfalen,5.0,0.0064037086508996624,31177,0.005518267558858378,0.007289149742940947
2013,66 und älter,Niedersachsen,3.0,0.006285848982478196,31177,0.005408541934110046,0.007163156030846347
2013,17-29 J.,Baden-Wuerttemberg,4.0,0.006246562426337707,31177,0.005371983971914135,0.007121140880761279
2013,46-65 J.,Sachsen-Anhalt,4.0,0.006207275870197219,31177,0.005335434767468846,0.0070791169729255915
2013,17-29 J.,Niedersachsen,4.0,0.005892983421073309,31177,0.005043366625608467,0.006742600216538152
2013,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.00585369686493282,31177,0.005006900129373703,0.0067004936004919375
2013,46-65 J.,Brandenburg,4.0,0.005775123752651843,31177,0.004933996179268067,0.006616251326035619
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.005696550640370865,31177,0.0048611316098141994,0.00653196967092753
2013,46-65 J.,Niedersachsen,5.0,0.005578690971949399,31177,0.004751910380271665,0.006405471563627134
2013,17-29 J.,Baden-Wuerttemberg,3.0,0.005342971635106467,31177,0.004533750863406146,0.006152192406806788
2013,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.005303685078965978,31177,0.0044974289506060795,0.006109941207325876
2013,46-65 J.,Berlin,4.0,0.0052643985228254895,31177,0.004461118216006172,0.006067678829644807
2013,46-65 J.,Thueringen,3.0,0.0052251119666850004,31177,0.004424818784301947,0.006025405149068054
2013,66 und älter,Sachsen,3.0,0.005185825410544511,31177,0.004388530782534848,0.005983120038554174
2013,46-65 J.,Thueringen,4.0,0.004989392629842068,31177,0.004207266841453369,0.005771518418230767
2013,66 und älter,Sachsen,4.0,0.004910819517561091,31177,0.004134846002329434,0.005686793032792748
2013,30-45 J.,Niedersachsen,5.0,0.004910819517561091,31177,0.004134846002329434,0.005686793032792748
2013,46-65 J.,Schleswig-Holstein,4.0,0.004871532961420602,31177,0.0040986543166522515,0.005644411606188952
2013,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.004871532961420602,31177,0.0040986543166522515,0.005644411606188952
2013,30-45 J.,Schleswig-Holstein,3.0,0.004714386736858647,31177,0.003954016032055358,0.005474757441661936
2013,30-45 J.,Sachsen-Anhalt,3.0,0.004675100180718158,31177,0.003917889371156442,0.005432310990279874
2013,30-45 J.,Schleswig-Holstein,4.0,0.00463581362457767,31177,0.0038817762043189792,0.0053898510448363605
2013,46-65 J.,Berlin,3.0,0.004517953956156204,31177,0.003773519397524295,0.005262388514788112
2013,17-29 J.,Niedersachsen,3.0,0.004517953956156204,31177,0.003773519397524295,0.005262388514788112
2013,46-65 J.,Sachsen-Anhalt,3.0,0.004400094287734737,31177,0.003665390422375696,0.005134798153093778
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.004400094287734737,31177,0.003665390422375696,0.005134798153093778
2013,66 und älter,Hessen,4.0,0.004400094287734737,31177,0.003665390422375696,0.005134798153093778
2013,46-65 J.,Hessen,5.0,0.004203661507032294,31177,0.0034854736773494727,0.004921849336715115
2013,30-45 J.,Berlin,4.0,0.004164374950891805,31177,0.0034495369165033394,0.00487921298528027
2013,30-45 J.,Brandenburg,4.0,0.0040465152824703384,31177,0.0033418237873072553,0.004751206777633422
2013,30-45 J.,Thueringen,3.0,0.00400722872632985,31177,0.003305952576289167,0.004708504876370533
2013,30-45 J.,Sachsen-Anhalt,4.0,0.00400722872632985,31177,0.003305952576289167,0.004708504876370533
2013,17-29 J.,Bayern,5.0,0.003967942170189361,31177,0.0032700983527661517,0.004665785987612571
2013,46-65 J.,Schleswig-Holstein,3.0,0.003967942170189361,31177,0.0032700983527661517,0.004665785987612571
2013,66 und älter,Niedersachsen,5.0,0.003928655614048872,31177,0.0032342613686414615,0.004623049859456283
2013,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.003928655614048872,31177,0.0032342613686414615,0.004623049859456283
2013,30-45 J.,Berlin,3.0,0.003928655614048872,31177,0.0032342613686414615,0.004623049859456283
2013,66 und älter,Baden-Wuerttemberg,5.0,0.0038893690579083835,31177,0.0031984418821269767,0.004580296233689791
2013,30-45 J.,Thueringen,4.0,0.003850082501767895,31177,0.0031626401579667373,0.0045375248455690525
2013,17-29 J.,Hessen,4.0,0.0037715093894869177,31177,0.003091091089759766,0.004451927689214069
2013,30-45 J.,Bayern,2.0,0.0037715093894869177,31177,0.003091091089759766,0.004451927689214069
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.0037322228333464286,31177,0.003055344310021313,0.004409101356671544
2013,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0036536497210654514,31177,0.0029839077261697797,0.004323391715961123
2013,30-45 J.,Brandenburg,3.0,0.0036536497210654514,31177,0.0029839077261697797,0.004323391715961123
2013,17-29 J.,Sachsen,3.0,0.0036536497210654514,31177,0.0029839077261697797,0.004323391715961123
2013,46-65 J.,Bayern,2.0,0.003614363164924963,31177,0.0029482185324466417,0.004280507797403283
2013,66 und älter,Hessen,3.0,0.003614363164924963,31177,0.0029482185324466417,0.004280507797403283
2013,46-65 J.,Sachsen,5.0,0.003575076608784474,31177,0.002912549158280168,0.00423760405928878
2013,17-29 J.,Baden-Wuerttemberg,5.0,0.003535790052643985,31177,0.0028768999300871146,0.004194680175200856
2013,66 und älter,Brandenburg,4.0,0.003535790052643985,31177,0.0028768999300871146,0.004194680175200856
2013,66 und älter,Sachsen-Anhalt,4.0,0.003457216940363008,31177,0.002805663263078323,0.004108770617647693
2013,17-29 J.,Sachsen,4.0,0.0034179303842225193,31177,0.002770076523979246,0.0040657842444657925
2013,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0033393572719415416,31177,0.00269896805994029,0.003979746483942793
2013,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0033393572719415416,31177,0.00269896805994029,0.003979746483942793
2013,66 und älter,Brandenburg,3.0,0.003300070715801053,31177,0.002663447097315105,0.003936694334287001
2013,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0032607841596605644,31177,0.00262794884141425,0.0038936194779068786
2013,66 und älter,Berlin,3.0,0.0031822110473795867,31177,0.0025570221033401857,0.0038073999914189876
2013,46-65 J.,Mecklenburg-Vorpommern,4.0,0.003142924491239098,31177,0.002521594479834115,0.003764254502644081
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.002985778266677143,31177,0.002380132950705559,0.0035914235826487273
2013,46-65 J.,Niedersachsen,2.0,0.0029072051543961655,31177,0.0023095584364795463,0.0035048518723127847
2013,30-45 J.,Sachsen,5.0,0.0029072051543961655,31177,0.0023095584364795463,0.0035048518723127847
2013,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0029072051543961655,31177,0.0023095584364795463,0.0035048518723127847
2013,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0027500589298342106,31177,0.002168743407537194,0.003331374452131227
2013,17-29 J.,Hessen,3.0,0.002710772373693722,31177,0.0021336126732483204,0.0032879320741391236
2013,46-65 J.,Thueringen,5.0,0.0026714858175532334,31177,0.002098512412575121,0.0032444592225313457
2013,66 und älter,Berlin,4.0,0.0026714858175532334,31177,0.002098512412575121,0.0032444592225313457
2013,66 und älter,Thueringen,4.0,0.0026714858175532334,31177,0.002098512412575121,0.0032444592225313457
2013,30-45 J.,Hessen,5.0,0.002553626149131767,31177,0.0019934013285200264,0.0031138509697435078
2013,30-45 J.,Niedersachsen,2.0,0.002553626149131767,31177,0.0019934013285200264,0.0031138509697435078
2013,66 und älter,Schleswig-Holstein,4.0,0.0025143395929912785,31177,0.0019584299499913562,0.0030702492359912007
2013,17-29 J.,Schleswig-Holstein,4.0,0.00247505303685079,31177,0.0019234926753577265,0.003026613398343853
2013,66 und älter,Nordrhein-Westfalen,2.0,0.002396479924569812,31177,0.0018537237236212487,0.0029392361255183757
2013,66 und älter,Thueringen,3.0,0.002396479924569812,31177,0.0018537237236212487,0.0029392361255183757
2013,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0023571933684293236,31177,0.001818893773616344,0.002895492963242303
2013,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.002317906812288835,31177,0.0017841013856372007,0.002851712238940469
2013,66 und älter,Sachsen-Anhalt,3.0,0.002317906812288835,31177,0.0017841013856372007,0.002851712238940469
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.002317906812288835,31177,0.0017841013856372007,0.002851712238940469
2013,17-29 J.,Berlin,3.0,0.002278620256148346,31177,0.001749347516524565,0.002807892995772127
2013,30-45 J.,Hamburg,4.0,0.0022393337000078573,31177,0.0017146331645267066,0.002764034235489008
2013,30-45 J.,Hessen,2.0,0.0022000471438673687,31177,0.0016799593718531017,0.0027201349158816356
2013,17-29 J.,Schleswig-Holstein,3.0,0.00216076058772688,31177,0.0016453272274342652,0.002676193948019495
