year,age_gr,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Sometimes,0.002368696643293278,55,23866,0.002356043299733373,0.002381349986853183
2013,17-29 y.,Schleswig-Holstein,Seldom,0.0022888255516693573,63,23866,0.002276386871286722,0.0023012642320519926
2013,17-29 y.,Lower Saxony,Often,0.0018701497222199089,41,23866,0.0018589037435798605,0.0018813957008599572
2013,17-29 y.,Lower Saxony,Sometimes,0.005809780245090122,115,23866,0.005789997792216066,0.005829562697964179
2013,17-29 y.,Lower Saxony,Seldom,0.006696700739398244,150,23866,0.0066754713780809325,0.006717930100715555
2013,17-29 y.,Lower Saxony,Never,0.0025358900073048467,52,23866,0.0025227988093767324,0.002548981205232961
2013,17-29 y.,North Rhine-Westphalia,Often,0.002793771796801407,76,23866,0.002780032848181952,0.002807510745420862
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.01091237010203073,221,23866,0.010885327873882253,0.010939412330179208
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.012642587079844902,293,23866,0.012613505317826347,0.012671668841863456
2013,17-29 y.,North Rhine-Westphalia,Never,0.006139544376829002,163,23866,0.0061192116174724935,0.006159877136185511
2013,17-29 y.,Hesse,Sometimes,0.0032048756336422314,69,23866,0.003190163553332219,0.003219587713952244
2013,17-29 y.,Hesse,Seldom,0.004202059776029242,96,23866,0.004185222095362743,0.004218897456695741
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.003333694570155846,59,23866,0.003318690698664345,0.003348698441647347
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0044219117604292,83,23866,0.004404641127864212,0.004439182392994188
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0011226143507432151,34,23866,0.0011138979552174585,0.0011313307462689718
2013,17-29 y.,Baden-Wuerttemberg,Often,0.0015909470230626227,34,23866,0.0015805729892754345,0.0016013210568498108
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.006307609702535702,136,23866,0.00628700226784775,0.006328217137223654
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.0073766282151623876,159,23866,0.007354354803706634,0.007398901626618141
2013,17-29 y.,Baden-Wuerttemberg,Never,0.004228972245880586,90,23866,0.004212080960307943,0.0042458635314532285
2013,17-29 y.,Bavaria,Often,0.0018111009488909918,49,23866,0.0018000336091811393,0.0018221682886008443
2013,17-29 y.,Bavaria,Sometimes,0.006784393560232792,198,23866,0.0067630265957576785,0.006805760524707906
2013,17-29 y.,Bavaria,Seldom,0.009218492798058217,230,23866,0.009193616574553564,0.009243369021562869
2013,17-29 y.,Bavaria,Never,0.003907489810201221,101,23866,0.0038912506222558508,0.003923728998146592
2013,17-29 y.,Berlin,Sometimes,0.0023887053775875455,58,23866,0.0023759988314956595,0.0024014119236794315
2013,17-29 y.,Berlin,Seldom,0.001711245285341783,47,23866,0.0017004868338601595,0.0017220037368234067
2013,17-29 y.,Brandenburg,Sometimes,0.001727458411294444,43,23866,0.0017166492024761307,0.0017382676201127575
2013,17-29 y.,Brandenburg,Seldom,0.0006887119960131442,31,23866,0.0006818833474203033,0.000695540644605985
2013,17-29 y.,Saxony,Sometimes,0.004688914226928588,93,23866,0.004671132206344598,0.004706696247512577
2013,17-29 y.,Saxony,Seldom,0.0038866683737445017,87,23866,0.003870472340358781,0.0039028644071302226
2013,17-29 y.,Saxony,Never,0.0010422982835212337,34,23866,0.0010338991380178842,0.0010506974290245832
2013,17-29 y.,Saxony-Anhalt,Sometimes,0.0010476660331553956,32,23866,0.0010392453105982629,0.0010560867557125283
2013,17-29 y.,Saxony-Anhalt,Seldom,0.001249787600651397,48,23866,0.0012405913226381554,0.0012589838786646384
2013,17-29 y.,Thuringa,Sometimes,0.0015997639949604711,45,23866,0.0015893613005611058,0.0016101666893598365
2013,17-29 y.,Thuringa,Seldom,0.0011704226842024412,39,23866,0.0011615228358609138,0.0011793225325439686
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.0038662127238079484,120,23866,0.003850059200890473,0.003882366246725424
2013,30-45 y.,Schleswig-Holstein,Seldom,0.002523291360110277,118,23866,0.002510232639631394,0.00253635008058916
2013,30-45 y.,Schleswig-Holstein,Never,0.000875010033710316,40,23866,0.0008673137340096235,0.0008827063334110085
2013,30-45 y.,Hamburg,Sometimes,0.0020366709490914816,33,23866,0.002024935944341951,0.0020484059538410124
2013,30-45 y.,Hamburg,Seldom,0.0037300237356527243,57,23866,0.003714156186116377,0.003745891285189072
2013,30-45 y.,Hamburg,Never,0.000986374568702838,39,23866,0.0009782036256662768,0.0009945455117393992
2013,30-45 y.,Lower Saxony,Often,0.001520736117103626,65,23866,0.0015105932204832113,0.0015308790137240407
2013,30-45 y.,Lower Saxony,Sometimes,0.007497513958106289,251,23866,0.007475060151026314,0.007519967765186263
2013,30-45 y.,Lower Saxony,Seldom,0.009684859323739818,284,23866,0.009659367617115807,0.00971035103036383
2013,30-45 y.,Lower Saxony,Never,0.003582842633288559,125,23866,0.0035672901404858034,0.0035983951260913144
2013,30-45 y.,North Rhine-Westphalia,Very often,0.0011330784201877514,37,23866,0.0011243215412916306,0.0011418352990838722
2013,30-45 y.,North Rhine-Westphalia,Often,0.004187753008078738,145,23866,0.004170943894759334,0.004204562121398142
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.022377907835704917,576,23866,0.022339407830536454,0.02241640784087338
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.017798385118792434,556,23866,0.01776396945379763,0.01783280078378724
2013,30-45 y.,North Rhine-Westphalia,Never,0.008940901041077977,305,23866,0.008916398791206752,0.008965403290949202
2013,30-45 y.,Hesse,Often,0.0017869592149276933,56,23866,0.0017759657528246902,0.0017979526770306965
2013,30-45 y.,Hesse,Sometimes,0.006184559752075427,218,23866,0.006164153050727699,0.006204966453423155
2013,30-45 y.,Hesse,Seldom,0.006594955472774272,216,23866,0.006573886922242991,0.0066160240233055535
2013,30-45 y.,Hesse,Never,0.0020672576863365664,65,23866,0.002055435072958537,0.0020790802997145957
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.0009854144231793165,42,23866,0.0009772474540196477,0.0009935813923389852
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.005146895528736143,124,23866,0.005128269610159367,0.005165521447312919
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004870043104973134,149,23866,0.004851922535314696,0.004888163674631571
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.0022843657427323097,85,23866,0.002271939158957381,0.0022967923265072385
2013,30-45 y.,Baden-Wuerttemberg,Often,0.0027955054908675742,95,23866,0.0027817622919569535,0.002809248689778195
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.008327673167593957,326,23866,0.008304018792620688,0.008351327542567226
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.012618295257005682,406,23866,0.012589241090277807,0.012647349423733557
2013,30-45 y.,Baden-Wuerttemberg,Never,0.005426185000780566,184,23866,0.005407063087135018,0.005445306914426113
2013,30-45 y.,Bavaria,Often,0.0028782224510013298,96,23866,0.0028642779870849005,0.002892166914917759
2013,30-45 y.,Bavaria,Sometimes,0.013261231909539328,461,23866,0.01323145644302707,0.013291007376051584
2013,30-45 y.,Bavaria,Seldom,0.014201645772355387,471,23866,0.014170847317677673,0.014232444227033101
2013,30-45 y.,Bavaria,Never,0.006790380183974602,223,23866,0.0067690038587789976,0.006811756509170207
2013,30-45 y.,Berlin,Often,0.0014519499090761146,38,23866,0.0014420387180955284,0.0014618611000567008
2013,30-45 y.,Berlin,Sometimes,0.003891596438810306,100,23866,0.003875390180960919,0.003907802696659694
2013,30-45 y.,Berlin,Seldom,0.004473745862022134,106,23866,0.004456374752536033,0.004491116971508234
2013,30-45 y.,Berlin,Never,0.0011266815652762662,43,23866,0.0011179494121203986,0.0011354137184321337
2013,30-45 y.,Brandenburg,Often,0.0006523546854058068,33,23866,0.0006457086028210866,0.000659000767990527
2013,30-45 y.,Brandenburg,Sometimes,0.002033243243681922,93,23866,0.002021518097927148,0.002044968389436696
2013,30-45 y.,Brandenburg,Seldom,0.0027686443440043534,103,23866,0.002754967147336887,0.0027823215406718197
2013,30-45 y.,Brandenburg,Never,0.0005511750298571351,34,23866,0.0005450657419556933,0.0005572843177585768
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.0018777464063004822,74,23866,0.0018664776527006503,0.001889015159900314
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0013446610542641696,60,23866,0.0013351225611366627,0.0013541995473916764
2013,30-45 y.,Saxony,Often,0.0009122528863223561,40,23866,0.0009043946518461514,0.0009201111207985609
2013,30-45 y.,Saxony,Sometimes,0.00587566291238403,215,23866,0.005855769268796802,0.0058955565559712575
2013,30-45 y.,Saxony,Seldom,0.006739207108359288,199,23866,0.0067179109340981084,0.006760503282620468
2013,30-45 y.,Saxony,Never,0.0013139034167596623,74,23866,0.0013044745007598966,0.001323332332759428
2013,30-45 y.,Saxony-Anhalt,Often,0.000708536073370761,32,23866,0.0007016099118424479,0.0007154622348990742
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.00300151596519562,119,23866,0.0029872768461264763,0.003015755084264764
2013,30-45 y.,Saxony-Anhalt,Seldom,0.0026897512110372894,102,23866,0.0026762697568351946,0.0027032326652393843
2013,30-45 y.,Saxony-Anhalt,Never,0.0010942357365610414,42,23866,0.0010856300950489886,0.0011028413780730941
2013,30-45 y.,Thuringa,Sometimes,0.002114981539688194,102,23866,0.00210302352491606,0.002126939554460328
2013,30-45 y.,Thuringa,Seldom,0.0029166466141784964,98,23866,0.0029026096502830527,0.00293068357807394
2013,30-45 y.,Thuringa,Never,0.0010692229227408962,45,23866,0.0010607161002378356,0.0010777297452439568
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.005206693159135756,101,23866,0.005187959916275722,0.00522542640199579
2013,46-65 y.,Schleswig-Holstein,Seldom,0.005976484717957091,124,23866,0.0059564221380397,0.0059965472978744825
2013,46-65 y.,Hamburg,Sometimes,0.001879183802703256,42,23866,0.0018679107449856714,0.0018904568604208407
2013,46-65 y.,Hamburg,Seldom,0.0016316158174076543,34,23866,0.0016211102404857854,0.001642121394329523
2013,46-65 y.,Lower Saxony,Often,0.004015761385596756,74,23866,0.0039992996460395365,0.004032223125153976
2013,46-65 y.,Lower Saxony,Sometimes,0.012060498150739351,261,23866,0.012032085396009608,0.012088910905469093
