year,age_gr,bula_h,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Nordrhein-Westfalen,Selten,0.027344517345695988,44486,0.025829006519166673,0.028860028172225303
2013,30-45 J.,Nordrhein-Westfalen,Manchmal,0.02262994538954151,44486,0.02124792115119318,0.02401196962788984
2013,46-65 J.,Bayern,Selten,0.022472792991003025,44486,0.021095465090371326,0.023850120891634723
2013,46-65 J.,Nordrhein-Westfalen,Manchmal,0.022276352492829922,44486,0.020904919816494456,0.023647785169165388
2013,30-45 J.,Nordrhein-Westfalen,Selten,0.021844183396849095,44486,0.020485818904652335,0.023202547889045855
2013,30-45 J.,Bayern,Selten,0.018504694927906337,44486,0.017252334112579107,0.019757055743233568
2013,30-45 J.,Bayern,Manchmal,0.018111813931560132,44486,0.016872571189896646,0.019351056673223618
2013,46-65 J.,Bayern,Manchmal,0.017954661533021648,44486,0.016720708092774768,0.019188614973268528
2013,46-65 J.,Baden-Wuerttemberg,Selten,0.017168899540329234,44486,0.015961766692958772,0.018376032387699696
2013,30-45 J.,Baden-Wuerttemberg,Selten,0.015950968451655993,44486,0.014786718335935147,0.01711521856737684
2013,46-65 J.,Nordrhein-Westfalen,Nie,0.014693749263348132,44486,0.013575608903289089,0.015811889623407176
2013,46-65 J.,Niedersachsen,Selten,0.013907987270655718,44486,0.012819720783538312,0.014996253757773125
2013,30-45 J.,Baden-Wuerttemberg,Manchmal,0.01280792048088634,44486,0.011762996888072922,0.013852844073699758
2013,66 und älter,Nordrhein-Westfalen,Manchmal,0.012493615683809373,44486,0.011461428600922384,0.013525802766696363
2013,66 und älter,Nordrhein-Westfalen,Selten,0.012493615683809373,44486,0.011461428600922384,0.013525802766696363
2013,46-65 J.,Baden-Wuerttemberg,Manchmal,0.01225788708600165,44486,0.011235361965614709,0.013280412206388592
2013,30-45 J.,Nordrhein-Westfalen,Nie,0.011982870388559306,44486,0.010971740238135488,0.012994000538983124
2013,18-29 J.,Nordrhein-Westfalen,Selten,0.011511413192943857,44486,0.01052013730215451,0.012502689083733204
2013,66 und älter,Bayern,Selten,0.011472125093309237,44486,0.010482522579813216,0.012461727606805258
2013,30-45 J.,Niedersachsen,Selten,0.011157820296232272,44486,0.01018171298553124,0.012133927606933303
2013,46-65 J.,Hessen,Selten,0.010686363100616823,44486,0.009730872644172259,0.011641853557061387
2013,46-65 J.,Niedersachsen,Manchmal,0.010254194004635996,44486,0.009318019105495838,0.011190368903776154
2013,46-65 J.,Bayern,Nie,0.010214905905001376,44486,0.009280507620533233,0.011149304189469519
2013,30-45 J.,Niedersachsen,Manchmal,0.009861313008289789,44486,0.008943065455783942,0.010779560560795636
2013,46-65 J.,Hessen,Manchmal,0.009664872510116686,44486,0.00875572668376145,0.010574018336471923
2013,46-65 J.,Sachsen,Selten,0.0093112796134051,44486,0.008418760169841331,0.010203799056968868
2013,18-29 J.,Bayern,Selten,0.009036262915962755,44486,0.00815690089856649,0.00991562493335902
2013,66 und älter,Nordrhein-Westfalen,Nie,0.008879110517424273,44486,0.00800735954947034,0.009750861485378206
2013,30-45 J.,Bayern,Nie,0.00876124621852041,44486,0.007895249050326321,0.0096272433867145
2013,66 und älter,Bayern,Manchmal,0.00872195811888579,44486,0.007857887706704147,0.009586028531067433
2013,18-29 J.,Nordrhein-Westfalen,Manchmal,0.008682670019251168,44486,0.007820530823699089,0.009544809214803248
2013,30-45 J.,Hessen,Manchmal,0.008564805720347306,44486,0.00770848724052999,0.009421124200164622
2013,30-45 J.,Hessen,Selten,0.008486229521078066,44486,0.007633814381499799,0.009338644660656332
2013,30-45 J.,Sachsen,Manchmal,0.008446941421443446,44486,0.007596484905240046,0.009297397937646846
2013,66 und älter,Baden-Wuerttemberg,Selten,0.008368365222174204,44486,0.007521840020110156,0.00921489042423825
2013,46-65 J.,Sachsen,Manchmal,0.007975484225827997,44486,0.007148905686713357,0.008802062764942636
2013,30-45 J.,Sachsen,Selten,0.007818331827289514,44486,0.00699987261493066,0.008636791039648367
2013,18-29 J.,Bayern,Manchmal,0.007739755628020273,44486,0.0069253874169195925,0.008554123839120954
2013,46-65 J.,Baden-Wuerttemberg,Nie,0.007464738930577928,44486,0.006664859227702706,0.00826461863345315
2013,30-45 J.,Baden-Wuerttemberg,Nie,0.007229010332770204,44486,0.0064417681545790185,0.00801625251096139
2013,66 und älter,Niedersachsen,Selten,0.007111146033866342,44486,0.006330301617731458,0.007891990450001225
2013,66 und älter,Bayern,Nie,0.0070718579342317215,44486,0.006293158128533346,0.007850557739930096
2013,66 und älter,Baden-Wuerttemberg,Manchmal,0.00699328173496248,44486,0.006218889484225437,0.007767673985699524
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Selten,0.00699328173496248,44486,0.006218889484225437,0.007767673985699524
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.006718265037520135,44486,0.005959147222158586,0.007477382852881683
2013,46-65 J.,Brandenburg,Manchmal,0.006600400738616273,44486,0.005847926675443579,0.007352874801788967
2013,18-29 J.,Nordrhein-Westfalen,Nie,0.00640396024044317,44486,0.00566269500615428,0.00714522547473206
2013,66 und älter,Niedersachsen,Manchmal,0.006286095941539308,44486,0.005551640287603471,0.007020551595475145
2013,18-29 J.,Baden-Wuerttemberg,Selten,0.006246807841904687,44486,0.00551463648598244,0.006978979197826933
2013,46-65 J.,Sachsen-Anhalt,Selten,0.0062075197422700665,44486,0.005477640016096238,0.006937399468443895
2013,18-29 J.,Niedersachsen,Selten,0.005893214945193101,44486,0.005181940750891765,0.006604489139494437
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Selten,0.005853926845558481,44486,0.005145013521919892,0.006562840169197069
2013,46-65 J.,Brandenburg,Selten,0.005775350646289239,44486,0.005071183377400321,0.006479517915178158
2013,30-45 J.,Nordrhein-Westfalen,Oft,0.005696774447019997,44486,0.004997386201219367,0.006396162692820628
2013,46-65 J.,Niedersachsen,Nie,0.005578910148116136,44486,0.004886753747699701,0.0062710665485325705
