,Unnamed: 0,year,bula_h,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,1st Quintile,Sometimes,0.4729,79,23409,0.32802,0.6359
1,1,2013,Schleswig-Holstein,1st Quintile,Seldom,0.37533,84,23409,0.26816,0.50646
2,2,2013,Schleswig-Holstein,1st Quintile,Never,0.15177,34,23409,0.1061,0.19867
3,3,2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.5669,74,23409,0.40822,0.77464
4,4,2013,Schleswig-Holstein,2nd Quintile,Seldom,0.4331,66,23409,0.31303,0.57265
5,5,2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.53972,62,23409,0.40759,0.69103
6,6,2013,Schleswig-Holstein,3rd Quintile,Seldom,0.46028,70,23409,0.35217,0.58046
7,7,2013,Schleswig-Holstein,4th Quintile,Sometimes,0.53182,70,23409,0.40713,0.66167
8,8,2013,Schleswig-Holstein,4th Quintile,Seldom,0.46818,78,23409,0.39593,0.53963
9,9,2013,Schleswig-Holstein,5th Quintile,Sometimes,0.4277,43,23409,0.29637,0.6002
10,10,2013,Schleswig-Holstein,5th Quintile,Seldom,0.5723,71,23409,0.42527,0.73427
11,11,2013,Hamburg,2nd Quintile,Sometimes,0.5065,31,23409,0.35215,0.65699
12,12,2013,Hamburg,2nd Quintile,Seldom,0.4935,34,23409,0.35753,0.66823
13,13,2013,Hamburg,5th Quintile,Seldom,0.7287,39,23409,0.43232,1.06216
14,14,2013,Hamburg,5th Quintile,Never,0.2713,34,23409,0.17381,0.37605
15,15,2013,Lower Saxony,1st Quintile,Often,0.12816,68,23409,0.09233,0.17123
16,16,2013,Lower Saxony,1st Quintile,Sometimes,0.34495,156,23409,0.2707,0.40639
17,17,2013,Lower Saxony,1st Quintile,Seldom,0.36034,168,23409,0.29585,0.43905
18,18,2013,Lower Saxony,1st Quintile,Never,0.16654,78,23409,0.12357,0.22579
19,19,2013,Lower Saxony,2nd Quintile,Often,0.09191,42,23409,0.05246,0.13519
20,20,2013,Lower Saxony,2nd Quintile,Sometimes,0.38215,152,23409,0.3161,0.44799
21,21,2013,Lower Saxony,2nd Quintile,Seldom,0.39115,172,23409,0.33496,0.45988
22,22,2013,Lower Saxony,2nd Quintile,Never,0.13479,72,23409,0.10017,0.17316
23,23,2013,Lower Saxony,3rd Quintile,Often,0.08826,35,23409,0.05927,0.1196
24,24,2013,Lower Saxony,3rd Quintile,Sometimes,0.35478,145,23409,0.29273,0.43152
25,25,2013,Lower Saxony,3rd Quintile,Seldom,0.42849,184,23409,0.36688,0.48937
26,26,2013,Lower Saxony,3rd Quintile,Never,0.12847,72,23409,0.09837,0.16236
27,27,2013,Lower Saxony,4th Quintile,Often,0.07561,33,23409,0.05303,0.10338
28,28,2013,Lower Saxony,4th Quintile,Sometimes,0.33668,146,23409,0.27865,0.38591
29,29,2013,Lower Saxony,4th Quintile,Seldom,0.4155,224,23409,0.37426,0.46721
30,30,2013,Lower Saxony,4th Quintile,Never,0.17222,93,23409,0.13646,0.22103
31,31,2013,Lower Saxony,5th Quintile,Often,0.09364,35,23409,0.06512,0.1226
32,32,2013,Lower Saxony,5th Quintile,Sometimes,0.32434,188,23409,0.27406,0.37791
33,33,2013,Lower Saxony,5th Quintile,Seldom,0.41336,221,23409,0.3562,0.4635
34,34,2013,Lower Saxony,5th Quintile,Never,0.16866,104,23409,0.14125,0.20721
35,35,2013,North Rhine-Westphalia,1st Quintile,Very often,0.03146,34,23409,0.01958,0.04832
36,36,2013,North Rhine-Westphalia,1st Quintile,Often,0.1103,134,23409,0.08622,0.13619
37,37,2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.4166,400,23409,0.37024,0.46877
38,38,2013,North Rhine-Westphalia,1st Quintile,Seldom,0.28501,359,23409,0.2497,0.32438
39,39,2013,North Rhine-Westphalia,1st Quintile,Never,0.15663,199,23409,0.13067,0.18271
40,40,2013,North Rhine-Westphalia,2nd Quintile,Often,0.0821,79,23409,0.057,0.10666
41,41,2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.39823,321,23409,0.34268,0.44971
42,42,2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.32412,303,23409,0.27948,0.37526
43,43,2013,North Rhine-Westphalia,2nd Quintile,Never,0.19556,152,23409,0.17022,0.22452
44,44,2013,North Rhine-Westphalia,3rd Quintile,Often,0.07544,67,23409,0.05859,0.09068
45,45,2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.34676,277,23409,0.29954,0.39194
46,46,2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.36809,309,23409,0.32436,0.41992
47,47,2013,North Rhine-Westphalia,3rd Quintile,Never,0.20972,184,23409,0.17768,0.23457
48,48,2013,North Rhine-Westphalia,4th Quintile,Often,0.06649,59,23409,0.05207,0.08358
49,49,2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.33236,306,23409,0.2958,0.37052
50,50,2013,North Rhine-Westphalia,4th Quintile,Seldom,0.40523,401,23409,0.3675,0.44404
51,51,2013,North Rhine-Westphalia,4th Quintile,Never,0.19592,228,23409,0.17266,0.21555
52,52,2013,North Rhine-Westphalia,5th Quintile,Often,0.05516,55,23409,0.04035,0.07204
53,53,2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.33403,378,23409,0.29738,0.36854
54,54,2013,North Rhine-Westphalia,5th Quintile,Seldom,0.40349,489,23409,0.35866,0.44456
55,55,2013,North Rhine-Westphalia,5th Quintile,Never,0.20732,304,23409,0.18267,0.23542
56,56,2013,Hesse,1st Quintile,Sometimes,0.47826,114,23409,0.36653,0.60951
57,57,2013,Hesse,1st Quintile,Seldom,0.33549,94,23409,0.24023,0.43094
58,58,2013,Hesse,1st Quintile,Never,0.18625,41,23409,0.12942,0.24237
59,59,2013,Hesse,2nd Quintile,Often,0.11894,33,23409,0.0832,0.16437
60,60,2013,Hesse,2nd Quintile,Sometimes,0.32804,111,23409,0.26038,0.39766
61,61,2013,Hesse,2nd Quintile,Seldom,0.37128,107,23409,0.29509,0.4368
62,62,2013,Hesse,2nd Quintile,Never,0.18174,48,23409,0.13246,0.23927
63,63,2013,Hesse,3rd Quintile,Sometimes,0.40127,115,23409,0.33382,0.48585
64,64,2013,Hesse,3rd Quintile,Seldom,0.39038,120,23409,0.33168,0.46435
65,65,2013,Hesse,3rd Quintile,Never,0.20834,53,23409,0.14926,0.28158
66,66,2013,Hesse,4th Quintile,Sometimes,0.43179,103,23409,0.34252,0.54505
67,67,2013,Hesse,4th Quintile,Seldom,0.56821,142,23409,0.46289,0.70926
68,68,2013,Hesse,5th Quintile,Sometimes,0.37863,182,23409,0.31522,0.44085
69,69,2013,Hesse,5th Quintile,Seldom,0.46808,233,23409,0.40546,0.53614
70,70,2013,Hesse,5th Quintile,Never,0.15329,80,23409,0.12603,0.1827
71,71,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.32799,90,23409,0.25772,0.41236
72,72,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.37105,85,23409,0.29853,0.45926
73,73,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.30096,62,23409,0.21774,0.38734
74,74,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.09781,32,23409,0.06398,0.14035
75,75,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.29091,78,23409,0.21908,0.37758
76,76,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.4056,91,23409,0.33339,0.49632
77,77,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.20569,70,23409,0.15889,0.26141
78,78,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.34417,67,23409,0.26042,0.43933
79,79,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.39506,101,23409,0.31468,0.47545
80,80,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.26078,69,23409,0.22435,0.29895
81,81,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.41685,100,23409,0.34124,0.50173
82,82,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39198,109,23409,0.31777,0.48004
83,83,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.19117,68,23409,0.15518,0.22609
84,84,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.33616,89,23409,0.2803,0.39519
85,85,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.37576,109,23409,0.32029,0.44191
86,86,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.28809,85,23409,0.23444,0.35777
87,87,2013,Baden-Wuerttemberg,1st Quintile,Often,0.16959,46,23409,0.12156,0.21927
88,88,2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.31004,117,23409,0.24251,0.38303
89,89,2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.33304,143,23409,0.23709,0.41714
90,90,2013,Baden-Wuerttemberg,1st Quintile,Never,0.18733,73,23409,0.14134,0.24636
91,91,2013,Baden-Wuerttemberg,2nd Quintile,Often,0.09702,53,23409,0.0727,0.12686
92,92,2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.38506,192,23409,0.32635,0.45764
93,93,2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.37465,193,23409,0.31069,0.43939
94,94,2013,Baden-Wuerttemberg,2nd Quintile,Never,0.14327,80,23409,0.1113,0.17851
95,95,2013,Baden-Wuerttemberg,3rd Quintile,Often,0.07125,46,23409,0.04698,0.10512
96,96,2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.36009,212,23409,0.30953,0.41268
97,97,2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.39914,243,23409,0.3376,0.45399
98,98,2013,Baden-Wuerttemberg,3rd Quintile,Never,0.16952,119,23409,0.13907,0.20455
99,99,2013,Baden-Wuerttemberg,4th Quintile,Often,0.05045,38,23409,0.03473,0.07238
100,100,2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.37902,219,23409,0.3286,0.42613
101,101,2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.40737,276,23409,0.35424,0.45858
102,102,2013,Baden-Wuerttemberg,4th Quintile,Never,0.16315,104,23409,0.13383,0.19362
103,103,2013,Baden-Wuerttemberg,5th Quintile,Often,0.06169,44,23409,0.0432,0.08532
104,104,2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.24893,212,23409,0.21268,0.29309
105,105,2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.49125,360,23409,0.43447,0.55208
106,106,2013,Baden-Wuerttemberg,5th Quintile,Never,0.19812,187,23409,0.16642,0.22902
107,107,2013,Bavaria,1st Quintile,Often,0.1389,68,23409,0.10016,0.18175
108,108,2013,Bavaria,1st Quintile,Sometimes,0.33433,171,23409,0.28028,0.39471
109,109,2013,Bavaria,1st Quintile,Seldom,0.36481,183,23409,0.31922,0.42792
110,110,2013,Bavaria,1st Quintile,Never,0.16196,105,23409,0.12926,0.19482
111,111,2013,Bavaria,2nd Quintile,Often,0.0876,66,23409,0.06646,0.11688
112,112,2013,Bavaria,2nd Quintile,Sometimes,0.32114,263,23409,0.27016,0.38413
113,113,2013,Bavaria,2nd Quintile,Seldom,0.34398,276,23409,0.30126,0.38813
114,114,2013,Bavaria,2nd Quintile,Never,0.24727,169,23409,0.20379,0.29501
