year,bula_h,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.47290,79,23409,0.47126,0.47454
2013,Schleswig-Holstein,1st Quintile,Seldom,0.37533,84,23409,0.37374,0.37692
2013,Schleswig-Holstein,1st Quintile,Never,0.15177,34,23409,0.15059,0.15294
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.56690,74,23409,0.56498,0.56882
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.43310,66,23409,0.43118,0.43502
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.53972,62,23409,0.53817,0.54126
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.46028,70,23409,0.45874,0.46183
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.53182,70,23409,0.53035,0.53329
2013,Schleswig-Holstein,4th Quintile,Seldom,0.46818,78,23409,0.46671,0.46965
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.42770,43,23409,0.42600,0.42940
2013,Schleswig-Holstein,5th Quintile,Seldom,0.57230,71,23409,0.57060,0.57400
2013,Hamburg,2nd Quintile,Sometimes,0.50650,31,23409,0.50420,0.50880
2013,Hamburg,2nd Quintile,Seldom,0.49350,34,23409,0.49120,0.49580
2013,Hamburg,5th Quintile,Seldom,0.72870,39,23409,0.72679,0.73062
2013,Hamburg,5th Quintile,Never,0.27130,34,23409,0.26938,0.27321
2013,Lower Saxony,1st Quintile,Often,0.12816,68,23409,0.12751,0.12882
2013,Lower Saxony,1st Quintile,Sometimes,0.34495,156,23409,0.34402,0.34588
2013,Lower Saxony,1st Quintile,Seldom,0.36034,168,23409,0.35940,0.36129
2013,Lower Saxony,1st Quintile,Never,0.16654,78,23409,0.16581,0.16727
2013,Lower Saxony,2nd Quintile,Often,0.09191,42,23409,0.09135,0.09248
2013,Lower Saxony,2nd Quintile,Sometimes,0.38215,152,23409,0.38120,0.38311
2013,Lower Saxony,2nd Quintile,Seldom,0.39115,172,23409,0.39019,0.39210
2013,Lower Saxony,2nd Quintile,Never,0.13479,72,23409,0.13412,0.13546
2013,Lower Saxony,3rd Quintile,Often,0.08826,35,23409,0.08772,0.08880
2013,Lower Saxony,3rd Quintile,Sometimes,0.35478,145,23409,0.35388,0.35569
2013,Lower Saxony,3rd Quintile,Seldom,0.42849,184,23409,0.42755,0.42942
2013,Lower Saxony,3rd Quintile,Never,0.12847,72,23409,0.12784,0.12911
2013,Lower Saxony,4th Quintile,Often,0.07561,33,23409,0.07518,0.07604
2013,Lower Saxony,4th Quintile,Sometimes,0.33668,146,23409,0.33591,0.33745
2013,Lower Saxony,4th Quintile,Seldom,0.41550,224,23409,0.41470,0.41630
2013,Lower Saxony,4th Quintile,Never,0.17222,93,23409,0.17161,0.17283
2013,Lower Saxony,5th Quintile,Often,0.09364,35,23409,0.09315,0.09412
2013,Lower Saxony,5th Quintile,Sometimes,0.32434,188,23409,0.32356,0.32512
2013,Lower Saxony,5th Quintile,Seldom,0.41336,221,23409,0.41254,0.41418
2013,Lower Saxony,5th Quintile,Never,0.16866,104,23409,0.16804,0.16928
2013,North Rhine-Westphalia,1st Quintile,Very often,0.03146,34,23409,0.03123,0.03169
2013,North Rhine-Westphalia,1st Quintile,Often,0.11030,134,23409,0.10989,0.11072
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.41660,400,23409,0.41595,0.41726
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.28501,359,23409,0.28441,0.28561
2013,North Rhine-Westphalia,1st Quintile,Never,0.15663,199,23409,0.15615,0.15711
2013,North Rhine-Westphalia,2nd Quintile,Often,0.08210,79,23409,0.08173,0.08246
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.39823,321,23409,0.39759,0.39888
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.32412,303,23409,0.32350,0.32473
2013,North Rhine-Westphalia,2nd Quintile,Never,0.19556,152,23409,0.19503,0.19608
2013,North Rhine-Westphalia,3rd Quintile,Often,0.07544,67,23409,0.07510,0.07577
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.34676,277,23409,0.34616,0.34736
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.36809,309,23409,0.36748,0.36869
2013,North Rhine-Westphalia,3rd Quintile,Never,0.20972,184,23409,0.20921,0.21023
2013,North Rhine-Westphalia,4th Quintile,Often,0.06649,59,23409,0.06619,0.06679
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.33236,306,23409,0.33179,0.33292
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.40523,401,23409,0.40465,0.40582
2013,North Rhine-Westphalia,4th Quintile,Never,0.19592,228,23409,0.19544,0.19639
2013,North Rhine-Westphalia,5th Quintile,Often,0.05516,55,23409,0.05492,0.05541
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.33403,378,23409,0.33353,0.33453
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.40349,489,23409,0.40297,0.40401
2013,North Rhine-Westphalia,5th Quintile,Never,0.20732,304,23409,0.20689,0.20775
2013,Hesse,1st Quintile,Sometimes,0.47826,114,23409,0.47688,0.47965
2013,Hesse,1st Quintile,Seldom,0.33549,94,23409,0.33418,0.33680
2013,Hesse,1st Quintile,Never,0.18625,41,23409,0.18517,0.18733
2013,Hesse,2nd Quintile,Often,0.11894,33,23409,0.11819,0.11969
2013,Hesse,2nd Quintile,Sometimes,0.32804,111,23409,0.32695,0.32913
2013,Hesse,2nd Quintile,Seldom,0.37128,107,23409,0.37016,0.37240
2013,Hesse,2nd Quintile,Never,0.18174,48,23409,0.18085,0.18264
2013,Hesse,3rd Quintile,Sometimes,0.40127,115,23409,0.40013,0.40242
2013,Hesse,3rd Quintile,Seldom,0.39038,120,23409,0.38924,0.39152
2013,Hesse,3rd Quintile,Never,0.20834,53,23409,0.20740,0.20929
2013,Hesse,4th Quintile,Sometimes,0.43179,103,23409,0.43047,0.43311
2013,Hesse,4th Quintile,Seldom,0.56821,142,23409,0.56689,0.56953
2013,Hesse,5th Quintile,Sometimes,0.37863,182,23409,0.37780,0.37946
2013,Hesse,5th Quintile,Seldom,0.46808,233,23409,0.46723,0.46893
2013,Hesse,5th Quintile,Never,0.15329,80,23409,0.15268,0.15391
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.32799,90,23409,0.32669,0.32929
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.37105,85,23409,0.36971,0.37239
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.30096,62,23409,0.29969,0.30223
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.09781,32,23409,0.09706,0.09856
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.29091,78,23409,0.28976,0.29205
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.40560,91,23409,0.40436,0.40683
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.20569,70,23409,0.20467,0.20670
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.34417,67,23409,0.34306,0.34527
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.39506,101,23409,0.39392,0.39619
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.26078,69,23409,0.25975,0.26180
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.41685,100,23409,0.41580,0.41791
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39198,109,23409,0.39093,0.39302
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.19117,68,23409,0.19033,0.19201
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.33616,89,23409,0.33503,0.33728
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.37576,109,23409,0.37460,0.37691
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.28809,85,23409,0.28701,0.28917
2013,Baden-Wuerttemberg,1st Quintile,Often,0.16959,46,23409,0.16880,0.17038
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.31004,117,23409,0.30907,0.31102
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.33304,143,23409,0.33205,0.33403
2013,Baden-Wuerttemberg,1st Quintile,Never,0.18733,73,23409,0.18651,0.18815
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.09702,53,23409,0.09650,0.09754
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.38506,192,23409,0.38420,0.38592
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.37465,193,23409,0.37380,0.37551
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.14327,80,23409,0.14265,0.14389
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.07125,46,23409,0.07084,0.07166
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.36009,212,23409,0.35932,0.36085
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.39914,243,23409,0.39836,0.39992
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.16952,119,23409,0.16893,0.17012
2013,Baden-Wuerttemberg,4th Quintile,Often,0.05045,38,23409,0.05013,0.05078
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.37902,219,23409,0.37830,0.37975
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.40737,276,23409,0.40664,0.40811
2013,Baden-Wuerttemberg,4th Quintile,Never,0.16315,104,23409,0.16259,0.16370
