year,bula_h,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Seldom,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.32407407407407407,44486,0.3197248068770191,0.32842334127112904
2013,Schleswig-Holstein,1st Quintile,Never,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Schleswig-Holstein,1st Quintile,Often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Schleswig-Holstein,1st Quintile,Very often,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.37142857142857144,44486,0.3669384367784835,0.3759187060786594
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.3657142857142857,44486,0.36123861816028335,0.3701899532682881
2013,Schleswig-Holstein,2nd Quintile,Never,0.14857142857142858,44486,0.1452663167910539,0.15187654035180326
2013,Schleswig-Holstein,2nd Quintile,Often,0.09714285714285714,44486,0.09439078795446534,0.09989492633124894
2013,Schleswig-Holstein,2nd Quintile,Very often,0.017142857142857144,44486,0.01593662417328136,0.018349090112432926
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.4329268292682927,44486,0.4283224489037973,0.4375312096327881
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.36585365853658536,44486,0.36137763007506296,0.37032968699810775
2013,Schleswig-Holstein,3rd Quintile,Never,0.1402439024390244,44486,0.13701708779733293,0.14347071708071588
2013,Schleswig-Holstein,3rd Quintile,Often,0.054878048780487805,44486,0.05276169802108601,0.0569943995398896
2013,Schleswig-Holstein,3rd Quintile,Very often,0.006097560975609756,44486,0.0053741345867182365,0.006820987364501276
2013,Schleswig-Holstein,4th Quintile,Seldom,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.3659574468085106,44486,0.3614811498484065,0.3704337437686147
2013,Schleswig-Holstein,4th Quintile,Never,0.14042553191489363,44486,0.1371969695123154,0.14365409431747186
2013,Schleswig-Holstein,4th Quintile,Often,0.08936170212765958,44486,0.08671080384142538,0.09201260041389378
2013,Schleswig-Holstein,4th Quintile,Very often,0.00425531914893617,44486,0.0036504179308649415,0.0048602203670073995
