year,bula_h,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Seldom,0.3700440528634361,44486,0.365557361485086,0.37453074424178623
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.34801762114537443,44486,0.3435910959681104,0.3524441463226385
2013,Schleswig-Holstein,1st Quintile,Never,0.14977973568281938,44486,0.14646356673403968,0.15309590463159908
2013,Schleswig-Holstein,1st Quintile,Often,0.10572687224669604,44486,0.10286946478020788,0.1085842797131842
2013,Schleswig-Holstein,1st Quintile,Very often,0.02643171806167401,44486,0.024941017903861076,0.027922418219486943
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.4111111111111111,44486,0.4065387483400524,0.4156834738821698
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,Schleswig-Holstein,2nd Quintile,Never,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Schleswig-Holstein,2nd Quintile,Often,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Schleswig-Holstein,2nd Quintile,Very often,0.005555555555555556,44486,0.004864841326170435,0.006246269784940676
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.43478260869565216,44486,0.4301759267076706,0.43938929068363375
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.38509316770186336,44486,0.3805711531183115,0.3896151822854152
2013,Schleswig-Holstein,3rd Quintile,Never,0.11180124223602485,44486,0.10887289355118487,0.11472959092086482
2013,Schleswig-Holstein,3rd Quintile,Often,0.062111801242236024,44486,0.05986891632615633,0.06435468615831572
2013,Schleswig-Holstein,3rd Quintile,Very often,0.006211180124223602,44486,0.005481086580600573,0.006941273667846631
2013,Schleswig-Holstein,4th Quintile,Seldom,0.3979591836734694,44486,0.39341059541199597,0.4025077719349428
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Schleswig-Holstein,4th Quintile,Never,0.12755102040816327,44486,0.12445105833261352,0.130650982483713
2013,Schleswig-Holstein,4th Quintile,Often,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Schleswig-Holstein,4th Quintile,Very often,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,Schleswig-Holstein,5th Quintile,Seldom,0.5035460992907801,44486,0.49889983965999724,0.508192358921563
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.3049645390070922,44486,0.30068622609241263,0.30924285192177176
2013,Schleswig-Holstein,5th Quintile,Never,0.11347517730496454,44486,0.11052776917053142,0.11642258543939765
2013,Schleswig-Holstein,5th Quintile,Often,0.05673758865248227,44486,0.054587798377545946,0.05888737892741859
2013,Schleswig-Holstein,5th Quintile,Very often,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Hamburg,1st Quintile,Seldom,0.30612244897959184,44486,0.3018395936895105,0.31040530426967317
2013,Hamburg,1st Quintile,Never,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Hamburg,1st Quintile,Sometimes,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Hamburg,1st Quintile,Often,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Hamburg,1st Quintile,Very often,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Hamburg,2nd Quintile,Seldom,0.3434343434343434,44486,0.3390216339630121,0.34784705290567475
2013,Hamburg,2nd Quintile,Sometimes,0.31313131313131315,44486,0.30882163832212933,0.31744098794049697
2013,Hamburg,2nd Quintile,Never,0.2828282828282828,44486,0.2786430715398765,0.28701349411668914
2013,Hamburg,2nd Quintile,Often,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Hamburg,3rd Quintile,Seldom,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Hamburg,3rd Quintile,Sometimes,0.27631578947368424,44486,0.2721603037708718,0.28047127517649667
2013,Hamburg,3rd Quintile,Never,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Hamburg,3rd Quintile,Often,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hamburg,3rd Quintile,Very often,0.039473684210526314,44486,0.037664208083341214,0.041283160337711414
2013,Hamburg,4th Quintile,Sometimes,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,Hamburg,4th Quintile,Seldom,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,Hamburg,4th Quintile,Never,0.2682926829268293,44486,0.2641753355855656,0.27241003026809296
2013,Hamburg,4th Quintile,Often,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Hamburg,4th Quintile,Very often,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Hamburg,5th Quintile,Seldom,0.3979591836734694,44486,0.39341059541199597,0.4025077719349428
2013,Hamburg,5th Quintile,Never,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,Hamburg,5th Quintile,Sometimes,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Hamburg,5th Quintile,Often,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,Lower Saxony,1st Quintile,Seldom,0.340080971659919,44486,0.33567865899077626,0.3444832843290618
2013,Lower Saxony,1st Quintile,Sometimes,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Lower Saxony,1st Quintile,Never,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Lower Saxony,1st Quintile,Often,0.13765182186234817,44486,0.13445015088223278,0.14085349284246357
2013,Lower Saxony,1st Quintile,Very often,0.048582995951417005,44486,0.046585104017558235,0.050580887885275774
2013,Lower Saxony,2nd Quintile,Seldom,0.3865168539325843,44486,0.38199173572469697,0.3910419721404716
2013,Lower Saxony,2nd Quintile,Sometimes,0.3415730337078652,44486,0.3371660648071907,0.34598000260853967
2013,Lower Saxony,2nd Quintile,Never,0.16179775280898875,44486,0.15837555549775656,0.16521995012022095
2013,Lower Saxony,2nd Quintile,Often,0.09438202247191012,44486,0.09166519819153827,0.09709884675228196
2013,Lower Saxony,2nd Quintile,Very often,0.015730337078651686,44486,0.014574037261734911,0.01688663689556846
2013,Lower Saxony,3rd Quintile,Seldom,0.4107142857142857,44486,0.4061425906642976,0.4152859807642738
2013,Lower Saxony,3rd Quintile,Sometimes,0.3236607142857143,44486,0.3193128929041519,0.3280085356672767
2013,Lower Saxony,3rd Quintile,Never,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,Lower Saxony,3rd Quintile,Often,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,Lower Saxony,3rd Quintile,Very often,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
