year,bula_h,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.36955,79,202,0.30282,0.43628
2013,Schleswig-Holstein,1st Quintile,Seldom,0.33942,89,202,0.27396,0.40488
2013,Schleswig-Holstein,1st Quintile,Never,0.12593,34,202,0.08007,0.17180
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.45304,76,138,0.36969,0.53640
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.29758,62,138,0.22102,0.37414
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.42144,62,138,0.33875,0.50412
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.38928,76,138,0.30764,0.47093
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.43878,69,140,0.35629,0.52128
2013,Schleswig-Holstein,4th Quintile,Seldom,0.34622,71,140,0.26713,0.42532
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.35213,42,113,0.26367,0.44059
2013,Schleswig-Holstein,5th Quintile,Seldom,0.48538,71,113,0.39282,0.57794
2013,Hamburg,2nd Quintile,Sometimes,0.37427,34,71,0.26090,0.48764
2013,Hamburg,2nd Quintile,Seldom,0.34894,37,71,0.23728,0.46060
2013,Hamburg,5th Quintile,Seldom,0.57107,39,73,0.45675,0.68539
2013,Hamburg,5th Quintile,Never,0.21816,34,73,0.12277,0.31356
2013,Lower Saxony,1st Quintile,Often,0.12133,69,464,0.09159,0.15107
2013,Lower Saxony,1st Quintile,Sometimes,0.34829,163,464,0.30489,0.39169
2013,Lower Saxony,1st Quintile,Seldom,0.33093,159,464,0.28807,0.37379
2013,Lower Saxony,1st Quintile,Never,0.14933,73,464,0.11687,0.18180
2013,Lower Saxony,2nd Quintile,Often,0.08938,39,455,0.06314,0.11562
2013,Lower Saxony,2nd Quintile,Sometimes,0.33941,142,455,0.29585,0.38296
2013,Lower Saxony,2nd Quintile,Seldom,0.40554,190,455,0.36038,0.45071
2013,Lower Saxony,2nd Quintile,Never,0.15238,84,455,0.11932,0.18544
2013,Lower Saxony,3rd Quintile,Often,0.09440,41,425,0.06657,0.12223
2013,Lower Saxony,3rd Quintile,Sometimes,0.36231,144,425,0.31655,0.40806
2013,Lower Saxony,3rd Quintile,Seldom,0.41108,180,425,0.36424,0.45791
2013,Lower Saxony,3rd Quintile,Never,0.10833,60,425,0.07875,0.13791
2013,Lower Saxony,4th Quintile,Sometimes,0.34393,163,475,0.30116,0.38669
2013,Lower Saxony,4th Quintile,Seldom,0.39507,214,475,0.35106,0.43908
2013,Lower Saxony,4th Quintile,Never,0.16733,98,475,0.13373,0.20093
2013,Lower Saxony,5th Quintile,Often,0.09731,37,542,0.07233,0.12228
2013,Lower Saxony,5th Quintile,Sometimes,0.30684,175,542,0.26798,0.34570
2013,Lower Saxony,5th Quintile,Seldom,0.41829,226,542,0.37672,0.45985
2013,Lower Saxony,5th Quintile,Never,0.17613,104,542,0.14403,0.20823
2013,North Rhine-Westphalia,1st Quintile,Very often,0.03193,34,1117,0.02161,0.04224
2013,North Rhine-Westphalia,1st Quintile,Often,0.11006,134,1117,0.09170,0.12842
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.40484,395,1117,0.37604,0.43364
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.29583,356,1117,0.26905,0.32261
2013,North Rhine-Westphalia,1st Quintile,Never,0.15734,198,1117,0.13598,0.17870
2013,North Rhine-Westphalia,2nd Quintile,Often,0.08062,83,886,0.06269,0.09856
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.39666,325,886,0.36443,0.42889
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.32854,323,886,0.29759,0.35948
2013,North Rhine-Westphalia,2nd Quintile,Never,0.17846,155,886,0.15324,0.20369
2013,North Rhine-Westphalia,3rd Quintile,Often,0.07447,61,827,0.05657,0.09238
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.35133,286,827,0.31878,0.38389
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.35322,300,827,0.32062,0.38581
2013,North Rhine-Westphalia,3rd Quintile,Never,0.20136,180,827,0.17401,0.22871
2013,North Rhine-Westphalia,4th Quintile,Often,0.06693,60,952,0.05104,0.08281
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.32585,295,952,0.29606,0.35564
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.39746,380,952,0.36636,0.42856
2013,North Rhine-Westphalia,4th Quintile,Never,0.19990,217,952,0.17448,0.22532
2013,North Rhine-Westphalia,5th Quintile,Often,0.05269,56,1256,0.04033,0.06505
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.32858,381,1256,0.30259,0.35457
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.39663,502,1256,0.36957,0.42370
2013,North Rhine-Westphalia,5th Quintile,Never,0.20998,317,1256,0.18745,0.23252
2013,Hesse,1st Quintile,Often,0.11642,31,280,0.07878,0.15405
2013,Hesse,1st Quintile,Sometimes,0.36820,115,280,0.31161,0.42480
2013,Hesse,1st Quintile,Seldom,0.27486,92,280,0.22248,0.32725
2013,Hesse,1st Quintile,Never,0.18133,42,280,0.13612,0.22654
2013,Hesse,2nd Quintile,Often,0.12148,35,302,0.08458,0.15839
2013,Hesse,2nd Quintile,Sometimes,0.32851,110,302,0.27545,0.38157
2013,Hesse,2nd Quintile,Seldom,0.35355,109,302,0.29954,0.40755
2013,Hesse,2nd Quintile,Never,0.15598,48,302,0.11499,0.19697
2013,Hesse,3rd Quintile,Sometimes,0.38410,121,286,0.32763,0.44057
