year,plj0587,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,North Rhine-Westphalia,1st Quintile,0.04831932773109244,44486,0.04632658855485106,0.050312066907333815
2013,Very often,North Rhine-Westphalia,2nd Quintile,0.037815126050420166,44486,0.03604254365629347,0.039587708444546864
2013,Very often,Bavaria,2nd Quintile,0.037815126050420166,44486,0.03604254365629347,0.039587708444546864
2013,Very often,North Rhine-Westphalia,4th Quintile,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Very often,North Rhine-Westphalia,3rd Quintile,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Very often,Lower Saxony,1st Quintile,0.031512605042016806,44486,0.029889175173226225,0.03313603491080739
2013,Very often,Bavaria,1st Quintile,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Very often,Baden-Wuerttemberg,4th Quintile,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Very often,North Rhine-Westphalia,5th Quintile,0.0273109243697479,44486,0.025796318583794296,0.028825530155701502
2013,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.0273109243697479,44486,0.025796318583794296,0.028825530155701502
2013,Very often,Lower Saxony,4th Quintile,0.0273109243697479,44486,0.025796318583794296,0.028825530155701502
2013,Very often,Lower Saxony,2nd Quintile,0.025210084033613446,44486,0.02375332723639861,0.026666840830828282
2013,Very often,Bavaria,3rd Quintile,0.023109243697478993,44486,0.02171300310841258,0.024505484286545406
2013,Very often,Lower Saxony,5th Quintile,0.023109243697478993,44486,0.02171300310841258,0.024505484286545406
2013,Very often,Hesse,2nd Quintile,0.02100840336134454,44486,0.01967570949709107,0.02234109722559801
2013,Very often,Hesse,3rd Quintile,0.02100840336134454,44486,0.01967570949709107,0.02234109722559801
2013,Very often,Saxony,2nd Quintile,0.018907563025210083,44486,0.017641902791964766,0.0201732232584554
2013,Very often,Baden-Wuerttemberg,1st Quintile,0.018907563025210083,44486,0.017641902791964766,0.0201732232584554
2013,Very often,Saxony-Anhalt,1st Quintile,0.018907563025210083,44486,0.017641902791964766,0.0201732232584554
2013,Very often,Baden-Wuerttemberg,5th Quintile,0.018907563025210083,44486,0.017641902791964766,0.0201732232584554
2013,Very often,Hesse,4th Quintile,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,Very often,Hesse,1st Quintile,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,Very often,Baden-Wuerttemberg,2nd Quintile,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,Very often,Thuringa,2nd Quintile,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Very often,Saxony,1st Quintile,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Very often,Bavaria,4th Quintile,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Very often,Saxony-Anhalt,4th Quintile,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,Saxony-Anhalt,3rd Quintile,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,Thuringa,1st Quintile,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,Lower Saxony,3rd Quintile,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,Baden-Wuerttemberg,3rd Quintile,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,Thuringa,3rd Quintile,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,Brandenburg,1st Quintile,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,Berlin,4th Quintile,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,Brandenburg,2nd Quintile,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,Schleswig-Holstein,5th Quintile,0.01050420168067227,44486,0.009556802738203092,0.011451600623141447
2013,Very often,Bavaria,5th Quintile,0.01050420168067227,44486,0.009556802738203092,0.011451600623141447
2013,Very often,Berlin,5th Quintile,0.01050420168067227,44486,0.009556802738203092,0.011451600623141447
2013,Very often,Hesse,5th Quintile,0.01050420168067227,44486,0.009556802738203092,0.011451600623141447
2013,Very often,Berlin,1st Quintile,0.01050420168067227,44486,0.009556802738203092,0.011451600623141447
2013,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.01050420168067227,44486,0.009556802738203092,0.011451600623141447
2013,Very often,Brandenburg,4th Quintile,0.01050420168067227,44486,0.009556802738203092,0.011451600623141447
2013,Very often,Saxony-Anhalt,2nd Quintile,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Very often,Berlin,2nd Quintile,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Very often,Mecklenburg-Western Pomerania,1st Quintile,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Very often,Berlin,3rd Quintile,0.0063025210084033615,44486,0.0055671125213005955,0.0070379294955061275
2013,Very often,Thuringa,4th Quintile,0.0063025210084033615,44486,0.0055671125213005955,0.0070379294955061275
2013,Very often,Brandenburg,3rd Quintile,0.0063025210084033615,44486,0.0055671125213005955,0.0070379294955061275
2013,Very often,Saxony,4th Quintile,0.0063025210084033615,44486,0.0055671125213005955,0.0070379294955061275
2013,Very often,Saxony,3rd Quintile,0.0063025210084033615,44486,0.0055671125213005955,0.0070379294955061275
2013,Very often,Schleswig-Holstein,1st Quintile,0.0063025210084033615,44486,0.0055671125213005955,0.0070379294955061275
2013,Very often,Schleswig-Holstein,2nd Quintile,0.0063025210084033615,44486,0.0055671125213005955,0.0070379294955061275
2013,Very often,Saxony,5th Quintile,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Hamburg,4th Quintile,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Mecklenburg-Western Pomerania,5th Quintile,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
