syear,bula_h,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,5. Quintil,4.0,0.028522039757994815,31177,0.026674279268143995,0.030369800247845635
2013,Bayern,5. Quintil,4.0,0.023925512689557633,31177,0.02222918005617005,0.025621845322945216
2013,Nordrhein-Westfalen,5. Quintil,3.0,0.02223619077551662,31177,0.020599426698597788,0.02387295485243545
2013,Baden-Wuerttemberg,5. Quintil,4.0,0.021018307535161467,31177,0.019426006908029224,0.02261060816229371
2013,Nordrhein-Westfalen,4. Quintil,4.0,0.019878997407087293,31177,0.018329553008868845,0.02142844180530574
2013,Bayern,4. Quintil,4.0,0.018818260391294098,31177,0.017309906058160445,0.02032661472442775
2013,Bayern,5. Quintil,3.0,0.018582541054451167,31177,0.017083483352303558,0.020081598756598776
2013,Nordrhein-Westfalen,5. Quintil,5.0,0.017364657814096015,31177,0.015914657104476662,0.018814658523715368
2013,Nordrhein-Westfalen,3. Quintil,3.0,0.017364657814096015,31177,0.015914657104476662,0.018814658523715368
2013,Nordrhein-Westfalen,3. Quintil,4.0,0.016775359471988684,31177,0.015349747924785164,0.018200971019192207
2013,Nordrhein-Westfalen,4. Quintil,3.0,0.016775359471988684,31177,0.015349747924785164,0.018200971019192207
2013,Bayern,4. Quintil,3.0,0.016146774573740866,31177,0.014747680368653121,0.017545868778828612
2013,Baden-Wuerttemberg,4. Quintil,4.0,0.014575312328121317,31177,0.013244981779496151,0.015905642876746482
2013,Bayern,3. Quintil,4.0,0.014064587098294964,31177,0.012757433459340994,0.015371740737248934
2013,Bayern,3. Quintil,3.0,0.013160996307063723,31177,0.011895949931804628,0.014426042682322818
2013,Niedersachsen,5. Quintil,4.0,0.013043136638642257,31177,0.011783692186765645,0.01430258109051887
2013,Baden-Wuerttemberg,5. Quintil,3.0,0.013003850082501768,31177,0.011746278786215387,0.01426142137878815
2013,Hessen,5. Quintil,4.0,0.012532411408815903,31177,0.011297551598282865,0.013767271219348941
2013,Niedersachsen,4. Quintil,4.0,0.01174668028600613,31177,0.010550681813210814,0.012942678758801444
2013,Nordrhein-Westfalen,4. Quintil,5.0,0.01170739372986564,31177,0.010513373197000552,0.012901414262730728
2013,Baden-Wuerttemberg,4. Quintil,3.0,0.011668107173725151,31177,0.010476068022305475,0.012860146325144827
2013,Niedersachsen,5. Quintil,3.0,0.010725229826353423,31177,0.00958182326479467,0.011868636387912175
2013,Baden-Wuerttemberg,5. Quintil,5.0,0.010057358371965114,31177,0.008949750870161612,0.011164965873768615
2013,Bayern,5. Quintil,5.0,0.009703779366700716,31177,0.008615621446538688,0.010791937286862743
2013,Nordrhein-Westfalen,2. Quintil,3.0,0.009703779366700716,31177,0.008615621446538688,0.010791937286862743
2013,Bayern,4. Quintil,5.0,0.00923234069301485,31177,0.008170692238032871,0.01029398914799683
