year,bula_h,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.0030358749794638464,79,23409,0.0030214249715171753,0.0030503249874105176
2013,Schleswig-Holstein,1st Quintile,Seldom,0.00240950060953963,84,23409,0.002396623272829795,0.002422377946249465
2013,Schleswig-Holstein,1st Quintile,Never,0.0009743005300231324,34,23409,0.0009661060541919044,0.0009824950058543603
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.0026014072530230166,74,23409,0.0025880282137672127,0.0026147862922788205
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.0019874149996008603,66,23409,0.0019757173483432432,0.0019991126508584773
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.003857965267059147,62,23409,0.003841682576515404,0.00387424795760289
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.003290171686981256,70,23409,0.003275130572047791,0.003305212801914721
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.004218138319095568,70,23409,0.004201115601547836,0.004235161036643301
2013,Schleswig-Holstein,4th Quintile,Seldom,0.003713419366185941,78,23409,0.0036974434593815436,0.003729395272990338
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.0025089068267859405,43,23409,0.002495767196094584,0.002522046457477297
2013,Schleswig-Holstein,5th Quintile,Seldom,0.003357155255844956,71,23409,0.0033419623142351773,0.0033723481974547347
2013,Hamburg,2nd Quintile,Sometimes,0.0016488430391607676,31,23409,0.0016381864628453849,0.0016594996154761503
2013,Hamburg,2nd Quintile,Seldom,0.0016065184687795036,34,23409,0.001595999331840978,0.0016170376057180293
2013,Hamburg,5th Quintile,Seldom,0.002708555750019194,39,23409,0.002694904691913821,0.002722206808124567
2013,Hamburg,5th Quintile,Never,0.0010084053145228544,34,23409,0.0010000687933201544,0.0010167418357255543
2013,Lower Saxony,1st Quintile,Often,0.002301886458764049,68,23409,0.0022892992943893474,0.0023144736231387503
2013,Lower Saxony,1st Quintile,Sometimes,0.0061956763584699835,156,23409,0.006175066207083788,0.006216286509856179
2013,Lower Saxony,1st Quintile,Seldom,0.006472132834370349,168,23409,0.006451070809722797,0.006493194859017901
2013,Lower Saxony,1st Quintile,Never,0.002991272422892175,78,23409,0.0029769286353910802,0.0030056162103932697
2013,Lower Saxony,2nd Quintile,Often,0.0016505919794452281,42,23409,0.0016399297622114127,0.0016612541966790435
2013,Lower Saxony,2nd Quintile,Sometimes,0.006862795164720329,152,23409,0.006841111058639808,0.00688447927080085
2013,Lower Saxony,2nd Quintile,Seldom,0.007024312736141182,172,23409,0.007002376727623978,0.007046248744658387
