year,bula_h,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,5. Quintil,Selten,0.02683377205044592,44486,0.02533208730108314,0.0283354567998087
2013,Bayern,5. Quintil,Selten,0.02278709778807999,44486,0.021400394654927192,0.024173800921232787
2013,Nordrhein-Westfalen,5. Quintil,Manchmal,0.02046909990963737,44486,0.019153260662402683,0.021784939156872057
2013,Baden-Württemberg,5. Quintil,Selten,0.01936903311986799,44486,0.018088322044509966,0.020649744195226017
2013,Bayern,4. Quintil,Selten,0.01760106863631006,44486,0.016379106211709082,0.01882303106091104
2013,Bayern,5. Quintil,Manchmal,0.017168899540329234,44486,0.015961766692958772,0.018376032387699696
2013,Nordrhein-Westfalen,4. Quintil,Selten,0.01697245904215613,44486,0.015772131918382025,0.018172786165930238
2013,Nordrhein-Westfalen,5. Quintil,Nie,0.01591168035202137,44486,0.014748841713398908,0.017074518990643835
2013,Bayern,4. Quintil,Manchmal,0.015518799355675166,44486,0.014370177262774732,0.0166674214485756
2013,Nordrhein-Westfalen,4. Quintil,Manchmal,0.014222292067732683,44486,0.013121972882069876,0.01532261125339549
2013,Baden-Württemberg,4. Quintil,Selten,0.012925784779790202,44486,0.01187612693368461,0.013975442625895795
2013,Nordrhein-Westfalen,3. Quintil,Selten,0.012336463285270891,44486,0.011310706878713418,0.013362219691828364
2013,Baden-Württemberg,5. Quintil,Manchmal,0.01229717518563627,44486,0.011273033082702267,0.013321317288570275
2013,Nordrhein-Westfalen,3. Quintil,Manchmal,0.012218598986367029,44486,0.011197693540179953,0.013239504432554105
2013,Niedersachsen,5. Quintil,Selten,0.012179310886732408,44486,0.011160027819229375,0.013198593954235442
2013,Nordrhein-Westfalen,2. Quintil,Manchmal,0.012061446587828546,44486,0.011047047013153243,0.01307584616250385
2013,Hessen,5. Quintil,Selten,0.011354260794405375,44486,0.010369696289478916,0.012338825299331833
2013,Bayern,3. Quintil,Selten,0.01111853219659765,44486,0.010144125543414206,0.012092938849781094
2013,Bayern,3. Quintil,Manchmal,0.010922091698424547,44486,0.009956235318952499,0.011887948077896596
2013,Nordrhein-Westfalen,2. Quintil,Selten,0.010882803598789927,44486,0.009918666787957477,0.011846940409622378
2013,Nordrhein-Westfalen,4. Quintil,Nie,0.010764939299886065,44486,0.00980598052956313,0.011723898070209
2013,Baden-Württemberg,4. Quintil,Manchmal,0.01048992260244372,44486,0.009543160979854597,0.011436684225032844
2013,Niedersachsen,4. Quintil,Selten,0.010057753506462892,44486,0.009130497157289,0.010985009855636782
2013,Niedersachsen,5. Quintil,Manchmal,0.009625584410482065,44486,0.008718270326499038,0.010532898494465091
2013,Baden-Württemberg,5. Quintil,Nie,0.009586296310847444,44486,0.008680817821969533,0.010491774799725356
2013,Bayern,5. Quintil,Nie,0.009547008211212824,44486,0.008643369193651522,0.010450647228774127
2013,Hessen,5. Quintil,Manchmal,0.008918398617058893,44486,0.008044738441768475,0.00979205879234931
2013,Baden-Württemberg,3. Quintil,Manchmal,0.008604093819981928,44486,0.007745830560054283,0.009462357079909573
2013,Baden-Württemberg,3. Quintil,Selten,0.008564805720347306,44486,0.00770848724052999,0.009421124200164622
2013,Niedersachsen,3. Quintil,Selten,0.007739755628020273,44486,0.0069253874169195925,0.008554123839120954
2013,Niedersachsen,4. Quintil,Manchmal,0.0075433151298471696,44486,0.006739268383476365,0.008347361876217974
2013,Sachsen,3. Quintil,Manchmal,0.0075433151298471696,44486,0.006739268383476365,0.008347361876217974
2013,Bayern,4. Quintil,Nie,0.0075040270302125485,44486,0.006702061015967128,0.008305993044457968
2013,Sachsen,3. Quintil,Selten,0.007307586532039445,44486,0.006516108751265647,0.008099064312813244
2013,Nordrhein-Westfalen,1. Quintil,Manchmal,0.007111146033866342,44486,0.006330301617731458,0.007891990450001225
2013,Bayern,3. Quintil,Nie,0.006875417436058618,44486,0.006107533125435674,0.007643301746681562
2013,Hessen,4. Quintil,Selten,0.006836129336423997,44486,0.006070426979004556,0.007601831693843438
2013,Sachsen,4. Quintil,Selten,0.006678976937885515,44486,0.005922067050974568,0.007435886824796461
2013,Bayern,2. Quintil,Selten,0.0066396888382508935,44486,0.005884993515872615,0.007394384160629172
2013,Niedersachsen,3. Quintil,Manchmal,0.006325384041173929,44486,0.005588651352761454,0.007062116729586404
2013,Nordrhein-Westfalen,1. Quintil,Selten,0.0061682316426354454,44486,0.005440650947222211,0.00689581233804868
