year,bula_h,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.28758,79,202,0.22501,0.35016
2013,Schleswig-Holstein,1st Quintile,Seldom,0.26414,89,202,0.20319,0.32509
2013,Schleswig-Holstein,1st Quintile,Never,0.09800,34,202,0.05690,0.13910
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.37594,76,138,0.29483,0.45705
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.24693,62,138,0.17472,0.31914
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.35763,62,138,0.27737,0.43789
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.33034,76,138,0.25159,0.40910
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.37552,69,140,0.29502,0.45603
2013,Schleswig-Holstein,4th Quintile,Seldom,0.29631,71,140,0.22040,0.37222
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.30930,42,113,0.22370,0.39490
2013,Schleswig-Holstein,5th Quintile,Seldom,0.42635,71,113,0.33475,0.51794
2013,Hamburg,2nd Quintile,Sometimes,0.32785,34,71,0.21788,0.43783
2013,Hamburg,2nd Quintile,Seldom,0.30567,37,71,0.19775,0.41359
2013,Hamburg,5th Quintile,Seldom,0.53306,39,73,0.41782,0.64830
2013,Hamburg,5th Quintile,Never,0.20364,34,73,0.11062,0.29666
2013,Lower Saxony,1st Quintile,Often,0.09366,69,464,0.06712,0.12020
2013,Lower Saxony,1st Quintile,Sometimes,0.26886,163,464,0.22847,0.30924
2013,Lower Saxony,1st Quintile,Seldom,0.25546,159,464,0.21573,0.29518
2013,Lower Saxony,1st Quintile,Never,0.11527,73,464,0.08618,0.14436
2013,Lower Saxony,2nd Quintile,Often,0.06881,39,455,0.04553,0.09209
2013,Lower Saxony,2nd Quintile,Sometimes,0.26129,142,455,0.22088,0.30171
2013,Lower Saxony,2nd Quintile,Seldom,0.31221,190,455,0.26958,0.35484
2013,Lower Saxony,2nd Quintile,Never,0.11731,84,455,0.08771,0.14691
2013,Lower Saxony,3rd Quintile,Often,0.08084,41,425,0.05489,0.10678
2013,Lower Saxony,3rd Quintile,Sometimes,0.31027,144,425,0.26624,0.35430
2013,Lower Saxony,3rd Quintile,Seldom,0.35204,180,425,0.30657,0.39750
2013,Lower Saxony,3rd Quintile,Never,0.09277,60,425,0.06516,0.12039
2013,Lower Saxony,4th Quintile,Sometimes,0.30033,163,475,0.25906,0.34160
2013,Lower Saxony,4th Quintile,Seldom,0.34499,214,475,0.30220,0.38779
2013,Lower Saxony,4th Quintile,Never,0.14612,98,475,0.11432,0.17792
2013,Lower Saxony,5th Quintile,Often,0.08707,37,542,0.06331,0.11083
2013,Lower Saxony,5th Quintile,Sometimes,0.27456,175,542,0.23695,0.31217
2013,Lower Saxony,5th Quintile,Seldom,0.37428,226,542,0.33350,0.41506
2013,Lower Saxony,5th Quintile,Never,0.15760,104,542,0.12689,0.18830
2013,North Rhine-Westphalia,1st Quintile,Very often,0.02510,34,1117,0.01592,0.03428
2013,North Rhine-Westphalia,1st Quintile,Often,0.08653,134,1117,0.07003,0.10302
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.31828,395,1117,0.29095,0.34560
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.23257,356,1117,0.20779,0.25736
2013,North Rhine-Westphalia,1st Quintile,Never,0.12369,198,1117,0.10438,0.14301
2013,North Rhine-Westphalia,2nd Quintile,Often,0.06548,83,886,0.04918,0.08178
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.32215,325,886,0.29136,0.35294
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.26683,323,886,0.23769,0.29597
2013,North Rhine-Westphalia,2nd Quintile,Never,0.14494,155,886,0.12175,0.16814
2013,North Rhine-Westphalia,3rd Quintile,Often,0.06014,61,827,0.04393,0.07636
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.28373,286,827,0.25298,0.31447
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.28525,300,827,0.25445,0.31604
2013,North Rhine-Westphalia,3rd Quintile,Never,0.16261,180,827,0.13744,0.18777
2013,North Rhine-Westphalia,4th Quintile,Often,0.05753,60,952,0.04273,0.07233
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.28009,295,952,0.25155,0.30863
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.34165,380,952,0.31151,0.37179
2013,North Rhine-Westphalia,4th Quintile,Never,0.17183,217,952,0.14785,0.19581
2013,North Rhine-Westphalia,5th Quintile,Often,0.04711,56,1256,0.03539,0.05883
