"plj0587","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Sehr oft","2013","Schleswig-Holstein","2","3","","",""
"Sehr oft","2013","Schleswig-Holstein","3","1","","",""
"Sehr oft","2013","Schleswig-Holstein","4","1","","",""
"Sehr oft","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2013","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Sehr oft","2013","Hamburg","2","","","",""
"Sehr oft","2013","Hamburg","3","2","","",""
"Sehr oft","2013","Hamburg","4","","","",""
"Sehr oft","2013","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2013","Niedersachsen","1 Einkommensschwächstes Quintil","18","","",""
"Sehr oft","2013","Niedersachsen","2","12","","",""
"Sehr oft","2013","Niedersachsen","3","13","","",""
"Sehr oft","2013","Niedersachsen","4","10","","",""
"Sehr oft","2013","Niedersachsen","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2013","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Sehr oft","2013","Bremen","2","","","",""
"Sehr oft","2013","Bremen","3","2","","",""
"Sehr oft","2013","Bremen","4","","","",""
"Sehr oft","2013","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","24","","",""
"Sehr oft","2013","Nordrhein-Westfalen","2","27","","",""
"Sehr oft","2013","Nordrhein-Westfalen","3","11","","",""
"Sehr oft","2013","Nordrhein-Westfalen","4","13","","",""
"Sehr oft","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","12","","",""
"Sehr oft","2013","Hessen","1 Einkommensschwächstes Quintil","13","","",""
"Sehr oft","2013","Hessen","2","9","","",""
"Sehr oft","2013","Hessen","3","8","","",""
"Sehr oft","2013","Hessen","4","10","","",""
"Sehr oft","2013","Hessen","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","2","7","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","3","3","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","4","4","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","12","","",""
"Sehr oft","2013","Baden-Württemberg","2","8","","",""
"Sehr oft","2013","Baden-Württemberg","3","10","","",""
"Sehr oft","2013","Baden-Württemberg","4","7","","",""
"Sehr oft","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","9","","",""
"Sehr oft","2013","Bayern","1 Einkommensschwächstes Quintil","18","","",""
