year,bula_h,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.4729015799513831,79,23409,0.47126491018536176,0.47453824971740444
2013,Schleswig-Holstein,1st Quintile,Seldom,0.3753305563809305,84,23409,0.3737432457948537,0.3769178669670073
2013,Schleswig-Holstein,1st Quintile,Never,0.15176786366768638,34,23409,0.15059167472667742,0.15294405260869534
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.5669008538161483,74,23409,0.5649796077974385,0.5688220998348581
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.43309914618385176,66,23409,0.431177900165142,0.4350203922025615
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.5397161934451292,62,23409,0.5381677850437263,0.5412646018465321
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.4602838065548707,70,23409,0.4587353981534678,0.46183221495627363
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.531817139390301,70,23409,0.5303455181220375,0.5332887606585645
2013,Schleswig-Holstein,4th Quintile,Seldom,0.46818286060969916,78,23409,0.4667112393414356,0.4696544818779627
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.4276986488456511,43,23409,0.42600199058340754,0.4293953071078947
2013,Schleswig-Holstein,5th Quintile,Seldom,0.572301351154349,71,23409,0.5706046928921054,0.5739980094165926
2013,Hamburg,2nd Quintile,Sometimes,0.5065007481163042,31,23409,0.5041991999827269,0.5088022962498815
2013,Hamburg,2nd Quintile,Seldom,0.49349925188369576,34,23409,0.49119770375011845,0.49580080001727306
2013,Hamburg,5th Quintile,Seldom,0.7287016740254458,39,23409,0.7267861358406167,0.730617212210275
2013,Hamburg,5th Quintile,Never,0.2712983259745541,34,23409,0.26938278778972496,0.27321386415938326
2013,Lower Saxony,1st Quintile,Often,0.1281604894132952,68,23409,0.12750537544338916,0.12881560338320122
2013,Lower Saxony,1st Quintile,Sometimes,0.3449522505007652,156,23409,0.3440206333409003,0.3458838676606302
2013,Lower Saxony,1st Quintile,Seldom,0.3603443203910801,168,23409,0.3594033987021565,0.36128524208000373
2013,Lower Saxony,1st Quintile,Never,0.16654293969485937,78,23409,0.16581276590985422,0.1672731134798645
2013,Lower Saxony,2nd Quintile,Often,0.09191292874327185,42,23409,0.09134668050358001,0.09247917698296369
2013,Lower Saxony,2nd Quintile,Sometimes,0.38215356115241655,152,23409,0.381201172865244,0.3831059494395891
2013,Lower Saxony,2nd Quintile,Seldom,0.39114763916664563,172,23409,0.39019114754521106,0.3921041307880802
2013,Lower Saxony,2nd Quintile,Never,0.13478587093766597,72,23409,0.13411654323188205,0.1354551986434499
2013,Lower Saxony,3rd Quintile,Often,0.08826068620691971,35,23409,0.08772337398010217,0.08879799843373724
2013,Lower Saxony,3rd Quintile,Sometimes,0.3547824629088125,145,23409,0.3538762257073216,0.3556887001103034
2013,Lower Saxony,3rd Quintile,Seldom,0.4284854264709905,184,23409,0.42754810316657177,0.4294227497754093
2013,Lower Saxony,3rd Quintile,Never,0.12847142441327733,72,23409,0.12783762502182727,0.1291052238047274
2013,Lower Saxony,4th Quintile,Often,0.07560555769967667,33,23409,0.07517551439315047,0.07603560100620287
2013,Lower Saxony,4th Quintile,Sometimes,0.33667784770528564,146,23409,0.33590911352668984,0.33744658188388144
2013,Lower Saxony,4th Quintile,Seldom,0.41549681344876643,224,23409,0.4146951649950672,0.41629846190246567
2013,Lower Saxony,4th Quintile,Never,0.17221978114627123,93,23409,0.17160558695129186,0.1728339753412506
2013,Lower Saxony,5th Quintile,Often,0.09363917185927122,35,23409,0.09315436744982929,0.09412397626871315
2013,Lower Saxony,5th Quintile,Sometimes,0.3243376927304767,188,23409,0.32355866884665885,0.32511671661429453
2013,Lower Saxony,5th Quintile,Seldom,0.41336176931295554,221,23409,0.41254229083873845,0.41418124778717264
2013,Lower Saxony,5th Quintile,Never,0.16866136609729662,104,23409,0.16803822843040556,0.1692845037641877
2013,North Rhine-Westphalia,1st Quintile,Very often,0.03145733951086445,34,23409,0.031226039146073054,0.031688639875655844
2013,North Rhine-Westphalia,1st Quintile,Often,0.11030032143931283,134,23409,0.10988520870955802,0.11071543416906764
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.41660417779551967,400,23409,0.41595089771895216,0.4172574578720872
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.2850081253549373,359,23409,0.28440994090429966,0.28560630980557494
2013,North Rhine-Westphalia,1st Quintile,Never,0.15663003589936567,199,23409,0.15614841809397803,0.1571116537047533
2013,North Rhine-Westphalia,2nd Quintile,Often,0.08209591646244377,79,23409,0.08173364646759637,0.08245818645729117
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3982324921739303,321,23409,0.3975864577658589,0.39887852658200174
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.32411574626846384,303,23409,0.32349807248880774,0.32473342004811995
2013,North Rhine-Westphalia,2nd Quintile,Never,0.19555584509516202,152,23409,0.1950324178950658,0.19607927229525823
2013,North Rhine-Westphalia,3rd Quintile,Often,0.07543575989893617,67,23409,0.07510410790584712,0.07576741189202521
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.346759386339293,277,23409,0.34616169614242936,0.3473570765361566
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.368085800238682,309,23409,0.36748014006047985,0.3686914604168841
2013,North Rhine-Westphalia,3rd Quintile,Never,0.20971905352308873,184,23409,0.20920780139239148,0.21023030565378598
2013,North Rhine-Westphalia,4th Quintile,Often,0.06648999237027228,59,23409,0.0661910701025395,0.06678891463800507
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.33235673423160844,306,23409,0.33179154339045536,0.3329219250727615
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.4052345610922694,401,23409,0.4046455184457668,0.405823603738772
2013,North Rhine-Westphalia,4th Quintile,Never,0.1959187123058498,228,23409,0.19544249127117785,0.19639493334052177
2013,North Rhine-Westphalia,5th Quintile,Often,0.05516392176215243,55,23409,0.054921659274727,0.055406184249577856
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.3340298755286505,378,23409,0.3335293797713248,0.3345303712859762
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.40348675742980233,489,23409,0.40296615635731753,0.40400735850228714
2013,North Rhine-Westphalia,5th Quintile,Never,0.20731944527939467,304,23409,0.20688926599545107,0.20774962456333826
2013,Hesse,1st Quintile,Sometimes,0.47826322570307883,114,23409,0.4768769279021927,0.47964952350396495
2013,Hesse,1st Quintile,Seldom,0.3354902408377526,94,23409,0.334179888936977,0.3368005927385282
2013,Hesse,1st Quintile,Never,0.18624653345916858,41,23409,0.18516612533687418,0.18732694158146299
2013,Hesse,2nd Quintile,Often,0.11893709782556236,33,23409,0.11818534765062778,0.11968884800049694
2013,Hesse,2nd Quintile,Sometimes,0.32803970097225316,111,23409,0.32694939994157896,0.32913000200292736
2013,Hesse,2nd Quintile,Seldom,0.37127882700820386,107,23409,0.3701568329776924,0.3724008210387153
2013,Hesse,2nd Quintile,Never,0.1817443741939806,48,23409,0.18084883128433052,0.18263991710363067
2013,Hesse,3rd Quintile,Sometimes,0.4012735661451941,115,23409,0.40012790187964825,0.40241923041073996
2013,Hesse,3rd Quintile,Seldom,0.3903818996168277,120,23409,0.38924165865562904,0.3915221405780263
2013,Hesse,3rd Quintile,Never,0.2083445342379782,53,23409,0.20739528110732602,0.20929378736863036
2013,Hesse,4th Quintile,Sometimes,0.43178760560094165,103,23409,0.43046923596001807,0.4331059752418652
2013,Hesse,4th Quintile,Seldom,0.5682123943990582,142,23409,0.5668940247581347,0.5695307640399818
2013,Hesse,5th Quintile,Sometimes,0.3786289106718555,182,23409,0.37780053145460596,0.37945728988910504
2013,Hesse,5th Quintile,Seldom,0.4680795895860408,233,23409,0.4672274122754547,0.46893176689662686
2013,Hesse,5th Quintile,Never,0.15329149974210377,80,23409,0.15267621976294707,0.15390677972126046
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.32799434026264435,90,23409,0.32669380248689256,0.32929487803839613
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3710479832611314,85,23409,0.3697097644641364,0.37238620205812645
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.30095767647622423,62,23409,0.29968707961203805,0.3022282733404104
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.09780885016540597,32,23409,0.0970623701899648,0.09855533014084714
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.2909051837595163,78,23409,0.28976386307148044,0.29204650444755215
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.40559829977754697,91,23409,0.4043644340858945,0.4068321654691994
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.20568766629753074,70,23409,0.2046719332502696,0.20670339934479187
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.34416760889508674,67,23409,0.3430628366740351,0.3452723811161384
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.39505654383971794,101,23409,0.39391975882842223,0.39619332885101366
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.26077584726519537,69,23409,0.25975487704722233,0.2617968174831684
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.4168527433402026,100,23409,0.41579551288560457,0.41790997379480066
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39197595132323987,109,23409,0.390929113744304,0.39302278890217573
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.19117130533655752,68,23409,0.19032810874483871,0.19201450192827632
