year,age_gr,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Westdeutschland,Selten,0.1089066121871685,44486,0.1060117151128262,0.1118015092615108
2013,30-45 J.,Westdeutschland,Selten,0.09165913644757002,44486,0.08897776673579041,0.09434050615934964
2013,46-65 J.,Westdeutschland,Manchmal,0.08765175028483872,44486,0.08502387342548459,0.09027962714419285
2013,30-45 J.,Westdeutschland,Manchmal,0.08584449770164618,44486,0.08324127895374579,0.08844771644954656
2013,66 und älter,Westdeutschland,Selten,0.05307822260637253,44486,0.05099488510899925,0.05516156010374581
2013,46-65 J.,Westdeutschland,Nie,0.05142812242171846,44486,0.049375638094224475,0.05348060674921244
2013,66 und älter,Westdeutschland,Manchmal,0.04569205987506384,44486,0.04375158050542994,0.04763253924469774
2013,18-29 J.,Westdeutschland,Selten,0.04459199308529446,44486,0.04267391062972192,0.046510075540867
2013,30-45 J.,Westdeutschland,Nie,0.04309904529917888,44486,0.04121187231154707,0.04498621828681069
2013,18-29 J.,Westdeutschland,Manchmal,0.03563430636860095,44486,0.033911646947682936,0.03735696578951897
2013,66 und älter,Westdeutschland,Nie,0.033159156091619846,44486,0.031495269884898175,0.03482304229834152
2013,46-65 J.,Ostdeutschland,Selten,0.03143047970769654,44486,0.029809097897650065,0.03305186151774301
2013,46-65 J.,Ostdeutschland,Manchmal,0.029898243821946332,44486,0.028315626635547556,0.03148086100834511
2013,30-45 J.,Ostdeutschland,Manchmal,0.02569441716104192,44486,0.02422409882400693,0.02716473549807691
2013,30-45 J.,Ostdeutschland,Selten,0.024122893175657092,44486,0.02269709959714664,0.025548686754167545
2013,30-45 J.,Westdeutschland,Oft,0.021883471496483717,44486,0.020523913306727072,0.02324302968624036
2013,18-29 J.,Westdeutschland,Nie,0.019997642714021924,44486,0.018696732405204215,0.021298553022839634
2013,46-65 J.,Westdeutschland,Oft,0.018268966330098613,44486,0.017024458480615973,0.019513474179581252
2013,66 und älter,Ostdeutschland,Selten,0.017286763839233096,44486,0.016075567234043516,0.018497960444422677
2013,66 und älter,Ostdeutschland,Manchmal,0.01677601854398303,44486,0.015582538744308398,0.01796949834365766
2013,46-65 J.,Ostdeutschland,Nie,0.011314972694770754,44486,0.010332093535837191,0.012297851853704318
