"plj0587","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","Westdeutschland","46","0.0154670391544572","0.010945275228906","0.0199888030800084"
"Sehr oft","2013","17-29","Ostdeutschland","11","","",""
"Sehr oft","2013","30-45","Westdeutschland","121","0.016655707729371","0.0134937681164924","0.0198176473422495"
"Sehr oft","2013","30-45","Ostdeutschland","33","0.0211748568086228","0.0143352503691319","0.0280144632481136"
"Sehr oft","2013","46-65","Westdeutschland","116","0.020375270963793","0.0170398010859844","0.0237107408416016"
"Sehr oft","2013","46-65","Ostdeutschland","38","0.0129352929165579","0.00807463158872232","0.0177959542443935"
"Sehr oft","2013","66","Westdeutschland","","","",""
"Sehr oft","2013","66","Ostdeutschland","","","",""
"Oft","2013","17-29","Westdeutschland","263","0.0898261191441326","0.0793487398851099","0.100303498403155"
"Oft","2013","17-29","Ostdeutschland","68","0.109091098189791","0.0860294235353153","0.132152772844267"
"Oft","2013","30-45","Westdeutschland","557","0.0840854612519385","0.0772288874181767","0.0909420350857003"
"Oft","2013","30-45","Ostdeutschland","166","0.0803895682450919","0.0674723170313017","0.0933068194588821"
"Oft","2013","46-65","Westdeutschland","465","0.0724702228266629","0.0663492678437361","0.0785911778095896"
"Oft","2013","46-65","Ostdeutschland","189","0.0978491254718501","0.0850684891232252","0.110629761820475"
"Oft","2013","66","Westdeutschland","","","",""
"Oft","2013","66","Ostdeutschland","","","",""
"Manchmal","2013","17-29","Westdeutschland","908","0.332109292103471","0.314851613517782","0.349366970689159"
"Manchmal","2013","17-29","Ostdeutschland","260","0.401693472727777","0.36542837995876","0.437958565496795"
"Manchmal","2013","30-45","Westdeutschland","2185","0.360976109067418","0.349109763201514","0.372842454933323"
"Manchmal","2013","30-45","Ostdeutschland","654","0.373849194563443","0.35086358583932","0.396834803287567"
"Manchmal","2013","46-65","Westdeutschland","2231","0.338522208989505","0.327350318410951","0.349694099568058"
"Manchmal","2013","46-65","Ostdeutschland","761","0.396947696948458","0.375901261585674","0.417994132311243"
"Manchmal","2013","66","Westdeutschland","","","",""
"Manchmal","2013","66","Ostdeutschland","","","",""
"Selten","2013","17-29","Westdeutschland","1135","0.391385308992731","0.373501392315678","0.409269225669784"
"Selten","2013","17-29","Ostdeutschland","248","0.332665098104269","0.297810901712102","0.367519294496436"
