year,age_gr,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Very often,0.01559,46,2861,0.01105,0.02012
2013,17-29 y.,West,Often,0.08890,263,2861,0.07847,0.09933
2013,17-29 y.,West,Sometimes,0.33044,908,2861,0.31320,0.34768
2013,17-29 y.,West,Seldom,0.39437,1135,2861,0.37646,0.41228
2013,17-29 y.,West,Never,0.17071,509,2861,0.15692,0.18450
2013,17-29 y.,East,Often,0.11229,68,691,0.08873,0.13585
2013,17-29 y.,East,Sometimes,0.40205,260,691,0.36546,0.43863
2013,17-29 y.,East,Seldom,0.32981,248,691,0.29473,0.36489
2013,17-29 y.,East,Never,0.14550,115,691,0.11919,0.17181
2013,30-45 y.,West,Very often,0.01637,121,6293,0.01323,0.01950
2013,30-45 y.,West,Often,0.08314,557,6293,0.07632,0.08996
2013,30-45 y.,West,Sometimes,0.36076,2185,6293,0.34890,0.37263
2013,30-45 y.,West,Seldom,0.38199,2333,6293,0.36998,0.39399
2013,30-45 y.,West,Never,0.15775,1097,6293,0.14874,0.16675
2013,30-45 y.,East,Very often,0.02073,33,1702,0.01396,0.02750
2013,30-45 y.,East,Often,0.08066,166,1702,0.06772,0.09361
2013,30-45 y.,East,Sometimes,0.37283,654,1702,0.34985,0.39581
2013,30-45 y.,East,Seldom,0.40958,614,1702,0.38621,0.43295
2013,30-45 y.,East,Never,0.11619,235,1702,0.10097,0.13142
2013,46-65 y.,West,Very often,0.02004,116,6892,0.01673,0.02335
2013,46-65 y.,West,Often,0.07222,465,6892,0.06611,0.07834
2013,46-65 y.,West,Sometimes,0.33813,2231,6892,0.32696,0.34930
2013,46-65 y.,West,Seldom,0.39949,2772,6892,0.38793,0.41106
2013,46-65 y.,West,Never,0.17012,1308,6892,0.16125,0.17899
2013,46-65 y.,East,Very often,0.01308,38,2076,0.00819,0.01797
2013,46-65 y.,East,Often,0.09744,189,2076,0.08468,0.11020
2013,46-65 y.,East,Sometimes,0.39710,761,2076,0.37605,0.41815
2013,46-65 y.,East,Seldom,0.36891,800,2076,0.34815,0.38967
2013,46-65 y.,East,Never,0.12347,288,2076,0.10931,0.13762
2013,66 and older,West,Very often,0.02578,78,3707,0.02068,0.03089
2013,66 and older,West,Often,0.08259,270,3707,0.07373,0.09146
2013,66 and older,West,Sometimes,0.33079,1163,3707,0.31564,0.34594
2013,66 and older,West,Seldom,0.34666,1351,3707,0.33134,0.36198
2013,66 and older,West,Never,0.21418,845,3707,0.20097,0.22738
2013,66 and older,East,Very often,0.03223,33,1221,0.02232,0.04214
2013,66 and older,East,Often,0.12213,131,1221,0.10376,0.14051
2013,66 and older,East,Sometimes,0.36841,427,1221,0.34134,0.39548
2013,66 and older,East,Seldom,0.34417,440,1221,0.31751,0.37083
2013,66 and older,East,Never,0.13306,190,1221,0.11400,0.15212
2017,17-29 y.,West,Very often,0.01483,151,4303,0.01122,0.01844
2017,17-29 y.,West,Often,0.07746,419,4303,0.06947,0.08545
2017,17-29 y.,West,Sometimes,0.30645,1342,4303,0.29268,0.32023
2017,17-29 y.,West,Seldom,0.42099,1555,4303,0.40624,0.43575
2017,17-29 y.,West,Never,0.18026,836,4303,0.16878,0.19175
2017,17-29 y.,East,Often,0.06954,76,812,0.05203,0.08705
2017,17-29 y.,East,Sometimes,0.37785,285,812,0.34448,0.41122
2017,17-29 y.,East,Seldom,0.38154,285,812,0.34811,0.41498
2017,17-29 y.,East,Never,0.15553,166,812,0.13059,0.18048
2017,30-45 y.,West,Very often,0.02055,216,6437,0.01708,0.02401
2017,30-45 y.,West,Often,0.07484,628,6437,0.06841,0.08127
2017,30-45 y.,West,Sometimes,0.33280,2117,6437,0.32129,0.34432
2017,30-45 y.,West,Seldom,0.39835,2227,6437,0.38639,0.41031
2017,30-45 y.,West,Never,0.17345,1249,6437,0.16420,0.18270
2017,30-45 y.,East,Very often,0.01150,34,1539,0.00617,0.01683
2017,30-45 y.,East,Often,0.08303,136,1539,0.06924,0.09683
2017,30-45 y.,East,Sometimes,0.33132,484,1539,0.30779,0.35484
2017,30-45 y.,East,Seldom,0.39261,578,1539,0.36820,0.41702
2017,30-45 y.,East,Never,0.18153,307,1539,0.16227,0.20080
2017,46-65 y.,West,Very often,0.01479,170,8030,0.01215,0.01743
2017,46-65 y.,West,Often,0.06339,536,8030,0.05806,0.06872
2017,46-65 y.,West,Sometimes,0.29617,2432,8030,0.28618,0.30615
2017,46-65 y.,West,Seldom,0.41318,3197,8030,0.40241,0.42395
2017,46-65 y.,West,Never,0.21248,1695,8030,0.20353,0.22143
