year,age_gr,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Very often,0.001788143005201179,46,25443,0.0017775164915798027,0.0017987695188225552
2013,17-29 y.,West,Often,0.010341841643093756,263,25443,0.010316395623141923,0.01036728766304559
2013,17-29 y.,West,Sometimes,0.03838445012691628,908,25443,0.03833612681212156,0.03843277344171099
2013,17-29 y.,West,Seldom,0.045711585231413915,1135,25443,0.045659052342547475,0.045764118120280355
2013,17-29 y.,West,Never,0.019814171046795392,509,25443,0.019779118427128723,0.019849223666462062
2013,17-29 y.,East,Often,0.0028449584090223016,68,25443,0.0028315617154834917,0.0028583551025611114
2013,17-29 y.,East,Sometimes,0.010213609688820038,260,25443,0.010188320279560651,0.010238899098079424
2013,17-29 y.,East,Seldom,0.00840805245134155,248,25443,0.008385086072796302,0.008431018829886798
2013,17-29 y.,East,Never,0.0037185130821910653,115,25443,0.0037032038290569775,0.003733822335325153
2013,30-45 y.,West,Very often,0.003017438108606843,121,25443,0.0030036424866886125,0.0030312337305250735
2013,30-45 y.,West,Often,0.0153486383687942,557,25443,0.015317717300724103,0.015379559436864296
2013,30-45 y.,West,Sometimes,0.06681722864723369,2185,25443,0.06675442195776189,0.06688003533670549
2013,30-45 y.,West,Seldom,0.0706079816859421,2333,25443,0.07054354923007088,0.07067241414181331
2013,30-45 y.,West,Never,0.029381045840888603,1097,25443,0.02933857055346006,0.029423521128317146
2013,30-45 y.,East,Very often,0.0008836565582352409,33,25443,0.0008761829883295642,0.0008911301281409177
2013,30-45 y.,East,Often,0.0033721000405016557,166,25443,0.003357518780210305,0.0033866813007930063
2013,30-45 y.,East,Sometimes,0.015617165023571534,654,25443,0.015585978897311191,0.015648351149831877
2013,30-45 y.,East,Seldom,0.017109087400763754,614,25443,0.017076470371791726,0.017141704429735782
2013,30-45 y.,East,Never,0.004845110408287038,235,25443,0.004827645130534651,0.004862575686039426
2013,46-65 y.,West,Very often,0.005834159919258236,116,25443,0.005815004268962804,0.005853315569553668
2013,46-65 y.,West,Often,0.0211428495501046,465,25443,0.021106665286751994,0.021179033813457204
2013,46-65 y.,West,Sometimes,0.09858370647505464,2231,25443,0.09850872679374295,0.09865868615636633
2013,46-65 y.,West,Seldom,0.11643418548554807,2772,25443,0.11635351066203127,0.11651486030906487
2013,46-65 y.,West,Never,0.04934069575795535,1309,25443,0.049286221239080545,0.04939517027683015
2013,46-65 y.,East,Very often,0.0010012919245840873,38,25443,0.0009933369071249115,0.0010092469420432632
2013,46-65 y.,East,Often,0.007405192430679686,189,25443,0.007383628273395057,0.007426756587964315
2013,46-65 y.,East,Sometimes,0.03015671373851371,761,25443,0.03011369862179485,0.03019972885523257
2013,46-65 y.,East,Seldom,0.02791343768101494,800,25443,0.027872005532994976,0.027954869829034907
2013,46-65 y.,East,Never,0.009361264989001536,288,25443,0.00933704336605782,0.009385486611945253
2013,66 and older,West,Very often,0.005583393327651227,78,25443,0.005564651514109721,0.005602135141192733
2013,66 and older,West,Often,0.01790431088261947,270,25443,0.01787095795012307,0.01793766381511587
2013,66 and older,West,Sometimes,0.07121854645693076,1163,25443,0.07115385727825613,0.0712832356356054
2013,66 and older,West,Seldom,0.0745450943109294,1351,25443,0.07447903021711297,0.07461115840474583
2013,66 and older,West,Never,0.046214822372842246,844,25443,0.046162015038464156,0.046267629707220335
2013,66 and older,East,Very often,0.0015828332495795411,33,25443,0.0015728343566196528,0.0015928321425394295
2013,66 and older,East,Often,0.006020702091041216,131,25443,0.0060012444334787566,0.006040159748603676
2013,66 and older,East,Sometimes,0.018068279519245424,427,25443,0.01803477700795555,0.018101782030535297
2013,66 and older,East,Seldom,0.01691949648263674,440,25443,0.016887057548501404,0.016951935416772073
2013,66 and older,East,Never,0.006544246587189035,190,25443,0.006523965912012473,0.006564527262365598
2016,17-29 y.,West,Very often,0.06672345421891293,113,2680,0.06581244991204253,0.06763445852578333
2016,17-29 y.,West,Often,0.08474003545330636,135,2680,0.08372333610016292,0.0857567348064498
2016,17-29 y.,West,Sometimes,0.1338434475911929,246,2680,0.13260044295454906,0.13508645222783675
2016,17-29 y.,West,Seldom,0.07395972133601292,135,2680,0.0730043140141083,0.07491512865791754
2016,17-29 y.,West,Never,0.08984702955746647,184,2680,0.08880306669194153,0.09089099242299141
2016,17-29 y.,East,Sometimes,0.03456815325020559,58,2680,0.033901231481299476,0.0352350750191117
2016,30-45 y.,West,Very often,0.04704959605045616,173,2680,0.04627657896584726,0.047822613135065056
2016,30-45 y.,West,Often,0.05857348179278162,195,2680,0.05771620764406977,0.059430755941493475
2016,30-45 y.,West,Sometimes,0.1006365372771783,360,2680,0.09953823608192848,0.10173483847242813
2016,30-45 y.,West,Seldom,0.05019852630369446,201,2680,0.049401380256312556,0.05099567235107636
2016,30-45 y.,West,Never,0.07887451711036958,283,2680,0.07789049751027602,0.07985853671046314
2016,30-45 y.,East,Very often,0.015798425167129284,38,2680,0.015343201408628621,0.016253648925629947
2016,30-45 y.,East,Often,0.013331209206424893,51,2680,0.012912515472640725,0.013749902940209061
2016,30-45 y.,East,Sometimes,0.026028892474124002,82,2680,0.025447623857825216,0.026610161090422788
2016,30-45 y.,East,Seldom,0.01156475390703818,35,2680,0.011174436155686017,0.011955071658390342
2016,30-45 y.,East,Never,0.017597248885596616,54,2680,0.0171172467529913,0.018077251018201932
2016,46-65 y.,West,Very often,0.015470716606962604,51,2680,0.015020163978012872,0.015921269235912337
2016,46-65 y.,West,Often,0.021403400286812643,67,2680,0.02087505330392416,0.021931747269701124
2016,46-65 y.,West,Sometimes,0.02809054914323952,90,2680,0.027487338478911084,0.028693759807567956
2016,46-65 y.,West,Seldom,0.012949449202605904,53,2680,0.012536714163882433,0.013362184241329376
2016,46-65 y.,West,Never,0.018750855178489106,76,2680,0.018255660260434854,0.019246050096543357
2017,17-29 y.,West,Very often,0.0019664088317305787,151,28262,0.0019558921500551158,0.0019769255134060417
2017,17-29 y.,West,Often,0.010464166764918506,419,28262,0.010440010080253736,0.010488323449583276
2017,17-29 y.,West,Sometimes,0.04148511659699982,1342,28262,0.04143777806029804,0.0415324551337016
2017,17-29 y.,West,Seldom,0.056632909208350735,1557,28262,0.05657803806141717,0.0566877803552843
2017,17-29 y.,West,Never,0.0242478603023823,836,28262,0.02421134493217527,0.02428437567258933
2017,17-29 y.,East,Often,0.0017450095020219048,76,28262,0.0017351014361711252,0.0017549175678726844
2017,17-29 y.,East,Sometimes,0.00921885815732552,285,28262,0.009196170133289645,0.009241546181361396
2017,17-29 y.,East,Seldom,0.009414157289948578,285,28262,0.009391232465179518,0.00943708211471764
2017,17-29 y.,East,Never,0.003829467971484522,166,28262,0.0038148055632412493,0.003844130379727795
2017,30-45 y.,West,Very often,0.004091394291007952,216,28262,0.004076240731763347,0.004106547850252557
2017,30-45 y.,West,Often,0.01462261777669412,628,28262,0.014594121829323271,0.014651113724064968
2017,30-45 y.,West,Sometimes,0.06524081822651023,2117,28262,0.06518219377254088,0.06529944268047959
2017,30-45 y.,West,Seldom,0.07843081806235583,2226,28262,0.07836699515480526,0.0784946409699064
2017,30-45 y.,West,Never,0.03425109585865786,1249,28262,0.034207920238047716,0.03429427147926801
2017,30-45 y.,East,Very often,0.0004822619367759152,34,28262,0.00047704991781331266,0.0004874739557385177
2017,30-45 y.,East,Often,0.0034569626468082047,136,28262,0.003443029005887186,0.0034708962877292235
2017,30-45 y.,East,Sometimes,0.013993848996683286,484,28262,0.013965963547473446,0.014021734445893125
2017,30-45 y.,East,Seldom,0.01657225234269543,578,28262,0.016541946159860287,0.016602558525530574
2017,30-45 y.,East,Never,0.007634644247767293,307,28262,0.007613980959193029,0.007655307536341557
2017,46-65 y.,West,Very often,0.004372060199081721,170,28262,0.004356397707680896,0.004387722690482546
2017,46-65 y.,West,Often,0.018704848385135763,536,28262,0.018672686154351657,0.01873701061591987
2017,46-65 y.,West,Sometimes,0.08701484746203257,2432,28262,0.08694793642201812,0.08708175850204702
2017,46-65 y.,West,Seldom,0.12169557004827372,3196,28262,0.12161795799688803,0.12177318209965941
2017,46-65 y.,West,Never,0.06265668424149816,1696,28262,0.06259915319302513,0.06271421528997119
2017,46-65 y.,East,Very often,0.0011186848694710854,40,28262,0.0011107492640027444,0.0011266204749394264
2017,46-65 y.,East,Often,0.005200727703544515,171,28262,0.005183652376573505,0.005217803030515524
2017,46-65 y.,East,Sometimes,0.022447231152302963,696,28262,0.022412065333361732,0.022482396971244194
2017,46-65 y.,East,Seldom,0.024618064804253093,874,28262,0.024581278720908553,0.024654850887597633
2017,46-65 y.,East,Never,0.011612648199253249,407,28262,0.01158721514805278,0.011638081250453718
2017,66 and older,West,Very often,0.005947594091770516,78,28262,0.005929340659348522,0.00596584752419251
2017,66 and older,West,Often,0.01638964088941465,263,28262,0.01635949934458785,0.01641978243424145
2017,66 and older,West,Sometimes,0.06047949545407504,1112,28262,0.060422907179469534,0.06053608372868055
2017,66 and older,West,Seldom,0.07761270289059177,1491,28262,0.0775491855506327,0.07767622023055085
2017,66 and older,West,Never,0.04205940264407327,809,28262,0.04201175185674177,0.04210705343140477
2017,66 and older,East,Often,0.004768949052361744,127,28262,0.00475259435389646,0.0047853037508270285
2017,66 and older,East,Sometimes,0.014174860260269937,403,28262,0.014146797616789582,0.014202922903750291
2017,66 and older,East,Seldom,0.013709939433097338,455,28262,0.013682334332278941,0.013737544533915735
2017,66 and older,East,Never,0.007635379208380383,214,28262,0.00761471493289078,0.007656043483869985
2018,17-29 y.,West,Often,0.3229013410966764,33,148,0.3167773690803606,0.3290253131129922
2018,17-29 y.,West,Sometimes,0.25795805919400244,46,148,0.2522279740793183,0.2636881443086866
2018,17-29 y.,West,Never,0.23313158464626263,38,148,0.2275938354887533,0.23866933380377195
2018,30-45 y.,West,Sometimes,0.18600901506305856,31,148,0.18091278423790463,0.19110524588821248
2019,30-45 y.,West,Sometimes,1.0,39,39,1.0,1.0
2021,17-29 y.,West,Very often,0.0046744069440922,163,19274,0.004658338050423061,0.004690475837761339
2021,17-29 y.,West,Often,0.01986070575119175,447,19274,0.01982783713872608,0.01989357436365742
2021,17-29 y.,West,Sometimes,0.04579501920842505,1007,19274,0.04574577330666383,0.045844265110186265
2021,17-29 y.,West,Seldom,0.0436513014522488,786,19274,0.043603168016126265,0.04369943488837133
2021,17-29 y.,West,Never,0.01465027430888614,316,19274,0.014621969631430691,0.01467857898634159
2021,17-29 y.,East,Very often,0.0007777027570074885,31,19274,0.0007711355907743434,0.0007842699232406336
2021,17-29 y.,East,Often,0.0022164929181212826,57,19274,0.0022054141501563276,0.0022275716860862375
2021,17-29 y.,East,Sometimes,0.00855010551068665,186,19274,0.008528415425657418,0.008571795595715881
2021,17-29 y.,East,Seldom,0.008823114433790762,151,19274,0.008801083816259091,0.008845145051322433
2021,17-29 y.,East,Never,0.0026427534025009925,54,19274,0.002630658737990401,0.002654848067011584
2021,30-45 y.,West,Very often,0.011178347798712743,403,19274,0.01115357997061219,0.011203115626813297
2021,30-45 y.,West,Often,0.03155130805497491,755,19274,0.03151012798075951,0.031592488129190306
2021,30-45 y.,West,Sometimes,0.0744047770320721,1485,19274,0.07434295388709161,0.07446660017705259
2021,30-45 y.,West,Seldom,0.06515633710317827,1032,19274,0.0650981953722375,0.06521447883411903
2021,30-45 y.,West,Never,0.02201756709889904,499,19274,0.02198299781977802,0.02205213637802006
2021,30-45 y.,East,Very often,0.002396329841981044,82,19274,0.002384811434209575,0.0024078482497525127
2021,30-45 y.,East,Often,0.00612944239942082,158,19274,0.006111055202435503,0.006147829596406137
2021,30-45 y.,East,Sometimes,0.01704484627856833,370,19274,0.017014353041618004,0.017075339515518657
2021,30-45 y.,East,Seldom,0.016143116731720496,321,19274,0.016113427443225598,0.016172806020215393
2021,30-45 y.,East,Never,0.004284898241545081,126,19274,0.004269510391855957,0.0043002860912342055
2021,46-65 y.,West,Very often,0.014347487595349406,389,19274,0.014319472637224606,0.014375502553474206
2021,46-65 y.,West,Often,0.044098318640783216,902,19274,0.04404995068192668,0.04414668659963975
2021,46-65 y.,West,Sometimes,0.10500343185199143,2029,19274,0.1049312126701972,0.10507565103378566
2021,46-65 y.,West,Seldom,0.09400915977818386,1759,19274,0.09394040749565001,0.09407791206071771
2021,46-65 y.,West,Never,0.03281690214313572,703,19274,0.0327749317272913,0.032858872558980144
2021,46-65 y.,East,Very often,0.0012114931411209924,50,19274,0.0012032983595889008,0.001219687922653084
2021,46-65 y.,East,Often,0.008224396246388987,194,19274,0.008203119811647267,0.008245672681130708
2021,46-65 y.,East,Sometimes,0.022592350167579444,536,19274,0.02255734286048797,0.022627357474670918
2021,46-65 y.,East,Seldom,0.021440996831154774,515,19274,0.021406873130236828,0.02147512053207272
2021,46-65 y.,East,Never,0.006318963512274771,186,19274,0.006300295995221165,0.006337631029328376
2021,66 and older,West,Very often,0.010280729633172687,153,19274,0.01025696625857015,0.010304493007775223
2021,66 and older,West,Often,0.03637334261140105,452,19274,0.03632923778250701,0.03641744744029509
2021,66 and older,West,Sometimes,0.07207511776197524,970,19274,0.0720141936479045,0.07213604187604598
2021,66 and older,West,Seldom,0.06839894896971276,872,19274,0.06833948144918882,0.06845841649023669
2021,66 and older,West,Never,0.018832594171892772,277,19274,0.01880057082187545,0.018864617521910095
2021,66 and older,East,Very often,0.0023515285132533364,42,19274,0.0023401180302773964,0.0023629389962292763
2021,66 and older,East,Often,0.005914087295927671,125,19274,0.005896024043249182,0.005932150548606161
2021,66 and older,East,Sometimes,0.01653238980887976,320,19274,0.016502350635255965,0.016562428982503555
2021,66 and older,East,Seldom,0.012165817249110117,273,19274,0.012139991507509907,0.012191642990710327
2021,66 and older,East,Never,0.005063096808688144,98,19274,0.005046376433531277,0.005079817183845011
