year,age_gr,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Very often,0.01132,46,2861,0.00744,0.01519
2013,17-29 y.,West,Often,0.06455,263,2861,0.05555,0.07356
2013,17-29 y.,West,Sometimes,0.23994,908,2861,0.22429,0.25559
2013,17-29 y.,West,Seldom,0.28636,1135,2861,0.26979,0.30293
2013,17-29 y.,West,Never,0.12395,509,2861,0.11188,0.13603
2013,17-29 y.,East,Often,0.09953,68,691,0.07719,0.12186
2013,17-29 y.,East,Sometimes,0.35634,260,691,0.32061,0.39208
2013,17-29 y.,East,Seldom,0.29232,248,691,0.25838,0.32625
2013,17-29 y.,East,Never,0.12896,115,691,0.10395,0.15396
2013,30-45 y.,West,Very often,0.01335,121,6293,0.01052,0.01619
2013,30-45 y.,West,Often,0.06784,557,6293,0.06162,0.07405
2013,30-45 y.,West,Sometimes,0.29437,2185,6293,0.28311,0.30563
2013,30-45 y.,West,Seldom,0.31169,2333,6293,0.30024,0.32313
2013,30-45 y.,West,Never,0.12872,1097,6293,0.12044,0.13699
2013,30-45 y.,East,Very often,0.01940,33,1702,0.01284,0.02595
2013,30-45 y.,East,Often,0.07548,166,1702,0.06293,0.08804
2013,30-45 y.,East,Sometimes,0.34889,654,1702,0.32624,0.37154
2013,30-45 y.,East,Seldom,0.38328,614,1702,0.36018,0.40639
2013,30-45 y.,East,Never,0.10873,235,1702,0.09394,0.12353
2013,46-65 y.,West,Very often,0.01875,116,6892,0.01555,0.02196
2013,46-65 y.,West,Often,0.06759,465,6892,0.06166,0.07352
2013,46-65 y.,West,Sometimes,0.31643,2231,6892,0.30545,0.32741
2013,46-65 y.,West,Seldom,0.37386,2772,6892,0.36243,0.38528
2013,46-65 y.,West,Never,0.15920,1308,6892,0.15056,0.16784
2013,46-65 y.,East,Very often,0.01277,38,2076,0.00794,0.01760
2013,46-65 y.,East,Often,0.09511,189,2076,0.08248,0.10773
2013,46-65 y.,East,Sometimes,0.38758,761,2076,0.36662,0.40854
2013,46-65 y.,East,Seldom,0.36006,800,2076,0.33941,0.38072
2013,46-65 y.,East,Never,0.12051,288,2076,0.10650,0.13451
2013,66 and older,West,Very often,0.02542,78,3707,0.02035,0.03048
2013,66 and older,West,Often,0.08142,270,3707,0.07261,0.09022
2013,66 and older,West,Sometimes,0.32607,1163,3707,0.31098,0.34116
2013,66 and older,West,Seldom,0.34171,1351,3707,0.32644,0.35698
2013,66 and older,West,Never,0.21112,845,3707,0.19798,0.22426
2013,66 and older,East,Very often,0.03206,33,1221,0.02217,0.04194
2013,66 and older,East,Often,0.12148,131,1221,0.10315,0.13981
2013,66 and older,East,Sometimes,0.36644,427,1221,0.33940,0.39347
2013,66 and older,East,Seldom,0.34232,440,1221,0.31570,0.36895
2013,66 and older,East,Never,0.13235,190,1221,0.11333,0.15136
2019,30-45 y.,West,Sometimes,0.00047,39,39,-0.00641,0.00734
2021,17-29 y.,West,Very often,0.03460,164,2719,0.02773,0.04148
2021,17-29 y.,West,Often,0.14246,447,2719,0.12932,0.15560
2021,17-29 y.,West,Sometimes,0.33267,1007,2719,0.31495,0.35038
2021,17-29 y.,West,Seldom,0.31702,786,2719,0.29952,0.33451
2021,17-29 y.,West,Never,0.10844,315,2719,0.09675,0.12013
2021,17-29 y.,East,Very often,0.03129,31,480,0.01570,0.04688
2021,17-29 y.,East,Often,0.08690,57,480,0.06167,0.11213
2021,17-29 y.,East,Sometimes,0.34141,186,480,0.29895,0.38388
2021,17-29 y.,East,Seldom,0.35583,152,480,0.31295,0.39870
2021,17-29 y.,East,Never,0.10515,54,480,0.07768,0.13262
2021,30-45 y.,West,Very often,0.05450,402,4175,0.04761,0.06138
2021,30-45 y.,West,Often,0.15347,755,4175,0.14253,0.16440
2021,30-45 y.,West,Sometimes,0.36188,1485,4175,0.34731,0.37646
2021,30-45 y.,West,Seldom,0.31679,1033,4175,0.30268,0.33090
2021,30-45 y.,West,Never,0.10738,500,4175,0.09799,0.11677
2021,30-45 y.,East,Very often,0.05085,82,1055,0.03758,0.06411
2021,30-45 y.,East,Often,0.13469,158,1055,0.11408,0.15530
2021,30-45 y.,East,Sometimes,0.36928,369,1055,0.34015,0.39842
2021,30-45 y.,East,Seldom,0.34961,320,1055,0.32082,0.37839
2021,30-45 y.,East,Never,0.09472,126,1055,0.07704,0.11240
2021,46-65 y.,West,Very often,0.04912,389,5780,0.04355,0.05469
