year,plj0587,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,30-45 y.,West,0.2542016806722689,44486,0.25015550903396305,0.25824785231057473
2013,Very often,46-65 y.,West,0.24369747899159663,44486,0.23970798619842892,0.24768697178476434
2013,Very often,66 and older,West,0.1638655462184874,44486,0.160425800987018,0.1673052914499568
2013,Very often,18-29 y.,West,0.09663865546218488,44486,0.09389297126895584,0.09938433965541392
2013,Very often,46-65 y.,East,0.07983193277310924,44486,0.07731329163018764,0.08235057391603083
2013,Very often,66 and older,East,0.06932773109243698,44486,0.06696727311654503,0.07168818906832893
2013,Very often,30-45 y.,East,0.06932773109243698,44486,0.06696727311654503,0.07168818906832893
2013,Very often,18-29 y.,East,0.023109243697478993,44486,0.02171300310841258,0.024505484286545406
2013,Often,30-45 y.,West,0.26410621147463254,44486,0.26000944443342816,0.2682029785158369
2013,Often,46-65 y.,West,0.22048364153627312,44486,0.2166311189290489,0.22433616414349733
2013,Often,66 and older,West,0.12802275960170698,44486,0.12491791005951544,0.1311276091438985
2013,Often,18-29 y.,West,0.12470365101944049,44486,0.12163348729869801,0.12777381474018298
2013,Often,46-65 y.,East,0.08961593172119488,44486,0.08696163586353876,0.09227022757885099
2013,Often,30-45 y.,East,0.07871028923660503,44486,0.07620788044493998,0.08121269802827008
2013,Often,66 and older,East,0.06211474632527264,44486,0.05987181175724258,0.0643576808933027
2013,Often,18-29 y.,East,0.03224276908487435,44486,0.030601258182286647,0.03388427998746205
2013,Sometimes,46-65 y.,West,0.2597810898928738,44486,0.2557060839382321,0.2638560958475155
2013,Sometimes,30-45 y.,West,0.25442477876106195,44486,0.2503774374635678,0.25847212005855613
2013,Sometimes,66 and older,West,0.1354215183977643,44486,0.1322417869419665,0.13860124985356212
2013,Sometimes,18-29 y.,West,0.10561248253376805,44486,0.10275643860572656,0.10846852646180954
2013,Sometimes,46-65 y.,East,0.08861201676758268,44486,0.0859711751705738,0.09125285836459156
2013,Sometimes,30-45 y.,East,0.07615277130880298,44486,0.07368793927794093,0.07861760333966503
2013,Sometimes,66 and older,East,0.04972054028877503,44486,0.04770060254986165,0.051740478027688414
2013,Sometimes,18-29 y.,East,0.030274802049371215,44486,0.028682558899765495,0.031867045198976936
2013,Seldom,46-65 y.,West,0.28597957288765086,44486,0.2817803665283986,0.2901787792469031
2013,Seldom,30-45 y.,West,0.2406891571236975,44486,0.23671648743784032,0.2446618268095547
2013,Seldom,66 and older,West,0.13937893325079956,44486,0.1361604670911436,0.14259739941045552
