year,age_gr,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Very often,0.01541,46,25443,0.01532,0.01550
2013,17-29 y.,West,Often,0.08912,263,25443,0.08891,0.08933
2013,17-29 y.,West,Sometimes,0.33079,908,25443,0.33044,0.33113
2013,17-29 y.,West,Seldom,0.39393,1135,25443,0.39357,0.39429
2013,17-29 y.,West,Never,0.17075,509,25443,0.17047,0.17103
2013,17-29 y.,East,Often,0.11296,68,25443,0.11246,0.11346
2013,17-29 y.,East,Sometimes,0.40554,260,25443,0.40476,0.40632
2013,17-29 y.,East,Seldom,0.33385,248,25443,0.33310,0.33460
2013,17-29 y.,East,Never,0.14765,115,25443,0.14708,0.14821
2013,30-45 y.,West,Very often,0.01630,121,25443,0.01622,0.01637
2013,30-45 y.,West,Often,0.08289,557,25443,0.08273,0.08305
2013,30-45 y.,West,Sometimes,0.36084,2185,25443,0.36056,0.36112
2013,30-45 y.,West,Seldom,0.38131,2333,25443,0.38103,0.38159
2013,30-45 y.,West,Never,0.15867,1097,25443,0.15846,0.15888
2013,30-45 y.,East,Very often,0.02113,33,25443,0.02095,0.02130
2013,30-45 y.,East,Often,0.08062,166,25443,0.08029,0.08095
2013,30-45 y.,East,Sometimes,0.37337,654,25443,0.37278,0.37397
2013,30-45 y.,East,Seldom,0.40904,614,25443,0.40844,0.40965
2013,30-45 y.,East,Never,0.11584,235,25443,0.11544,0.11623
2013,46-65 y.,West,Very often,0.02003,116,25443,0.01996,0.02009
2013,46-65 y.,West,Often,0.07257,465,25443,0.07245,0.07269
2013,46-65 y.,West,Sometimes,0.33839,2231,25443,0.33816,0.33861
2013,46-65 y.,West,Seldom,0.39966,2772,25443,0.39943,0.39988
2013,46-65 y.,West,Never,0.16936,1309,25443,0.16919,0.16954
2013,46-65 y.,East,Very often,0.01320,38,25443,0.01310,0.01331
2013,46-65 y.,East,Often,0.09765,189,25443,0.09737,0.09792
2013,46-65 y.,East,Sometimes,0.39765,761,25443,0.39720,0.39809
2013,46-65 y.,East,Seldom,0.36807,800,25443,0.36763,0.36851
2013,46-65 y.,East,Never,0.12344,288,25443,0.12314,0.12374
2013,66 and older,West,Very often,0.02591,78,25443,0.02583,0.02600
2013,66 and older,West,Often,0.08310,270,25443,0.08295,0.08325
2013,66 and older,West,Sometimes,0.33053,1163,25443,0.33028,0.33079
2013,66 and older,West,Seldom,0.34597,1351,25443,0.34571,0.34623
2013,66 and older,West,Never,0.21449,844,25443,0.21427,0.21471
2013,66 and older,East,Very often,0.03221,33,25443,0.03201,0.03241
2013,66 and older,East,Often,0.12253,131,25443,0.12216,0.12290
2013,66 and older,East,Sometimes,0.36772,427,25443,0.36718,0.36827
2013,66 and older,East,Seldom,0.34434,440,25443,0.34380,0.34488
2013,66 and older,East,Never,0.13319,190,25443,0.13280,0.13357
2019,30-45 y.,West,Sometimes,1.00000,39,39,1.00000,1.00000
2021,17-29 y.,West,Very often,0.03634,163,19274,0.03622,0.03646
2021,17-29 y.,West,Often,0.15440,447,19274,0.15416,0.15464
2021,17-29 y.,West,Sometimes,0.35602,1007,19274,0.35570,0.35633
2021,17-29 y.,West,Seldom,0.33935,786,19274,0.33904,0.33966
2021,17-29 y.,West,Never,0.11389,316,19274,0.11368,0.11410
2021,17-29 y.,East,Very often,0.03380,31,19274,0.03352,0.03408
2021,17-29 y.,East,Often,0.09633,57,19274,0.09587,0.09678
2021,17-29 y.,East,Sometimes,0.37158,186,19274,0.37083,0.37233
2021,17-29 y.,East,Seldom,0.38344,151,19274,0.38269,0.38420
2021,17-29 y.,East,Never,0.11485,54,19274,0.11436,0.11535
2021,30-45 y.,West,Very often,0.05471,403,19274,0.05459,0.05483
2021,30-45 y.,West,Often,0.15443,755,19274,0.15424,0.15462
2021,30-45 y.,West,Sometimes,0.36418,1485,19274,0.36393,0.36443
2021,30-45 y.,West,Seldom,0.31891,1032,19274,0.31867,0.31915
2021,30-45 y.,West,Never,0.10777,499,19274,0.10760,0.10793
2021,30-45 y.,East,Very often,0.05210,82,19274,0.05185,0.05234
2021,30-45 y.,East,Often,0.13325,158,19274,0.13288,0.13363
2021,30-45 y.,East,Sometimes,0.37055,370,19274,0.37002,0.37108
2021,30-45 y.,East,Seldom,0.35095,321,19274,0.35042,0.35147
2021,30-45 y.,East,Never,0.09315,126,19274,0.09283,0.09347
2021,46-65 y.,West,Very often,0.04943,389,19274,0.04933,0.04952
2021,46-65 y.,West,Often,0.15192,902,19274,0.15176,0.15208
2021,46-65 y.,West,Sometimes,0.36174,2029,19274,0.36153,0.36195
2021,46-65 y.,West,Seldom,0.32386,1759,19274,0.32366,0.32407
2021,46-65 y.,West,Never,0.11305,703,19274,0.11292,0.11319
2021,46-65 y.,East,Very often,0.02026,50,19274,0.02013,0.02040
