year,age_gr,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Seldom,0.3967144355120587,44486,0.3921682739963253,0.4012605970277921
2013,17-29 y.,West,Sometimes,0.317371548409647,44486,0.3130462051312724,0.32169689168802157
2013,17-29 y.,West,Never,0.17790982174065012,44486,0.17435593089557141,0.18146371258572883
2013,17-29 y.,West,Often,0.09192590003495281,44486,0.08924102558272234,0.09461077448718327
2013,17-29 y.,West,Very often,0.016078294302691365,44486,0.014909482333773632,0.017247106271609098
2013,17-29 y.,East,Sometimes,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,17-29 y.,East,Seldom,0.35327635327635326,44486,0.348834532334771,0.3577181742179355
2013,17-29 y.,East,Never,0.16381766381766383,44486,0.16037832270391947,0.1672570049314082
2013,17-29 y.,East,Often,0.09686609686609686,44486,0.09411752962671249,0.09961466410548123
2013,17-29 y.,East,Very often,0.01566951566951567,44486,0.01451541778026949,0.01682361355876185
2013,30-45 y.,West,Seldom,0.37072938185285237,44486,0.36624098113440673,0.375217782571298
2013,30-45 y.,West,Sometimes,0.3472111870332115,44486,0.342787059895314,0.35163531417110905
2013,30-45 y.,West,Never,0.17432067376450025,44486,0.17079514269907925,0.17784620482992125
2013,30-45 y.,West,Often,0.08851104401716192,44486,0.08587156125683457,0.09115052677748928
2013,30-45 y.,West,Very often,0.019227713332273955,44486,0.017951591012422496,0.020503835652125414
2013,30-45 y.,East,Sometimes,0.38425381903642775,44486,0.3797336533687955,0.38877398470406
2013,30-45 y.,East,Seldom,0.3607520564042303,44486,0.3562895025513025,0.3652146102571581
2013,30-45 y.,East,Never,0.13807285546415982,44486,0.13486707465380213,0.1412786362745175
2013,30-45 y.,East,Often,0.09753231492361927,44486,0.09477532938094523,0.10028930046629332
2013,30-45 y.,East,Very often,0.019388954171562868,44486,0.018107597675026118,0.020670310668099618
2013,46-65 y.,West,Seldom,0.4021471057594661,44486,0.3975905778542249,0.4067036336647073
2013,46-65 y.,West,Sometimes,0.3236616857681706,44486,0.3193138609840954,0.3280095105522458
2013,46-65 y.,West,Never,0.18990279994197012,44486,0.18625795848473162,0.19354764139920863
2013,46-65 y.,West,Often,0.06745974176701001,44486,0.06512896583631692,0.06979051769770311
2013,46-65 y.,West,Very often,0.016828666763383144,44486,0.01563334768432859,0.0180239858424377
2013,46-65 y.,East,Seldom,0.3853564547206166,44486,0.3808338630961858,0.3898790463450474
2013,46-65 y.,East,Sometimes,0.3665703275529865,44486,0.3620924496438033,0.3710482054621697
2013,46-65 y.,East,Never,0.13872832369942195,44486,0.13551616462493418,0.14194048277390972
2013,46-65 y.,East,Often,0.09104046242774566,44486,0.08836724738950645,0.09371367746598487
