year,age_gr,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Very often,0.015409686841845904,46,25443,0.015318737662369497,0.015500636021322312
2013,17-29 y.,West,Often,0.08912292843720641,263,25443,0.08891255121873853,0.0893333056556743
2013,17-29 y.,West,Sometimes,0.3307858232433065,908,25443,0.330438423006673,0.33113322347994006
2013,17-29 y.,West,Seldom,0.3939289035672996,1135,25443,0.393568121610633,0.3942896855239662
2013,17-29 y.,West,Never,0.17075265791034155,509,25443,0.1704748146414899,0.17103050117919322
2013,17-29 y.,East,Often,0.11296181511930235,68,25443,0.11246011618770901,0.11346351405089569
2013,17-29 y.,East,Sometimes,0.40554121484176686,260,25443,0.40476302678535336,0.40631940289818036
2013,17-29 y.,East,Seldom,0.33384982483742026,248,25443,0.3331023994644225,0.33459725021041803
2013,17-29 y.,East,Never,0.14764714520151057,115,25443,0.14708489654753307,0.14820939385548806
2013,30-45 y.,West,Very often,0.016295296740071408,121,25443,0.01622129298127777,0.016369300498865046
2013,30-45 y.,West,Often,0.08288839995164758,557,25443,0.08272724329841258,0.08304955660488259
2013,30-45 y.,West,Sometimes,0.36083807818632513,2185,25443,0.36055737205694016,0.3611187843157101
2013,30-45 y.,West,Seldom,0.3813095653919404,2333,25443,0.38102566511310426,0.3815934656707765
2013,30-45 y.,West,Never,0.15866865973001548,1097,25443,0.15845509999246746,0.1588822194675635
2013,30-45 y.,East,Very often,0.021126402445317174,33,25443,0.020949544155765287,0.021303260734869062
2013,30-45 y.,East,Often,0.08061994434102666,166,25443,0.08028511915024727,0.08095476953180605
2013,30-45 y.,East,Sometimes,0.37337414662753016,654,25443,0.37277927176851916,0.37396902148654115
2013,30-45 y.,East,Seldom,0.4090429279702318,614,25443,0.4084382672595161,0.40964758868094747
2013,30-45 y.,East,Never,0.11583657861589419,235,25443,0.11544299367666085,0.11623016355512754
2013,46-65 y.,West,Very often,0.02002556493463795,116,25443,0.019960284760810538,0.02009084510846536
2013,46-65 y.,West,Often,0.0725721461921688,465,25443,0.07245125167874437,0.07269304070559322
2013,46-65 y.,West,Sometimes,0.3383853790152013,2231,25443,0.33816488851502724,0.3386058695153754
2013,46-65 y.,West,Seldom,0.39965656998119675,2772,25443,0.3994283125632508,0.3998848273991427
2013,46-65 y.,West,Never,0.16936033987679508,1309,25443,0.1691855590736533,0.16953512067993687
2013,46-65 y.,East,Very often,0.013203054336943324,38,25443,0.013098801887134921,0.013307306786751728
2013,46-65 y.,East,Often,0.09764500805137033,189,25443,0.09737389595138947,0.09791612015135119
2013,46-65 y.,East,Sometimes,0.39764700017792337,761,25443,0.39719999808187895,0.3980940022739678
2013,46-65 y.,East,Seldom,0.3680671194730801,800,25443,0.3676266314004362,0.3685076075457239
2013,46-65 y.,East,Never,0.12343781796068293,288,25443,0.12313738287571518,0.12373825304565067
2013,66 and older,West,Very often,0.025913086013900417,78,25443,0.025826997106389308,0.025999174921411527
2013,66 and older,West,Often,0.08309569480323617,270,25443,0.08294612633655567,0.08324526326991667
2013,66 and older,West,Sometimes,0.33053238627910797,1163,25443,0.3302774917175579,0.33078728084065806
2013,66 and older,West,Seldom,0.34597122707205724,1351,25443,0.3457134720165606,0.3462289821275539
2013,66 and older,West,Never,0.21448760583169826,844,25443,0.21426518964247712,0.2147100220209194
2013,66 and older,East,Very often,0.032213600827417414,33,25443,0.03201325063456798,0.03241395102026685
2013,66 and older,East,Often,0.1225324865478527,131,25443,0.12216041923494865,0.12290455386075676
2013,66 and older,East,Sometimes,0.3677230966848756,427,25443,0.3671759617012148,0.36827023166853645
2013,66 and older,East,Seldom,0.3443432250600846,440,25443,0.34380406908931205,0.3448823810308571
2013,66 and older,East,Never,0.13318759087976967,190,25443,0.13280204611275104,0.1335731356467883
