"plj0587","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","17-34","Westdeutschland","84","0.0163135878762188","0.012576485406576","0.0200506903458616"
"Sehr oft","2013","17-34","Ostdeutschland","23","","",""
"Sehr oft","2013","35-65","Westdeutschland","199","0.019012505275145","0.0165306737111181","0.0214943368391719"
"Sehr oft","2013","35-65","Ostdeutschland","59","0.0127948153264331","0.00894978714364296","0.0166398435092233"
"Sehr oft","2013","66 +","Westdeutschland","78","0.0258119422466558","0.0207072620274066","0.0309166224659049"
"Sehr oft","2013","66 +","Ostdeutschland","33","0.0320476210272002","0.0221685717213626","0.0419266703330378"
"Oft","2013","17-34","Westdeutschland","428","0.0907444876138604","0.0822705546445537","0.0992184205831672"
"Oft","2013","17-34","Ostdeutschland","130","0.103106348780582","0.0858863601327947","0.120326337428368"
"Oft","2013","35-65","Westdeutschland","857","0.0750605871241921","0.0702722632720056","0.0798489109763786"
"Oft","2013","35-65","Ostdeutschland","293","0.0914700890296908","0.0816075674039922","0.101332610655389"
"Oft","2013","66 +","Westdeutschland","270","0.0827605411056389","0.0738912313329331","0.0916298508783448"
"Oft","2013","66 +","Ostdeutschland","131","0.123222014236088","0.104785482327969","0.141658546144207"
"Manchmal","2013","17-34","Westdeutschland","1465","0.339011502234398","0.325046658046587","0.352976346422209"
"Manchmal","2013","17-34","Ostdeutschland","452","0.388007430068093","0.360413549655605","0.415601310480582"
"Manchmal","2013","35-65","Westdeutschland","3859","0.346415001916516","0.337767905976199","0.355062097856833"
"Manchmal","2013","35-65","Ostdeutschland","1223","0.392140238986073","0.375436980392619","0.408843497579526"
"Manchmal","2013","66 +","Westdeutschland","1163","0.330531052625182","0.315388184155175","0.345673921095188"
"Manchmal","2013","66 +","Ostdeutschland","427","0.367029966648519","0.339994579315837","0.3940653539812"
"Selten","2013","17-34","Westdeutschland","1679","0.389005620894976","0.374623316624406","0.403387925165545"
"Selten","2013","17-34","Ostdeutschland","410","0.365583254053737","0.338312311527747","0.392854196579728"
"Selten","2013","35-65","Westdeutschland","4561","0.392738498537117","0.383863659060465","0.401613338013769"
"Selten","2013","35-65","Ostdeutschland","1252","0.37766726693529","0.361081147150183","0.394253386720397"
"Selten","2013","66 +","Westdeutschland","1351","0.346308895510413","0.330992558659953","0.361625232360873"
"Selten","2013","66 +","Ostdeutschland","440","0.344328228160836","0.317676841120747","0.370979615200924"
"Nie","2013","17-34","Westdeutschland","758","0.164924801380547","0.15397672788455","0.175872874876544"
"Nie","2013","17-34","Ostdeutschland","183","0.12267066925115","0.104093849219911","0.141247489282389"
"Nie","2013","35-65","Westdeutschland","2156","0.16677340714703","0.159999084831895","0.173547729462164"
"Nie","2013","35-65","Ostdeutschland","455","0.125927589722513","0.114577143007803","0.137278036437223"
"Nie","2013","66 +","Westdeutschland","845","0.21458756851211","0.201371935719622","0.227803201304599"
"Nie","2013","66 +","Ostdeutschland","190","0.133372169927357","0.114302675316583","0.152441664538132"
"Sehr oft","2014","17-34","Westdeutschland","","","",""
"Sehr oft","2014","17-34","Ostdeutschland","","","",""
"Sehr oft","2014","35-65","Westdeutschland","","","",""
"Sehr oft","2014","35-65","Ostdeutschland","","","",""
