year,age_gr,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,West,4.0,0.10890233362143474,31177,0.1054443721017616,0.11236029514110789
2013,30-45 J.,West,4.0,0.09165553547576019,31177,0.08845263424499034,0.09485843670653005
2013,46-65 J.,West,3.0,0.08764830674943035,31177,0.08450930313099173,0.09078731036786897
2013,30-45 J.,West,3.0,0.08584112516696786,31177,0.08273157583921276,0.08895067449472296
2013,66 und älter,West,4.0,0.053076137345800266,31177,0.0505875889274908,0.05556468576410973
2013,46-65 J.,West,5.0,0.05142610198789974,31177,0.04897440779580978,0.05387779617998971
2013,66 und älter,West,3.0,0.04569026479138839,31177,0.04337236090071921,0.04800816868205756
2013,17-29 J.,West,4.0,0.0445902412194547,31177,0.04229909051174863,0.04688139192716077
2013,30-45 J.,West,5.0,0.043097352086116134,31177,0.040843122829747336,0.04535158134248493
2013,17-29 J.,West,3.0,0.03567219297556376,31177,0.03361338349574486,0.03773100245538266
2013,66 und älter,West,5.0,0.03315785338257248,31177,0.031170340738282332,0.035145366026862634
2013,46-65 J.,East,4.0,0.03142924491239098,31177,0.02949250385472779,0.03336598597005417
2013,46-65 J.,East,3.0,0.02989706922291192,31177,0.028006632580360357,0.031787505865463486
2013,30-45 J.,East,3.0,0.025693407715879624,31177,0.023937112231668584,0.027449703200090665
2013,30-45 J.,East,4.0,0.024121945470260076,31177,0.022418834872385558,0.025825056068134594
2013,30-45 J.,West,2.0,0.02188261177025222,31177,0.02025861942690695,0.02350660411359749
2013,17-29 J.,West,5.0,0.019996857075508762,31177,0.01844291968969369,0.021550794461323835
2013,46-65 J.,West,2.0,0.018268248605327258,31177,0.01678168401060646,0.019754813200048054
2013,66 und älter,East,4.0,0.01728608470181504,31177,0.015839310416492704,0.018732858987137377
2013,66 und älter,East,3.0,0.016775359471988684,31177,0.015349747924785164,0.018200971019192207
2013,46-65 J.,East,5.0,0.011314528168460753,31177,0.010140479203209632,0.012488577133711874
2013,66 und älter,West,2.0,0.010607370157931955,31177,0.009470195671005665,0.011744544644858246
2013,17-29 J.,West,2.0,0.010332364264948535,31177,0.009209871763983392,0.011454856765913679
2013,17-29 J.,East,3.0,0.010214504596527068,31177,0.009098366051094705,0.011330643141959432
2013,17-29 J.,East,4.0,0.009743065922841203,31177,0.008652729107156839,0.010833402738525568
2013,30-45 J.,East,5.0,0.00923234069301485,31177,0.008170692238032871,0.01029398914799683
2013,66 und älter,East,5.0,0.007464445666692857,31177,0.006508989589949153,0.008419901743436561
2013,46-65 J.,East,2.0,0.007425159110552369,31177,0.006472201849582324,0.008378116371522413
2013,30-45 J.,East,2.0,0.006521568319321129,31177,0.005628069144958323,0.007415067493683934
2013,66 und älter,East,2.0,0.005146538854404023,31177,0.004352254340154529,0.005940823368653517
2013,30-45 J.,West,1.0,0.004753673292999135,31177,0.003990156019475997,0.0055171905665222735
2013,46-65 J.,West,1.0,0.004557240512296692,31177,0.0038095910408633407,0.005304889983730043
2013,17-29 J.,East,5.0,0.004517953956156204,31177,0.003773519397524295,0.005262388514788112
2013,66 und älter,West,1.0,0.0030643513789581204,31177,0.002450812972143201,0.0036778897857730397
2013,17-29 J.,East,2.0,0.0026714858175532334,31177,0.002098512412575121,0.0032444592225313457
2013,17-29 J.,West,1.0,0.0018071815824624814,31177,0.0013357192219275935,0.0022786439429973693
2013,46-65 J.,East,1.0,0.0014928891333385716,31177,0.0010643127167376948,0.0019214655499394484
2013,66 und älter,East,1.0,0.0012964563526361278,31177,0.000897030514329769,0.0016958821909424868
2013,30-45 J.,East,1.0,0.0012964563526361278,31177,0.000897030514329769,0.0016958821909424868
2013,17-29 J.,East,1.0,0.000432152117545376,31177,0.00020144373648683911,0.0006628604986039129
2016,30-45 J.,West,3.0,0.12547926106657373,27798,0.12158504244785374,0.12937347968529372
2016,30-45 J.,West,5.0,0.09864064133844545,27798,0.09513533300082294,0.10214594967606797
2016,17-29 J.,West,3.0,0.08574416172882537,27798,0.08245272548820103,0.08903559796944972
2016,30-45 J.,West,4.0,0.07005925409550366,27798,0.06705864314990292,0.0730598650411044
2016,30-45 J.,West,2.0,0.06796793307772743,27798,0.06500912527742653,0.07092674087802833
2016,17-29 J.,West,5.0,0.06413384454513768,27798,0.061253796025227944,0.06701389306504742
2016,30-45 J.,West,1.0,0.060299756012547924,27798,0.057501407875084204,0.06309810415001164
2016,17-29 J.,West,2.0,0.047054722899965144,27798,0.04456537906219393,0.049544066737736356
2016,17-29 J.,West,4.0,0.047054722899965144,27798,0.04456537906219393,0.049544066737736356
2016,17-29 J.,West,1.0,0.03938654583478564,27798,0.03709990699376955,0.04167318467580173
2016,46-65 J.,West,3.0,0.03136981526664343,27798,0.029320615602969745,0.03341901493031712
2016,30-45 J.,East,3.0,0.02858138724294179,27798,0.02662256891740468,0.030540205568478904
2016,46-65 J.,West,5.0,0.026490066225165563,27798,0.024602244360297905,0.02837788809003322
2016,46-65 J.,West,2.0,0.02335308469850122,27798,0.021577709230076184,0.025128460166926252
2016,17-29 J.,East,3.0,0.020216103171836877,27798,0.018561616902032344,0.02187058944164141
2016,30-45 J.,East,5.0,0.018821889159986057,27798,0.017224337807171218,0.020419440512800896
2016,46-65 J.,West,4.0,0.018473335657023353,27798,0.01689036447775022,0.020056306836296486
2016,30-45 J.,East,2.0,0.017776228651097944,27798,0.016222860737006423,0.019329596565189466
2016,46-65 J.,West,1.0,0.017776228651097944,27798,0.016222860737006423,0.019329596565189466
2016,30-45 J.,East,1.0,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2016,30-45 J.,East,4.0,0.012199372603694667,27798,0.010908888399815693,0.013489856807573641
2016,17-29 J.,East,2.0,0.010456605088881143,27798,0.00926079539027752,0.011652414787484765
2016,17-29 J.,East,5.0,0.009062391077030324,27798,0.007948368861140085,0.010176413292920563
2016,46-65 J.,East,3.0,0.0073196235622168,27798,0.006317552807110181,0.008321694317323419
2016,17-29 J.,East,1.0,0.0073196235622168,27798,0.006317552807110181,0.008321694317323419
2016,17-29 J.,East,4.0,0.006622516556291391,27798,0.005669022526062708,0.007576010586520073
2016,46-65 J.,East,5.0,0.0055768560474032764,27798,0.004701409518768117,0.006452302576038436
2016,46-65 J.,East,4.0,0.005228302544440571,27798,0.004380506547273089,0.006076098541608054
2016,46-65 J.,East,2.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,46-65 J.,East,1.0,0.003485535029627048,27798,0.002792706400244319,0.0041783636590097765
2016,66 und älter,West,3.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,66 und älter,West,1.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,66 und älter,West,2.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,66 und älter,West,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,66 und älter,West,5.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2016,66 und älter,East,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2017,46-65 J.,West,4.0,0.11290493517504505,31140,0.10938983009990602,0.11642004025018407
2017,46-65 J.,West,3.0,0.08591514466386406,31140,0.08280253338471522,0.0890277559430129
2017,30-45 J.,West,4.0,0.07863779277210584,31140,0.07564809270008134,0.08162749284413033
2017,30-45 J.,West,3.0,0.07478715512064153,31140,0.07186548552858142,0.07770882471270164
2017,46-65 J.,West,5.0,0.05991450877874731,31140,0.057278502479335275,0.06255051507815934
2017,17-29 J.,West,4.0,0.05500406259935705,31140,0.05247179777765902,0.05753632742105508
2017,66 und älter,West,4.0,0.05267248383791995,31140,0.05019141540857618,0.05515355226726371
2017,17-29 J.,West,3.0,0.04740876814922104,31140,0.045048401918956864,0.04976913437948522
2017,30-45 J.,West,5.0,0.044123361712650584,31140,0.04184232650969674,0.046404396915604426
2017,66 und älter,West,3.0,0.039283569435122054,31140,0.037125825783476445,0.04144131308676766
2017,46-65 J.,East,4.0,0.030875755113576146,31140,0.028954454637359666,0.03279705558979262
2017,17-29 J.,West,5.0,0.029533330978203272,31140,0.027652961056983495,0.03141370089942305
2017,66 und älter,West,5.0,0.028579503303069912,31140,0.02672883862119909,0.030430167984940734
2017,46-65 J.,East,3.0,0.02458755784788215,31140,0.022867477990696546,0.026307637705067752
2017,30-45 J.,West,2.0,0.02218532518458332,31140,0.020549420703464872,0.023821229665701767
2017,30-45 J.,East,4.0,0.02041897763804006,31140,0.018848130426555264,0.021989824849524855
2017,46-65 J.,West,2.0,0.018935245698943726,31140,0.017421401864455958,0.020449089533431494
2017,30-45 J.,East,3.0,0.017098244250538738,31140,0.015658360001281953,0.018538128499795522
2017,66 und älter,East,4.0,0.016073762673543646,31140,0.014676954351293195,0.017470570995794098
2017,17-29 J.,West,2.0,0.0148019924400325,31140,0.01346071500375881,0.01614326987630619
2017,46-65 J.,East,5.0,0.01437806902886212,31140,0.013055853575730506,0.015700284481993735
2017,66 und älter,East,3.0,0.014236761225138658,31140,0.012920964876057832,0.015552557574219484
2017,30-45 J.,East,5.0,0.010845373935775603,31140,0.009694967968578421,0.011995779902972785
2017,17-29 J.,East,3.0,0.01006818101529657,31140,0.008959325612933106,0.011177036417660035
2017,17-29 J.,East,4.0,0.01006818101529657,31140,0.008959325612933106,0.011177036417660035
2017,66 und älter,West,2.0,0.009290988094817536,31140,0.008225371989100031,0.01035660420053504
2017,30-45 J.,West,1.0,0.007630621401066874,31140,0.00666409572033862,0.008597147081795129
2017,66 und älter,East,5.0,0.007559967499205143,31140,0.0065978926339587745,0.008522042364451513
2017,46-65 J.,East,2.0,0.006040908609177942,31140,0.005180247546953189,0.0069015696714026945
2017,46-65 J.,West,1.0,0.006005581658247077,31140,0.005147425589067021,0.006863737727427133
2017,17-29 J.,East,5.0,0.005864273854523616,31140,0.005016213561827361,0.00671233414721987
2017,17-29 J.,West,1.0,0.005334369590560639,31140,0.004525316773791822,0.006143422407329456
2017,30-45 J.,East,2.0,0.004804465326597661,31140,0.004036443595835229,0.005572487057360093
2017,66 und älter,East,2.0,0.004486522768219875,31140,0.0037442299184079217,0.0052288156180318275
2017,66 und älter,West,1.0,0.002755502172607482,31140,0.0021732676259694607,0.0033377367192455034
2017,17-29 J.,East,2.0,0.002684848270745752,31140,0.0021101063837973056,0.003259590157694198
2017,46-65 J.,East,1.0,0.0014130780372346064,31140,0.0009958506795649574,0.0018303053949042553
2017,30-45 J.,East,1.0,0.0012011163316494153,31140,0.0008164108917593834,0.0015858217715394472
2017,17-29 J.,East,1.0,0.0010244815769950896,31140,0.0006691561665631971,0.001379806987426982
2017,66 und älter,East,1.0,0.0005652312148938425,31140,0.00030124146593552155,0.0008292209638521635
2018,17-29 J.,West,3.0,0.12299465240641712,29779,0.11926433959346575,0.1267249652193685
2018,17-29 J.,West,5.0,0.10160427807486631,29779,0.09817272396571392,0.10503583218401871
2018,17-29 J.,West,2.0,0.08823529411764706,29779,0.08501375377924317,0.09145683445605096
2018,30-45 J.,West,3.0,0.08288770053475936,29779,0.07975616516549794,0.08601923590402077
2018,30-45 J.,West,5.0,0.06951871657754011,29779,0.06662999483499187,0.07240743832008835
2018,46-65 J.,West,3.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2018,17-29 J.,West,4.0,0.06417112299465241,29779,0.06138776507328336,0.06695448091602146
2018,46-65 J.,West,1.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,30-45 J.,West,1.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,30-45 J.,West,2.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
