year,age_gr,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,West,Very often,0.01559,46,2861,0.01105,0.02012
2013,17-29 y.,West,Often,0.08890,263,2861,0.07847,0.09933
2013,17-29 y.,West,Sometimes,0.33044,908,2861,0.31320,0.34768
2013,17-29 y.,West,Seldom,0.39437,1135,2861,0.37646,0.41228
2013,17-29 y.,West,Never,0.17071,509,2861,0.15692,0.18450
2013,17-29 y.,East,Often,0.11229,68,691,0.08873,0.13585
2013,17-29 y.,East,Sometimes,0.40205,260,691,0.36546,0.43863
2013,17-29 y.,East,Seldom,0.32981,248,691,0.29473,0.36489
2013,17-29 y.,East,Never,0.14550,115,691,0.11919,0.17181
2013,30-45 y.,West,Very often,0.01637,121,6293,0.01323,0.01950
2013,30-45 y.,West,Often,0.08314,557,6293,0.07632,0.08996
2013,30-45 y.,West,Sometimes,0.36076,2185,6293,0.34890,0.37263
2013,30-45 y.,West,Seldom,0.38199,2333,6293,0.36998,0.39399
2013,30-45 y.,West,Never,0.15775,1097,6293,0.14874,0.16675
2013,30-45 y.,East,Very often,0.02073,33,1702,0.01396,0.02750
2013,30-45 y.,East,Often,0.08066,166,1702,0.06772,0.09361
2013,30-45 y.,East,Sometimes,0.37283,654,1702,0.34985,0.39581
2013,30-45 y.,East,Seldom,0.40958,614,1702,0.38621,0.43295
2013,30-45 y.,East,Never,0.11619,235,1702,0.10097,0.13142
2013,46-65 y.,West,Very often,0.02004,116,6892,0.01673,0.02335
2013,46-65 y.,West,Often,0.07222,465,6892,0.06611,0.07834
2013,46-65 y.,West,Sometimes,0.33813,2231,6892,0.32696,0.34930
2013,46-65 y.,West,Seldom,0.39949,2772,6892,0.38793,0.41106
2013,46-65 y.,West,Never,0.17012,1308,6892,0.16125,0.17899
2013,46-65 y.,East,Very often,0.01308,38,2076,0.00819,0.01797
2013,46-65 y.,East,Often,0.09744,189,2076,0.08468,0.11020
2013,46-65 y.,East,Sometimes,0.39710,761,2076,0.37605,0.41815
2013,46-65 y.,East,Seldom,0.36891,800,2076,0.34815,0.38967
2013,46-65 y.,East,Never,0.12347,288,2076,0.10931,0.13762
2013,66 and older,West,Very often,0.02578,78,3707,0.02068,0.03089
2013,66 and older,West,Often,0.08259,270,3707,0.07373,0.09146
2013,66 and older,West,Sometimes,0.33079,1163,3707,0.31564,0.34594
2013,66 and older,West,Seldom,0.34666,1351,3707,0.33134,0.36198
2013,66 and older,West,Never,0.21418,845,3707,0.20097,0.22738
2013,66 and older,East,Very often,0.03223,33,1221,0.02232,0.04214
2013,66 and older,East,Often,0.12213,131,1221,0.10376,0.14051
2013,66 and older,East,Sometimes,0.36841,427,1221,0.34134,0.39548
2013,66 and older,East,Seldom,0.34417,440,1221,0.31751,0.37083
2013,66 and older,East,Never,0.13306,190,1221,0.11400,0.15212
2019,30-45 y.,West,Sometimes,0.35546,39,39,0.20327,0.50765
2021,17-29 y.,West,Very often,0.03700,164,2719,0.02991,0.04410
2021,17-29 y.,West,Often,0.15234,447,2719,0.13883,0.16585
2021,17-29 y.,West,Sometimes,0.35572,1007,2719,0.33772,0.37372
2021,17-29 y.,West,Seldom,0.33899,786,2719,0.32119,0.35678
2021,17-29 y.,West,Never,0.11596,315,2719,0.10392,0.12799
2021,17-29 y.,East,Very often,0.03399,31,480,0.01776,0.05022
2021,17-29 y.,East,Often,0.09440,57,480,0.06821,0.12058
2021,17-29 y.,East,Sometimes,0.37087,186,480,0.32761,0.41412
2021,17-29 y.,East,Seldom,0.38653,152,480,0.34292,0.43013
2021,17-29 y.,East,Never,0.11422,54,480,0.08574,0.14271
2021,30-45 y.,West,Very often,0.05483,402,4175,0.04792,0.06173
2021,30-45 y.,West,Often,0.15439,755,4175,0.14343,0.16535
2021,30-45 y.,West,Sometimes,0.36406,1485,4175,0.34946,0.37866
2021,30-45 y.,West,Seldom,0.31870,1033,4175,0.30456,0.33283
2021,30-45 y.,West,Never,0.10803,500,4175,0.09861,0.11744
2021,30-45 y.,East,Very often,0.05089,82,1055,0.03762,0.06416
2021,30-45 y.,East,Often,0.13480,158,1055,0.11419,0.15542
2021,30-45 y.,East,Sometimes,0.36960,369,1055,0.34046,0.39874
2021,30-45 y.,East,Seldom,0.34991,320,1055,0.32111,0.37870
2021,30-45 y.,East,Never,0.09480,126,1055,0.07711,0.11249
2021,46-65 y.,West,Very often,0.04924,389,5780,0.04366,0.05481
2021,46-65 y.,West,Often,0.15191,902,5780,0.14265,0.16116
2021,46-65 y.,West,Sometimes,0.36273,2029,5780,0.35033,0.37512
