"plj0587","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","Westdeutschland","84","0.0163135878762188","0.012576485406576","0.0200506903458616"
"Sehr oft","2013","17-34","Ostdeutschland","23","","",""
"Sehr oft","2013","35-65","Westdeutschland","199","","",""
"Sehr oft","2013","35-65","Ostdeutschland","59","0.0127948153264331","0.00894978714364296","0.0166398435092233"
"Sehr oft","2013","66 +","Westdeutschland","78","0.0258119422466558","0.0207072620274066","0.0309166224659049"
"Sehr oft","2013","66 +","Ostdeutschland","33","0.0320476210272002","0.0221685717213626","0.0419266703330378"
"Oft","2013","17-34","Westdeutschland","428","0.0907444876138604","0.0822705546445537","0.0992184205831672"
"Oft","2013","17-34","Ostdeutschland","130","","",""
"Oft","2013","35-65","Westdeutschland","857","0.0750605871241921","0.0702722632720056","0.0798489109763786"
"Oft","2013","35-65","Ostdeutschland","293","","",""
"Oft","2013","66 +","Westdeutschland","270","","",""
"Oft","2013","66 +","Ostdeutschland","131","","",""
"Manchmal","2013","17-34","Westdeutschland","1465","","",""
"Manchmal","2013","17-34","Ostdeutschland","452","0.388007430068093","0.360413549655605","0.415601310480582"
"Manchmal","2013","35-65","Westdeutschland","3859","0.346415001916516","0.337767905976199","0.355062097856833"
"Manchmal","2013","35-65","Ostdeutschland","1223","","",""
"Manchmal","2013","66 +","Westdeutschland","1163","","",""
"Manchmal","2013","66 +","Ostdeutschland","427","0.367029966648519","0.339994579315837","0.3940653539812"
"Selten","2013","17-34","Westdeutschland","1679","","",""
"Selten","2013","17-34","Ostdeutschland","410","0.365583254053737","0.338312311527747","0.392854196579728"
"Selten","2013","35-65","Westdeutschland","4561","0.392738498537117","0.383863659060465","0.401613338013769"
"Selten","2013","35-65","Ostdeutschland","1252","","",""
"Selten","2013","66 +","Westdeutschland","1351","","",""
"Selten","2013","66 +","Ostdeutschland","440","0.344328228160836","0.317676841120747","0.370979615200924"
"Nie","2013","17-34","Westdeutschland","758","0.164924801380547","0.15397672788455","0.175872874876544"
"Nie","2013","17-34","Ostdeutschland","183","","",""
"Nie","2013","35-65","Westdeutschland","2156","","",""
"Nie","2013","35-65","Ostdeutschland","455","0.125927589722513","0.114577143007803","0.137278036437223"
"Nie","2013","66 +","Westdeutschland","845","0.21458756851211","0.201371935719622","0.227803201304599"
"Nie","2013","66 +","Ostdeutschland","190","","",""
"Sehr oft","2014","17-34","Westdeutschland","","","",""
"Sehr oft","2014","17-34","Ostdeutschland","","","",""
"Sehr oft","2014","35-65","Westdeutschland","","","",""
"Sehr oft","2014","35-65","Ostdeutschland","","","",""
"Sehr oft","2014","66 +","Westdeutschland","","","",""
"Sehr oft","2014","66 +","Ostdeutschland","","","",""
"Oft","2014","17-34","Westdeutschland","","","",""
"Oft","2014","17-34","Ostdeutschland","","","",""
"Oft","2014","35-65","Westdeutschland","","","",""
"Oft","2014","35-65","Ostdeutschland","","","",""
"Oft","2014","66 +","Westdeutschland","","","",""
"Oft","2014","66 +","Ostdeutschland","","","",""
"Manchmal","2014","17-34","Westdeutschland","","","",""
"Manchmal","2014","17-34","Ostdeutschland","","","",""
"Manchmal","2014","35-65","Westdeutschland","","","",""
