year,migback,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Sometimes,0.12322,92,300,0.08596,0.16047
2013,No migration background,Pre-primary Level,Seldom,0.20736,144,300,0.16141,0.25331
2013,No migration background,Pre-primary Level,Never,0.10059,64,300,0.06649,0.13468
2013,No migration background,Primary Level,Sometimes,0.34640,67,109,0.25666,0.43614
2013,No migration background,Primary Level,Seldom,0.29966,42,109,0.21326,0.38606
2013,No migration background,Lower Secondary Level,Very often,0.02591,53,1843,0.01866,0.03317
2013,No migration background,Lower Secondary Level,Often,0.09699,195,1843,0.08347,0.11050
2013,No migration background,Lower Secondary Level,Sometimes,0.33909,584,1843,0.31748,0.36071
2013,No migration background,Lower Secondary Level,Seldom,0.31723,655,1843,0.29597,0.33848
2013,No migration background,Lower Secondary Level,Never,0.17241,356,1843,0.15516,0.18967
2013,No migration background,Upper Secondary Level,Very often,0.01912,197,10902,0.01655,0.02169
2013,No migration background,Upper Secondary Level,Often,0.08080,880,10902,0.07568,0.08592
2013,No migration background,Upper Secondary Level,Sometimes,0.34512,3794,10902,0.33619,0.35404
2013,No migration background,Upper Secondary Level,Seldom,0.37369,4084,10902,0.36460,0.38277
2013,No migration background,Upper Secondary Level,Never,0.16838,1947,10902,0.16135,0.17540
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.06812,93,1357,0.05471,0.08153
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.35357,462,1357,0.32813,0.37902
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.39943,591,1357,0.37336,0.42549
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.12133,211,1357,0.10395,0.13871
2013,No migration background,First Stage of Tertiary Education,Often,0.06536,95,1498,0.05284,0.07788
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.38392,546,1498,0.35928,0.40855
2013,No migration background,First Stage of Tertiary Education,Seldom,0.37919,604,1498,0.35461,0.40377
2013,No migration background,First Stage of Tertiary Education,Never,0.15199,253,1498,0.13380,0.17017
2013,No migration background,Second Stage of Tertiary Education,Very often,0.01340,52,5063,0.01023,0.01656
2013,No migration background,Second Stage of Tertiary Education,Often,0.06929,297,5063,0.06230,0.07629
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.34445,1672,5063,0.33136,0.35754
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.41118,2159,5063,0.39763,0.42474
2013,No migration background,Second Stage of Tertiary Education,Never,0.14790,883,5063,0.13812,0.15768
2013,Direct migration background,Primary Level,Sometimes,0.16834,44,44,0.05650,0.28018
2013,Direct migration background,Lower Secondary Level,Often,0.07230,67,511,0.04983,0.09478
2013,Direct migration background,Lower Secondary Level,Sometimes,0.19710,176,511,0.16258,0.23163
2013,Direct migration background,Lower Secondary Level,Seldom,0.14795,165,511,0.11713,0.17876
2013,Direct migration background,Lower Secondary Level,Never,0.12601,103,511,0.09721,0.15481
2013,Direct migration background,Upper Secondary Level,Often,0.06097,114,1015,0.04624,0.07570
2013,Direct migration background,Upper Secondary Level,Sometimes,0.20505,345,1015,0.18020,0.22990
2013,Direct migration background,Upper Secondary Level,Seldom,0.18860,331,1015,0.16452,0.21268
2013,Direct migration background,Upper Secondary Level,Never,0.13508,225,1015,0.11404,0.15612
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.03984,36,311,0.01807,0.06162
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.16847,115,311,0.12681,0.21014
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.16936,106,311,0.12761,0.21112
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.09743,54,311,0.06442,0.13045
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.35716,33,66,0.24067,0.47365
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.25461,33,66,0.14870,0.36052
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.09171,86,579,0.06818,0.11524
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.17370,208,579,0.14281,0.20459
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20796,194,579,0.17487,0.24105
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.07692,91,579,0.05520,0.09865
2013,Indirect migration background,Pre-primary Level,Seldom,0.11215,39,39,0.01182,0.21248
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.12653,54,171,0.07655,0.17650
2013,Indirect migration background,Lower Secondary Level,Seldom,0.12926,73,171,0.07883,0.17969
2013,Indirect migration background,Lower Secondary Level,Never,0.12995,44,171,0.07940,0.18050
2013,Indirect migration background,Upper Secondary Level,Often,0.06350,50,435,0.04056,0.08644
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.18048,144,435,0.14430,0.21667
2013,Indirect migration background,Upper Secondary Level,Seldom,0.22428,160,435,0.18504,0.26353
2013,Indirect migration background,Upper Secondary Level,Never,0.09747,81,435,0.06957,0.12538
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.17448,50,118,0.10571,0.24325
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.27165,68,118,0.19105,0.35225
2019,Direct migration background,Primary Level,Sometimes,0.00440,43,43,-0.01562,0.02443
2021,No migration background,Pre-primary Level,Sometimes,0.20970,39,79,0.11935,0.30004
2021,No migration background,Pre-primary Level,Seldom,0.20019,40,79,0.11138,0.28899
2021,No migration background,Primary Level,Sometimes,0.39365,33,33,0.22437,0.56293
2021,No migration background,Lower Secondary Level,Very often,0.05874,55,886,0.04325,0.07424
2021,No migration background,Lower Secondary Level,Often,0.14653,143,886,0.12323,0.16983
2021,No migration background,Lower Secondary Level,Sometimes,0.34574,319,886,0.31440,0.37707
2021,No migration background,Lower Secondary Level,Seldom,0.29851,267,886,0.26836,0.32866
2021,No migration background,Lower Secondary Level,Never,0.11718,102,886,0.09599,0.13838
2021,No migration background,Upper Secondary Level,Very often,0.05410,295,5726,0.04824,0.05996
2021,No migration background,Upper Secondary Level,Often,0.14785,914,5726,0.13865,0.15704
2021,No migration background,Upper Secondary Level,Sometimes,0.35840,2045,5726,0.34597,0.37082
2021,No migration background,Upper Secondary Level,Seldom,0.33387,1812,5726,0.32166,0.34609
2021,No migration background,Upper Secondary Level,Never,0.10433,660,5726,0.09641,0.11225
2021,No migration background,Post-secondary Non-tertiary Level,Very often,0.04113,47,1048,0.02910,0.05316
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.14224,138,1048,0.12108,0.16340
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40243,397,1048,0.37272,0.43213
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31872,347,1048,0.29049,0.34694
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.09535,119,1048,0.07756,0.11315
2021,No migration background,First Stage of Tertiary Education,Very often,0.03131,41,906,0.01996,0.04266
2021,No migration background,First Stage of Tertiary Education,Often,0.14604,126,906,0.12303,0.16905
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.33097,306,906,0.30031,0.36163
2021,No migration background,First Stage of Tertiary Education,Seldom,0.37434,333,906,0.34281,0.40587
2021,No migration background,First Stage of Tertiary Education,Never,0.11734,100,906,0.09637,0.13831
2021,No migration background,Second Stage of Tertiary Education,Very often,0.03704,163,4086,0.03125,0.04284
2021,No migration background,Second Stage of Tertiary Education,Often,0.15060,582,4086,0.13964,0.16157
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.36532,1474,4086,0.35056,0.38009
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.34464,1410,4086,0.33006,0.35921
2021,No migration background,Second Stage of Tertiary Education,Never,0.10234,457,4086,0.09305,0.11164
2021,Direct migration background,Primary Level,Very often,0.14461,188,812,0.12040,0.16881
2021,Direct migration background,Primary Level,Often,0.20144,153,812,0.17383,0.22904
2021,Direct migration background,Primary Level,Sometimes,0.40363,294,812,0.36987,0.43740
2021,Direct migration background,Primary Level,Seldom,0.09109,80,812,0.07129,0.11090
2021,Direct migration background,Primary Level,Never,0.08876,97,812,0.06918,0.10833
2021,Direct migration background,Lower Secondary Level,Very often,0.05824,112,745,0.04141,0.07506
2021,Direct migration background,Lower Secondary Level,Often,0.22415,152,745,0.19418,0.25411
2021,Direct migration background,Lower Secondary Level,Sometimes,0.34260,268,745,0.30849,0.37670
2021,Direct migration background,Lower Secondary Level,Seldom,0.24277,120,745,0.21196,0.27358
2021,Direct migration background,Lower Secondary Level,Never,0.10911,93,745,0.08671,0.13152
2021,Direct migration background,Upper Secondary Level,Very often,0.06615,139,1239,0.05230,0.07999
2021,Direct migration background,Upper Secondary Level,Often,0.20995,232,1239,0.18726,0.23264
2021,Direct migration background,Upper Secondary Level,Sometimes,0.31373,448,1239,0.28788,0.33958
2021,Direct migration background,Upper Secondary Level,Seldom,0.26068,256,1239,0.23623,0.28514
2021,Direct migration background,Upper Secondary Level,Never,0.13965,164,1239,0.12034,0.15896
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.19747,93,425,0.15958,0.23536
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.36147,148,425,0.31574,0.40720
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35191,137,425,0.30646,0.39737
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.03383,47,425,0.01662,0.05104
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.04938,131,1384,0.03796,0.06080
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.15014,265,1384,0.13131,0.16897
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.38362,507,1384,0.35800,0.40925
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33541,335,1384,0.31052,0.36029
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.07724,146,1384,0.06317,0.09132
2021,Indirect migration background,Lower Secondary Level,Sometimes,0.28363,33,71,0.17803,0.38923
2021,Indirect migration background,Lower Secondary Level,Seldom,0.20635,38,71,0.11154,0.30115
2021,Indirect migration background,Upper Secondary Level,Often,0.15446,69,376,0.11788,0.19104
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.35121,137,376,0.30290,0.39953
2021,Indirect migration background,Upper Secondary Level,Seldom,0.38190,124,376,0.33273,0.43108
2021,Indirect migration background,Upper Secondary Level,Never,0.08647,46,376,0.05802,0.11491
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.44142,37,37,0.27921,0.60362
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.39100,71,149,0.31238,0.46962
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.30262,78,149,0.22861,0.37663
2022,Direct migration background,Primary Level,Very often,0.06732,87,542,0.04621,0.08844
2022,Direct migration background,Primary Level,Often,0.06777,78,542,0.04659,0.08895
2022,Direct migration background,Primary Level,Sometimes,0.11380,222,542,0.08704,0.14056
2022,Direct migration background,Primary Level,Seldom,0.04667,56,542,0.02890,0.06445
2022,Direct migration background,Primary Level,Never,0.05286,99,542,0.03400,0.07171
2022,Direct migration background,Lower Secondary Level,Very often,0.01178,56,281,-0.00086,0.02441
2022,Direct migration background,Lower Secondary Level,Often,0.02197,69,281,0.00480,0.03914
2022,Direct migration background,Lower Secondary Level,Sometimes,0.02641,105,281,0.00763,0.04519
2022,Direct migration background,Lower Secondary Level,Never,0.01299,51,281,-0.00027,0.02626
2022,Direct migration background,Upper Secondary Level,Very often,0.00719,42,357,-0.00159,0.01596
2022,Direct migration background,Upper Secondary Level,Often,0.00570,54,357,-0.00212,0.01352
2022,Direct migration background,Upper Secondary Level,Sometimes,0.02102,154,357,0.00612,0.03592
2022,Direct migration background,Upper Secondary Level,Seldom,0.00805,52,357,-0.00123,0.01733
2022,Direct migration background,Upper Secondary Level,Never,0.00582,55,357,-0.00208,0.01373
2022,Direct migration background,Second Stage of Tertiary Education,Very often,0.00337,33,303,-0.00317,0.00990
2022,Direct migration background,Second Stage of Tertiary Education,Often,0.00765,57,303,-0.00218,0.01748
2022,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.01585,125,303,0.00176,0.02994
2022,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00444,39,303,-0.00306,0.01194
2022,Direct migration background,Second Stage of Tertiary Education,Never,0.00434,49,303,-0.00307,0.01175
