year,plj0587,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,middle vocational,0.42217484008528783,44486,0.41758509262226967,0.426764587548306
2013,Very often,No migration background,general elementary,0.11300639658848614,44486,0.11006430525988978,0.11594848791708251
2013,Very often,No migration background,higher education,0.11087420042643924,44486,0.10795649630273355,0.11379190455014493
2013,Very often,No migration background,vocational + Abi,0.053304904051172705,44486,0.05121737254277608,0.05539243555956933
2013,Very often,Direct migration background,middle vocational,0.053304904051172705,44486,0.05121737254277608,0.05539243555956933
2013,Very often,Direct migration background,general elementary,0.0511727078891258,44486,0.04912505105007891,0.05322036472817269
2013,Very often,Direct migration background,higher education,0.03837953091684435,44486,0.036594293118854676,0.04016476871483403
2013,Very often,No migration background,higher vocational,0.03411513859275053,44486,0.03242827236971929,0.035802004815781774
2013,Very often,No migration background,inadequately,0.02771855010660981,44486,0.02619300291280615,0.02924409730041347
2013,Very often,Direct migration background,vocational + Abi,0.023454157782515993,44486,0.022047784421829864,0.024860531143202122
2013,Very often,Direct migration background,inadequately,0.021321961620469083,44486,0.01997957414148837,0.022664349099449796
2013,Very often,Indirect migration background,middle vocational,0.021321961620469083,44486,0.01997957414148837,0.022664349099449796
2013,Very often,Indirect migration background,general elementary,0.010660980810234541,44486,0.009706613528080436,0.011615348092388646
2013,Very often,Indirect migration background,higher education,0.006396588486140725,44486,0.005655747270683649,0.0071374297015978005
2013,Very often,Indirect migration background,vocational + Abi,0.0042643923240938165,44486,0.003658849324241061,0.004869935323946572
2013,Very often,No migration background,in school,0.0042643923240938165,44486,0.003658849324241061,0.004869935323946572
2013,Very often,Indirect migration background,inadequately,0.0021321961620469083,44486,0.001703554405062475,0.0025608379190313413
2013,Very often,Direct migration background,higher vocational,0.0021321961620469083,44486,0.001703554405062475,0.0025608379190313413
2013,Often,No migration background,middle vocational,0.4262215771649734,44486,0.42162606188253526,0.4308170924474115
2013,Often,No migration background,higher education,0.14465408805031446,44486,0.14138534607165695,0.14792283002897197
2013,Often,No migration background,general elementary,0.09530720851475569,44486,0.09257849568827123,0.09803592134124015
2013,Often,Direct migration background,middle vocational,0.05466860183841316,44486,0.05255605952040135,0.056781144156424976
2013,Often,No migration background,higher vocational,0.04644412191582003,44486,0.044488509235328474,0.04839973459631158
2013,Often,No migration background,vocational + Abi,0.04499274310595065,44486,0.04306646510672659,0.046919021105174714
2013,Often,Direct migration background,higher education,0.0401548137397194,44486,0.03833044006826451,0.04197918741117429
2013,Often,Direct migration background,general elementary,0.031446540880503145,44486,0.029824758301877554,0.03306832345912873
