year,migback,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,No answer / don't know,Sometimes,0.26932,96,300,0.21903,0.31960
2013,No migration background,No answer / don't know,Seldom,0.41166,116,300,0.35587,0.46744
2013,No migration background,No answer / don't know,Never,0.22888,88,300,0.18126,0.27650
2013,No migration background,Pre-primary Level,Sometimes,0.25062,92,300,0.20150,0.29974
2013,No migration background,Pre-primary Level,Seldom,0.42177,144,300,0.36579,0.47774
2013,No migration background,Pre-primary Level,Never,0.20460,64,300,0.15887,0.25032
2013,No migration background,Primary Level,Sometimes,0.35909,67,109,0.26861,0.44957
2013,No migration background,Primary Level,Seldom,0.31064,42,109,0.22336,0.39791
2013,No migration background,Lower Secondary Level,Very often,0.02723,53,1843,0.01980,0.03466
2013,No migration background,Lower Secondary Level,Often,0.10192,195,1843,0.08810,0.11573
2013,No migration background,Lower Secondary Level,Sometimes,0.35633,584,1843,0.33446,0.37820
2013,No migration background,Lower Secondary Level,Seldom,0.33335,655,1843,0.31182,0.35488
2013,No migration background,Lower Secondary Level,Never,0.18118,356,1843,0.16359,0.19877
2013,No migration background,Upper Secondary Level,Very often,0.01937,197,10902,0.01678,0.02195
2013,No migration background,Upper Secondary Level,Often,0.08186,880,10902,0.07671,0.08700
2013,No migration background,Upper Secondary Level,Sometimes,0.34963,3794,10902,0.34068,0.35858
2013,No migration background,Upper Secondary Level,Seldom,0.37857,4084,10902,0.36946,0.38768
2013,No migration background,Upper Secondary Level,Never,0.17058,1947,10902,0.16352,0.17764
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.06993,93,1357,0.05635,0.08350
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.36297,462,1357,0.33737,0.38856
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41004,591,1357,0.38386,0.43622
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.12455,211,1357,0.10698,0.14213
2013,No migration background,First Stage of Tertiary Education,Often,0.06585,95,1498,0.05328,0.07841
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.38679,546,1498,0.36212,0.41146
2013,No migration background,First Stage of Tertiary Education,Seldom,0.38203,604,1498,0.35742,0.40664
2013,No migration background,First Stage of Tertiary Education,Never,0.15312,253,1498,0.13488,0.17137
2013,No migration background,Second Stage of Tertiary Education,Very often,0.01358,52,5063,0.01039,0.01677
2013,No migration background,Second Stage of Tertiary Education,Often,0.07026,297,5063,0.06322,0.07730
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.34926,1672,5063,0.33613,0.36240
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.41693,2159,5063,0.40335,0.43051
2013,No migration background,Second Stage of Tertiary Education,Never,0.14997,883,5063,0.14013,0.15980
2013,Direct migration background,Primary Level,Sometimes,0.34535,44,44,0.20323,0.48747
2013,Direct migration background,Lower Secondary Level,Often,0.12777,67,511,0.09879,0.15674
2013,Direct migration background,Lower Secondary Level,Sometimes,0.34829,176,511,0.30694,0.38964
2013,Direct migration background,Lower Secondary Level,Seldom,0.26143,165,511,0.22329,0.29957
2013,Direct migration background,Lower Secondary Level,Never,0.22267,103,511,0.18656,0.25878
2013,Direct migration background,Upper Secondary Level,Often,0.10164,114,1015,0.08304,0.12024
2013,Direct migration background,Upper Secondary Level,Sometimes,0.34183,345,1015,0.31264,0.37103
2013,Direct migration background,Upper Secondary Level,Seldom,0.31442,331,1015,0.28584,0.34299
2013,Direct migration background,Upper Secondary Level,Never,0.22519,225,1015,0.19948,0.25090
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.08214,36,311,0.05158,0.11271
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.34734,115,311,0.29433,0.40034
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34917,106,311,0.29610,0.40224
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.20088,54,311,0.15627,0.24548
