year,migback,pgisced97,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Selten,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,No migration background,Pre-primary Level,Manchmal,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,No migration background,Pre-primary Level,Nie,0.19753086419753085,44486,0.19383108297941487,0.20123064541564684
2013,No migration background,Pre-primary Level,Oft,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,No migration background,Pre-primary Level,Sehr oft,0.006172839506172839,44486,0.005444988785965606,0.006900690226380072
2013,No migration background,Primary Level,Manchmal,0.3785310734463277,44486,0.37402389378211187,0.3830382531105435
2013,No migration background,Primary Level,Selten,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,No migration background,Primary Level,Oft,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,No migration background,Primary Level,Nie,0.14124293785310735,44486,0.13800653239782826,0.14447934330838644
2013,No migration background,Primary Level,Sehr oft,0.07344632768361582,44486,0.07102214845096345,0.07587050691626819
2013,No migration background,Lower Secondary Level,Selten,0.35443722943722944,44486,0.34999211140327985,0.35888234747117903
2013,No migration background,Lower Secondary Level,Manchmal,0.3170995670995671,44486,0.31277521636298666,0.32142391783614754
2013,No migration background,Lower Secondary Level,Nie,0.19318181818181818,44486,0.18951309152327056,0.1968505448403658
2013,No migration background,Lower Secondary Level,Oft,0.1066017316017316,44486,0.10373393018189393,0.10946953302156927
2013,No migration background,Lower Secondary Level,Sehr oft,0.02867965367965368,44486,0.027128650861315145,0.030230656497992215
2013,No migration background,Upper Secondary Level,Selten,0.3747254758418741,44486,0.37022730061233083,0.37922365107141737
2013,No migration background,Upper Secondary Level,Manchmal,0.3480966325036603,44486,0.3436698731278364,0.35252339187948417
2013,No migration background,Upper Secondary Level,Nie,0.1784407027818448,44486,0.17488266289408103,0.18199874266960855
2013,No migration background,Upper Secondary Level,Oft,0.08061859443631039,44486,0.07808865653334338,0.08314853233927741
2013,No migration background,Upper Secondary Level,Sehr oft,0.018118594436310396,44486,0.01687912402886633,0.019358064843754463
2013,No migration background,Post-secondary Non-tertiary Level,Selten,0.42733188720173537,44486,0.4227348444384536,0.43192892996501714
2013,No migration background,Post-secondary Non-tertiary Level,Manchmal,0.33405639913232105,44486,0.3296733835426863,0.33843941472195577
