year,migback,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Sometimes,0.002331560873581775,91,24356,0.0023192153698671125,0.0023439063772964373
2013,No migration background,Pre-primary Level,Seldom,0.0039500315679525805,144,24356,0.003933975723040736,0.003966087412864425
2013,No migration background,Pre-primary Level,Never,0.0019168570728324448,64,24356,0.0019056608754960394,0.0019280532701688503
2013,No migration background,Primary Level,Sometimes,0.002548008896292306,67,24356,0.002535104467393561,0.002560913325191051
2013,No migration background,Primary Level,Seldom,0.002195624999315742,42,24356,0.0021836439707484372,0.0022076060278830465
2013,No migration background,Lower Secondary Level,Very often,0.0023762643370199444,53,24356,0.002363801323100548,0.0023887273509393407
2013,No migration background,Lower Secondary Level,Often,0.008962415145033677,197,24356,0.008938291112285161,0.008986539177782193
2013,No migration background,Lower Secondary Level,Sometimes,0.031016429414747405,586,24356,0.030972053591258725,0.031060805238236084
2013,No migration background,Lower Secondary Level,Seldom,0.029091668335815588,655,24356,0.029048648797417104,0.029134687874214072
2013,No migration background,Lower Secondary Level,Never,0.015835927793374067,357,24356,0.015803972130702528,0.015867883456045607
2013,No migration background,Upper Secondary Level,Very often,0.009464909151891663,198,24356,0.009440124348627323,0.009489693955156003
2013,No migration background,Upper Secondary Level,Often,0.039861746663368176,881,24356,0.03981166977132499,0.03991182355541136
2013,No migration background,Upper Secondary Level,Sometimes,0.17025881267160728,3804,24356,0.17016260306414224,0.17035502227907232
2013,No migration background,Upper Secondary Level,Seldom,0.18440952405322866,4095,24356,0.18431025358630984,0.18450879452014748
2013,No migration background,Upper Secondary Level,Never,0.08311145611759081,1950,24356,0.08304079491294139,0.08318211732224023
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.003861261334675331,93,24356,0.003845386221460758,0.0038771364478899038
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.020070801034329403,462,24356,0.0200349028882574,0.020106699180401408
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.022790533511240794,591,24356,0.02275233350824923,0.02282873351423236
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.006893583420550393,212,24356,0.006872404065546955,0.006914762775553831
2013,No migration background,First Stage of Tertiary Education,Often,0.004389956315012655,96,24356,0.0043730337164555886,0.004406878913569722
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.025771041905239753,547,24356,0.025730482757184772,0.025811601053294733
2013,No migration background,First Stage of Tertiary Education,Seldom,0.025410568776005605,605,24356,0.025370286837690544,0.025450850714320666
2013,No migration background,First Stage of Tertiary Education,Never,0.010155364558122448,253,24356,0.010129700602577653,0.010181028513667242
2013,No migration background,Second Stage of Tertiary Education,Very often,0.00254826353962031,52,24356,0.0025353584675625097,0.0025611686116781105
2013,No migration background,Second Stage of Tertiary Education,Often,0.013340454561635318,299,24356,0.013311087446009175,0.013369821677261461
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.06581517152234843,1674,24356,0.06575170104976598,0.06587864199493089
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.07821201171738698,2161,24356,0.07814328199829342,0.07828074143648055
2013,No migration background,Second Stage of Tertiary Education,Never,0.0284610160771968,883,24356,0.02841845156756087,0.02850358058683273
2013,Direct migration background,Primary Level,Sometimes,0.0016012405682612116,44,24356,0.0015910059269451315,0.0016114752095772917
2013,Direct migration background,Lower Secondary Level,Often,0.0024318917092806206,65,24356,0.0024192840137402484,0.002444499404820993
2013,Direct migration background,Lower Secondary Level,Sometimes,0.006664157116019493,172,24356,0.006643330774525341,0.006684983457513645
2013,Direct migration background,Lower Secondary Level,Seldom,0.004940788891303286,163,24356,0.004922840938065433,0.004958736844541139
2013,Direct migration background,Lower Secondary Level,Never,0.004153140066666779,103,24356,0.004136678283136,0.004169601850197558
2013,Direct migration background,Upper Secondary Level,Often,0.0036518321212307223,113,24356,0.0036363919083547388,0.003667272334106706
2013,Direct migration background,Upper Secondary Level,Sometimes,0.011879138711251682,332,24356,0.011851406159686028,0.011906871262817335
2013,Direct migration background,Upper Secondary Level,Seldom,0.011231191855540055,321,24356,0.011204217404185004,0.011258166306895107
2013,Direct migration background,Upper Secondary Level,Never,0.007827916694490315,220,24356,0.007805358262064513,0.007850475126916117
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0007307385139208756,35,24356,0.00072382156479841,0.0007376554630433411
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.003200432050827419,114,24356,0.0031859743063681295,0.0032148897952867087
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.00298596062659528,105,24356,0.002971994209955719,0.0029999270432348414
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0017764225566243924,54,24356,0.0017656435343457852,0.0017872015789029995
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0015575694933457538,33,24356,0.0015474751621719675,0.00156766382451954
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.001132526627693358,33,24356,0.0011239172756903756,0.0011411359796963405
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.002874052132659166,83,24356,0.0028603491645179816,0.0028877551008003504
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.005717294981002195,205,24356,0.0056979956363969655,0.005736594325607424
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.006527300568823408,188,24356,0.006506687763925052,0.006547913373721764
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.002465533282347485,90,24356,0.002452838896103775,0.002478227668591195
2013,Indirect migration background,Pre-primary Level,Seldom,0.0006433578179465383,39,24356,0.0006368673073792983,0.0006498483285137783
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.0013654764931842285,55,24356,0.0013560241883239887,0.0013749287980444683
2013,Indirect migration background,Lower Secondary Level,Seldom,0.0014443606640226988,74,24356,0.0014346395445924524,0.0014540817834529452
2013,Indirect migration background,Lower Secondary Level,Never,0.0013436552826116652,42,24356,0.001334278706505083,0.0013530318587182475
2013,Indirect migration background,Upper Secondary Level,Often,0.001425350763547584,50,24356,0.0014156937361648983,0.0014350077909302697
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.004054314918375583,146,24356,0.004038049363425475,0.004070580473325691
2013,Indirect migration background,Upper Secondary Level,Seldom,0.005050316563929548,159,24356,0.005032171764243115,0.005068461363615981
2013,Indirect migration background,Upper Secondary Level,Never,0.002250081148714125,83,24356,0.002237952783687695,0.0022622095137405547
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0015689047884423035,51,24356,0.0015587738503462132,0.0015790357265383938
