year,migback,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Sometimes,0.28439,91,24356,0.28312,0.28567
2013,No migration background,Pre-primary Level,Seldom,0.48180,144,24356,0.48039,0.48321
2013,No migration background,Pre-primary Level,Never,0.23381,64,24356,0.23261,0.23500
2013,No migration background,Primary Level,Sometimes,0.53714,67,24356,0.53529,0.53900
2013,No migration background,Primary Level,Seldom,0.46286,42,24356,0.46100,0.46471
2013,No migration background,Lower Secondary Level,Very often,0.02722,53,24356,0.02708,0.02737
2013,No migration background,Lower Secondary Level,Often,0.10268,197,24356,0.10242,0.10295
2013,No migration background,Lower Secondary Level,Sometimes,0.35536,586,24356,0.35494,0.35577
2013,No migration background,Lower Secondary Level,Seldom,0.33330,655,24356,0.33290,0.33371
2013,No migration background,Lower Secondary Level,Never,0.18143,357,24356,0.18110,0.18177
2013,No migration background,Upper Secondary Level,Very often,0.01943,198,24356,0.01938,0.01948
2013,No migration background,Upper Secondary Level,Often,0.08183,881,24356,0.08173,0.08193
2013,No migration background,Upper Secondary Level,Sometimes,0.34953,3804,24356,0.34936,0.34971
2013,No migration background,Upper Secondary Level,Seldom,0.37858,4095,24356,0.37840,0.37876
2013,No migration background,Upper Secondary Level,Never,0.17062,1950,24356,0.17048,0.17076
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.07202,93,24356,0.07173,0.07230
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.37434,462,24356,0.37381,0.37488
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.42507,591,24356,0.42452,0.42561
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.12857,212,24356,0.12820,0.12894
2013,No migration background,First Stage of Tertiary Education,Often,0.06679,96,24356,0.06654,0.06704
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.39209,547,24356,0.39161,0.39258
2013,No migration background,First Stage of Tertiary Education,Seldom,0.38661,605,24356,0.38612,0.38709
2013,No migration background,First Stage of Tertiary Education,Never,0.15451,253,24356,0.15415,0.15487
2013,No migration background,Second Stage of Tertiary Education,Very often,0.01353,52,24356,0.01346,0.01360
2013,No migration background,Second Stage of Tertiary Education,Often,0.07082,299,24356,0.07067,0.07097
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.34938,1674,24356,0.34910,0.34966
