year,migback,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Sometimes,0.2843904654771605,91,24356,0.28311513707966923,0.2856657938746518
2013,No migration background,Pre-primary Level,Seldom,0.4818022677374086,144,24356,0.48038970212712495,0.4832148333476922
2013,No migration background,Pre-primary Level,Never,0.23380726678543087,64,24356,0.2326107343612856,0.23500379920957615
2013,No migration background,Primary Level,Sometimes,0.5371428218040628,67,24356,0.5352896950492566,0.538995948558869
2013,No migration background,Primary Level,Seldom,0.4628571781959372,42,24356,0.46100405144113105,0.46471030495074334
2013,No migration background,Lower Secondary Level,Very often,0.027224916279947442,53,24356,0.02708391673364305,0.027365915826251835
2013,No migration background,Lower Secondary Level,Often,0.10268260066372696,197,24356,0.10241960433021337,0.10294559699724055
2013,No migration background,Lower Secondary Level,Sometimes,0.35535595975756545,586,24356,0.3549412731524239,0.355770646362707
2013,No migration background,Lower Secondary Level,Seldom,0.3333039269022745,655,24356,0.33289550184048594,0.33371235196406307
2013,No migration background,Lower Secondary Level,Never,0.18143259639648554,357,24356,0.1810986989477372,0.18176649384523388
2013,No migration background,Upper Secondary Level,Very often,0.019430884518104822,198,24356,0.019380259432657965,0.01948150960355168
2013,No migration background,Upper Secondary Level,Often,0.08183374860508358,881,24356,0.08173321592411631,0.08193428128605085
2013,No migration background,Upper Secondary Level,Sometimes,0.34953101758514477,3804,24356,0.34935613903846724,0.3497058961318223
2013,No migration background,Upper Secondary Level,Seldom,0.3785815699246105,4095,24356,0.3784036796615365,0.3787594601876845
2013,No migration background,Upper Secondary Level,Never,0.17062277936705636,1950,24356,0.17048481245748473,0.170760746276628
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.0720167193005864,93,24356,0.07173093976287293,0.07230249883829987
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.37434224698721597,462,24356,0.3738072550663632,0.37487723890806873
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4250682127755133,591,24356,0.4245217232254714,0.42561470232555526
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.1285728209366843,212,24356,0.12820279299177417,0.1289428488815944
2013,No migration background,First Stage of Tertiary Education,Often,0.06679083004780983,96,24356,0.06654156088301177,0.0670400992126079
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.3920925759924998,547,24356,0.39160512195423053,0.3925800300307691
2013,No migration background,First Stage of Tertiary Education,Seldom,0.386608170731075,605,24356,0.38612195932043847,0.38709438214171155
2013,No migration background,First Stage of Tertiary Education,Never,0.1545084232286153,253,24356,0.15414755274445255,0.15486929371277805
2013,No migration background,Second Stage of Tertiary Education,Very often,0.013527472338679826,52,24356,0.013459343764470149,0.013595600912889503
2013,No migration background,Second Stage of Tertiary Education,Often,0.07081788333981567,299,24356,0.07066659677290697,0.07096916990672437
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.3493802341835856,1674,24356,0.3490990497543775,0.3496614186127937
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.41518893497848264,2161,24356,0.4148983259173895,0.41547954403957577
2013,No migration background,Second Stage of Tertiary Education,Never,0.1510854751594363,883,24356,0.1508742615905525,0.15129668872832008
2013,Direct migration background,Primary Level,Sometimes,1.0,44,24356,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Often,0.13369404505360627,65,24356,0.13304814114060032,0.13433994896661222
2013,Direct migration background,Lower Secondary Level,Sometimes,0.366364225147581,172,24356,0.3654497906364978,0.3672786596586642
2013,Direct migration background,Lower Secondary Level,Seldom,0.2716214912503887,163,24356,0.27077730774886527,0.27246567475191213
2013,Direct migration background,Lower Secondary Level,Never,0.22832023854842395,103,24356,0.22752358958775035,0.22911688750909756
2013,Direct migration background,Upper Secondary Level,Often,0.10557455161773721,113,24356,0.10515162186796179,0.10599748136751264
2013,Direct migration background,Upper Secondary Level,Sometimes,0.34342617661806385,332,24356,0.34277263233738786,0.34407972089873984
2013,Direct migration background,Upper Secondary Level,Seldom,0.32469401793908725,321,24356,0.3240495460466927,0.3253384898314818
2013,Direct migration background,Upper Secondary Level,Never,0.22630525382511169,220,24356,0.22572935170005964,0.22688115595016373
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.08405521321952815,35,24356,0.08329346644987827,0.08481695998917803
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.3681385246597789,114,24356,0.3668144568756381,0.36946259244391977
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3434683574934151,105,24356,0.34216469598049076,0.3447720190063394
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.20433790462727786,54,24356,0.20323094329935834,0.20544486595519737
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.5790014271847307,33,24356,0.5765648030136638,0.5814380513557976
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.42099857281526926,33,24356,0.4185619486442023,0.4234351969863362
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.16344532272541837,83,24356,0.16273154225630315,0.16415910319453358
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.32513854312785934,205,24356,0.32423432588131773,0.32604276037440094
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3712029910223161,188,24356,0.3702703978897504,0.37213558415488174
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.14021314312440628,90,24356,0.13954291752863163,0.14088336872018092
2013,Indirect migration background,Pre-primary Level,Seldom,1.0,39,24356,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.32875381693095534,55,24356,0.32688803053307247,0.3306196033288382
2013,Indirect migration background,Lower Secondary Level,Seldom,0.3477460679056353,74,24356,0.3458544863395359,0.34963764947173465
2013,Indirect migration background,Lower Secondary Level,Never,0.3235001151634095,42,24356,0.32164206818910923,0.32535816213770974
2013,Indirect migration background,Upper Secondary Level,Often,0.11152924046945967,50,24356,0.11081648303461697,0.11224199790430237
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.31723746535554626,146,24356,0.31618367822390486,0.31829125248718765
2013,Indirect migration background,Upper Secondary Level,Seldom,0.39517147982822826,159,24356,0.3940645126561425,0.396278447000314
2013,Indirect migration background,Upper Secondary Level,Never,0.17606181434676585,83,24356,0.17519942036693892,0.17692420832659278
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.3900136096566957,51,24356,0.38804511672880204,0.3919821025845893
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.6099863903433043,72,24356,0.6080178974154107,0.6119548832711978
2019,Direct migration background,Primary Level,Sometimes,1.0,43,43,1.0,1.0
2021,No migration background,Pre-primary Level,Sometimes,0.5182471330151776,42,18063,0.5165524145493238,0.5199418514810313
2021,No migration background,Pre-primary Level,Seldom,0.4817528669848224,40,18063,0.4800581485189686,0.4834475854506762
2021,No migration background,Primary Level,Sometimes,1.0,33,18063,1.0,1.0
2021,No migration background,Lower Secondary Level,Very often,0.05951643670968354,56,18063,0.05928373252147753,0.059749140897889554
2021,No migration background,Lower Secondary Level,Often,0.15564301496028102,144,18063,0.1552864505427409,0.15599957937782113
2021,No migration background,Lower Secondary Level,Sometimes,0.3540193541822934,319,18063,0.35354899092430564,0.3544897174402812
2021,No migration background,Lower Secondary Level,Seldom,0.3067003447160045,268,18063,0.30624679201443794,0.30715389741757104
2021,No migration background,Lower Secondary Level,Never,0.12412084943173743,104,18063,0.1237965437199096,0.12444515514356526
2021,No migration background,Upper Secondary Level,Very often,0.053901531365285305,297,18063,0.05381519532718302,0.05398786740338759
2021,No migration background,Upper Secondary Level,Often,0.14824124306122788,917,18063,0.1481053910034079,0.14837709511904787
2021,No migration background,Upper Secondary Level,Sometimes,0.35862651486267644,2050,18063,0.35844315676588234,0.35880987295947053
2021,No migration background,Upper Secondary Level,Seldom,0.3351522250561562,1820,18063,0.3349717548323377,0.3353326952799747
2021,No migration background,Upper Secondary Level,Never,0.10407848565465408,664,18063,0.10396174050162231,0.10419523080768585
2021,No migration background,Post-secondary Non-tertiary Level,Very often,0.0411920033057734,48,18063,0.041004117692099856,0.04137988891944694
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.14251028710339722,138,18063,0.14217979672994083,0.14284077747685361
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.4034802402264084,397,18063,0.4030164252160267,0.40394405523679006
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31825712262489325,348,18063,0.31781674969195733,0.31869749555782917
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.09456034673952779,119,18063,0.09428371275627734,0.09483698072277824
2021,No migration background,First Stage of Tertiary Education,Very often,0.031604257715166555,41,18063,0.03142912743987652,0.03177938799045659
2021,No migration background,First Stage of Tertiary Education,Often,0.1456300506475994,126,18063,0.14527694027107066,0.14598316102412814
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.32920279373744704,308,18063,0.32873236983961257,0.3296732176352815
2021,No migration background,First Stage of Tertiary Education,Seldom,0.3773833553511384,335,18063,0.37689810737637297,0.3778686033259039
2021,No migration background,First Stage of Tertiary Education,Never,0.11617954254864851,100,18063,0.1158587613887796,0.11650032370851743
