year,migback,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,middle vocational,Selten,0.16385243277848913,44486,0.16041279821134205,0.1672920673456362
2013,kein Migrationshintergrund,middle vocational,Manchmal,0.15220870678617157,44486,0.14887053550381157,0.15554687806853157
2013,kein Migrationshintergrund,higher education,Selten,0.08646766965428937,44486,0.08385590986690505,0.08907942944167369
2013,kein Migrationshintergrund,middle vocational,Nie,0.07802496798975672,44486,0.07553255060266811,0.08051738537684533
2013,kein Migrationshintergrund,higher education,Manchmal,0.06698143405889885,44486,0.06465834020289817,0.06930452791489954
2013,kein Migrationshintergrund,higher education,Nie,0.03533130601792574,44486,0.03361571671097956,0.03704689532487192
2013,kein Migrationshintergrund,middle vocational,Oft,0.03525128040973111,44486,0.033537564036359616,0.03696499678310261
2013,kein Migrationshintergrund,general elemantary,Selten,0.026208386683738795,44486,0.024723827378641813,0.027692945988835777
2013,kein Migrationshintergrund,higher vocational,Selten,0.02420774647887324,44486,0.022779509554115583,0.025635983403630894
2013,kein Migrationshintergrund,vocational + Abi,Selten,0.023647567221510884,44486,0.022235546944643813,0.025059587498377955
2013,kein Migrationshintergrund,general elemantary,Manchmal,0.023447503201024327,44486,0.022041324576536486,0.024853681825512168
2013,kein Migrationshintergrund,higher vocational,Manchmal,0.021887003841229193,44486,0.02052733838374297,0.023246669298715415
2013,kein Migrationshintergrund,vocational + Abi,Manchmal,0.018485915492957746,44486,0.017234178341395148,0.019737652644520345
2013,kein Migrationshintergrund,general elemantary,Nie,0.014284571062740076,44486,0.013181880210453592,0.01538726191502656
2013,direkter Migrationshintergrund,middle vocational,Manchmal,0.013284250960307298,44486,0.01222033099613698,0.014348170924477616
2013,direkter Migrationshintergrund,middle vocational,Selten,0.012844110115236876,44486,0.011797730493307105,0.013890489737166648
2013,kein Migrationshintergrund,higher education,Oft,0.01196382842509603,44486,0.010953492250967617,0.012974164599224444
2013,kein Migrationshintergrund,higher vocational,Nie,0.010123239436619719,44486,0.009193000076640858,0.011053478796598579
2013,direkter Migrationshintergrund,middle vocational,Nie,0.008802816901408451,44486,0.007934785859302625,0.009670847943514277
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.008482714468629962,44486,0.0076304743746832115,0.009334954562576712
2013,direkter Migrationshintergrund,higher education,Manchmal,0.008202624839948783,44486,0.0073644544888447645,0.009040795191052801
2013,kein Migrationshintergrund,middle vocational,Sehr oft,0.007922535211267605,44486,0.007098683071600062,0.008746387350935149
2013,kein Migrationshintergrund,general elemantary,Oft,0.007882522407170295,44486,0.007060736763897667,0.008704308050442923
2013,direkter Migrationshintergrund,higher education,Selten,0.007522407170294494,44486,0.006719467035877543,0.008325347304711444
2013,direkter Migrationshintergrund,general elemantary,Manchmal,0.006882202304737516,44486,0.0061139418262078525,0.00765046278326718
2013,direkter Migrationshintergrund,general elemantary,Selten,0.006522087067861716,44486,0.005774060889682181,0.00727011324604125
2013,indirekter Migrationshintergrund,middle vocational,Selten,0.006362035851472471,44486,0.005623185410551593,0.007100886292393349
2013,indirekter Migrationshintergrund,middle vocational,Manchmal,0.005841869398207427,44486,0.005133682237634076,0.006550056558780777
2013,kein Migrationshintergrund,in school,Selten,0.005761843790012804,44486,0.005058495646229092,0.006465191933796517
2013,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.00456145966709347,44486,0.003935273401512472,0.005187645932674468
2013,direkter Migrationshintergrund,middle vocational,Oft,0.004521446862996159,44486,0.0038980005481460463,0.005144893177846272
2013,direkter Migrationshintergrund,vocational + Abi,Selten,0.00420134443021767,44486,0.003600275466297635,0.004802413394137704
2013,direkter Migrationshintergrund,general elemantary,Nie,0.004121318822023047,44486,0.0035259779262144545,0.00471665971783164
2013,kein Migrationshintergrund,higher vocational,Oft,0.0038412291933418692,44486,0.003266393423788059,0.00441606496289568
2013,kein Migrationshintergrund,vocational + Abi,Oft,0.003721190781049936,44486,0.003155374021340917,0.004287007540758955
2013,direkter Migrationshintergrund,higher education,Nie,0.0036011523687580027,44486,0.0030445029633394613,0.004157801774176544
2013,kein Migrationshintergrund,in school,Manchmal,0.0036011523687580027,44486,0.0030445029633394613,0.004157801774176544
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.0033210627400768245,44486,0.0027864238174977692,0.00385570166265588
2013,direkter Migrationshintergrund,higher education,Oft,0.0033210627400768245,44486,0.0027864238174977692,0.00385570166265588
2013,indirekter Migrationshintergrund,general elemantary,Selten,0.0029609475032010245,44486,0.002456035342145729,0.00346585966425632
2013,indirekter Migrationshintergrund,higher education,Selten,0.002880921895006402,44486,0.002382859620423858,0.0033789841695889464
2013,kein Migrationshintergrund,inadequately,Manchmal,0.0026808578745198463,44486,0.002200352372133596,0.0031613633769060965
2013,direkter Migrationshintergrund,general elemantary,Oft,0.002600832266325224,44486,0.002127533834454217,0.003074130698196231
2013,kein Migrationshintergrund,in school,Nie,0.002560819462227913,44486,0.002091166478914753,0.0030304724455410726
2013,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0022007042253521128,44486,0.001765245669659294,0.0026361627810449315
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.0021606914212548016,44486,0.00172920108797743,0.002592181754532173
2013,kein Migrationshintergrund,general elemantary,Sehr oft,0.0021206786171574904,44486,0.001693193663990957,0.0025481635703240237
2013,kein Migrationshintergrund,higher education,Sehr oft,0.0020806658130601793,44486,0.001657224452135194,0.0025041071739851646
2013,indirekter Migrationshintergrund,higher education,Manchmal,0.002040653008962868,44486,0.0016212945577705159,0.0024600114601552206
2013,indirekter Migrationshintergrund,middle vocational,Oft,0.002000640204865557,44486,0.0015854051406945168,0.0024158752690365973
2013,direkter Migrationshintergrund,inadequately,Manchmal,0.0017605633802816902,44486,0.001370991513597086,0.0021501352469662943
2013,kein Migrationshintergrund,inadequately,Selten,0.0016805377720870679,44486,0.0012999075217561174,0.0020611680224180183
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.0016805377720870679,44486,0.0012999075217561174,0.0020611680224180183
2013,indirekter Migrationshintergrund,in school,Selten,0.0015604993597951344,44486,0.0011936928224405322,0.0019273058971497365
2013,direkter Migrationshintergrund,vocational + Abi,Oft,0.00140044814340589,44486,0.0010529331137662354,0.0017479631730455444
2013,direkter Migrationshintergrund,higher vocational,Manchmal,0.0013204225352112676,44486,0.0009829690321437414,0.0016578760382787937
2013,direkter Migrationshintergrund,higher vocational,Selten,0.0013204225352112676,44486,0.0009829690321437414,0.0016578760382787937
2013,kein Migrationshintergrund,inadequately,Oft,0.001200384122919334,44486,0.000878615496046008,0.0015221527497926602
2013,direkter Migrationshintergrund,higher vocational,Nie,0.0011603713188220231,44486,0.0008440046164313508,0.0014767380212126955
2013,direkter Migrationshintergrund,inadequately,Selten,0.001120358514724712,44486,0.0008094880352491189,0.001431228994200305
2013,indirekter Migrationshintergrund,higher education,Nie,0.0010803457106274008,44486,0.0007750708457540272,0.0013856205755007744
2013,indirekter Migrationshintergrund,in school,Nie,0.0010803457106274008,44486,0.0007750708457540272,0.0013856205755007744
2013,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0010403329065300896,44486,0.0007407586173733559,0.0013399071956868235
2013,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0010003201024327785,44486,0.0007065574604745088,0.0012940827443910482
2013,kein Migrationshintergrund,inadequately,Nie,0.0010003201024327785,44486,0.0007065574604745088,0.0012940827443910482
2013,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0010003201024327785,44486,0.0007065574604745088,0.0012940827443910482
2013,kein Migrationshintergrund,in school,Oft,0.0009603072983354673,44486,0.0006724741029200024,0.001248140493750932
2013,indirekter Migrationshintergrund,general elemantary,Oft,0.0009603072983354673,44486,0.0006724741029200024,0.001248140493750932
2013,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0009603072983354673,44486,0.0006724741029200024,0.001248140493750932
2013,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0009603072983354673,44486,0.0006724741029200024,0.001248140493750932
2013,direkter Migrationshintergrund,inadequately,Nie,0.0009202944942381563,44486,0.0006385159811430547,0.0012020730073332578
2013,indirekter Migrationshintergrund,in school,Manchmal,0.0008402688860435339,44486,0.0005710094107807164,0.0011095283613063514
2013,direkter Migrationshintergrund,inadequately,Oft,0.0007602432778489117,44486,0.0005041161735813877,0.0010163703821164357
2013,direkter Migrationshintergrund,higher education,Sehr oft,0.0007202304737516005,44486,0.0004709296654283054,0.0009695312820748956
2013,indirekter Migrationshintergrund,higher education,Oft,0.0006402048655569782,44486,0.00040515239807426023,0.0008752573330396962
2013,kein Migrationshintergrund,higher vocational,Sehr oft,0.0006402048655569782,44486,0.00040515239807426023,0.0008752573330396962
2013,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0006402048655569782,44486,0.00040515239807426023,0.0008752573330396962
2013,kein Migrationshintergrund,inadequately,Sehr oft,0.0005201664532650448,44486,0.0003082802980423138,0.0007320526084877759
2013,indirekter Migrationshintergrund,higher vocational,Selten,0.0005201664532650448,44486,0.0003082802980423138,0.0007320526084877759
2013,indirekter Migrationshintergrund,higher vocational,Nie,0.00044014084507042255,44486,0.00024522612762589116,0.0006350555625149539
2013,direkter Migrationshintergrund,higher vocational,Oft,0.00044014084507042255,44486,0.00024522612762589116,0.0006350555625149539
2013,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00044014084507042255,44486,0.00024522612762589116,0.0006350555625149539
2013,direkter Migrationshintergrund,inadequately,Sehr oft,0.0004001280409731114,44486,0.0002142804301288009,0.0005859756518174218
2013,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0004001280409731114,44486,0.0002142804301288009,0.0005859756518174218
2013,indirekter Migrationshintergrund,inadequately,Selten,0.00036011523687580027,44486,0.0001838011837693349,0.0005364292899822656
2013,indirekter Migrationshintergrund,in school,Oft,0.00036011523687580027,44486,0.0001838011837693349,0.0005364292899822656
