year,pgisced97,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Sometimes,0.2582626311711167,79,24728,0.2570018176462556,0.25952344469597777
2013,Pre-primary Level,Urban regions,Seldom,0.45086885203974064,132,24728,0.4494354825712188,0.4523022215082625
2013,Pre-primary Level,Urban regions,Never,0.29086851678914255,65,24728,0.28956021861502707,0.29217681496325804
2013,Pre-primary Level,Rural regions,Sometimes,0.432118320213553,42,24728,0.4292290605178672,0.43500757990923883
2013,Pre-primary Level,Rural regions,Seldom,0.567881679786447,59,24728,0.5649924200907611,0.5707709394821329
2013,Primary Level,Urban regions,Often,0.17535906055880524,37,24728,0.17428394516005957,0.1764341759575509
2013,Primary Level,Urban regions,Sometimes,0.3794011858034826,76,24728,0.37802931458748673,0.38077305701947844
2013,Primary Level,Urban regions,Seldom,0.288194801916521,49,24728,0.28691429425701975,0.2894753095760223
2013,Primary Level,Urban regions,Never,0.15704495172119112,31,24728,0.15601628964372824,0.158073613798654
2013,Primary Level,Rural regions,Sometimes,1.0,42,24728,1.0,1.0
2013,Lower Secondary Level,Urban regions,Very often,0.030096845659011186,54,24728,0.02993451799353464,0.030259173324487732
2013,Lower Secondary Level,Urban regions,Often,0.11773038865489034,198,24728,0.11742418327579517,0.11803659403398552
2013,Lower Secondary Level,Urban regions,Sometimes,0.35396220931019456,536,24728,0.35350787527017885,0.3544165433502103
2013,Lower Secondary Level,Urban regions,Seldom,0.30505715961482877,545,24728,0.30461970498223223,0.3054946142474253
2013,Lower Secondary Level,Urban regions,Never,0.19315339676107515,322,24728,0.19277832486070853,0.19352846866144177
2013,Lower Secondary Level,Rural regions,Often,0.08801754094547867,88,24728,0.08764194431443482,0.08839313757652252
2013,Lower Secondary Level,Rural regions,Sometimes,0.3581799485794853,277,24728,0.35754432338167175,0.3588155737772989
2013,Lower Secondary Level,Rural regions,Seldom,0.35765809705209606,347,24728,0.3570226768947117,0.35829351720948044
2013,Lower Secondary Level,Rural regions,Never,0.19614441342293992,180,24728,0.19561800743746743,0.1966708194084124
2013,Upper Secondary Level,Urban regions,Very often,0.018597078090869162,133,24728,0.018536958059180614,0.01865719812255771
2013,Upper Secondary Level,Urban regions,Often,0.07634999371118081,571,24728,0.07623181713818612,0.0764681702841755
2013,Upper Secondary Level,Urban regions,Sometimes,0.3524513655154849,2510,24728,0.3522387676181743,0.3526639634127955
2013,Upper Secondary Level,Urban regions,Seldom,0.3749354125695258,2677,24728,0.3747199787663759,0.37515084637267565
2013,Upper Secondary Level,Urban regions,Never,0.1776661501129394,1362,24728,0.1774960519592124,0.1778362482666664
2013,Upper Secondary Level,Rural regions,Very often,0.020522742293388078,100,24728,0.020442490647108947,0.02060299393966721
2013,Upper Secondary Level,Rural regions,Often,0.09622259660052408,473,24728,0.09605567660990944,0.09638951659113873
2013,Upper Secondary Level,Rural regions,Sometimes,0.3402430312966118,1772,24728,0.3399748517274995,0.3405112108657241
2013,Upper Secondary Level,Rural regions,Seldom,0.37476421706759133,1898,24728,0.3744902237018239,0.3750382104333588
2013,Upper Secondary Level,Rural regions,Never,0.16824741274188465,891,24728,0.16803566911212808,0.16845915637164122
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.08012657740037653,99,24728,0.07980861452976912,0.08044454027098394
