year,pgisced97,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Sometimes,0.25826,79,24728,0.25700,0.25952
2013,Pre-primary Level,Urban regions,Seldom,0.45087,132,24728,0.44944,0.45230
2013,Pre-primary Level,Urban regions,Never,0.29087,65,24728,0.28956,0.29218
2013,Pre-primary Level,Rural regions,Sometimes,0.43212,42,24728,0.42923,0.43501
2013,Pre-primary Level,Rural regions,Seldom,0.56788,59,24728,0.56499,0.57077
2013,Primary Level,Urban regions,Often,0.17536,37,24728,0.17428,0.17643
2013,Primary Level,Urban regions,Sometimes,0.37940,76,24728,0.37803,0.38077
2013,Primary Level,Urban regions,Seldom,0.28819,49,24728,0.28691,0.28948
2013,Primary Level,Urban regions,Never,0.15704,31,24728,0.15602,0.15807
2013,Primary Level,Rural regions,Sometimes,1.00000,42,24728,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Very often,0.03010,54,24728,0.02993,0.03026
2013,Lower Secondary Level,Urban regions,Often,0.11773,198,24728,0.11742,0.11804
2013,Lower Secondary Level,Urban regions,Sometimes,0.35396,536,24728,0.35351,0.35442
2013,Lower Secondary Level,Urban regions,Seldom,0.30506,545,24728,0.30462,0.30549
2013,Lower Secondary Level,Urban regions,Never,0.19315,322,24728,0.19278,0.19353
2013,Lower Secondary Level,Rural regions,Often,0.08802,88,24728,0.08764,0.08839
2013,Lower Secondary Level,Rural regions,Sometimes,0.35818,277,24728,0.35754,0.35882
2013,Lower Secondary Level,Rural regions,Seldom,0.35766,347,24728,0.35702,0.35829
2013,Lower Secondary Level,Rural regions,Never,0.19614,180,24728,0.19562,0.19667
2013,Upper Secondary Level,Urban regions,Very often,0.01860,133,24728,0.01854,0.01866
2013,Upper Secondary Level,Urban regions,Often,0.07635,571,24728,0.07623,0.07647
2013,Upper Secondary Level,Urban regions,Sometimes,0.35245,2510,24728,0.35224,0.35266
2013,Upper Secondary Level,Urban regions,Seldom,0.37494,2677,24728,0.37472,0.37515
2013,Upper Secondary Level,Urban regions,Never,0.17767,1362,24728,0.17750,0.17784
2013,Upper Secondary Level,Rural regions,Very often,0.02052,100,24728,0.02044,0.02060
2013,Upper Secondary Level,Rural regions,Often,0.09622,473,24728,0.09606,0.09639
2013,Upper Secondary Level,Rural regions,Sometimes,0.34024,1772,24728,0.33997,0.34051
2013,Upper Secondary Level,Rural regions,Seldom,0.37476,1898,24728,0.37449,0.37504
2013,Upper Secondary Level,Rural regions,Never,0.16825,891,24728,0.16804,0.16846
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.08013,99,24728,0.07981,0.08044
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37502,425,24728,0.37445,0.37559
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.41369,521,24728,0.41311,0.41426
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.13117,199,24728,0.13077,0.13156
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.05270,35,24728,0.05225,0.05315
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.37210,175,24728,0.37112,0.37308
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.41300,201,24728,0.41200,0.41400
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.16220,75,24728,0.16145,0.16295
2013,First Stage of Tertiary Education,Urban regions,Often,0.06250,71,24728,0.06221,0.06279
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.40399,353,24728,0.40339,0.40458
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.36003,368,24728,0.35945,0.36061
2013,First Stage of Tertiary Education,Urban regions,Never,0.17349,187,24728,0.17303,0.17395
2013,First Stage of Tertiary Education,Rural regions,Often,0.08092,44,24728,0.08048,0.08135
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.37018,243,24728,0.36941,0.37095
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.41700,283,24728,0.41622,0.41779
2013,First Stage of Tertiary Education,Rural regions,Never,0.13190,106,24728,0.13136,0.13244
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.01413,48,24728,0.01405,0.01421
2013,Second Stage of Tertiary Education,Urban regions,Often,0.07807,295,24728,0.07790,0.07825
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.32401,1331,24728,0.32371,0.32431
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.42067,1724,24728,0.42035,0.42099
2013,Second Stage of Tertiary Education,Urban regions,Never,0.16312,766,24728,0.16288,0.16336
2013,Second Stage of Tertiary Education,Rural regions,Often,0.07806,103,24728,0.07776,0.07835
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.40960,599,24728,0.40906,0.41014
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.39148,697,24728,0.39095,0.39201
2013,Second Stage of Tertiary Education,Rural regions,Never,0.12086,234,24728,0.12051,0.12122
2021,Pre-primary Level,Urban regions,Sometimes,0.52635,50,18299,0.52452,0.52818
2021,Pre-primary Level,Urban regions,Seldom,0.47365,49,18299,0.47182,0.47548
2021,Primary Level,Urban regions,Very often,0.11339,152,18299,0.11271,0.11407
2021,Primary Level,Urban regions,Often,0.18868,130,18299,0.18784,0.18952
2021,Primary Level,Urban regions,Sometimes,0.36958,260,18299,0.36855,0.37062
2021,Primary Level,Urban regions,Seldom,0.21021,86,18299,0.20934,0.21108
2021,Primary Level,Urban regions,Never,0.11814,87,18299,0.11745,0.11883
2021,Primary Level,Rural regions,Very often,0.11978,45,18299,0.11846,0.12111
2021,Primary Level,Rural regions,Often,0.12446,31,18299,0.12311,0.12580
2021,Primary Level,Rural regions,Sometimes,0.54769,70,18299,0.54566,0.54973
2021,Primary Level,Rural regions,Never,0.20807,32,18299,0.20641,0.20972
2021,Lower Secondary Level,Urban regions,Very often,0.05267,125,18299,0.05245,0.05289
2021,Lower Secondary Level,Urban regions,Often,0.17233,206,18299,0.17195,0.17270
2021,Lower Secondary Level,Urban regions,Sometimes,0.36548,415,18299,0.36501,0.36596
2021,Lower Secondary Level,Urban regions,Seldom,0.28239,237,18299,0.28195,0.28284
2021,Lower Secondary Level,Urban regions,Never,0.12713,147,18299,0.12680,0.12746
2021,Lower Secondary Level,Rural regions,Very often,0.07105,48,18299,0.07072,0.07139
2021,Lower Secondary Level,Rural regions,Often,0.19933,109,18299,0.19881,0.19985
2021,Lower Secondary Level,Rural regions,Sometimes,0.32060,205,18299,0.32000,0.32121
2021,Lower Secondary Level,Rural regions,Seldom,0.28898,187,18299,0.28839,0.28957
2021,Lower Secondary Level,Rural regions,Never,0.12003,71,18299,0.11961,0.12045
2021,Upper Secondary Level,Urban regions,Very often,0.05766,314,18299,0.05756,0.05777
2021,Upper Secondary Level,Urban regions,Often,0.15903,753,18299,0.15887,0.15919
2021,Upper Secondary Level,Urban regions,Sometimes,0.36227,1631,18299,0.36206,0.36249
2021,Upper Secondary Level,Urban regions,Seldom,0.31263,1300,18299,0.31243,0.31284
