,Unnamed: 0,year,pgisced97,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,Urban regions,Sometimes,0.25826,79,24728,0.19174,0.3405
1,1,2013,Pre-primary Level,Urban regions,Seldom,0.45087,132,24728,0.35115,0.56022
2,2,2013,Pre-primary Level,Urban regions,Never,0.29087,65,24728,0.20374,0.40225
3,3,2013,Pre-primary Level,Rural regions,Sometimes,0.43212,42,24728,0.334,0.56687
4,4,2013,Pre-primary Level,Rural regions,Seldom,0.56788,59,24728,0.4194,0.71878
5,5,2013,Primary Level,Urban regions,Often,0.17536,37,24728,0.11189,0.24143
6,6,2013,Primary Level,Urban regions,Sometimes,0.3794,76,24728,0.30277,0.45576
7,7,2013,Primary Level,Urban regions,Seldom,0.28819,49,24728,0.19956,0.39923
8,8,2013,Primary Level,Urban regions,Never,0.15704,31,24728,0.09943,0.23123
9,9,2013,Primary Level,Rural regions,Sometimes,1.0,42,24728,0.70466,1.40452
10,10,2013,Lower Secondary Level,Urban regions,Very often,0.0301,54,24728,0.02215,0.03905
11,11,2013,Lower Secondary Level,Urban regions,Often,0.11773,198,24728,0.09808,0.13429
12,12,2013,Lower Secondary Level,Urban regions,Sometimes,0.35396,536,24728,0.31982,0.38341
13,13,2013,Lower Secondary Level,Urban regions,Seldom,0.30506,545,24728,0.27898,0.32962
14,14,2013,Lower Secondary Level,Urban regions,Never,0.19315,322,24728,0.17309,0.21314
15,15,2013,Lower Secondary Level,Rural regions,Often,0.08802,88,24728,0.06962,0.11164
16,16,2013,Lower Secondary Level,Rural regions,Sometimes,0.35818,277,24728,0.31704,0.4015
17,17,2013,Lower Secondary Level,Rural regions,Seldom,0.35766,347,24728,0.32095,0.40073
18,18,2013,Lower Secondary Level,Rural regions,Never,0.19614,180,24728,0.16916,0.22506
19,19,2013,Upper Secondary Level,Urban regions,Very often,0.0186,133,24728,0.01511,0.02125
20,20,2013,Upper Secondary Level,Urban regions,Often,0.07635,571,24728,0.06967,0.08455
21,21,2013,Upper Secondary Level,Urban regions,Sometimes,0.35245,2510,24728,0.33858,0.36692
22,22,2013,Upper Secondary Level,Urban regions,Seldom,0.37494,2677,24728,0.36,0.3895
23,23,2013,Upper Secondary Level,Urban regions,Never,0.17767,1362,24728,0.1695,0.18745
24,24,2013,Upper Secondary Level,Rural regions,Very often,0.02052,100,24728,0.0156,0.02526
25,25,2013,Upper Secondary Level,Rural regions,Often,0.09622,473,24728,0.08621,0.10657
26,26,2013,Upper Secondary Level,Rural regions,Sometimes,0.34024,1772,24728,0.32281,0.35635
27,27,2013,Upper Secondary Level,Rural regions,Seldom,0.37476,1898,24728,0.35673,0.39291
28,28,2013,Upper Secondary Level,Rural regions,Never,0.16825,891,24728,0.15818,0.18237
29,29,2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.08013,99,24728,0.05851,0.10355
30,30,2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37502,425,24728,0.32343,0.41972
31,31,2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.41369,521,24728,0.37068,0.45474
32,32,2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.13117,199,24728,0.11234,0.15884
33,33,2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.0527,35,24728,0.02944,0.08213
34,34,2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3721,175,24728,0.30444,0.42834
35,35,2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.413,201,24728,0.33725,0.48821
36,36,2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.1622,75,24728,0.12315,0.20539
37,37,2013,First Stage of Tertiary Education,Urban regions,Often,0.0625,71,24728,0.04965,0.07867
38,38,2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.40399,353,24728,0.35354,0.44438
39,39,2013,First Stage of Tertiary Education,Urban regions,Seldom,0.36003,368,24728,0.32096,0.4007
40,40,2013,First Stage of Tertiary Education,Urban regions,Never,0.17349,187,24728,0.15414,0.20213
41,41,2013,First Stage of Tertiary Education,Rural regions,Often,0.08092,44,24728,0.05608,0.11025
42,42,2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.37018,243,24728,0.32621,0.41685
43,43,2013,First Stage of Tertiary Education,Rural regions,Seldom,0.417,283,24728,0.36474,0.4757
44,44,2013,First Stage of Tertiary Education,Rural regions,Never,0.1319,106,24728,0.105,0.16228
45,45,2013,Second Stage of Tertiary Education,Urban regions,Very often,0.01413,48,24728,0.00958,0.01855
46,46,2013,Second Stage of Tertiary Education,Urban regions,Often,0.07807,295,24728,0.06882,0.08926
47,47,2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.32401,1331,24728,0.30485,0.34539
48,48,2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.42067,1724,24728,0.39879,0.444
49,49,2013,Second Stage of Tertiary Education,Urban regions,Never,0.16312,766,24728,0.14974,0.177
50,50,2013,Second Stage of Tertiary Education,Rural regions,Often,0.07806,103,24728,0.06125,0.0967
51,51,2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.4096,599,24728,0.37563,0.44192
52,52,2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.39148,697,24728,0.35699,0.42874
53,53,2013,Second Stage of Tertiary Education,Rural regions,Never,0.12086,234,24728,0.10194,0.13715
54,54,2021,Pre-primary Level,Urban regions,Sometimes,0.52635,50,18299,0.29911,0.80383
55,55,2021,Pre-primary Level,Urban regions,Seldom,0.47365,49,18299,0.31459,0.65624
56,56,2021,Primary Level,Urban regions,Very often,0.11339,152,18299,0.0804,0.16471
57,57,2021,Primary Level,Urban regions,Often,0.18868,130,18299,0.09371,0.30151
58,58,2021,Primary Level,Urban regions,Sometimes,0.36958,260,18299,0.26571,0.48544
59,59,2021,Primary Level,Urban regions,Seldom,0.21021,86,18299,0.12641,0.28264
60,60,2021,Primary Level,Urban regions,Never,0.11814,87,18299,0.06832,0.18889
61,61,2021,Primary Level,Rural regions,Very often,0.11978,45,18299,0.05642,0.20798
62,62,2021,Primary Level,Rural regions,Often,0.12446,31,18299,0.04088,0.23919
63,63,2021,Primary Level,Rural regions,Sometimes,0.54769,70,18299,0.21127,1.13216
64,64,2021,Primary Level,Rural regions,Never,0.20807,32,18299,0.10043,0.38068
65,65,2021,Lower Secondary Level,Urban regions,Very often,0.05267,125,18299,0.03529,0.07023
66,66,2021,Lower Secondary Level,Urban regions,Often,0.17233,206,18299,0.13421,0.21767
67,67,2021,Lower Secondary Level,Urban regions,Sometimes,0.36548,415,18299,0.31659,0.41956
68,68,2021,Lower Secondary Level,Urban regions,Seldom,0.28239,237,18299,0.22411,0.32937
69,69,2021,Lower Secondary Level,Urban regions,Never,0.12713,147,18299,0.0918,0.16023
70,70,2021,Lower Secondary Level,Rural regions,Very often,0.07105,48,18299,0.04002,0.11197
71,71,2021,Lower Secondary Level,Rural regions,Often,0.19933,109,18299,0.15499,0.24478
72,72,2021,Lower Secondary Level,Rural regions,Sometimes,0.3206,205,18299,0.25423,0.40101
73,73,2021,Lower Secondary Level,Rural regions,Seldom,0.28898,187,18299,0.24051,0.33634
74,74,2021,Lower Secondary Level,Rural regions,Never,0.12003,71,18299,0.08218,0.16262
75,75,2021,Upper Secondary Level,Urban regions,Very often,0.05766,314,18299,0.04863,0.06702
76,76,2021,Upper Secondary Level,Urban regions,Often,0.15903,753,18299,0.14482,0.17473
77,77,2021,Upper Secondary Level,Urban regions,Sometimes,0.36227,1631,18299,0.34019,0.38554
78,78,2021,Upper Secondary Level,Urban regions,Seldom,0.31263,1300,18299,0.29046,0.33233
79,79,2021,Upper Secondary Level,Urban regions,Never,0.1084,532,18299,0.09682,0.12182
80,80,2021,Upper Secondary Level,Rural regions,Very often,0.0471,126,18299,0.03745,0.05809
81,81,2021,Upper Secondary Level,Rural regions,Often,0.14948,462,18299,0.13355,0.16876
82,82,2021,Upper Secondary Level,Rural regions,Sometimes,0.33978,997,18299,0.31364,0.37025
83,83,2021,Upper Secondary Level,Rural regions,Seldom,0.35859,892,18299,0.33056,0.3857
84,84,2021,Upper Secondary Level,Rural regions,Never,0.10505,338,18299,0.09289,0.12361
85,85,2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04132,58,18299,0.02714,0.05925
86,86,2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.15155,174,18299,0.12337,0.18783
87,87,2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37538,420,18299,0.33536,0.41994
88,88,2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34819,383,18299,0.30543,0.39603
89,89,2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.08355,130,18299,0.06799,0.10315
90,90,2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.1568,68,18299,0.11874,0.19937
91,91,2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.44891,155,18299,0.35146,0.56214
92,92,2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30395,137,18299,0.23575,0.3628
93,93,2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.09034,49,18299,0.05525,0.12895
94,94,2021,First Stage of Tertiary Education,Urban regions,Often,0.14419,86,18299,0.11283,0.17792
95,95,2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.32386,196,18299,0.26739,0.38132
96,96,2021,First Stage of Tertiary Education,Urban regions,Seldom,0.39984,215,18299,0.3202,0.47268
97,97,2021,First Stage of Tertiary Education,Urban regions,Never,0.13211,69,18299,0.09552,0.18482
98,98,2021,First Stage of Tertiary Education,Rural regions,Often,0.13834,53,18299,0.09301,0.18959
99,99,2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.37185,136,18299,0.30864,0.46139
100,100,2021,First Stage of Tertiary Education,Rural regions,Seldom,0.37965,156,18299,0.32614,0.46483
101,101,2021,First Stage of Tertiary Education,Rural regions,Never,0.11017,47,18299,0.07166,0.15794
102,102,2021,Second Stage of Tertiary Education,Urban regions,Very often,0.03976,227,18299,0.03356,0.04657
103,103,2021,Second Stage of Tertiary Education,Urban regions,Often,0.14449,650,18299,0.12983,0.16261
104,104,2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.36618,1514,18299,0.34194,0.3915
105,105,2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.35517,1330,18299,0.33247,0.38039
106,106,2021,Second Stage of Tertiary Education,Urban regions,Never,0.0944,467,18299,0.08474,0.10814
107,107,2021,Second Stage of Tertiary Education,Rural regions,Very often,0.03255,71,18299,0.02034,0.0465
108,108,2021,Second Stage of Tertiary Education,Rural regions,Often,0.16817,225,18299,0.14149,0.19944
109,109,2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.38705,539,18299,0.34055,0.4365
110,110,2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.29579,493,18299,0.2619,0.33078
111,111,2021,Second Stage of Tertiary Education,Rural regions,Never,0.11645,164,18299,0.08867,0.14829
