year,pgisced97,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Sometimes,0.0020189149081562764,79,24728,0.002007482351087912,0.002030347465224641
2013,Pre-primary Level,Urban regions,Seldom,0.003524574356261496,132,24728,0.003509480164941439,0.0035396685475815527
2013,Pre-primary Level,Urban regions,Never,0.002273804701036358,65,24728,0.002261673452989682,0.0022859359490830337
2013,Pre-primary Level,Rural regions,Sometimes,0.0008240176018490235,42,24728,0.0008167093677071404,0.0008313258359909067
2013,Pre-primary Level,Rural regions,Seldom,0.0010829082638300657,59,24728,0.0010745313553364862,0.0010912851723236452
2013,Primary Level,Urban regions,Often,0.0014231726147825518,37,24728,0.0014135710338620778,0.0014327741957030258
2013,Primary Level,Urban regions,Sometimes,0.003079130191111363,76,24728,0.003065018872902123,0.003093241509320603
2013,Primary Level,Urban regions,Seldom,0.0023389207749133327,49,24728,0.0023266174502047775,0.002351224099621888
2013,Primary Level,Urban regions,Never,0.0012745396437870262,31,24728,0.001265452593103706,0.0012836266944703464
2013,Primary Level,Rural regions,Sometimes,0.0013571847016632577,42,24728,0.001347808049966099,0.0013665613533604163
2013,Lower Secondary Level,Urban regions,Very often,0.0021628762865430954,54,24728,0.0021510439944080364,0.0021747085786781545
2013,Lower Secondary Level,Urban regions,Often,0.008460563233506994,198,24728,0.00843723521509861,0.008483891251915378
2013,Lower Secondary Level,Urban regions,Sometimes,0.025437099871634058,536,24728,0.025396998248595915,0.0254772014946722
2013,Lower Secondary Level,Urban regions,Seldom,0.021922592953642524,545,24728,0.02188529750901731,0.02195988839826774
2013,Lower Secondary Level,Urban regions,Never,0.013880753692694614,322,24728,0.013850955188999325,0.013910552196389904
2013,Lower Secondary Level,Rural regions,Often,0.0032488375919189926,88,24728,0.0032343438477372096,0.0032633313361007756
2013,Lower Secondary Level,Rural regions,Sometimes,0.013220870171065822,277,24728,0.013191778865404047,0.013249961476727598
2013,Lower Secondary Level,Rural regions,Seldom,0.013201607978082805,347,24728,0.01317253758875869,0.01323067836740692
2013,Lower Secondary Level,Rural regions,Never,0.0072399357778931625,180,24728,0.007218342790980864,0.007261528764805461
2013,Upper Secondary Level,Urban regions,Very often,0.006091788339119367,133,24728,0.006071969931464166,0.006111606746774568
2013,Upper Secondary Level,Urban regions,Often,0.025009735352456687,571,24728,0.02496996330919893,0.025049507395714442
2013,Upper Secondary Level,Urban regions,Sometimes,0.11545142242576788,2510,24728,0.11537003005406227,0.11553281479747349
2013,Upper Secondary Level,Urban regions,Seldom,0.12281645337260604,2677,24728,0.12273285521045933,0.12290005153475274
2013,Upper Secondary Level,Urban regions,Never,0.058197560725715705,1362,24728,0.058137932002265115,0.058257189449166295
2013,Upper Secondary Level,Rural regions,Very often,0.004155312307217229,100,24728,0.004138928272632861,0.0041716963418015965
2013,Upper Secondary Level,Rural regions,Often,0.019482529876885573,473,24728,0.01944732737269526,0.019517732381075886
2013,Upper Secondary Level,Rural regions,Sometimes,0.06889021141425161,1772,24728,0.06882570507142852,0.06895471775707471
2013,Upper Secondary Level,Rural regions,Seldom,0.07587983814362387,1898,24728,0.07581239300741735,0.07594728327983039
2013,Upper Secondary Level,Rural regions,Never,0.03406564945509497,891,24728,0.034019448031530196,0.03411185087865975
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.0037894385439440747,99,24728,0.0037737895572846057,0.0038050875306035437
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.01773584867185121,425,24728,0.01770223133159513,0.01776946601210729
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.019564514005303266,521,24728,0.019529238986136926,0.019599789024469606
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.006203352522496482,199,24728,0.006183354584846672,0.0062233504601462925
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.0008331090124566568,35,24728,0.0008257606063569705,0.000840457418556343
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.005882602814588464,175,24728,0.005863125601500125,0.005902080027676803
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.006529154440028931,201,24728,0.006508641436745238,0.006549667443312625
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.0025642470613998925,75,24728,0.002551366179026183,0.002577127943773602
2013,First Stage of Tertiary Education,Urban regions,Often,0.002777941056961335,71,24728,0.002764535629498515,0.0027913464844241545
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.017956669357976827,353,24728,0.017922847190660597,0.017990491525293056
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.016002738304033235,368,24728,0.015970777528284193,0.016034699079782277
2013,First Stage of Tertiary Education,Urban regions,Never,0.00771131931350448,187,24728,0.007689039755155466,0.007733598871853493
2013,First Stage of Tertiary Education,Rural regions,Often,0.002058976284396105,44,24728,0.0020474310879861385,0.0020705214808060713
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.009419646346393504,243,24728,0.009395043499187971,0.009444249193599038
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.010611109149824613,283,24728,0.010585012358001142,0.010637205941648084
2013,First Stage of Tertiary Education,Rural regions,Never,0.003356416441583543,106,24728,0.0033416854808162827,0.003371147402350803
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.002183613497109235,48,24728,0.0021717247410417196,0.00219550225317675
2013,Second Stage of Tertiary Education,Urban regions,Often,0.01206596179880685,295,24728,0.012038153900739966,0.012093769696873735
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.050074240378980915,1331,24728,0.050018691508474274,0.05012978924948756
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.06501242041468754,1724,24728,0.06494962552471292,0.06507521530466215
2013,Second Stage of Tertiary Education,Urban regions,Never,0.025209196568165698,766,24728,0.02516927032666454,0.025249122809666857
2013,Second Stage of Tertiary Education,Rural regions,Often,0.0042498169455053416,103,24728,0.004233248432813409,0.0042663854581972745
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.02230054987183014,599,24728,0.022262941573200152,0.022338158170460126
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.02131403565347051,697,24728,0.021277250062341903,0.021350821244599114
2013,Second Stage of Tertiary Education,Rural regions,Never,0.006580274817589448,234,24728,0.006559682196860568,0.0066008674383183285
2016,Primary Level,Urban regions,Very often,0.03820403649633685,95,2368,0.037458234598681174,0.03894983839399253
2016,Primary Level,Urban regions,Often,0.03957246589851312,108,2368,0.03881396475260769,0.04033096704441855
2016,Primary Level,Urban regions,Sometimes,0.07049921469379836,175,2368,0.06950324894444178,0.07149518044315493
2016,Primary Level,Urban regions,Seldom,0.030449839642597513,111,2368,0.029781334073491414,0.03111834521170361
2016,Primary Level,Urban regions,Never,0.05131440820058351,174,2368,0.05045597165531592,0.05217284474585109
2016,Primary Level,Rural regions,Very often,0.02385270800901206,55,2368,0.023259025975424764,0.024446390042599353
2016,Primary Level,Rural regions,Often,0.019863228775444434,49,2368,0.019320359019644285,0.020406098531244584
2016,Primary Level,Rural regions,Sometimes,0.02645988755851082,92,2368,0.025835436644379994,0.027084338472641644
2016,Primary Level,Rural regions,Seldom,0.016947750687514803,49,2368,0.01644555645893448,0.017449944916095125
2016,Primary Level,Rural regions,Never,0.023289385423965067,68,2368,0.02270258644261268,0.023876184405317455
2016,Lower Secondary Level,Urban regions,Very often,0.018930255297117792,44,2368,0.018400035962689347,0.019460474631546237
2016,Lower Secondary Level,Urban regions,Often,0.029035307314812332,57,2368,0.028382037914638815,0.02968857671498585
2016,Lower Secondary Level,Urban regions,Sometimes,0.06360848229208299,143,2368,0.0626589414805602,0.06455802310360578
2016,Lower Secondary Level,Urban regions,Seldom,0.022833912161474984,60,2368,0.02225274409948184,0.023415080223468127
2016,Lower Secondary Level,Urban regions,Never,0.03531988475529532,93,2368,0.03460171239692862,0.03603805711366202
2016,Lower Secondary Level,Rural regions,Sometimes,0.0337769735115838,56,2368,0.033074101189954665,0.03447984583321293
2016,Upper Secondary Level,Urban regions,Very often,0.023695642828262385,51,2368,0.023103871056903088,0.024287414599621682
