year,pgisced97,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Staedtischer Raum,Selten,0.10711427656850192,44486,0.10424041389568005,0.10998813924132379
2013,middle vocational,Staedtischer Raum,Manchmal,0.10043213828425096,44486,0.09763896607166979,0.10322531049683213
2013,middle vocational,Laendlicher Raum,Selten,0.07594430217669654,44486,0.07348256850955753,0.07840603584383554
2013,middle vocational,Laendlicher Raum,Manchmal,0.07090268886043534,44486,0.06851759020884106,0.07328778751202962
2013,higher education,Staedtischer Raum,Selten,0.0689820742637644,44486,0.06662707086246589,0.07133707766506292
2013,middle vocational,Staedtischer Raum,Nie,0.054497439180537774,44486,0.05238801560741146,0.05660686275366409
2013,higher education,Staedtischer Raum,Manchmal,0.053257042253521125,44486,0.0511703953946211,0.05534368911242115
2013,middle vocational,Laendlicher Raum,Nie,0.035651408450704226,44486,0.033928350977332114,0.03737446592407634
2013,higher education,Staedtischer Raum,Nie,0.030649807938540333,44486,0.029048043595205318,0.03225157228187535
2013,higher education,Laendlicher Raum,Selten,0.027888924455825866,44486,0.026358830071767685,0.029419018839884046
2013,higher education,Laendlicher Raum,Manchmal,0.023967669654289373,44486,0.02254635773044031,0.025388981578138438
2013,middle vocational,Staedtischer Raum,Oft,0.02284731113956466,44486,0.02145881986053192,0.0242358024185974
2013,general elemantary,Staedtischer Raum,Selten,0.021806978233034572,44486,0.020449745210564134,0.02316421125550501
2013,general elemantary,Staedtischer Raum,Manchmal,0.02144686299615877,44486,0.020100635402337245,0.022793090589980296
2013,vocational + Abi,Staedtischer Raum,Selten,0.020846670934699104,44486,0.01951900717567509,0.022174334693723118
2013,middle vocational,Laendlicher Raum,Oft,0.018926056338028168,44486,0.017659789225321715,0.02019232345073462
2013,vocational + Abi,Staedtischer Raum,Manchmal,0.017005441741357236,44486,0.015803969038087517,0.018206914444626954
2013,higher vocational,Staedtischer Raum,Selten,0.0147247119078105,44486,0.013605411683011359,0.015844012132609643
2013,higher vocational,Staedtischer Raum,Manchmal,0.014124519846350832,44486,0.013027934919769462,0.015221104772932202
2013,general elemantary,Laendlicher Raum,Selten,0.013884443021766965,44486,0.012797085084367204,0.014971800959166726
2013,general elemantary,Staedtischer Raum,Nie,0.012884122919334186,44486,0.011836135929897415,0.013932109908770958
2013,higher education,Staedtischer Raum,Oft,0.011803777208706786,44486,0.010800140611602036,0.012807413805811536
2013,higher vocational,Laendlicher Raum,Selten,0.011323623559539052,44486,0.010340373043844706,0.012306874075233398
2013,general elemantary,Laendlicher Raum,Manchmal,0.011083546734955185,44486,0.010110657109328283,0.012056436360582087
2013,higher vocational,Laendlicher Raum,Manchmal,0.009723111395646607,44486,0.008811257316943408,0.010634965474349806
2013,higher education,Laendlicher Raum,Nie,0.009362996158770807,44486,0.008468024900285314,0.0102579674172563
2013,vocational + Abi,Laendlicher Raum,Selten,0.00804257362355954,44486,0.007212553863198652,0.008872593383920428
2013,vocational + Abi,Staedtischer Raum,Nie,0.007962548015364918,44486,0.0071366347172114085,0.008788461313518427
2013,general elemantary,Staedtischer Raum,Oft,0.007922535211267605,44486,0.007098683071600062,0.008746387350935149
2013,higher vocational,Staedtischer Raum,Nie,0.007482394366197183,44486,0.006681576415740231,0.008283212316654133
2013,general elemantary,Laendlicher Raum,Nie,0.007202304737516005,44486,0.006416507461111609,0.007988102013920402
2013,vocational + Abi,Laendlicher Raum,Manchmal,0.0070022407170294496,44486,0.006227356089811244,0.007777125344247655
2013,middle vocational,Staedtischer Raum,Sehr oft,0.0053217029449423815,44486,0.004645602801526828,0.005997803088357935
2013,in school,Staedtischer Raum,Selten,0.00528169014084507,44486,0.004608122975681871,0.005955257306008269
2013,higher vocational,Laendlicher Raum,Nie,0.004241357234314981,44486,0.0036374449532673783,0.0048452695153625835
2013,higher education,Laendlicher Raum,Oft,0.004121318822023047,44486,0.0035259779262144545,0.00471665971783164
2013,middle vocational,Laendlicher Raum,Sehr oft,0.004001280409731114,44486,0.003414638242289711,0.004587922577172517
2013,vocational + Abi,Staedtischer Raum,Oft,0.003961267605633803,44486,0.0033775542943880006,0.004544980916879605
2013,general elemantary,Laendlicher Raum,Oft,0.0035211267605633804,44486,0.0029706749933992417,0.004071578527727519
2013,in school,Staedtischer Raum,Manchmal,0.00316101152368758,44486,0.002639372660163581,0.0036826503872115788
2013,inadequately,Staedtischer Raum,Manchmal,0.003040973111395647,44486,0.0025293038379917638,0.00355264238479953
2013,vocational + Abi,Laendlicher Raum,Nie,0.0030009603072983356,44486,0.002492658225736125,0.003509262388860546
2013,higher vocational,Staedtischer Raum,Oft,0.002840909090909091,44486,0.0023463077523725945,0.0033355104294455875
2013,in school,Staedtischer Raum,Nie,0.002600832266325224,44486,0.002127533834454217,0.003074130698196231
2013,in school,Laendlicher Raum,Selten,0.0023607554417413574,44486,0.0019097760933833047,0.00281173479009941
2013,general elemantary,Staedtischer Raum,Sehr oft,0.0021606914212548016,44486,0.00172920108797743,0.002592181754532173
2013,inadequately,Staedtischer Raum,Selten,0.001960627400768246,44486,0.0015495574189719077,0.0023716973825645836
2013,higher education,Staedtischer Raum,Sehr oft,0.0019206145966709346,44486,0.0015137526731180053,0.002327476520223864
2013,higher vocational,Laendlicher Raum,Oft,0.0017605633802816902,44486,0.001370991513597086,0.0021501352469662943
2013,inadequately,Laendlicher Raum,Manchmal,0.0016805377720870679,44486,0.0012999075217561174,0.0020611680224180183
2013,in school,Laendlicher Raum,Manchmal,0.0016405249679897567,44486,0.0012644457917864054,0.002016604144193108
2013,inadequately,Staedtischer Raum,Oft,0.0014804737516005122,44486,0.0011231819676713367,0.0018377655355296878
2013,vocational + Abi,Laendlicher Raum,Oft,0.00140044814340589,44486,0.0010529331137662354,0.0017479631730455444
2013,inadequately,Staedtischer Raum,Nie,0.0012403969270166453,44486,0.0009133160018856041,0.0015674778521476865
2013,inadequately,Laendlicher Raum,Selten,0.001200384122919334,44486,0.000878615496046008,0.0015221527497926602
2013,in school,Laendlicher Raum,Nie,0.0011603713188220231,44486,0.0008440046164313508,0.0014767380212126955
2013,general elemantary,Laendlicher Raum,Sehr oft,0.001120358514724712,44486,0.0008094880352491189,0.001431228994200305
2013,vocational + Abi,Staedtischer Raum,Sehr oft,0.0010803457106274008,44486,0.0007750708457540272,0.0013856205755007744
2013,in school,Staedtischer Raum,Oft,0.0010803457106274008,44486,0.0007750708457540272,0.0013856205755007744
2013,higher education,Laendlicher Raum,Sehr oft,0.0010003201024327785,44486,0.0007065574604745088,0.0012940827443910482
2013,inadequately,Laendlicher Raum,Nie,0.0007602432778489117,44486,0.0005041161735813877,0.0010163703821164357
2013,inadequately,Laendlicher Raum,Oft,0.0007202304737516005,44486,0.0004709296654283054,0.0009695312820748956
2013,inadequately,Staedtischer Raum,Sehr oft,0.000600192061459667,44486,0.0003725989323485298,0.0008277851905708043
2013,vocational + Abi,Laendlicher Raum,Sehr oft,0.00044014084507042255,44486,0.00024522612762589116,0.0006350555625149539
2013,inadequately,Laendlicher Raum,Sehr oft,0.00036011523687580027,44486,0.0001838011837693349,0.0005364292899822656
2013,higher vocational,Laendlicher Raum,Sehr oft,0.00036011523687580027,44486,0.0001838011837693349,0.0005364292899822656
2013,in school,Laendlicher Raum,Oft,0.0003201024327784891,44486,0.0001538686225130827,0.00048633624304389553
2013,higher vocational,Staedtischer Raum,Sehr oft,0.0003201024327784891,44486,0.0001538686225130827,0.00048633624304389553
2013,in school,Staedtischer Raum,Sehr oft,8.002560819462228e-05,44486,-3.1012767550266205e-06,0.00016315249314427117
2016,inadequately,Staedtischer Raum,Manchmal,0.06491097922848665,41132,0.06253002132403068,0.06729193713294263
2016,inadequately,Staedtischer Raum,Nie,0.064540059347181,41132,0.0621654430985973,0.06691467559576471
2016,general elemantary,Staedtischer Raum,Manchmal,0.05304154302670623,41132,0.05087563656948332,0.05520744948392914
2016,middle vocational,Staedtischer Raum,Manchmal,0.0448813056379822,41132,0.04288039555937389,0.04688221571659051
2016,higher education,Staedtischer Raum,Manchmal,0.04413946587537092,41132,0.04215439069254733,0.0461245410581945
2016,inadequately,Staedtischer Raum,Selten,0.041172106824925815,41132,0.03925194410742847,0.04309226954242316
2016,inadequately,Staedtischer Raum,Oft,0.040059347181008904,41132,0.03816421160813252,0.04195448275388529
2016,inadequately,Staedtischer Raum,Sehr oft,0.03523738872403561,41132,0.03345550956360633,0.03701926788446489
2016,general elemantary,Staedtischer Raum,Nie,0.03449554896142433,41132,0.03273184850110288,0.03625924942174578
2016,inadequately,Laendlicher Raum,Manchmal,0.03412462908011869,41132,0.032370099584681,0.03587915857555639
2016,higher education,Staedtischer Raum,Selten,0.030786350148367954,41132,0.02911697086008139,0.032455729436654514
2016,higher education,Staedtischer Raum,Nie,0.027818991097922848,41132,0.026229674525049845,0.02940830767079585
2016,higher education,Staedtischer Raum,Oft,0.02596439169139466,41132,0.024427502165574152,0.02750128121721517
2016,middle vocational,Staedtischer Raum,Selten,0.02559347181008902,41132,0.02406730905153081,0.02711963456864723
2016,inadequately,Laendlicher Raum,Nie,0.025222551928783383,41132,0.023707200346717434,0.026737903510849332
2016,middle vocational,Staedtischer Raum,Nie,0.024851632047477746,41132,0.023347177870855513,0.02635608622409998
2016,middle vocational,Staedtischer Raum,Oft,0.024480712166172106,41132,0.02298724351150642,0.02597418082083779
2016,general elemantary,Staedtischer Raum,Selten,0.02225519287833828,41132,0.02082960301687623,0.02368078273980033
2016,higher education,Staedtischer Raum,Sehr oft,0.02225519287833828,41132,0.02082960301687623,0.02368078273980033
2016,general elemantary,Staedtischer Raum,Oft,0.021142433234421366,41132,0.019752149656557152,0.02253271681228558
2016,general elemantary,Laendlicher Raum,Manchmal,0.020771513353115726,41132,0.019393218143061948,0.022149808563169504
2016,inadequately,Laendlicher Raum,Sehr oft,0.02040059347181009,41132,0.019034401228433636,0.021766785715186542
2016,middle vocational,Staedtischer Raum,Sehr oft,0.018916913946587538,41132,0.01760034321497202,0.020233484678203056
2016,inadequately,Laendlicher Raum,Oft,0.01817507418397626,41132,0.01688408893315107,0.019466059434801453
2016,inadequately,Laendlicher Raum,Selten,0.01817507418397626,41132,0.01688408893315107,0.019466059434801453
2016,higher education,Laendlicher Raum,Nie,0.016320474777448073,41132,0.015095973146143906,0.017544976408752237
2016,general elemantary,Staedtischer Raum,Sehr oft,0.016320474777448073,41132,0.015095973146143906,0.017544976408752237
2016,higher education,Laendlicher Raum,Manchmal,0.015578635014836795,41132,0.014381835582876826,0.016775434446796765
2016,middle vocational,Laendlicher Raum,Manchmal,0.014465875370919881,41132,0.013311958958024873,0.015619791783814889
2016,higher education,Laendlicher Raum,Sehr oft,0.012240356083086053,41132,0.01117770956609056,0.013303002600081545
2016,general elemantary,Laendlicher Raum,Nie,0.01112759643916914,41132,0.010113832194086465,0.012141360684251815
2016,general elemantary,Laendlicher Raum,Oft,0.01112759643916914,41132,0.010113832194086465,0.012141360684251815
2016,middle vocational,Laendlicher Raum,Oft,0.010756676557863502,41132,0.009759764665717095,0.011753588450009908
2016,higher education,Laendlicher Raum,Oft,0.010385756676557863,41132,0.009406000075444938,0.011365513277670788
2016,middle vocational,Laendlicher Raum,Selten,0.008531157270029673,41132,0.0076423457655870365,0.00941996877447231
2016,middle vocational,Laendlicher Raum,Sehr oft,0.008531157270029673,41132,0.0076423457655870365,0.00941996877447231
2016,middle vocational,Laendlicher Raum,Nie,0.008160237388724036,41132,0.007290800001150753,0.00902967477629732
2016,higher education,Laendlicher Raum,Selten,0.007789317507418398,41132,0.006939711038506192,0.008638923976330603
2016,general elemantary,Laendlicher Raum,Sehr oft,0.00741839762611276,41132,0.006589111647845178,0.008247683604380343
2016,general elemantary,Laendlicher Raum,Selten,0.005934718100890208,41132,0.005192428018138424,0.006677008183641992
2016,vocational + Abi,Staedtischer Raum,Nie,0.005934718100890208,41132,0.005192428018138424,0.006677008183641992
2016,vocational + Abi,Staedtischer Raum,Manchmal,0.004821958456973294,41132,0.004152492831693953,0.005491424082252634
2016,vocational + Abi,Laendlicher Raum,Manchmal,0.0033382789317507417,41132,0.002780834787307329,0.0038957230761941545
2016,vocational + Abi,Laendlicher Raum,Nie,0.002967359050445104,41132,0.0024416978825560352,0.0034930202183341727
2016,vocational + Abi,Staedtischer Raum,Oft,0.002967359050445104,41132,0.0024416978825560352,0.0034930202183341727
2016,in school,Staedtischer Raum,Manchmal,0.00185459940652819,41132,0.0014387959253709232,0.0022704028876854567
2016,in school,Staedtischer Raum,Nie,0.00185459940652819,41132,0.0014387959253709232,0.0022704028876854567
2016,vocational + Abi,Staedtischer Raum,Selten,0.00185459940652819,41132,0.0014387959253709232,0.0022704028876854567
2016,vocational + Abi,Staedtischer Raum,Sehr oft,0.001483679525222552,41132,0.0011117044901719207,0.0018556545602731833
2016,vocational + Abi,Laendlicher Raum,Oft,0.001112759643916914,41132,0.0007905599867385169,0.001434959301095311
2016,vocational + Abi,Laendlicher Raum,Sehr oft,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2016,in school,Staedtischer Raum,Oft,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2016,in school,Staedtischer Raum,Selten,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2016,in school,Laendlicher Raum,Nie,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,in school,Laendlicher Raum,Selten,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,in school,Staedtischer Raum,Sehr oft,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,in school,Laendlicher Raum,Sehr oft,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2017,middle vocational,Staedtischer Raum,Selten,0.10132860297578106,45410,0.09855306734134305,0.10410413861021907
2017,middle vocational,Staedtischer Raum,Manchmal,0.08366216558664881,45410,0.08111549553780285,0.08620883563549477
2017,higher education,Staedtischer Raum,Selten,0.07569778807515476,45410,0.07326486200981064,0.07813071414049888
2017,middle vocational,Laendlicher Raum,Selten,0.06929008434999818,45410,0.06695435221479468,0.0716258164852017
2017,middle vocational,Laendlicher Raum,Manchmal,0.05803135068602252,45410,0.055880898036789105,0.06018180333525593
2017,middle vocational,Staedtischer Raum,Nie,0.0567280889114144,45410,0.05460045037397541,0.05885572744885339
2017,higher education,Staedtischer Raum,Manchmal,0.05238388299605401,45410,0.050334630920909854,0.054433135071198166
2017,middle vocational,Laendlicher Raum,Nie,0.03468124389096043,45410,0.032998325619724794,0.03636416216219607
2017,higher education,Staedtischer Raum,Nie,0.033921007855772366,45410,0.03225598187989239,0.03558603383165234
2017,higher education,Laendlicher Raum,Selten,0.027694312710422473,45410,0.026185007646003084,0.029203617774841862
2017,higher education,Laendlicher Raum,Manchmal,0.023241501647178076,45410,0.02185568424060755,0.0246273190537486
2017,general elemantary,Staedtischer Raum,Manchmal,0.022843282771603374,45410,0.021469108891849054,0.024217456651357695
2017,vocational + Abi,Staedtischer Raum,Selten,0.022372660464106,45410,0.02101238831765755,0.02373293261055445
2017,general elemantary,Staedtischer Raum,Selten,0.022227853600260652,45410,0.020871890363480937,0.023583816837040368
