year,pgisced97,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Staedtischer Raum,Selten,0.10517424272187954,44486,0.10232343236593876,0.10802505307782033
2013,middle vocational,Staedtischer Raum,Manchmal,0.09861313008289789,44486,0.09584257124013235,0.10138368892566343
2013,middle vocational,Laendlicher Raum,Selten,0.07456881310651003,44486,0.07212765969268761,0.07700996652033246
2013,middle vocational,Laendlicher Raum,Manchmal,0.06961851255254783,44486,0.06725347907431632,0.07198354603077935
2013,higher education,Staedtischer Raum,Selten,0.06773268377008604,44486,0.06539753924912368,0.07006782829104839
2013,middle vocational,Staedtischer Raum,Nie,0.05351039170235336,44486,0.051419067407383764,0.055601715997322956
2013,higher education,Staedtischer Raum,Manchmal,0.05229246061368012,44486,0.050223743537223677,0.05436117769013656
2013,middle vocational,Laendlicher Raum,Nie,0.03500569677444702,44486,0.03329774292825718,0.03671365062063687
2013,higher education,Staedtischer Raum,Nie,0.030094684320119434,44486,0.028507037278637584,0.031682331361601285
2013,higher education,Laendlicher Raum,Selten,0.02738380544533061,44486,0.025867236910558356,0.028900373980102863
2013,higher education,Laendlicher Raum,Manchmal,0.023533571681137785,44486,0.02212487668060496,0.02494226668167061
2013,middle vocational,Staedtischer Raum,Oft,0.022433504891368406,44486,0.02105735382153369,0.023809655961203123
2013,general elemantary,Staedtischer Raum,Selten,0.021412014300868268,44486,0.02006685693296062,0.022757171668775916
2013,general elemantary,Staedtischer Raum,Manchmal,0.02105842140415668,44486,0.019724176090624223,0.02239266671768914
2013,vocational + Abi,Staedtischer Raum,Selten,0.02046909990963737,44486,0.019153260662402683,0.021784939156872057
2013,middle vocational,Laendlicher Raum,Oft,0.018583271127175578,44486,0.017328304426219063,0.019838237828132092
2013,vocational + Abi,Staedtischer Raum,Manchmal,0.016697442344713785,44486,0.015506713283432486,0.017888171405995086
2013,higher vocational,Staedtischer Raum,Selten,0.014458020665540408,44486,0.01334875294034876,0.015567288390732055
2013,higher vocational,Staedtischer Raum,Manchmal,0.013868699171021098,44486,0.012781949221899003,0.014955449120143193
2013,general elemantary,Laendlicher Raum,Selten,0.013632970573213374,44486,0.012555367268109859,0.014710573878316889
2013,general elemantary,Staedtischer Raum,Nie,0.012650768082347857,44486,0.011612192193376064,0.013689343971319651
2013,higher education,Staedtischer Raum,Oft,0.011589989392213099,44486,0.01059537559491239,0.012584603189513807
2013,higher vocational,Laendlicher Raum,Selten,0.01111853219659765,44486,0.010144125543414206,0.012092938849781094
2013,general elemantary,Laendlicher Raum,Manchmal,0.010882803598789927,44486,0.009918666787957477,0.011846940409622378
2013,higher vocational,Laendlicher Raum,Manchmal,0.009547008211212824,44486,0.008643369193651522,0.010450647228774127
2013,higher education,Laendlicher Raum,Nie,0.009193415314501237,44486,0.008306509964568345,0.01008032066443413
2013,vocational + Abi,Laendlicher Raum,Selten,0.007896908026558755,44486,0.007074378808241092,0.008719437244876418
2013,vocational + Abi,Staedtischer Raum,Nie,0.007818331827289514,44486,0.00699987261493066,0.008636791039648367
2013,general elemantary,Staedtischer Raum,Oft,0.007779043727654893,44486,0.0069626273718245675,0.00859546008348522
2013,higher vocational,Staedtischer Raum,Nie,0.007346874631674066,44486,0.006553287778995601,0.008140461484352532
2013,general elemantary,Laendlicher Raum,Nie,0.0070718579342317215,44486,0.006293158128533346,0.007850557739930096
2013,vocational + Abi,Laendlicher Raum,Manchmal,0.006875417436058618,44486,0.006107533125435674,0.007643301746681562
2013,middle vocational,Staedtischer Raum,Sehr oft,0.005225317251404549,44486,0.004555335326500684,0.005895299176308415
2013,in school,Staedtischer Raum,Selten,0.005186029151769929,44486,0.00451855752791406,0.005853500775625798
2013,-1,Staedtischer Raum,Selten,0.004243114760539033,44486,0.003639077901458231,0.004847151619619835
2013,higher vocational,Laendlicher Raum,Nie,0.004164538561269792,44486,0.003566097161429487,0.0047629799611100965
2013,higher education,Laendlicher Raum,Oft,0.004046674262365929,44486,0.0034567272456740034,0.0046366212790578554
2013,middle vocational,Laendlicher Raum,Sehr oft,0.003928809963462067,44486,0.0033474835003870444,0.00451013642653709
2013,vocational + Abi,Staedtischer Raum,Oft,0.0038895218638274466,44486,0.0033110979291415005,0.004467945798513393
2013,general elemantary,Laendlicher Raum,Oft,0.003457352767846619,44486,0.0029118911647900017,0.0040028143709032364
2013,-1,Staedtischer Raum,Nie,0.0033394884689427573,44486,0.002803373427081058,0.0038756035108044565
2013,-1,Staedtischer Raum,Manchmal,0.003221624170038895,44486,0.0026950238315293367,0.0037482245085484534
2013,in school,Staedtischer Raum,Manchmal,0.0031037598711350332,44486,0.0025868516630041076,0.003620668079265959
2013,inadequately,Staedtischer Raum,Manchmal,0.002985895572231171,44486,0.002478867096251173,0.003492924048211169
2013,vocational + Abi,Laendlicher Raum,Nie,0.0029466074725965504,44486,0.002442915831921944,0.0034502991132711568
2013,higher vocational,Staedtischer Raum,Oft,0.002789455074058068,44486,0.002299340621376272,0.003279569526739864
2013,in school,Staedtischer Raum,Nie,0.002553726476250344,44486,0.0020847227013758734,0.0030227302511248145
2013,in school,Laendlicher Raum,Selten,0.00231799787844262,44486,0.0018711116425924198,0.00276488411429282
2013,general elemantary,Staedtischer Raum,Sehr oft,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,-1,Laendlicher Raum,Selten,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,inadequately,Staedtischer Raum,Selten,0.001925116882096413,44486,0.0015177792756188614,0.0023324544885739646
2013,higher education,Staedtischer Raum,Sehr oft,0.0018858287824617924,44486,0.0014826611731453489,0.002288996391778236
2013,-1,Laendlicher Raum,Manchmal,0.0018465406828271716,44486,0.0014475869885657057,0.0022454943770886374
2013,higher vocational,Laendlicher Raum,Oft,0.0017286763839233095,44486,0.0013426423989882637,0.0021147103688583554
2013,inadequately,Laendlicher Raum,Manchmal,0.0016501001846540683,44486,0.001272926887405398,0.0020272734819027386
