year,pgisced97,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Sometimes,0.11240,80,277,0.07514,0.14967
2013,Pre-primary Level,Urban regions,Seldom,0.19453,132,277,0.14783,0.24123
2013,Pre-primary Level,Urban regions,Never,0.12639,65,277,0.08719,0.16559
2013,Pre-primary Level,Rural regions,Sometimes,0.09983,41,100,0.04078,0.15888
2013,Pre-primary Level,Rural regions,Seldom,0.13565,59,100,0.06820,0.20310
2013,Primary Level,Urban regions,Often,0.10738,37,193,0.06359,0.15117
2013,Primary Level,Urban regions,Sometimes,0.22895,76,193,0.16952,0.28839
2013,Primary Level,Urban regions,Seldom,0.17460,49,193,0.12090,0.22829
2013,Primary Level,Urban regions,Never,0.09307,31,193,0.05198,0.13417
2013,Primary Level,Rural regions,Sometimes,0.28813,42,42,0.14950,0.42676
2013,Lower Secondary Level,Urban regions,Very often,0.02382,54,1662,0.01649,0.03116
2013,Lower Secondary Level,Urban regions,Often,0.09197,198,1662,0.07807,0.10587
2013,Lower Secondary Level,Urban regions,Sometimes,0.27925,537,1662,0.25767,0.30082
2013,Lower Secondary Level,Urban regions,Seldom,0.24210,550,1662,0.22150,0.26270
2013,Lower Secondary Level,Urban regions,Never,0.15367,323,1662,0.13633,0.17101
2013,Lower Secondary Level,Rural regions,Often,0.07461,88,888,0.05732,0.09190
2013,Lower Secondary Level,Rural regions,Sometimes,0.30328,277,888,0.27303,0.33353
2013,Lower Secondary Level,Rural regions,Seldom,0.29833,343,888,0.26822,0.32844
2013,Lower Secondary Level,Rural regions,Never,0.16559,180,888,0.14113,0.19005
2013,Upper Secondary Level,Urban regions,Very often,0.01696,133,7273,0.01399,0.01992
2013,Upper Secondary Level,Urban regions,Often,0.06966,572,7273,0.06381,0.07551
2013,Upper Secondary Level,Urban regions,Sometimes,0.32318,2521,7273,0.31243,0.33393
2013,Upper Secondary Level,Urban regions,Seldom,0.34302,2683,7273,0.33211,0.35393
2013,Upper Secondary Level,Urban regions,Never,0.16231,1364,7273,0.15384,0.17079
