year,plj0587,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,middle vocational,Urban regions,0.2835820895522388,44486,0.2793935076775633,0.28777067142691426
2013,Very often,middle vocational,Rural regions,0.21321961620469082,44486,0.20941347643072572,0.21702575597865592
2013,Very often,general elementary,Urban regions,0.11513859275053305,44486,0.11217244706444074,0.11810473843662536
2013,Very often,higher education,Urban regions,0.1023454157782516,44486,0.09952876362466025,0.10516206793184295
2013,Very often,general elementary,Rural regions,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Very often,vocational + Abi,Urban regions,0.057569296375266525,44486,0.05540476160454028,0.05973383114599277
2013,Very often,higher education,Rural regions,0.053304904051172705,44486,0.05121737254277608,0.05539243555956933
2013,Very often,inadequately,Urban regions,0.031982942430703626,44486,0.030347839466534722,0.03361804539487253
2013,Very often,vocational + Abi,Rural regions,0.023454157782515993,44486,0.022047784421829864,0.024860531143202122
2013,Very often,higher vocational,Rural regions,0.019189765458422176,44486,0.01791487837683022,0.020464652540014134
2013,Very often,inadequately,Rural regions,0.019189765458422176,44486,0.01791487837683022,0.020464652540014134
2013,Very often,higher vocational,Urban regions,0.017057569296375266,44486,0.015854288443496276,0.018260850149254257
2013,Very often,in school,Urban regions,0.0042643923240938165,44486,0.003658849324241061,0.004869935323946572
2013,Often,middle vocational,Urban regions,0.27624576681180457,44486,0.2720906066651554,0.28040092695845376
2013,Often,middle vocational,Rural regions,0.22883405902273826,44486,0.2249303391560904,0.23273777888938613
2013,Often,higher education,Urban regions,0.14271891630382197,44486,0.13946844165867625,0.1459693909489677
2013,Often,general elementary,Urban regions,0.09579100145137881,44486,0.09305610327411575,0.09852589962864187
2013,Often,higher education,Rural regions,0.049830672472181904,44486,0.047808616048374955,0.05185272889598885
2013,Often,vocational + Abi,Urban regions,0.047895500725689405,44486,0.045911078601461514,0.049879922849917296
2013,Often,general elementary,Rural regions,0.042573778422835024,44486,0.04069762586773715,0.0444499309779329
2013,Often,higher vocational,Urban regions,0.0343492985002419,44486,0.03265685819749245,0.036041738802991344
2013,Often,higher vocational,Rural regions,0.021286889211417512,44486,0.019945582197469117,0.022628196225365906
2013,Often,inadequately,Urban regions,0.017900338655055636,44486,0.016668219251450143,0.01913245805866113
2013,Often,vocational + Abi,Rural regions,0.016932752781809387,44486,0.015733806321198262,0.018131699242420512
2013,Often,in school,Urban regions,0.013062409288824383,44486,0.01200729165390301,0.014117526923745757
2013,Often,inadequately,Rural regions,0.008708272859216255,44486,0.007844874641691412,0.009571671076741098
2013,Often,in school,Rural regions,0.0038703434929850023,44486,0.00329334180617277,0.0044473451797972345
2013,Sometimes,middle vocational,Urban regions,0.2967253812507389,44486,0.2924803175376616,0.30097044496381614
2013,Sometimes,middle vocational,Rural regions,0.20948102612601963,44486,0.20569944964720985,0.2132626026048294
2013,Sometimes,higher education,Urban regions,0.15734720416124837,44486,0.15396345437851822,0.16073095394397852
2013,Sometimes,higher education,Rural regions,0.07081215273673011,44486,0.0684284612146432,0.07319584425881702
2013,Sometimes,general elementary,Urban regions,0.06336446388461993,44486,0.061100588119024433,0.06562833965021543
2013,Sometimes,vocational + Abi,Urban regions,0.050242345430901995,44486,0.04821239353558339,0.0522722973262206
2013,Sometimes,higher vocational,Urban regions,0.041730701028490365,44486,0.039872400202053966,0.043589001854926764
2013,Sometimes,general elementary,Rural regions,0.03274618749261142,44486,0.031092341787569484,0.034400033197653355
2013,Sometimes,higher vocational,Rural regions,0.02872679985813926,44486,0.027174560397608842,0.030279039318669675
2013,Sometimes,vocational + Abi,Rural regions,0.02068802458919494,44486,0.01936531519781523,0.022010733980574647
2013,Sometimes,in school,Urban regions,0.00933916538597943,44486,0.00844532304619076,0.0102330077257681
2013,Sometimes,inadequately,Urban regions,0.008984513535878945,44486,0.008107650229322628,0.009861376842435262
2013,Sometimes,inadequately,Rural regions,0.004965125901406786,44486,0.004311952221180546,0.005618299581633026
2013,Sometimes,in school,Rural regions,0.004846908618039957,44486,0.0042015193242688365,0.005492297911811078
2013,Seldom,middle vocational,Urban regions,0.28087294092959814,44486,0.2766965402410194,0.28504934161817685
2013,Seldom,middle vocational,Rural regions,0.19913964956457875,44486,0.195428558099415,0.2028507410297425
2013,Seldom,higher education,Urban regions,0.1808834330080789,44486,0.17730645192418792,0.1844604140919699
2013,Seldom,higher education,Rural regions,0.07312978701080684,44486,0.07071042415013847,0.07554914987147522
2013,Seldom,general elementary,Urban regions,0.05718182772007135,44486,0.055024146004530164,0.05933950943561253
2013,Seldom,vocational + Abi,Urban regions,0.05466372888469206,44486,0.05255127527624848,0.05677618249313564
2013,Seldom,higher vocational,Urban regions,0.03861084880914909,44486,0.0368204545539576,0.040401243064340585
2013,Seldom,general elementary,Rural regions,0.03640751232819221,44486,0.03466696194988488,0.03814806270649954
2013,Seldom,higher vocational,Rural regions,0.029692582100514113,44486,0.028115250328488002,0.031269913872540224
2013,Seldom,vocational + Abi,Rural regions,0.021089077746301543,44486,0.01975388251173554,0.022424272980867545
2013,Seldom,in school,Urban regions,0.013849543594586088,44486,0.012763533871669607,0.014935553317502568
2013,Seldom,in school,Rural regions,0.006190326303640751,44486,0.005461451775015235,0.006919200832266267
2013,Seldom,inadequately,Urban regions,0.005141118455566048,44486,0.0044765282469273636,0.005805708664204732
2013,Seldom,inadequately,Rural regions,0.0031476235442241107,44486,0.0026270870180565443,0.003668160070391677
2013,Never,middle vocational,Urban regions,0.30497089117778775,44486,0.30069255325714206,0.30924922909843344
2013,Never,middle vocational,Rural regions,0.19950738916256158,44486,0.1957937256645499,0.20322105266057328
2013,Never,higher education,Urban regions,0.1715181370353784,44486,0.16801513071652566,0.17502114335423116
2013,Never,general elementary,Urban regions,0.07210031347962383,44486,0.06969670635262235,0.0745039206066253
2013,Never,higher education,Rural regions,0.052395879982086876,44486,0.050325231243801574,0.05446652872037218
2013,Never,vocational + Abi,Urban regions,0.04455888938647559,44486,0.04264148580829111,0.046476292964660076
2013,Never,higher vocational,Urban regions,0.04187192118226601,44486,0.04001061585488057,0.043733226509651446
2013,Never,general elementary,Rural regions,0.040304523063143756,44486,0.03847689419300843,0.04213215193327908
2013,Never,higher vocational,Rural regions,0.02373488580385132,44486,0.022320324247240578,0.02514944736046206
2013,Never,vocational + Abi,Rural regions,0.016793551276309895,44486,0.015599458629125857,0.01798764392349393
2013,Never,in school,Urban regions,0.014554411106135244,44486,0.013441506252518757,0.015667315959751734
