year,pgisced97,regtyp,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,in school,Urban regions,Seldom,0.43278688524590164,44486,0.4281826811122503,0.437391089379553
2013,in school,Urban regions,Sometimes,0.25901639344262295,44486,0.25494528830358215,0.26308749858166375
2013,in school,Urban regions,Never,0.21311475409836064,44486,0.20930929680513996,0.21692021139158132
2013,in school,Urban regions,Often,0.08852459016393442,44486,0.08588492504688987,0.09116425528097898
2013,in school,Urban regions,Very often,0.006557377049180328,44486,0.00580734319705631,0.007307410901304346
2013,in school,Rural regions,Seldom,0.4306569343065693,44486,0.42605545860960126,0.4352584100035374
2013,in school,Rural regions,Sometimes,0.29927007299270075,44486,0.29501456539411236,0.30352558059128915
2013,in school,Rural regions,Never,0.2116788321167883,44486,0.2078827578349949,0.21547490639858172
2013,in school,Rural regions,Often,0.058394160583941604,44486,0.056215128252793886,0.06057319291508932
2013,inadequately,Urban regions,Sometimes,0.36538461538461536,44486,0.36090980312359233,0.3698594276456384
2013,inadequately,Urban regions,Seldom,0.23557692307692307,44486,0.23163346108073873,0.2395203850731074
2013,inadequately,Urban regions,Often,0.1778846153846154,44486,0.17433092182782126,0.18143830894140953
2013,inadequately,Urban regions,Never,0.14903846153846154,44486,0.14572906706177838,0.1523478560151447
2013,inadequately,Urban regions,Very often,0.07211538461538461,44486,0.0697115458104477,0.07451922342032152
2013,inadequately,Rural regions,Sometimes,0.3559322033898305,44486,0.3514828814963152,0.3603815252833458
2013,inadequately,Rural regions,Seldom,0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,inadequately,Rural regions,Never,0.16101694915254236,44486,0.15760142954320294,0.16443246876188178
2013,inadequately,Rural regions,Often,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,inadequately,Rural regions,Very often,0.07627118644067797,44486,0.07380459688070073,0.07873777600065521
2013,general elementary,Urban regions,Seldom,0.3293051359516616,44486,0.3249379052437792,0.33367236665954403
2013,general elementary,Urban regions,Sometimes,0.3238670694864048,44486,0.31951852584855245,0.3282156131242572
2013,general elementary,Urban regions,Never,0.19456193353474321,44486,0.1908832756099349,0.19824059145955153
2013,general elementary,Urban regions,Often,0.11963746223564954,44486,0.11662161898288091,0.12265330548841817
2013,general elementary,Urban regions,Very often,0.03262839879154079,44486,0.030977429709034537,0.034279367874047034
2013,general elementary,Rural regions,Seldom,0.37717391304347825,44486,0.3726699106396115,0.381677915447345
2013,general elementary,Rural regions,Sometimes,0.3010869565217391,44486,0.29682408801768384,0.3053498250257944
2013,general elementary,Rural regions,Never,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,general elementary,Rural regions,Often,0.09565217391304348,44486,0.09291904847385951,0.09838529935222745
2013,general elementary,Rural regions,Very often,0.030434782608695653,44486,0.02883846976431302,0.032031095453078286
2013,middle vocational,Urban regions,Seldom,0.3690886529711843,44486,0.36460436072151486,0.37357294522085377
2013,middle vocational,Urban regions,Sometimes,0.3460636977802289,44486,0.341643006995986,0.3504843885644718
2013,middle vocational,Urban regions,Never,0.18778436509030746,44486,0.18415517446558394,0.191413555715031
2013,middle vocational,Urban regions,Often,0.07872604439542258,44486,0.07622340656648112,0.08122868222436404
2013,middle vocational,Urban regions,Very often,0.018337239762856748,44486,0.017090451996015374,0.019584027529698123
2013,middle vocational,Rural regions,Seldom,0.3696922477600312,44486,0.36520643761514,0.37417805790492237
2013,middle vocational,Rural regions,Sometimes,0.3451499805220101,44486,0.3407320463390923,0.34956791470492793
2013,middle vocational,Rural regions,Never,0.17354888975457733,44486,0.17002952811358402,0.17706825139557064
2013,middle vocational,Rural regions,Often,0.09213089209193612,44486,0.08944332911281987,0.09481845507105237
2013,middle vocational,Rural regions,Very often,0.019477989871445268,44486,0.01819375300243232,0.020762226740458214
2013,vocational + Abi,Urban regions,Seldom,0.4099134539732494,44486,0.4053431158067233,0.41448379213977554
2013,vocational + Abi,Urban regions,Sometimes,0.33438237608182536,44486,0.3299982958990566,0.3387664562645941
2013,vocational + Abi,Urban regions,Never,0.15656963021243114,44486,0.1531926946556055,0.15994656576925678
2013,vocational + Abi,Urban regions,Often,0.07789142407553108,44486,0.07540096020823285,0.08038188794282931
2013,vocational + Abi,Urban regions,Very often,0.021243115656963022,44486,0.019903158495050248,0.022583072818875796
2013,vocational + Abi,Rural regions,Seldom,0.4044265593561368,44486,0.39986585533886204,0.40898726337341157
2013,vocational + Abi,Rural regions,Sometimes,0.352112676056338,44486,0.34767418893516494,0.35655116317751107
2013,vocational + Abi,Rural regions,Never,0.15090543259557343,44486,0.1475790296156644,0.15423183557548245
2013,vocational + Abi,Rural regions,Often,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,vocational + Abi,Rural regions,Very often,0.022132796780684104,44486,0.020765689862368573,0.023499903698999635
2013,higher vocational,Urban regions,Seldom,0.3728470111448835,44486,0.36835338980012083,0.37734063248964617
2013,higher vocational,Urban regions,Sometimes,0.3576494427558257,44486,0.35319535036249744,0.362103535149154
2013,higher vocational,Urban regions,Never,0.1894630192502533,44486,0.18582141257306156,0.19310462592744504
2013,higher vocational,Urban regions,Often,0.07193515704154002,44486,0.06953409074792753,0.07433622333515251
2013,higher vocational,Urban regions,Very often,0.008105369807497468,44486,0.007272142337661507,0.008938597277333428
2013,higher vocational,Rural regions,Seldom,0.4131386861313869,44486,0.40856295955267535,0.4177144127100984
2013,higher vocational,Rural regions,Sometimes,0.35474452554744523,44486,0.35029853952932577,0.3591905115655647
2013,higher vocational,Rural regions,Never,0.15474452554744525,44486,0.15138369949114588,0.15810535160374461
2013,higher vocational,Rural regions,Often,0.06423357664233577,44486,0.06195528574958921,0.06651186753508233
