year,age_gr,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,1st Quintile,Seldom,0.36349453978159124,44486,0.35902467479721406,0.3679644047659684
2013,18-29 y.,1st Quintile,Sometimes,0.3463338533541342,44486,0.34191235098769984,0.35075535572056854
2013,18-29 y.,1st Quintile,Never,0.14508580343213728,44486,0.14181301360475415,0.14835859325952042
2013,18-29 y.,1st Quintile,Often,0.11700468018720749,44486,0.11401774904876301,0.11999161132565196
2013,18-29 y.,1st Quintile,Very often,0.028081123244929798,44486,0.026545917316010473,0.029616329173849123
2013,18-29 y.,2nd Quintile,Seldom,0.36023054755043227,44486,0.3557694018082432,0.36469169329262136
2013,18-29 y.,2nd Quintile,Sometimes,0.31556195965417866,44486,0.31124325221890964,0.3198806670894477
2013,18-29 y.,2nd Quintile,Never,0.19452449567723343,44486,0.19084610621020306,0.1982028851442638
2013,18-29 y.,2nd Quintile,Often,0.11095100864553314,44486,0.1080324201465779,0.11386959714448838
2013,18-29 y.,2nd Quintile,Very often,0.018731988472622477,44486,0.017472105651453525,0.01999187129379143
2013,18-29 y.,3rd Quintile,Seldom,0.3712737127371274,44486,0.36678396125525053,0.37576346421900425
2013,18-29 y.,3rd Quintile,Sometimes,0.36585365853658536,44486,0.36137763007506296,0.37032968699810775
2013,18-29 y.,3rd Quintile,Never,0.16937669376693767,44486,0.16589112805647957,0.17286225947739578
2013,18-29 y.,3rd Quintile,Often,0.07994579945799458,44486,0.07742551869954796,0.08246608021644121
2013,18-29 y.,3rd Quintile,Very often,0.013550135501355014,44486,0.012475765878472786,0.014624505124237243
2013,18-29 y.,4th Quintile,Seldom,0.4226044226044226,44486,0.4180140478971862,0.427194797311659
2013,18-29 y.,4th Quintile,Sometimes,0.2985257985257985,44486,0.2942733293075122,0.30277826774408484
2013,18-29 y.,4th Quintile,Never,0.1891891891891892,44486,0.18554960042286336,0.19282877795551503
2013,18-29 y.,4th Quintile,Often,0.07862407862407862,44486,0.07612292362401563,0.08112523362414162
2013,18-29 y.,4th Quintile,Very often,0.011056511056511056,44486,0.010084795439437595,0.012028226673584518
2013,18-29 y.,5th Quintile,Seldom,0.4177777777777778,44486,0.4131946554500462,0.4223609001055094
2013,18-29 y.,5th Quintile,Sometimes,0.31555555555555553,44486,0.3112368717387825,0.31987423937232856
2013,18-29 y.,5th Quintile,Never,0.17333333333333334,44486,0.16981569933521234,0.17685096733145433
2013,18-29 y.,5th Quintile,Often,0.08296296296296296,44486,0.08039977793402406,0.08552614799190186
2013,18-29 y.,5th Quintile,Very often,0.01037037037037037,44486,0.009428962399779346,0.011311778340961394
2013,30-45 y.,1st Quintile,Sometimes,0.36046511627906974,44486,0.35600333647841087,0.3649268960797286
2013,30-45 y.,1st Quintile,Seldom,0.31912144702842377,44486,0.3147897585481335,0.323453135508714
2013,30-45 y.,1st Quintile,Often,0.14728682170542637,44486,0.14399354800955877,0.15058009540129397
2013,30-45 y.,1st Quintile,Never,0.12015503875968993,44486,0.1171335675377997,0.12317650998158015
2013,30-45 y.,1st Quintile,Very often,0.05297157622739018,44486,0.050890215538937224,0.05505293691584314
2013,30-45 y.,2nd Quintile,Sometimes,0.3490304709141274,44486,0.3446009536939134,0.35345998813434143
2013,30-45 y.,2nd Quintile,Seldom,0.3386426592797784,44486,0.334244881154776,0.34304043740478074
2013,30-45 y.,2nd Quintile,Never,0.1731301939058172,44486,0.1696141898522205,0.1766461979594139
2013,30-45 y.,2nd Quintile,Often,0.11011080332409973,44486,0.10720191314528066,0.1130196935029188
2013,30-45 y.,2nd Quintile,Very often,0.029085872576177285,44486,0.02752425081813233,0.03064749433422224
2013,30-45 y.,3rd Quintile,Sometimes,0.3799772468714448,44486,0.37546672282911686,0.38448777091377273
2013,30-45 y.,3rd Quintile,Seldom,0.35267349260523323,44486,0.348233395199706,0.3571135900107605
2013,30-45 y.,3rd Quintile,Never,0.15756541524459614,44486,0.15417975841679482,0.16095107207239745
2013,30-45 y.,3rd Quintile,Often,0.09556313993174062,44486,0.09283115232509495,0.09829512753838629
2013,30-45 y.,3rd Quintile,Very often,0.01422070534698521,44486,0.01312044665651025,0.01532096403746017
2013,30-45 y.,4th Quintile,Seldom,0.39950124688279304,44486,0.3949496947949815,0.4040527989706046
2013,30-45 y.,4th Quintile,Sometimes,0.34413965087281795,44486,0.3397247857773833,0.3485545159682526
2013,30-45 y.,4th Quintile,Never,0.16608478802992518,44486,0.1626264274763202,0.16954314858353017
2013,30-45 y.,4th Quintile,Often,0.07581047381546134,44486,0.0733507320277433,0.07827021560317939
2013,30-45 y.,4th Quintile,Very often,0.014463840399002495,44486,0.01335435271739786,0.01557332808060713
2013,30-45 y.,5th Quintile,Seldom,0.39225422045680236,44486,0.38771700731907965,0.39679143359452507
2013,30-45 y.,5th Quintile,Sometimes,0.34657398212512414,44486,0.34215175970231493,0.35099620454793334
2013,30-45 y.,5th Quintile,Never,0.18818272095332672,44486,0.18455057401250236,0.1918148678941511
2013,30-45 y.,5th Quintile,Often,0.06454816285998013,44486,0.062264683703348186,0.06683164201661208
2013,30-45 y.,5th Quintile,Very often,0.008440913604766634,44486,0.00759075800548697,0.009291069204046298
2013,46-65 y.,1st Quintile,Sometimes,0.33026315789473687,44486,0.32589270390803604,0.3346336118814377
2013,46-65 y.,1st Quintile,Seldom,0.3026315789473684,44486,0.29836251507007316,0.30690064282466367
2013,46-65 y.,1st Quintile,Never,0.15657894736842104,44486,0.15320192998830806,0.15995596474853402
2013,46-65 y.,1st Quintile,Often,0.14605263157894738,44486,0.14277081248000825,0.1493344506778865
2013,46-65 y.,1st Quintile,Very often,0.06447368421052632,44486,0.06219143197738644,0.0667559364436662
2013,46-65 y.,2nd Quintile,Sometimes,0.3724137931034483,44486,0.3679212322713872,0.3769063539355094
2013,46-65 y.,2nd Quintile,Seldom,0.3270935960591133,44486,0.3227338846306622,0.3314533074875644
2013,46-65 y.,2nd Quintile,Never,0.16748768472906403,44486,0.16401767122020008,0.17095769823792797
2013,46-65 y.,2nd Quintile,Often,0.10443349753694581,44486,0.1015915685313173,0.10727542654257431
2013,46-65 y.,2nd Quintile,Very often,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
