year,age_gr,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.09572,124,1065,0.07804,0.11340
2013,17-29 y.,1st Quintile,Sometimes,0.36632,370,1065,0.33737,0.39528
2013,17-29 y.,1st Quintile,Seldom,0.37645,402,1065,0.34734,0.40556
2013,17-29 y.,1st Quintile,Never,0.13344,169,1065,0.11301,0.15387
2013,17-29 y.,2nd Quintile,Often,0.10768,70,782,0.08594,0.12942
2013,17-29 y.,2nd Quintile,Sometimes,0.35295,269,782,0.31943,0.38646
2013,17-29 y.,2nd Quintile,Seldom,0.34117,289,782,0.30792,0.37442
2013,17-29 y.,2nd Quintile,Never,0.18876,154,782,0.16131,0.21620
2013,17-29 y.,3rd Quintile,Often,0.09487,59,646,0.07226,0.11749
2013,17-29 y.,3rd Quintile,Sometimes,0.34598,211,646,0.30927,0.38269
2013,17-29 y.,3rd Quintile,Seldom,0.38525,265,646,0.34769,0.42281
2013,17-29 y.,3rd Quintile,Never,0.16537,111,646,0.13670,0.19404
2013,17-29 y.,4th Quintile,Often,0.07173,45,564,0.05042,0.09305
2013,17-29 y.,4th Quintile,Sometimes,0.36682,185,564,0.32701,0.40663
2013,17-29 y.,4th Quintile,Seldom,0.35726,229,564,0.31768,0.39684
2013,17-29 y.,4th Quintile,Never,0.19436,105,564,0.16167,0.22705
2013,17-29 y.,5th Quintile,Often,0.09634,33,447,0.06895,0.12372
2013,17-29 y.,5th Quintile,Sometimes,0.25866,133,447,0.21802,0.29930
2013,17-29 y.,5th Quintile,Seldom,0.47638,196,447,0.43003,0.52273
2013,17-29 y.,5th Quintile,Never,0.15448,85,447,0.12094,0.18802
2013,30-45 y.,1st Quintile,Very often,0.03711,70,1762,0.02828,0.04593
2013,30-45 y.,1st Quintile,Often,0.13438,233,1762,0.11845,0.15031
2013,30-45 y.,1st Quintile,Sometimes,0.35869,617,1762,0.33629,0.38109
2013,30-45 y.,1st Quintile,Seldom,0.33556,574,1762,0.31351,0.35761
2013,30-45 y.,1st Quintile,Never,0.13427,268,1762,0.11834,0.15019
2013,30-45 y.,2nd Quintile,Often,0.08263,168,1775,0.06982,0.09544
2013,30-45 y.,2nd Quintile,Sometimes,0.38788,675,1775,0.36520,0.41055
2013,30-45 y.,2nd Quintile,Seldom,0.36016,644,1775,0.33782,0.38250
2013,30-45 y.,2nd Quintile,Never,0.15335,288,1775,0.13659,0.17012
